source,target
Add Task,Vazifa qo'shish
Add a column to start organising your deals.,Bitimlarni tartibga solishni boshlash uchun ustun qo'shing.
Add a customer,Xaridor qo'shish
Add a line…,Qator qo'shish…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,Shartnomalarni kuzatish uchun bosqich qo'shing.
Add a warehouse to start tracking stock locations.,Zaxiralarni kuzatishni boshlash uchun omborxonani qo'shing.
Add another item,Yana bir tovar qo'shish
Add at least one item line.,Kamida bitta tovar qatorini qo'shing.
Add at least one item with a positive quantity.,Kamida bitta ijobiy miqdordagi mahsulot qoʻshing.
Add at least one raw material line.,Kamida bitta xom ashyo qatorini qo'shing.
Add certificate,Sertifikat qoʻshish
Add child account,
Add child warehouse,Bol omborxona qo'shish
Add column,Ustun qo'shish
Add cost item,Xarajat moddasini qo‘shish
Add cost line,Xarajat qatorini qo‘shish
Add customer,Xaridor qo'shish
Add deal,Bitim qo'shish
Add holiday,Bayram qo'shish
Add item,Tovar qo'shish
Add item to stock,Omborga tovar qo'shish
Add landed cost voucher,Yetkazilgan tannarx vaucherini qoʻshish
Add line,Qator qo'shish
Add location,Manzil qo‘shish
Add outlet,Chakana sotuvni qo'shish
Add punch,
Add row,Qator qo'shish
Add stage,Bosqich qo'shish
Add supplier,Ta'minotchi qo'shish
Add to Google Calendar,Google Kalendarga qo'shish
Add to stock,Omborga qo'shish
Add voucher,Vaucher qoʻshish
Add warehouse,Omborxona qo'shish
Add your first customer to start sending quotes and invoices.,Koʻrsatmalar va hisob-fakturalarni yuborishni boshlash uchun birinchi xaridoringizni qo'shing.
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Qayd etish, ta'til va maoshni kuzatishni boshlash uchun birinchi xodimingizni qo'shing."
Add your first supplier to start recording bills and purchases.,Hisob-fakturalar va xaridlarni qaydga olishni boshlash uchun birinchi ta'minotchingizni qo'shing.
Additional,
Additional duties,
Additional-duties allowance,Qo'shimcha vazifa ustamasi
Address,Manzil
Adjust dates or check that {company} has posted transactions in this period.,Sanalarni o'zgartiring yoki {company} ushbu davr ichida tranzaksiyalar joylashtirganini tekshiring.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Qisman qabul qilish uchun miqdorlarni o'zgartiring. Nol qoldirilgan qatorlar o'tkazib yuboriladi.
Adjustment,Tuzatish
Admin,Admin
Administer users & roles,Foydalanuvchilar va rollarni boshqarish
Advance,Avans
Advance %,Avans %
Advance 70% Payment Entry,70% avans to‘lovi hujjati
Advance amount,
Advance amount must be greater than zero.,
Advance base,Avans asosi
Advance deduction,Avans ushlab qolish
Advance deduction cannot be negative.,Avans ushlash manfiy bo'lishi mumkin emas.
Advance deduction must be a number.,
Advance paid,Avans to'landi
Advance paid.,Avans to'landi.
Advance payments,Avans to‘lovlari
Advance recorded (draft).,Avans qayd etildi (qoralama).
Advance sent for approval.,Avans tasdiqqa yuborildi.
Advance summary,Avanslar xulosasi
Advanced (API endpoints),
Advances,Avanslar
Advances outstanding,
Against,Qarshi
Aging,Muddat taqsimoti
Agreed Total,Kelishilgan summa
Agreed rate,Kelishilgan narx
Agreed total,Kelishilgan summa
Alerts,
All,Hammasi
All PI groups,Barcha PI guruhlari
All Reports,Barcha hisobotlar
All attendance exceptions have been resolved or ignored.,
All categories,Barcha kategoriyalar
All computed allocation amounts were zero.,
All cost centres,
All coverage,Barcha qamrov
All current production runs are fully staged or inactive.,
All customers,
All departments,Barcha bo'limlar
All devices,
All directions,Barcha yo'nalishlar
All documents,Barcha hujjatlar
All fiscal years,
All groups,Barcha guruhlar
All invoices are settled as of {date}.,Barcha hisob-fakturalar {date} holatiga ko'ra to'langan.
All item groups,
All items,
All items above reorder level.,Barcha tovarlar to'ldirish darajasidan yuqori.
All items are above their warehouse reorder thresholds — nice work.,Barcha tovarlar omborxona qayta buyurtma chegaralarining ustida — yaxshi ish.
All object types,Barcha ob'ekt turlari
All promo plans,Barcha promo rejalar
All sales invoices for this company are fully paid.,Ushbu kompaniyaning barcha sotuv hisob-fakturalari to'liq to'langan.
All service people,Barcha texniklar
All statuses,Barcha holatlar
All suppliers,Barcha yetkazib beruvchilar
All technicians,Barcha texniklar
All territories,Barcha hududlar
All three accounts are required.,Uchta hisob majburiy.
All time,
All types,Barcha turlar
All variance,Barcha ogʻishlar
All vendors,Barcha yetkazib beruvchilar
All vouchers,Barcha hujjatlar
All warehouses,Barcha omborlar
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Qarshi ajratish
Allocated,Ajratilgan
Allocated (kg),Taqsimlangan (kg)
Allocated Deposit Amount,Taqsimlangan depozit summasi
Allocated against,Qarshi ajratilgan
Allocated amount,Taqsimlangan summa
Allocated amount must be greater than zero.,
Allocation,Taqsimot
Allocation amounts must be greater than zero.,Taqsimot summalari noldan katta bo‘lishi kerak.
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Ruxsat etilgan foydalanuvchilar
Already Transferred,
Already accrued for this month.,Bu oy uchun allaqachon tahakkuk qilingan.
Ambiguous,Noaniq
Amend,O'zgartirilgan
Amend (new draft),Tuzatish (yangi qoralama)
Amend expense,
Amend failed.,O'zgartirilish muvaffaq bo'lmadi.
Amend of,O'zgartirilgan
Amend transfer,
Amending,Tuzatish
Amendment created.,
Amount,Summa
Amount & Payment,Summa va to'lov
Amount (UZS),
Amount exceeds outstanding ({amount}).,Summa qarz miqdorini ({amount}) osib ketdi.
Amount exceeds the available balance.,Summa mavjud qoldiqdan oshib ketdi.
Amount in {0},
Amount must be greater than zero.,Summa noldan katta bo'lishi kerak.
Amount must be positive.,Summa musbat bo'lishi kerak.
Amount paid,To'langan summa
Amount received,Qabul qilingan summa
Amount sent,Yuborilgan summa
Amount to transfer,O'tkazma summasi
Amounts in,Summalar
Amounts in company currency,Summalar kompaniya valyutasida
An allocated invoice does not belong to this customer chain.,Taqsimlanayotgan hisob-faktura ushbu mijozlar zanjiriga tegishli emas.
An allocation exceeds the invoice's outstanding amount.,Taqsimot hisob-fakturaning qoldiq summasidan oshib ketdi.
An expense category is required.,Xarajat turkumi talab qilinadi.
Analytics,Tahlil
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Animatsiyali
Any,Ixtiyoriy
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Qo'llanildi
Apply,Qo'llash
Apply role template,Rol shablonini qo'llash
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Tasdiq talab qilinadi
Approvals,Tasdiqlashlar
Approve,Tasdiqlash
Approve & post,Tasdiqlash va kiritish
Approve Leave?,
Approve and post,Tasdiqlash va kiritish
Approve and submit,Tasdiqlash va o'tkazish
Approve correction,
Approve level {0},
Approve payments,To'lovlarni tasdiqlash
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Ta'til arizasini tasdiqlaysizmi?
Approved,Tasdiqlangan
Approved and posted.,Tasdiqlandi va kiritildi.
Approx. at current valuation rate,"Tax., joriy tan narxida"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Arrival,Kelish
Arrival date,Kelish sanasi
Arrival time,Kelish vaqti
Artifacts,Artefaktlar
As of,Sana bilan
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi kodi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — skanerdan kutayotgan qoldiq yozuvlari
Asset Tag,Aktivni belgisi
Asset Tag and Category are required.,Aktivni belgisi va toifasi talab qilinadi.
Asset lines,Aktiv satrlari
Asset purchase,Aktiv xaridi
Assets,Aktivlar
Assign operator,Operatorni belgilash
Assign technician,Texnikni belgilash
Assigned Field User,Tayinlangan foydalanuvchi
Assigned Technician,Tayinlangan texnik mutaxassis
Assigned.,Biriktirildi.
At least one counted item line is required.,
At least one item is required.,Kamida bitta pozitsiya talab qilinadi.
At least one received item line is required.,Kamida bitta qabul qilingan tovar qatori talab qilinadi.
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Kamida ikkita hisob qatori talab qilinadi.
At risk,Xavf ostida
At-risk,Xavf ostida
Attendance,Davomat
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Davomat tahriri ochiq — qattiq qulf o'rnatilmagan.
Attendance exceptions,Davomat istisnolari
Attendance on/before,Davomat shu sanagacha
Attendance summary,Davomat xulosasi
Attendance today,
Auction,Auksion
Audit Trail,O'zgarishlar tarixi
Audit trail,O'zgarishlar tarixi
Audited At,Tekshirilgan sana
Authentication required.,
Authority,Organ
Available,Mavjud
Avg margin,O‘rtacha marja
Avg orders / customer,Mijozga buyurtmalar
Avg time to first order,Birinchi buyurtmagacha vaqt
Awaiting level {0},
Awaiting release by manager,Menejer ruxsatini kutmoqda
B/L number,Konosament raqami
B/L type,Konosament turi
BL Type,Konosament turi
BOM,Spetsifikatsiya
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Spetsifikatsiyalar
BOOKED,Band qilingan
BRV Multiplier,BHM ko'paytuvchisi
BRV Used (UZS),Ishlatilgan BHM (UZS)
BRV Value (UZS),BHM qiymati (UZS)
BRV used,Ishlatilgan BHM
Back,Ortga
Back to PI selection,PI tanlashga qaytish
Back to dashboard,Boshqaruvga qaytish
Back to summary,
Back up now,Hozir zaxiralash
Back up with files,Fayllar bilan zaxiralash
Backdated postings are frozen before {0}.,
Backup & DR,Zaxira va tiklash
Backup created.,Zaxira nusxa yaratildi.
Backup file not found: {0},
Backup set,Zaxira to'plami
Badge,Belgi
Badge Timeline,
Badge UID is required.,
Bal,Qoldiq
Balance,Balans
Balance (Account Currency),Balans (hisob valyutasi)
Balance Due Amount,To‘lanadigan qoldiq summa
Balanced,Muvozanatli
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Bu yerda balanslar, oyliklar, avanslar va to'lovlar ko'rinadi."
Bank,Bank
Bank / transfer,Bank / o‘tkazma
Bank Account '{0}' not found.,
Bank Payment,Bank to'lovi
Bank account,Bank hisobi
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Bank summası
Bank and cash amounts are not equal — recorded as entered.,
Bank payment,Bank to‘lovi
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Bank/kassa hisob talab qilinadi.
Base,Asos
Base currency,Asosiy valyuta
Base equivalent,Asosiy ekvivalent
Base salary,
Base salary (UZS),
Base salary = 0,Asosiy oylik = 0
Base total,Bazaviy jami
Basic rate,Asosiy narx
Batch,Partiya
Batch Expiry,Partiya muddati
Batch tracking is not enabled.,Partiyani kuzatish yoqilmagan.
Batches expiring within {0} days are flagged. Value at item valuation rate.,{0} kun ichida muddati tugaydigan partiyalar belgilangan. Qiymat tovar baholash narxida.
Before → Requested,
Berry,
Bid Value,Taklif summasi
Bid deadline,Taklif muddati
Bid package ready,Ariza paketi tayyor
Bid price (Договор),Taklif narxi (Договор)
"Bid price (Договор, VAT incl.)","Taklif narxi (Договор, QQS bilan)"
Bid pricing saved.,Narx rejasi saqlandi.
Bid rate,Taklif kursi
Bill,Hisob
Bill #,Hisob raqami
Bill / invoice number printed on supplier document,Ta'minotchi hujjatida chop etilgan hisob/hisob-faktura raqami
Bill Date,
Bill No.,
Bill date,Hisob sanasi
Bill number or supplier…,
Bill or supplier… ⌘K,Hisob-faktura yoki yetkazib beruvchi… ⌘K
Billed,Hisob-fakturalashtir
Billed amt,
Billing,Hisob-faktura
Bills,Hisoblar
Bimonthly,Ikki haftada bir
Board,Doska
Bonus,Bonus
Book cross-border land freight for a commercial invoice or container.,Tijorat invoysi yoki konteyner uchun chegaralararo quruqlik yukini bron qiling.
Book rate,
Booked,Buyurtma qilingan
"Booked value from Sales Orders, with amounts still to deliver and to bill.","Sotuv buyurtmalaridan band qilingan summa, yetkazib berish va hisob-faktura qilish uchun qolgan summalar bilan."
Booking Date,Bron sanasi
Booking Reference,Bron havolasi
Booking created.,Bron yaratildi.
Booking date,Bron sanasi
Booking reference,Bron havolasi
Booking saved.,Bron saqlandi.
"Booking, transporter or vehicle… ⌘K","Bron, tashuvchi yoki transport… ⌘K"
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Qoralama yozadi: Dt Oylik xarajati / Kt Oylik to'lanadigan — daftardan tasdiqlang.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Har bir qulflangan xodimning sof oyligini majburiyatga yozadi (Dt oylik xarajati / Kt to'lanadigan oylik). Idempotent — har davrda bir marta.
Books locked nets to salary payable.,Sof oyliklarni to'lanadigan oylikka yozadi.
Border Crossing,Chegara kesib o'tish
Border Crossing Date,Chegara kesib o‘tish sanasi
Border crossing,Chegarani kesib o‘tish
Box (kg),Quti (kg)
Box Kg,Quti kg
Box Qty,Qutilar soni
Box kg,Quti kg
Boxes,Qutilar
Branch,
Brand,Brend
Break minutes,
Broker,Broker
Budget,Byudjet
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Business name,Biznes nomi
Business name is required.,Biznes nomi majburiy.
Buy,Sotib olish
Buy X get Y,"X sotib oling, Y olish"
Buy markup,Sotib olish ustamasi
Buyer,Buyurtmachi
Buyer TIN,
Buying price list,Sotib olish narx ro'yxati
By,
By item,
By order,
By region,Hudud bo‘yicha
By rep,Menejer bo‘yicha
By supplier,Yetkazib beruvchi bo‘yicha
C,
CBU rate: {rate} ({date}),
CBU rates are already up to date.,CBU kurslari allaqachon dolzarb.
CBU rates updated: {rates},CBU kurslari yangilandi: {rates}
CBU.uz exchange rates (last 30 days),CBU.uz almashtirish kurslari (oxirgi 30 kun)
CBU:,
CI,CI
CI number,KI raqami
CI number or supplier… ⌘K,KI raqami yoki yetkazib beruvchi… ⌘K
CN Return,CN qaytarish
COGS,Tannarx
COMPLETED,Yakunlangan
CRM,CRM
CRM Report,CRM hisoboti
CROSSED_BORDER,Chegaradan o‘tdi
CSV,CSV
Calendar,Taqvim
Campaign,Kampaniya
Campaign Name,Kampaniya nomi
Campaign ROI,Kampaniya ROI
Cancel,Bekor qilish
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} uchun BARCHA ochiq qoldiq bronirovanishlarini bekor qilasizmi? Bronirlangan qoldiq chiqarib yuboriladi.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Bekor qilish so'rovi
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Ushbu kompaniya uchun barcha ochiq (taqdim etilgan, etib berilmagan) qoldiq bronirovanishi yozuvlarini bekor qiling. Bronirlangan qoldiq mavjud miqdorga qaytariladi."
Cancel bill {name}? This is reversible only by amendment.,{name} hisobni bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel booking,Bronni bekor qilish
Cancel document?,
Cancel entry,Yozuvni bekor qiling
Cancel failed.,Bekor qilish muvaffaq bo'lmadi.
Cancel invoice {name}? This is reversible only by amendment.,{name} hisob-fakturasini bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel journal entry?,Provodkani bekor qilasizmi?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Ushbu sotuv buyurtmasini bekor qilishdan oldin {0} sotuv hisob-fakturasini bekor qiling yoki o'chirib tashlang.
Cancel payment,To‘lovni bekor qilish
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Kotirovka {name} bekor qilinsinmi?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Sotuv buyurtmasi {name} bekor qilinsinmi? Zaxira bronirovalari chiqariladi.
Cancel stock entry?,
Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.,Ushbu yuk mashinasi qabulini bekor qilishdan oldin bog'langan {0} kirim hujjatini bekor qiling.
Cancel this entry?,
Cancel this submitted BOM?,Bu tasdiqlangan spetsifikatsiyani bekor qilasizmi?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} bekor qilinsinmi? Bu zaxira harakatlarini teskari yo'naltiradi.
Cancelled,Bekor qilingan
Cancelled entries cannot be submitted; amend instead.,
Cannot change Commercial Invoice status from {0} to {1}.,Kommersiya invoysi holatini {0} dan {1} ga o'zgartirib bo'lmaydi.
Cannot change {0} status from {1} to {2}.,{0} holatini {1} dan {2} ga o‘zgartirib bo‘lmaydi.
Cannot check out before checking in.,Kirish qilmasdan chiqish qila olmaysiz.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Hisob-faktura yaratib bo'lmaydi: {0} tovar(lar) uchun ombor ko'rsatilmagan.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Vakolatlar jadvali
Captured At,Qabul qilingan vaqti
Car / Item,Avtomobil / Mahsulot
Car item is required.,Mahsulot (avtomobil) majburiy.
Card not recognized,
Cargo,Yuk
Carrier,Tashuvchi
Cases / Week,Quti / hafta
Cash,Naqd
Cash / bank account,Kassa / bank hisobi
Cash Payment,Naqd to'lov
Cash amount,Naqd summa
Cash difference,Naqd farqi
Cash flow,Pul oqimi
Cash on hand,Kassadagi pul
Cash payment,Naqd to‘lov
"Cash, Bank, …","Naqd, Bank, …"
Cash-in account,Naqd qabul qilish hisobi
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Toifalar
Category,Toifasi
Category is required.,Toifasi talab qilinadi.
Certificate,Sertifikat
Certificate approved.,Sertifikat tasdiqlandi.
Certificate number,Sertifikat raqami
Certificate rejected.,Sertifikat rad etildi.
Certificate required,Sertifikat talab qilinadi
"Certificate, CI or authority… ⌘K","Sertifikat, invoys yoki organ… ⌘K"
Certificates appear here as they are registered against imports.,Sertifikatlar import bo‘yicha ro‘yxatdan o‘tgani sari shu yerda paydo bo‘ladi.
Certification,Sertifikatlash
Change,
Change status,Holatni o‘zgartirish
Changed,O'zgartirildi
Channel,Kanal
Charge via {provider},{provider} orqali to‘lash
Charges,Xarajatlar
Chart of Accounts,Hisoblar rejasi
Cheapest,Eng arzon
Cheapest (landed),Eng arzon (yetkazilgan)
Checked in,Kirish qilindi
Checking availability…,Mavjudligini tekshirilmoqda…
Checking readiness…,
Checkout failed.,
Chegirma,Chegirma
Cheque,Chek
Cheque / transfer ref,Chek / o'tkazma havolasi
Cheque no.,Chek raqami
Children,Filiallar
Chocolate,
Choose a cash/bank account.,Kassa/bank hisobini tanlang.
Choose a statement file first.,Avval ko'chirma faylini tanlang.
Choose an employee.,Xodimni tanlang.
Choose the retail shop warehouse before selling.,
City,
Claim,Da'vo
Claim No.,Da'vo raqami
Claim amount must be greater than zero.,Da'vo summasi noldan katta bo'lishi kerak.
Claim is already settled by {0}.,Da'vo allaqachon {0} tomonidan hal qilindi.
Claim is already {0} and cannot be re-reviewed.,Da'vo allaqachon {0} va qayta ko'rib chiqilishi mumkin emas.
Claim name is required.,Da'vo nomi talab qilinadi.
Claim required,Daʼvo talab qilinadi
Claim {0} not found.,Da'vo {0} topilmadi.
Claims,Da'volar
Class,Sinf
Classic,
Clear,Tozalash
Clear filters,Filtrlarni tozalash
Clear open reservations,Ochiq bronirovalari tozalash
Clear search,Qidiruvni tozalash
Cleared,Tozalangan
Cleared Date,Rasmiylashtirilgan sana
Cleared date,Rasmiylashtirilgan sana
Cleared {0} of {1},{1} dan {0} tozalandi
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Taklif etilgan mosliklarni ko'rish uchun qatorni bosing.
Click an installment chip to view the contract.,Shartnomani ko'rish uchun bo'lib to'lash chipini bosing.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Yopish
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Tashrifni yopish
Close Work Order,
Close this Work Order? This finalizes it.,Bu buyurtmani yopasizmi? Bu yakuniy harakat.
Close visit,Tashrifni yopish
Closing,Yopilmoqda
Closing Balance,Yakuniy qoldiq
Closing balance,Yopilish qoldig'i
Closing in,Yopiladi
Closure,
Code,Kod
Code does not match expected format,Kod kutilgan formatga mos kelmadi
Code is required,Kod talab qilinadi
Cohort sales,Kogorta savdosi
Cold chain,Sovuq zanjir
Collapse,Yig'ish
Collapse all,Hammasini yig'ish
Collapse all groups,Barcha guruhlarni yig'ish
Collect,
Collect payment,
Collection allocation data is corrupt; cancel manually.,Inkassatsiya taqsimoti ma'lumotlari buzilgan; qo'lda bekor qiling.
Collection progress,
Color,Rang
Column name,Ustun nomi
Comment,Izoh
Comments,Izohlar
Commerce,Savdo
Commercial Invoice,Tijorat invoysi
Commercial Invoices,Tijorat invoyslari
Commercial invoice created.,Tijorat invoysi yaratildi.
Commercial invoice saved.,Tijorat invoysi saqlandi.
Commission,Komissiya
Commission %,Komissiya %
Commission fee,Komissiya miqdori
Commission income account,Komissiya daromad hisobi
Commission kept,Komissiya ushlab qolindi
Commission mode,Komissiya turi
Companies,Kompaniyalar
Company,Kompaniya
Company default,Kompaniya standarti
Company email,Ish emaili
Company is required for an enabled Payroll Component Map.,
Company is required.,Kompaniya talab qilinadi.
Compare supplier quotations,Yetkazib beruvchi kotirovkalarini taqqoslash
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,To'lov siyosati
Complete,To'ldirish
Complete GRN,Qabulni yakunlash
Completed,To'ldirildi
Completed visit,Bajarilgan tashrif
Completion,Yakunlash
Completion date,Yakunlanish sanasi
Completion rate,Bajarilish darajasi
Compliance,Mos kelish
Component,Komponent
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
