source,target
On-Shelf-Availability audits compare expected vs actual facings during visits.,
Only Approved claims can be settled. Current status: {0},
Open,Ochiq
Open Desk,Deskni ochish
Opening,
Optional,
Other,Boshqa
Out,Chiqish
Out time,Chiqish vaqti
Outlet,
Outlet Class,
Outlet Code,
Outlet Name,
Outlet code,
Outlet code is required.,
Outlet is required.,
Outlet name (e.g. OUT-001),
Outlet name is required.,
Outlet {0} appears twice on this route.,
Outlets,
Outstanding,
Override qty must be greater than zero,
POSM,
Page not found,Sahifa topilmadi
Paid days,To'langan kun
Pay from,
Payable (AP),Kreditorlik qarzi
Payee,
Payload,
Payload must be an object.,
Payment Entry,
Payments,To'lovlar
Payroll,Maosh
Payroll entry,Maosh yozuvi
Pending,
Pending requests,Kutilayotgan arizalar
People,Xodimlar
Percent off,
Period,Davr
Period Credit,
Period Debit,
Period end,Davr oxiri
Period start,Davr boshi
Permissions,
Personal email,Shaxsiy email
Phone,Telefon
Photo,
Photo Report name is required.,
Photo Reports,
Photo URL,
Photo is required.,
Photos,
"Photos capture shelves, storefronts and promotions during visits.",
Pick a finished-good item.,Tayyor mahsulotni tanlang.
Pick a leave type.,Ta'til turini tanlang.
Pick an employee.,Xodimni tanlang.
Plan Type,
Planned,Rejalashtirilgan
Planned Date,
Planned Time,
Planned date,
Planned start,Boshlanish sanasi
Planogram name is required.,
Planograms,
Planograms describe expected shelf facings per outlet and category.,
Please fill all required fields.,
Posting Date,
Posting Date is required.,
Posting date,Hisob sanasi
Postings,
Present,Hozir
Present SKUs,
Processed,
Produce how many units? Leave blank for full balance.,Necha dona ishlab chiqarish kerak? To'liq qoldiq uchun bo'sh qoldiring.
Produced,Ishlab chiqarilgan
Profile,Profil
Promo,
Promo Plan,
Promo Plan name is required.,
Promo Plan {0} has no company.,
Promo Plan {0} not found.,
Promo Plans,
Promo Scheme name is required.,
Promo Schemes,
Promos,
Purchase Invoices,Xarid hisob-fakturalari
Purchasing,Xarid
Qty,Miqdori
Quantity,Miqdor
Quantity must be positive.,Miqdor musbat bo'lishi kerak.
RUB → UZS,
Rack,
Rate,Narx
Raw material cost,Xom ashyo xarajati
Raw materials,Xom ashyo
Read,
Read-only view. Edit permissions in Frappe's Role Permission Manager.,
Reason,Sabab
Receivable (AR),Debitorlik qarzi
Receivables,
Received,
Received At,
Recent activity,So'nggi operatsiyalar
Reconciled,
Record production,Ishlab chiqarishni qayd etish
Reference,
Refresh,Yangilash
Refresh now,
Refreshing…,
"Register coolers, freezers, racks, and POSM assets here.",
Reject,
Reject this leave request?,Ta'til arizasini rad etasizmi?
Rejected,Rad etilgan
Reload,
Remove,
Remove row,
Repair,
Repair Request,
Repair Request name is required.,
Repair Requests,
Replaces all current roles.,
Report Issue,
Reported At,
Reported By,
Reports,Hisobotlar
Request,Ariza
Required,Talab qilinadi
Required materials,Kerakli materiallar
Reset email sent.,
Reset password,
Resolved At,
Retired,
Retries,
Retry submission,
Retrying…,
Returned,
Revenue MTD,Oy boshidan daromad
Reviewer Notes,
Role,
Role not found,
Role template (optional),
Roles,
Route,
Route Code,
Route Name,
Route code is required.,
Route name is required.,
Routes,
Row not found on this Stock Entry,
Run,Ishga tushirish
Run a payroll cycle to generate salary slips for assigned employees.,Tayinlangan xodimlar uchun maosh varaqalarini yaratish uchun hisoblashni ishga tushiring.
Run payroll,Maoshni hisoblash
Salary slip,Maosh varaqasi
Sales,Sotuv
Sales Invoice must be created from a Sales Order,
Sales Invoices,Sotuv hisob-fakturalari
Sales Order {0} must be submitted before invoicing,
Save,Saqlash
Save Changes,
Save allowed users,
Save and submit,Saqlash va tasdiqlash
Save as draft,Qoralama sifatida saqlash
Save modules,
Saving…,
Scan code for,
Scan or type code,
Scanned,
Scanned / Required,
Scanning…,
Scheme Code,
Scheme Name,
Scheme Type,
Search,
Search BOMs or finished goods…,Spetsifikatsiya yoki tayyor mahsulotni qidirish…
Search asset tag…,
Search campaigns…,
Search employees…,Xodimlarni qidirish…
Search items…,
Search outlets…,
Search work orders…,Ishlab chiqarish buyurtmalarini qidirish…
Select an account…,
Select company,
Select template…,
Select…,
Send invite,
Send password reset email to ,
Serial No,
Settle,
Settlement failed.,
Shelf,
Shelf Position,
Skip Reason,
Skip reason is required when status is Skipped.,
Skipped,
Slip,Hisob varaqasi
Snapshots are generated by the daily ROI task for Active promo plans.,
SoliqOnline UUID,
Something went wrong,Xatolik yuz berdi
Source warehouse,Manba ombor
Start,
Start Date,
Start Work,
Status,Holat
Status is required.,
Step,
Step #{0} not found on this visit.,
Step #{0}: type is required.,
Steps,
Stock Entry,
Stock Ledger,Ombor kitobi
Stock Reservation,Ombor rezervi
Stop,To'xtatish
Stop this Work Order? You can resume it later.,Bu buyurtmani to'xtatasizmi? Keyin davom ettirsa bo'ladi.
Storefront,
Submit,Tasdiqlash
Submit & reserve stock,Tasdiqlash va omborni rezerv qilish
Submit a leave request on behalf of an employee.,Xodim nomidan ariza yuboring.
Submit a request to track equipment service tickets.,
Submit and release this Work Order?,Bu buyurtmani tasdiqlash va ishga tushirishmi?
Submit expense,
Submit this BOM? You won't be able to edit it after.,Bu spetsifikatsiyani tasdiqlaysizmi? Keyin tahrirlay olmaysiz.
Submit transfer,
Submitted,Tasdiqlangan
Submitted At,
Suppliers,Yetkazib beruvchilar
Suspended,To'xtatilgan
Swap accounts,
The Compliance module is disabled for this company.,
Threshold,
Threshold Qty,
To,Gacha
To account,
Total,
Total / Present / OSA % are computed server-side.,
Total SKUs,
Total cost,Umumiy xarajat
Total outstanding,
Trade Marketing,
Transaction Id,
Transfer,
Transfer how many units of materials? Leave blank for full.,Necha dona material o'tkaziladi? To'liq uchun bo'sh qoldiring.
Transfer materials,Materiallarni o'tkazish
Transferred,Berilgan
Transfers,
Trigger Item,
Try again,Qayta urinib ko'ring
Type,
UOM,O'lchov birligi
USD → UZS,
Units Sold,
Unknown Sales Order: {0},
Unknown company: {0},
Unknown role template: {0},
Unknown vertical pack: {0},
Unknown warehouse: {0},
Unsupported language: {0},
Uplift Value,
Upload failed,
Uploading…,
User,Foydalanuvchi
User account,Foydalanuvchi hisobi
User already exists,
User is required.,
User not found,
Users,
Utilization %,
Valid Distributor (Customer) is required.,
Valid From,
Valid Promo Plan is required.,
Valid To,
Valid To must be on or after Valid From.,
Van Stock,
Van Stock name is required.,
Van stock tracks what each field user has loaded for the day.,
View all,Hammasini ko'rish
View attachment,
View ledger,
Visit,
Visit already checked in at {0}.,
Visit already checked out at {0}.,
Visit is required.,
Visit name is required.,
Visits,
Visits appear once they are planned from a route or created manually.,
Voucher,
WIP warehouse,Tugallanmagan ishlab chiqarish ombori
Warehouse,
Warehouse is required for Sales Orders,
Warehouses,Omborlar
Warranty Until,
Weekly,Haftalik
When,
Withheld,Ushlab qolingan
Work From Home,Uydan ish
Work Order,Ishlab chiqarish buyurtmasi
Work Orders,Ishlab chiqarish buyurtmalari
Working,Ish kuni
Write,
Yes,
You need administrator access to view this page.,
item_code and warehouse are required,
pack_key is required,
step_idx must be an integer.,
user@example.com,
{0} is required.,
{0} must be a number,
{0} name is required.,
—,
— none —,
