source,target
Date of birth is required.,Tug'ilgan sanani kiriting.
Date of joining,Ishga qabul sanasi
Dates,Sanalar
Days,Kun
Debit,
Deductions,Ushlanmalar
Default,Asosiy
Delete,
Department,Bo'lim
Designation,Lavozim
Desk access,
Direction,
Disabled,
DocType,
Draft,Qoralama
Duration (ms),
EHF Status,EHF holati
EHF Submissions,
EUR → UZS,
Earnings,Hisoblanganlar
Editing the rate updates the received amount.,
Email,
Email and name are required.,
Employee,Xodim
Employees,Xodimlar
Empty allowed list = user can access every company.,
Enabled,
Error,
Exchange Rates,Valyuta kurslari
Exchange rate,
Expense,
Expense lines,
Expenses,
Export,Eksport
Failed to load ledger.,
Female,Ayol
Fill in the required fields before submitting.,
Finished good,Tayyor mahsulot
Finished-goods warehouse,Tayyor mahsulot ombori
First name,Ism
First name is required.,Ismni kiriting.
Frequency,Davriylik
From,Dan
From account,
Full name,
Gender,Jins
Gender is required.,Jinsni tanlang.
Generate and submit,Yaratish va tasdiqlash
Generate drafts,Qoralama yaratish
Generated salary slips,Yaratilgan varaqalar
Gross,Hisoblangan
Gross pay,Hisoblangan maosh
Half Day,Yarim kun
Hello {name},
Hours,Soat
In,Kirish
In time,Kirish vaqti
Inactive,Faol emas
Invalid item_overrides payload,
Inventory,Ombor
Invite user,
Invoice,
Item,Tovar
Item does not require Asl Belgisi,
Items,Tovarlar
Journal Entries,Jurnal yozuvlari
Language,
Last login,
Last name,Familiya
Leave,Ta'til
Leave type,Ta'til turi
Left,Ishdan ketgan
Loading…,Yuklanmoqda…
Log out,Chiqish
Login required,
Low Stock Alerts,Past qoldiq haqida ogohlantirishlar
Low stock,Past qoldiq
Make default BOM for this item,Ushbu tovar uchun asosiy spetsifikatsiya qilish
Male,Erkak
Manufacturing,Ishlab chiqarish
Mark and submit,Belgilash va tasdiqlash
Mark attendance,Davomatni belgilash
Mark daily attendance to start building reports.,Hisobotlar uchun har kuni davomatni belgilang.
Memo,
Message,
Module,Modul
Modules,
Money,Pul
Monthly,Oylik
Name,
Name or email,
Net,To'lanadi
Net pay,Toza maosh
New BOM,Yangi spetsifikatsiya
New Work Order,Yangi ishlab chiqarish buyurtmasi
New employee,Yangi xodim
New expense,
New journal,Yangi yozuv
New leave request,Yangi ariza
New payment,Yangi to'lov
New transfer,
No,
No 1C sync events yet.,
No ARCA payment events yet.,
No BOMs yet,Hozircha spetsifikatsiyalar yo'q
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,
No Stock Entries with Asl Belgisi items found.,
No attendance records,Davomat yozuvlari yo'q
No data,Ma'lumot yo'q
No deductions,Ushlanmalar yo'q
No earnings,Hisoblanganlar yo'q
No employees yet,Hozircha xodimlar yo'q
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,
No items with submitted active BOMs yet — create one first.,Tasdiqlangan faol spetsifikatsiyali tovarlar yo'q — avval yarating.
No leave requests,Ta'til arizalari yo'q
No salary slips yet,Hali maosh varaqalari yo'q
No template,
No transactions yet.,
No work orders,Ishlab chiqarish buyurtmalari yo'q
Nos,
Not permitted,
Not permitted for company {0},
Object Name,
Object Type,
On Leave,Ta'tilda
On leave today,Bugun ta'tilda
Open,Ochiq
Open Desk,Deskni ochish
Opening,
Optional,
Other,Boshqa
Out,Chiqish
Out time,Chiqish vaqti
Override qty must be greater than zero,
Page not found,Sahifa topilmadi
Paid days,To'langan kun
Pay from,
Payable (AP),Kreditorlik qarzi
Payee,
Payload,
Payment Entry,
Payments,To'lovlar
Payroll,Maosh
Payroll entry,Maosh yozuvi
Pending,
Pending requests,Kutilayotgan arizalar
People,Xodimlar
Period,Davr
Period Credit,
Period Debit,
Period end,Davr oxiri
Period start,Davr boshi
Permissions,
Personal email,Shaxsiy email
Phone,Telefon
Pick a finished-good item.,Tayyor mahsulotni tanlang.
Pick a leave type.,Ta'til turini tanlang.
Pick an employee.,Xodimni tanlang.
Planned,Rejalashtirilgan
Planned start,Boshlanish sanasi
Posting Date,
Posting date,Hisob sanasi
Postings,
Present,Hozir
Processed,
Produce how many units? Leave blank for full balance.,Necha dona ishlab chiqarish kerak? To'liq qoldiq uchun bo'sh qoldiring.
Produced,Ishlab chiqarilgan
Profile,Profil
Purchase Invoices,Xarid hisob-fakturalari
Purchasing,Xarid
Qty,Miqdori
Quantity,Miqdor
Quantity must be positive.,Miqdor musbat bo'lishi kerak.
RUB → UZS,
Rate,Narx
Raw material cost,Xom ashyo xarajati
Raw materials,Xom ashyo
Read,
Read-only view. Edit permissions in Frappe's Role Permission Manager.,
Reason,Sabab
Receivable (AR),Debitorlik qarzi
Received,
Received At,
Recent activity,So'nggi operatsiyalar
Record production,Ishlab chiqarishni qayd etish
Refresh,Yangilash
Refresh now,
Refreshing…,
Reject this leave request?,Ta'til arizasini rad etasizmi?
Rejected,Rad etilgan
Reload,
Replaces all current roles.,
Reports,Hisobotlar
Request,Ariza
Required,Talab qilinadi
Required materials,Kerakli materiallar
Reset email sent.,
Reset password,
Retries,
Retry submission,
Retrying…,
Revenue MTD,Oy boshidan daromad
Role,
Role not found,
Role template (optional),
Roles,
Row not found on this Stock Entry,
Run,Ishga tushirish
Run a payroll cycle to generate salary slips for assigned employees.,Tayinlangan xodimlar uchun maosh varaqalarini yaratish uchun hisoblashni ishga tushiring.
Run payroll,Maoshni hisoblash
Salary slip,Maosh varaqasi
Sales,Sotuv
Sales Invoice must be created from a Sales Order,
Sales Invoices,Sotuv hisob-fakturalari
Sales Order {0} must be submitted before invoicing,
Save,Saqlash
Save allowed users,
Save and submit,Saqlash va tasdiqlash
Save as draft,Qoralama sifatida saqlash
Save modules,
Scan code for,
Scan or type code,
Scanned,
Scanned / Required,
Scanning…,
Search,
Search BOMs or finished goods…,Spetsifikatsiya yoki tayyor mahsulotni qidirish…
Search employees…,Xodimlarni qidirish…
Search work orders…,Ishlab chiqarish buyurtmalarini qidirish…
Select an account…,
Select template…,
Select…,
Send invite,
Send password reset email to ,
Slip,Hisob varaqasi
SoliqOnline UUID,
Something went wrong,Xatolik yuz berdi
Source warehouse,Manba ombor
Status,Holat
Stock Entry,
Stock Ledger,Ombor kitobi
Stop,To'xtatish
Stop this Work Order? You can resume it later.,Bu buyurtmani to'xtatasizmi? Keyin davom ettirsa bo'ladi.
Submit,Tasdiqlash
Submit a leave request on behalf of an employee.,Xodim nomidan ariza yuboring.
Submit and release this Work Order?,Bu buyurtmani tasdiqlash va ishga tushirishmi?
Submit expense,
Submit this BOM? You won't be able to edit it after.,Bu spetsifikatsiyani tasdiqlaysizmi? Keyin tahrirlay olmaysiz.
Submit transfer,
Submitted,Tasdiqlangan
Submitted At,
Suppliers,Yetkazib beruvchilar
Suspended,To'xtatilgan
Swap accounts,
The Compliance module is disabled for this company.,
To,Gacha
To account,
Total,
Total cost,Umumiy xarajat
Transaction Id,
Transfer,
Transfer how many units of materials? Leave blank for full.,Necha dona material o'tkaziladi? To'liq uchun bo'sh qoldiring.
Transfer materials,Materiallarni o'tkazish
Transferred,Berilgan
Transfers,
Try again,Qayta urinib ko'ring
Type,
UOM,O'lchov birligi
USD → UZS,
Unknown Sales Order: {0},
Unknown company: {0},
Unknown role template: {0},
Unknown warehouse: {0},
Unsupported language: {0},
User,Foydalanuvchi
User account,Foydalanuvchi hisobi
User already exists,
User not found,
Users,
View all,Hammasini ko'rish
View ledger,
Voucher,
WIP warehouse,Tugallanmagan ishlab chiqarish ombori
Warehouse is required for Sales Orders,
Warehouses,Omborlar
Weekly,Haftalik
When,
Withheld,Ushlab qolingan
Work From Home,Uydan ish
Work Order,Ishlab chiqarish buyurtmasi
Work Orders,Ishlab chiqarish buyurtmalari
Working,Ish kuni
Write,
Yes,
You need administrator access to view this page.,
item_code and warehouse are required,
