source,target
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Artifacts,Artefaktlar
As of,Sana bilan
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi kodi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — skanerdan kutayotgan qoldiq yozuvlari
Asset Tag,Aktivni belgisi
Asset Tag and Category are required.,Aktivni belgisi va toifasi talab qilinadi.
Asset lines,Aktiv satrlari
Asset purchase,Aktiv xaridi
Assets,Aktivlar
Assign operator,Operatorni belgilash
Assign technician,Texnikni belgilash
Assigned Field User,Tayinlangan foydalanuvchi
Assigned Technician,Tayinlangan texnik mutaxassis
At least one counted item line is required.,
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Kamida ikkita hisob qatori talab qilinadi.
At-risk,Xavf ostida
Attendance,Davomat
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Davomat tahriri ochiq — qattiq qulf o'rnatilmagan.
Attendance exceptions,Davomat istisnolari
Attendance on/before,Davomat shu sanagacha
Attendance summary,Davomat xulosasi
Audit Trail,O'zgarishlar tarixi
Audit trail,O'zgarishlar tarixi
Audited At,Tekshirilgan sana
Authentication required.,
Available,Mavjud
Avg orders / customer,Mijozga buyurtmalar
Avg time to first order,Birinchi buyurtmagacha vaqt
Awaiting level {0},
Awaiting release by manager,Menejer ruxsatini kutmoqda
BOM,Spetsifikatsiya
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Spetsifikatsiyalar
Back,Ortga
Back to dashboard,Boshqaruvga qaytish
Back to summary,
Back up now,Hozir zaxiralash
Back up with files,Fayllar bilan zaxiralash
Backdated postings are frozen before {0}.,
Backup & DR,Zaxira va tiklash
Backup created.,Zaxira nusxa yaratildi.
Backup file not found: {0},
Backup set,Zaxira to'plami
Badge,Belgi
Badge Timeline,
Badge UID is required.,
Bal,Qoldiq
Balance,Balans
Balance (Account Currency),Balans (hisob valyutasi)
Balanced,Muvozanatli
"Balances, salaries, advances and payments appear here.","Bu yerda balanslar, oyliklar, avanslar va to'lovlar ko'rinadi."
Bank Account '{0}' not found.,
Bank account,Bank hisobi
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Bank summası
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Bank/kassa hisob talab qilinadi.
Base,Asos
Base equivalent,Asosiy ekvivalent
Base salary,
Base salary (UZS),
Base salary = 0,Asosiy oylik = 0
Base total,Bazaviy jami
Basic rate,Asosiy narx
Batch,Partiya
Batch Expiry,Partiya muddati
Batch tracking is not enabled.,Partiyani kuzatish yoqilmagan.
Batches expiring within {0} days are flagged. Value at item valuation rate.,{0} kun ichida muddati tugaydigan partiyalar belgilangan. Qiymat tovar baholash narxida.
Before → Requested,
Berry,
Bid Value,Taklif summasi
Bill,Hisob
Bill #,Hisob raqami
Bill / invoice number printed on supplier document,Ta'minotchi hujjatida chop etilgan hisob/hisob-faktura raqami
Bill Date,
Bill No.,
Bill date,Hisob sanasi
Bill number or supplier…,
Billed,Hisob-fakturalashtir
Billed amt,
Billing,Hisob-faktura
Bills,Hisoblar
Bimonthly,Ikki haftada bir
Board,Doska
Bonus,Bonus
Book rate,
Booked,Buyurtma qilingan
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Qoralama yozadi: Dt Oylik xarajati / Kt Oylik to'lanadigan — daftardan tasdiqlang.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Har bir qulflangan xodimning sof oyligini majburiyatga yozadi (Dt oylik xarajati / Kt to'lanadigan oylik). Idempotent — har davrda bir marta.
Books locked nets to salary payable.,Sof oyliklarni to'lanadigan oylikka yozadi.
Branch,
Brand,Brend
Break minutes,
Budget,Byudjet
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Buy,Sotib olish
Buy X get Y,"X sotib oling, Y olish"
Buy markup,Sotib olish ustamasi
Buying price list,Sotib olish narx ro'yxati
By,
By item,
By order,
By region,Hudud bo‘yicha
By rep,Menejer bo‘yicha
C,
CBU rate: {rate} ({date}),
CBU.uz exchange rates (last 30 days),CBU.uz almashtirish kurslari (oxirgi 30 kun)
CBU:,
COGS,Tannarx
CRM,CRM
CRM Report,CRM hisoboti
CSV,CSV
Calendar,Taqvim
Campaign,Kampaniya
Campaign Name,Kampaniya nomi
Campaign ROI,Kampaniya ROI
Cancel,Bekor qilish
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} uchun BARCHA ochiq qoldiq bronirovanishlarini bekor qilasizmi? Bronirlangan qoldiq chiqarib yuboriladi.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Bekor qilish so'rovi
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Ushbu kompaniya uchun barcha ochiq (taqdim etilgan, etib berilmagan) qoldiq bronirovanishi yozuvlarini bekor qiling. Bronirlangan qoldiq mavjud miqdorga qaytariladi."
Cancel bill {name}? This is reversible only by amendment.,{name} hisobni bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel document?,
Cancel entry,Yozuvni bekor qiling
Cancel failed.,Bekor qilish muvaffaq bo'lmadi.
Cancel invoice {name}? This is reversible only by amendment.,{name} hisob-fakturasini bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel journal entry?,Provodkani bekor qilasizmi?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Ushbu sotuv buyurtmasini bekor qilishdan oldin {0} sotuv hisob-fakturasini bekor qiling yoki o'chirib tashlang.
Cancel payment,To‘lovni bekor qilish
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Kotirovka {name} bekor qilinsinmi?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Sotuv buyurtmasi {name} bekor qilinsinmi? Zaxira bronirovalari chiqariladi.
Cancel stock entry?,
Cancel this entry?,
Cancel this submitted BOM?,Bu tasdiqlangan spetsifikatsiyani bekor qilasizmi?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} bekor qilinsinmi? Bu zaxira harakatlarini teskari yo'naltiradi.
Cancelled,Bekor qilingan
Cannot check out before checking in.,Kirish qilmasdan chiqish qila olmaysiz.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Hisob-faktura yaratib bo'lmaydi: {0} tovar(lar) uchun ombor ko'rsatilmagan.
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Vakolatlar jadvali
Captured At,Qabul qilingan vaqti
Car / Item,Avtomobil / Mahsulot
Car item is required.,Mahsulot (avtomobil) majburiy.
Card not recognized,
Cases / Week,Quti / hafta
Cash / bank account,Kassa / bank hisobi
Cash flow,Pul oqimi
Cash on hand,Kassadagi pul
"Cash, Bank, …","Naqd, Bank, …"
Cash-in account,Naqd qabul qilish hisobi
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Toifalar
Category,Toifasi
Category is required.,Toifasi talab qilinadi.
Change,
Changed,O'zgartirildi
Channel,Kanal
Charge via {provider},{provider} orqali to‘lash
Chart of Accounts,Hisoblar rejasi
Cheapest,Eng arzon
Checked in,Kirish qilindi
Checking availability…,Mavjudligini tekshirilmoqda…
Checking readiness…,
Checkout failed.,
Chegirma,Chegirma
Cheque,Chek
Cheque / transfer ref,Chek / o'tkazma havolasi
Cheque no.,Chek raqami
Chocolate,
Choose a cash/bank account.,Kassa/bank hisobini tanlang.
Choose a statement file first.,Avval ko'chirma faylini tanlang.
Choose an employee.,Xodimni tanlang.
Choose the retail shop warehouse before selling.,
City,
Claim,Da'vo
Claim No.,Da'vo raqami
Claim amount must be greater than zero.,Da'vo summasi noldan katta bo'lishi kerak.
Claim is already settled by {0}.,Da'vo allaqachon {0} tomonidan hal qilindi.
Claim is already {0} and cannot be re-reviewed.,Da'vo allaqachon {0} va qayta ko'rib chiqilishi mumkin emas.
Claim name is required.,Da'vo nomi talab qilinadi.
Claim {0} not found.,Da'vo {0} topilmadi.
Claims,Da'volar
Class,Sinf
Classic,
Clear,Tozalash
Clear filters,Filtrlarni tozalash
Clear open reservations,Ochiq bronirovalari tozalash
Clear search,Qidiruvni tozalash
Cleared {0} of {1},{1} dan {0} tozalandi
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Taklif etilgan mosliklarni ko'rish uchun qatorni bosing.
Click an installment chip to view the contract.,Shartnomani ko'rish uchun bo'lib to'lash chipini bosing.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Yopish
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Tashrifni yopish
Close Work Order,
Close this Work Order? This finalizes it.,Bu buyurtmani yopasizmi? Bu yakuniy harakat.
Close visit,Tashrifni yopish
Closing,Yopilmoqda
Closing balance,Yopilish qoldig'i
Closing in,Yopiladi
Closure,
Code,Kod
Code does not match expected format,Kod kutilgan formatga mos kelmadi
Code is required,Kod talab qilinadi
Cohort sales,Kogorta savdosi
Collapse,Yig'ish
Collapse all,Hammasini yig'ish
Collapse all groups,Barcha guruhlarni yig'ish
Collect,
Collect payment,
Collection progress,
Color,Rang
Column name,Ustun nomi
Comment,Izoh
Comments,Izohlar
Commerce,Savdo
Commission,Komissiya
Commission %,Komissiya %
Commission fee,Komissiya miqdori
Commission income account,Komissiya daromad hisobi
Commission kept,Komissiya ushlab qolindi
Commission mode,Komissiya turi
Companies,Kompaniyalar
Company,Kompaniya
Company default,Kompaniya standarti
Company email,Ish emaili
Company is required for an enabled Payroll Component Map.,
Company is required.,Kompaniya talab qilinadi.
Compare supplier quotations,Yetkazib beruvchi kotirovkalarini taqqoslash
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,To'lov siyosati
Complete,To'ldirish
Completed,To'ldirildi
Completed visit,Bajarilgan tashrif
Completion,Yakunlash
Completion rate,Bajarilish darajasi
Compliance,Mos kelish
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Tarkibiy qismlar
Computed Pay,Hisoblangan oylik
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Davomat jadvali asosida oylik formulasi bilan hisoblangan. Faqat ko'rish — rasmiy oylik hisoboti emas.
Conditions,
Configure Google Drive below first.,
Confirm,Tasdiqlash
Confirm Submit,
Confirm finish,Yakunlashni tasdiqlash
Confirm restore test,Tiklash sinovini tasdiqlang
Conflict,Nizo
Conflicts,Nizolar
Connector,Bogʿlovchi
Consumed,Iste'mol qilindi
Contact,Aloqa
Contacted,Bog'lanildi
Contents,Tarkibi
Contract,Shartnoma
Contract board,Shartnoma doskasi
Contract detail,Shartnoma tafsilotlari
Contracts,Shartnomalar
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Mijozga aylantirish
Cooler,Sovutgich
Copy failed.,Nusxalab bo'lmadi.
Copy message,Xabarni nusxalash
Copy reminder,Eslatmani nusxalash
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Yo'nalish
Corridor / Memo,Yo'nalish / Izoh
Cost,Tannarx
Cost Centre,
Cost centre,
Cost must be positive.,Tannarx musbat bo'lishi kerak.
Could not accrue salary.,Oylikni tahakkuk qilib bo'lmadi.
Could not add holiday.,Bayram qo'shib bo'lmadi.
Could not add stage.,Bosqich qo'shib bo'lmadi.
Could not check payment status.,To‘lov holatini tekshirib bo‘lmadi.
Could not create contract.,Shartnoma yaratib bo'lmadi.
Could not create the transaction.,Tranzaksiya yaratib bo'lmadi.
Could not load data health.,Ma'lumotlar sog'lig'ini yuklab bo'lmadi.
Could not load employee finances.,Xodim moliyasini yuklab bo'lmadi.
Could not load quotations.,Kotirovkalarni yuklab bo'lmadi.
Could not load repost status.,Holatni yuklab bo'lmadi.
Could not load the HR overview.,HR umumiy ko'rinishini yuklab bo'lmadi.
Could not load the board.,Doskani yuklab bo'lmadi.
Could not load the entry.,Yozuvni yuklab bo'lmadi.
Could not load unmatched users.,Bog'lanmagan foydalanuvchilarni yuklab bo'lmadi.
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Joylashuvni aniqlab bo'lmadi.
Could not resolve payroll period: {0},
Could not save period.,Davrni saqlab bo'lmadi.
Could not start the online payment.,Onlayn to‘lovni boshlab bo‘lmadi.
Could not start the processor.,Protsessorni ishga tushirib bo'lmadi.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Miqdori
Count:,Miqdori:
Counted qty,Sanab chiqilgan miqdor
Counterparty,Kontragent
Countries,Davlatlar
Country,Davlat
Coverage,Qamrov
Covered,Qamrovda
Create,Yaratish
Create & select,Yaratish va tanlash
Create / edit customers,Mijozlarni yaratish / tahrirlash
Create / edit suppliers,Yetkazib beruvchilarni yaratish / tahrirlash
Create Bill,Hisob yaratish
Create Invoice,Hisob-faktura yaratish
Create Material Issue,Materiallar chiqimi yaratish
Create Plan,Reja yaratish
Create Sales Invoice,Sotuv fakturasi yaratish
Create Scheme,Sxema yaratish
Create Ticket,Murojaat yaratish
Create a Bill of Materials to define what raw materials go into a finished good.,Tayyor mahsulotga qanday xom ashyo kirishini belgilash uchun spetsifikatsiya yarating.
Create a Work Order to plan and track production runs against a BOM.,Ishlab chiqarishni rejalashtirish va kuzatish uchun buyurtma yarating.
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,Kampaniya byujetini va ROI ni kuzatishni boshlash uchun rejani yarating.
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Shartnoma yaratish
Create credit note,Kredit xatni yaratish
Create debit note,
Create draft,Qoralama yaratish
Create first order,
Create outlets to start planning routes and visits.,Marshrutlarni va tashrif etishlarni rejalashtirishni boshlash uchun shubelalarni yarating.
Create payments / journals,To'lov / o'tkazmalar yaratish
Create receipt,Qabul hujjatini yaratish
Create your first deal or adjust the search filters.,Birinchi bitimni yarating yoki filtrlarni oʼgarliring.
Create your first item to start tracking stock and price lists.,Zaxirani va narx ro'yxatlarini kuzatishni boshlash uchun birinchi tovaringizni yarating.
Create your first lead or adjust the search filters.,Birinchi lidni yarating yoki filtrlarni oʼgarliring.
Create your first process to model business workflows.,Biznes jarayonlarni modellashtirish uchun birinchi jarayoningizni yarating.
Created,Yaratilgan
Creates Maintenance Visit,Xizmat tashrifini yaratadi
Creates a draft Journal Entry — review and submit it from the ledger.,Qoralama jurnal yozuvini yaratadi — uni daftardan ko'rib tasdiqlang.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.","Ombor tovari yaratadi; miqdor va narx berilsa, boshlang'ich kirim qilinadi."
Credit,Kredit
Credit Limit,Kredit chegarasi
Credit Terms (days),Kredit shartlari (kun)
Credit note for,Kredit xati:
Credit notes:,Kredit xatlari:
Critical,Jiddiy
Critical conflicts,Kritik nizolar
Cumulative %,Jamlangan %
Currency,Valyuta
Current AR balance per customer — ties to the Customer Center.,Har mijozning joriy qarzi — Customer Center bilan mos.
Current Return,
Current Sale,
Current total,Joriy summa
Custom,
Custom allowances,
Customer,Xaridor
Customer ABC analysis,Mijozlar ABC tahlili
Customer Balance Summary,Mijozlar balansi xulosasi
Customer ID,Mijoz ID
Customer credit,
Customer deleted.,
Customer group,Xaridor guruhi
Customer invoices,
Customer is required.,Xaridor majburiy.
Customer name,Xaridor nomi
Customer name is required.,Xaridor nomi talab qilinadi.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Mijozlar
Daily,Kunlik
Daily attendance records and employee presence checks.,
Daily auto-backup,Kunlik avto-zaxira
Daily cap (UZS),
Dashboard,Boshqaruv paneli
Dashed,Nuqta-chiziqli
Data,Maʿlumotlar
Data health,Ma'lumotlar sog'lig'i
Database,Ma'lumotlar bazasi
Date,Sana
Date basis,Sana asosi
Date of birth,Tug'ilgan sana
Date of birth is required.,Tug'ilgan sanani kiriting.
Date of joining,Ishga qabul sanasi
Dates,Sanalar
Day,
Day of Week,Haftaning kuni
Days,Kun
Days left,Qolgan kun
Days of cover,Zaxira kunlari
Deal Owner,Shartnoma egasi
Deal Value,Shartnoma summasi
Deal has no organization or name to create a customer from.,
Deals,Bitimlar
Debit,Debet
Debit note for,
Debit notes:,
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deduction exceeds the outstanding advance balance.,Ushlash avans qoldig'idan oshib ketdi.
Deductions,Ushlanmalar
Default,Asosiy
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Asosiy marshrut
Default Warehouse,Asosiy ombor
Default currency,Asosiy valyuta
Default price list,Asosiy narx ro'yxati
Define promotions that field users can apply during visits.,Dala foydalanuvchilari tashrif etish paytida qo'llashi mumkin bo'lgan aksiyalarni aniqlang.
Define routes so field users know which outlets to visit each day.,Dala foydalanuvchilari har kun qaysi shubelalarni tashrif etishni biladilar uchun marshrutlarni aniqlang.
Delete,O'chirish
Delete Customer,
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,
Delete blocked,
Delete customer,Xaridorni o'chirish
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,{name} qoralama hisobini o'chirasizmi? Buni bekor qilib bo'lmaydi.
Delete draft entry?,Qoralama o'chirilsinmi?
Delete failed.,O'chirish xatosi.
Delete invoice {name}?,
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,
Delete process?,
Delete stage?,Bosqich o'chirilsinmi?
Delete supplier,Yetkazuvchini o'chirish
Delete this deal?,Ushbu bitimni oʼchirasizmi?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Ushbu lidni oʼchirasizmi?
Delete this process?,Bu jarayonni o'chirishni xohlaysizmi?
Deliv,Yetk.
Deliver,Yetkazib berish
Delivered,Yetkazib berilgan
Delivery date,Yetkazib berish sanasi
Delta,
Department,Bo'lim
Deposit,Tushum
Deposit to,Gacha depozit qo'yish
Describe the problem…,Muammoni tavsiflab bering…
Description,Tavsifi
Designation,Lavozim
Desk access,Stol kirishi
Details,Tafsilotlar
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Direct credit note,
Direct sales return,
Direction,Yo'nalish
Directions,Yo'nalish
Disabled,O'chirilgan
Disc,Chegirma
Disc %,Chegirma %
Discard,
Discard unsaved changes?,
Discipline,Intizom
Discount,Chegirma
Discount %,Chegirma %
Dismiss,Yopish
Dispatched,Yuborilgan
Distributor,Distribyutor
Distributor claims will appear here once submitted.,Distribyutor arizalari tasdiqlangandan keyin bu yerda ko'rinadi.
District,
DocType,Hujjat turi
Document,Hujjat
Document cancelled successfully.,
Document changed,
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Hujjat turi
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Hujjat, kontragent yoki so'rovchi…"
