source,target
Assign operator,Operatorni belgilash
Assign technician,Texnikni belgilash
Assigned Field User,Tayinlangan foydalanuvchi
Assigned Technician,Tayinlangan texnik mutaxassis
At least two account lines are required.,Kamida ikkita hisob qatori talab qilinadi.
Attendance,Davomat
Audited At,Tekshirilgan sana
Available,Mavjud
Awaiting release by manager,Menejer ruxsatini kutmoqda
BOM,Spetsifikatsiya
BOMs,Spetsifikatsiyalar
Back,Ortga
Back to dashboard,Boshqaruvga qaytish
Badge,Belgi
Balance,Balans
Balance (Account Currency),Balans (hisob valyutasi)
Balanced,Muvozanatli
Bank amount,Bank summası
Bank/cash account is required.,Bank/kassa hisob talab qilinadi.
Base equivalent,Asosiy ekvivalent
Bill #,Hisob raqami
Bill / invoice number printed on supplier document,Ta'minotchi hujjatida chop etilgan hisob/hisob-faktura raqami
Bill date,Hisob sanasi
Billed,Hisob-fakturalashtir
Bimonthly,Ikki haftada bir
Board,Doska
Brand,Brend
Budget,Byudjet
Buy,Sotib olish
Buy X get Y,"X sotib oling, Y olish"
Buy markup,Sotib olish ustamasi
Buying price list,Sotib olish narx ro'yxati
CBU.uz exchange rates (last 30 days),CBU.uz almashtirish kurslari (oxirgi 30 kun)
CRM,CRM
CSV,CSV
Calendar,Taqvim
Campaign,Kampaniya
Campaign Name,Kampaniya nomi
Campaign ROI,Kampaniya ROI
Cancel,Bekor qilish
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} uchun BARCHA ochiq qoldiq bronirovanishlarini bekor qilasizmi? Bronirlangan qoldiq chiqarib yuboriladi.
Cancel Request,Bekor qilish so'rovi
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Ushbu kompaniya uchun barcha ochiq (taqdim etilgan, etib berilmagan) qoldiq bronirovanishi yozuvlarini bekor qiling. Bronirlangan qoldiq mavjud miqdorga qaytariladi."
Cancel bill {name}? This is reversible only by amendment.,{name} hisobni bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel entry,Yozuvni bekor qiling
Cancel failed.,Bekor qilish muvaffaq bo'lmadi.
Cancel invoice {name}? This is reversible only by amendment.,{name} hisob-fakturasini bekor qilasizmi? Bu faqat o'zgartirilish orqali qayta tiklanadi.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Ushbu sotuv buyurtmasini bekor qilishdan oldin {0} sotuv hisob-fakturasini bekor qiling yoki o'chirib tashlang.
Cancel quotation {name}?,Kotirovka {name} bekor qilinsinmi?
Cancel sales order {name}? Stock reservations will be released.,Sotuv buyurtmasi {name} bekor qilinsinmi? Zaxira bronirovalari chiqariladi.
Cancel this submitted BOM?,Bu tasdiqlangan spetsifikatsiyani bekor qilasizmi?
Cancel {name}? This will reverse the stock movements.,{name} bekor qilinsinmi? Bu zaxira harakatlarini teskari yo'naltiradi.
Cancelled,Bekor qilingan
Cannot check out before checking in.,Kirish qilmasdan chiqish qila olmaysiz.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Hisob-faktura yaratib bo'lmaydi: {0} tovar(lar) uchun ombor ko'rsatilmagan.
Cannot delete: {0} deal(s) are still in this status.,
Captured At,Qabul qilingan vaqti
Car / Item,Avtomobil / Mahsulot
Car item is required.,Mahsulot (avtomobil) majburiy.
Cash flow,Pul oqimi
Cash on hand,Kassadagi pul
"Cash, Bank, …","Naqd, Bank, …"
Cash-in account,Naqd qabul qilish hisobi
Categories,Toifalar
Category,Toifasi
Category is required.,Toifasi talab qilinadi.
Channel,Kanal
Chart of Accounts,Hisoblar rejasi
Checked in,Kirish qilindi
Checking availability…,Mavjudligini tekshirilmoqda…
Chegirma,Chegirma
Cheque,Chek
Cheque / transfer ref,Chek / o'tkazma havolasi
Cheque no.,Chek raqami
Claim,Da'vo
Claim No.,Da'vo raqami
Claim amount must be greater than zero.,Da'vo summasi noldan katta bo'lishi kerak.
Claim is already settled by {0}.,Da'vo allaqachon {0} tomonidan hal qilindi.
Claim is already {0} and cannot be re-reviewed.,Da'vo allaqachon {0} va qayta ko'rib chiqilishi mumkin emas.
Claim name is required.,Da'vo nomi talab qilinadi.
Claim {0} not found.,Da'vo {0} topilmadi.
Claims,Da'volar
Clear,Tozalash
Clear open reservations,Ochiq bronirovalari tozalash
Clear search,Qidiruvni tozalash
Cleared {0} of {1},{1} dan {0} tozalandi
Click an installment chip to view the contract.,Shartnomani ko'rish uchun bo'lib to'lash chipini bosing.
Close,Yopish
Close this Work Order? This finalizes it.,Bu buyurtmani yopasizmi? Bu yakuniy harakat.
Closing,Yopilmoqda
Closing balance,Yopilish qoldig'i
Closing in,Yopiladi
Closure,
Code,Kod
Code does not match expected format,Kod kutilgan formatga mos kelmadi
Code is required,Kod talab qilinadi
Collapse,Yig'ish
Collapse all,Hammasini yig'ish
Collapse all groups,Barcha guruhlarni yig'ish
Color,Rang
Column name,Ustun nomi
Comments,Izohlar
Commission,Komissiya
Commission %,Komissiya %
Commission fee,Komissiya miqdori
Commission income account,Komissiya daromad hisobi
Commission kept,Komissiya ushlab qolindi
Commission mode,Komissiya turi
Companies,Kompaniyalar
Company,Kompaniya
Company email,Ish emaili
Company is required.,Kompaniya talab qilinadi.
Complete,To'ldirish
Completed,To'ldirildi
Compliance,Mos kelish
Components,Tarkibiy qismlar
Confirm finish,Yakunlashni tasdiqlash
Connector,Bogʿlovchi
Consumed,Iste'mol qilindi
Contact,Aloqa
Contract,Shartnoma
Contract detail,Shartnoma tafsilotlari
Contracts,Shartnomalar
Cooler,Sovutgich
Corridor,Yo'nalish
Corridor / Memo,Yo'nalish / Izoh
Cost,Tannarx
Cost must be positive.,Tannarx musbat bo'lishi kerak.
Count,Miqdori
Count:,Miqdori:
Country,Davlat
Create,Yaratish
Create Bill,Hisob yaratish
Create Invoice,Hisob-faktura yaratish
Create Plan,Reja yaratish
Create Scheme,Sxema yaratish
Create Ticket,Murojaat yaratish
Create a Bill of Materials to define what raw materials go into a finished good.,Tayyor mahsulotga qanday xom ashyo kirishini belgilash uchun spetsifikatsiya yarating.
Create a Work Order to plan and track production runs against a BOM.,Ishlab chiqarishni rejalashtirish va kuzatish uchun buyurtma yarating.
Create a plan to start tracking campaign budget and ROI.,Kampaniya byujetini va ROI ni kuzatishni boshlash uchun rejani yarating.
Create contract,Shartnoma yaratish
Create credit note,Kredit xatni yaratish
Create outlets to start planning routes and visits.,Marshrutlarni va tashrif etishlarni rejalashtirishni boshlash uchun shubelalarni yarating.
Create receipt,Qabul hujjatini yaratish
Create your first deal or adjust the search filters.,Birinchi bitimni yarating yoki filtrlarni oʼgarliring.
Create your first item to start tracking stock and price lists.,Zaxirani va narx ro'yxatlarini kuzatishni boshlash uchun birinchi tovaringizni yarating.
Create your first lead or adjust the search filters.,Birinchi lidni yarating yoki filtrlarni oʼgarliring.
Create your first process to model business workflows.,Biznes jarayonlarni modellashtirish uchun birinchi jarayoningizni yarating.
Created,Yaratilgan
Credit,Kredit
Credit Limit,Kredit chegarasi
Credit note for,Kredit xati:
Credit notes:,Kredit xatlari:
Critical,Jiddiy
Currency,Valyuta
Custom,
Customer,Xaridor
Customer group,Xaridor guruhi
Customer is required.,Xaridor majburiy.
Customer name,Xaridor nomi
Customer name is required.,Xaridor nomi talab qilinadi.
Customers,Mijozlar
Daily,Kunlik
Dashboard,Boshqaruv paneli
Dashed,Nuqta-chiziqli
Data,Maʿlumotlar
Date,Sana
Date of birth,Tug'ilgan sana
Date of birth is required.,Tug'ilgan sanani kiriting.
Date of joining,Ishga qabul sanasi
Dates,Sanalar
Day of Week,Haftaning kuni
Days,Kun
Deal Owner,Shartnoma egasi
Deal Value,Shartnoma summasi
Deals,Bitimlar
Debit,Debet
Deductions,Ushlanmalar
Default,Asosiy
Default Route,Asosiy marshrut
Default Warehouse,Asosiy ombor
Default currency,Asosiy valyuta
Default price list,Asosiy narx ro'yxati
Define promotions that field users can apply during visits.,Dala foydalanuvchilari tashrif etish paytida qo'llashi mumkin bo'lgan aksiyalarni aniqlang.
Define routes so field users know which outlets to visit each day.,Dala foydalanuvchilari har kun qaysi shubelalarni tashrif etishni biladilar uchun marshrutlarni aniqlang.
Delete,O'chirish
Delete customer,Xaridorni o'chirish
Delete draft bill {name}? This cannot be undone.,{name} qoralama hisobini o'chirasizmi? Buni bekor qilib bo'lmaydi.
Delete failed.,O'chirish xatosi.
Delete invoice {name}?,
Delete order {name}? This cannot be undone.,
Delete supplier,Yetkazuvchini o'chirish
Delete this deal?,Ushbu bitimni oʼchirasizmi?
Delete this lead?,Ushbu lidni oʼchirasizmi?
Delete this process?,Bu jarayonni o'chirishni xohlaysizmi?
Deliv,Yetk.
Deliver,Yetkazib berish
Delivered,Yetkazib berilgan
Delivery date,Yetkazib berish sanasi
Department,Bo'lim
Deposit to,Gacha depozit qo'yish
Describe the problem…,Muammoni tavsiflab bering…
Description,Tavsifi
Designation,Lavozim
Desk access,Stol kirishi
Direction,Yo'nalish
Disabled,O'chirilgan
Disc,Chegirma
Disc %,Chegirma %
Discount %,Chegirma %
Dispatched,Yuborilgan
Distributor,Distribyutor
Distributor claims will appear here once submitted.,Distribyutor arizalari tasdiqlangandan keyin bu yerda ko'rinadi.
DocType,Hujjat turi
Document,Hujjat
Documents,Hujjatlar
Downpayment,Boshlang'ich to'lov
Downpayment %,Boshlang'ich to'lov %
Draft,Qoralama
Drop deal here,Bitimni shu yerga tashlang
Due,Muddati
Due Date,Muddati tugash sanasi
Due date,Muddati tugash sanasi
Duplicate sequence {0} on this route.,Bu marshrutda {0} ketma-ketligini takrorlash.
Duration (ms),Davomiylik (ms)
EHF Status,EHF holati
EHF Submissions,EHF taqdimotlari
EUR → UZS,EUR → UZS
Earnings,Hisoblanganlar
Edit,Tahrirlash
Edit Deal,Bitimni tahrirlash
Edit Lead,Lidni tahrirlash
Edit OSA audit,OSA tekshirivni tahrirlash
Edit Promo Plan,Reklama rejasini tahrirlash
Edit Promo Scheme,Reklama sxemasini tahrirlash
Edit Van Stock,Van ehtiyotini tahrirlash
Edit Visit,Tashrif buyrumasini tahrirlash
Edit customer,Xaridorni tahrirlash
Edit field user,Maydon foydalanuvchisini tahrirlash
Edit outlet,Savdo nuqtasini tahrirlash
Edit photo report,Fotosuratli hisobotni tahrirlash
Edit planogram,Planogramni tahrirlash
Edit purchase bill,Xarid hisobini tahrirlash
Edit route,Marshurutni tahrirlash
Edit supplier,Ta'minotchini tahrirlash
Editing the rate updates the received amount.,Narxni tahrirlash qabul qilingan summani yangilaydi.
Email,Elektron pochta
Email and name are required.,Elektron pochta va ism talab qilinadi.
Email or user ID,Email yoki foydalanuvchi ID
Employee,Xodim
Employees,Xodimlar
Empty allowed list = user can access every company.,Bo'sh ruxsat ro'yxati = foydalanuvchi barcha kompaniyalarga kirishi mumkin.
Enabled,Faollashtirish
End,Oxiri
End Date,Yakuniy sana
End Date must be on or after Start Date.,Yakuniy sana Bosh sananingdan keyin yoki shu kunida bo'lishi kerak.
End of ledger,
Enter a quantity for at least one row.,Kamida bitta qator uchun miqdor kiriting.
Enter amount and commission to see preview.,Ko'rib chiqish uchun summa va komissiyani kiriting.
Enter at least one return qty.,Kamida bitta qaytarish miqdorini kiriting.
Enter cost and term to see the payment schedule.,To'lov jadvalini ko'rish uchun tannarx va muddatni kiriting.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Har bir qator uchun qaytarish miqdorini kiriting. Qatorni istisno qilish uchun 0 ni qoldiring.
Entry,
Equipment,Jihozlar
Equipment and Issue are required.,Jihozlar va muammo talab qilinadi.
Equipment is required.,Jihozlar talab qilinadi.
Equipment name is required.,Jihozning nomi talab qilinadi.
Error,Xato
Estimated value,Taxmin qilingan qiymat
Events,Hodisalar
Every route row needs an outlet.,Har bir marshrut qatori savdo nuqtasiga ehtiyoj bor.
Excel (.xlsx),Excel (.xlsx)
Exchange Rates,Valyuta kurslari
Exchange rate,Valyuta kursi
Exchange rate must be greater than zero.,Valyuta kursi noldan katta bo'lishi kerak.
Exclusive,Ustiga
Exclusive: commission added on top — sender pays more.,Ustiga: komissiya qo'shiladi — jo'natuvchi ko'proq to'laydi.
Expand,Kengaytirish
Expand all,Hammasini kengaytirish
Expand all groups,Barcha guruhlarni kengaytirish
Expected,Kutilgan
Expected Closure,Rejalashtirilgan yopilish
Expected Facings,Kutilgan yuzlar
Expected facings is required on row {0}.,Kutilgan yuzlar {0} qatorida talab qilinadi.
Expense,Xarajat
Expense lines,Xarajat qatorlari
Expenses,Xarajatlar
Export,Eksport
Export failed.,Eksport muvaffaq bo'lmadi.
F.I.O.,F.I.Sh.
Failed to assign ticket.,Murojaatni belgilab bo'lmadi.
Failed to cancel.,Bekor qilish muvaffaq bo'lmadi.
Failed to clear reservations.,Reservatsiyalarni o'chirish muvaffaq bo'lmadi.
Failed to create bill.,Hisob-faktura yaratish muvaffaq bo'lmadi.
Failed to create column.,
Failed to create contract.,Shartnoma yaratib bo'lmadi.
Failed to create equipment.,Jihozlar yaratish muvaffaq bo'lmadi.
Failed to create invoice.,Faktura yaratish muvaffaq bo'lmadi.
Failed to create item.,Tovar yaratish muvaffaq bo'lmadi.
Failed to create journal entry.,Jurnali yozuvi yaratish muvaffaq bo'lmadi.
Failed to create payment.,To'lov yaratishda xato.
Failed to create promo plan.,Reklama rejasini yaratishda xato.
Failed to create quotation.,Taklifnomani yaratishda xato.
Failed to create receipt.,Qabul hujjatini yaratib bo'lmadi.
Failed to create return.,Qaytarni yaratishda xato.
Failed to create sales order.,Sotuv buyurtmasini yaratishda xato.
Failed to create ticket.,Murojaat yaratib bo'lmadi.
Failed to create transfer.,O'tkazma yaratib bo'lmadi.
Failed to create warehouse.,Omborni yaratishda xato.
Failed to create.,Yaratishda xato.
Failed to delete bill.,Hisobni o'chirib bo'lmadi.
Failed to delete column.,
Failed to delete customer.,Mijozni o'chirishda xato.
Failed to delete deal.,Bitimni oʼchirib boʼlmadi.
Failed to delete lead.,Lidni oʼchirib boʼlmadi.
Failed to delete supplier.,Ta'minchi o'chirishda xato.
Failed to load OSA audit.,OSA auditini yuklashda xato.
Failed to load accounts.,Hisoblarni yuklashda xato.
Failed to load aging.,Qadimiylik ma'lumotlarini yuklashda xato.
Failed to load alerts.,Ogohlantirishlarni yuklashda xato.
Failed to load bills.,Hisob-fakturalarni yuklashda xato.
Failed to load calendar.,Taqvimni yuklashda xatolik.
Failed to load claim.,Shikoyatni yuklashda xato.
Failed to load contract.,Shartnomani yuklashda xatolik.
Failed to load contracts.,Shartnomalarni yuklashda xatolik.
Failed to load customer.,Mijozni yuklashda xato.
Failed to load customers.,Mijozlarni yuklashda xato.
Failed to load dashboard.,Panelni yuklashda xato.
Failed to load deal.,Bitimni yuklab boʼlmadi.
Failed to load deals.,Bitimlarni yuklab boʼlmadi.
Failed to load form options.,Forma variantlarini yuklashda xato.
Failed to load invoice.,Hisob-fakturani yuklashda xato.
Failed to load invoices.,Hisob-fakturalarni yuklashda xato.
Failed to load items.,Tovarlarni yuklashda xato.
Failed to load journal entries.,Jurnal yozuvlarini yuklashda xato.
Failed to load lead.,Lidni yuklab boʼlmadi.
Failed to load leads.,Lidlarni yuklab boʼlmadi.
Failed to load ledger.,Kunlikni yuklashda xato.
Failed to load options.,Variantlarni yuklashda xato.
Failed to load party defaults.,Tomonning asosiy sozlamalarini yuklashda xato.
Failed to load payment defaults.,To'lovning asosiy sozlamalarini yuklashda xato.
Failed to load payment entries.,To'lov yozuvlarini yuklashda xato.
Failed to load photo report.,Fotosurat hisobotini yuklashda xato.
Failed to load planogram.,Planogrammani yuklashda xato.
Failed to load process.,Jarayonni yuklab bo'lmadi.
Failed to load processes.,Jarayonlarni yuklab bo'lmadi.
Failed to load promo plan.,Reklama rejasini yuklashda xato.
Failed to load promo scheme.,Reklama sxemasini yuklashda xato.
Failed to load quotations.,Taklifnomalarni yuklashda xato.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Sotuv buyurtmalarini yuklashda xato.
Failed to load service tickets.,Servis murojaatlarini yuklab bo'lmadi.
Failed to load stock entries.,Ombor yozuvlarini yuklashda xato.
Failed to load stock ledger.,Ombor kunlikni yuklashda xato.
Failed to load supplier.,Ta'minchini yuklashda xato.
Failed to load suppliers.,Ta'minchilarni yuklashda xato.
Failed to load ticket.,Murojaatni yuklab bo'lmadi.
Failed to load transfer detail.,O'tkazma tafsilotlarini yuklashda xatolik.
Failed to load transfers.,O'tkazmalarni yuklashda xatolik.
Failed to load van stock.,Avtomobil ombor ma'lumotlarini yuklashda xato.
Failed to load visit.,Tashrif yuklashda xato.
Failed to load warehouses.,Omborlarni yuklashda xato.
Failed to load work orders.,
Failed to load.,Yuklashda xato.
Failed to move deal.,Bitimni ko'chirish muvaffaqiyatsiz bo'ldi.
Failed to move ticket.,Murojaatni ko'chirib bo'lmadi.
Failed to record payment.,To'lovni qaydda xato.
Failed to refresh claim.,Shikoyatni yangilanishda xato.
Failed to rename column.,
Failed to reorder columns.,
Failed to run report.,Hisobotni ishga tushirishda xato.
Failed to save OSA audit.,OSA auditini saqlashda xato.
Failed to save customer.,Mijozni saqlashda xato.
Failed to save deal.,Bitimni saqlab boʼlmadi.
Failed to save lead.,Lidni saqlab boʼlmadi.
Failed to save photo report.,Fotosurat hisobotini saqlashda xato.
Failed to save planogram.,Planogrammani saqlashda xato.
Failed to save process.,Jarayonni saqlab bo'lmadi.
Failed to save promo scheme.,Reklama sxemasini saqlashda xato.
Failed to save stock entry.,Tovar kiritmasini saqlashda xato.
Failed to save van stock.,Van tovarini saqlashda xato.
Failed to save visit.,Vizitni saqlashda xato.
Failed to submit.,Tasdiqlashda xato.
Failed to update bill.,Hisobni yangilab bo'lmadi.
Failed to update color.,
Failed to update promo plan.,Promo rejasini yangilashda xato.
Failed to update status.,Holatni yangilashda xato.
Female,Ayol
Field Sales,Sotuv maydoni
Field User,Foydalanuvchi maydoni
Field User is required.,Foydalanuvchi maydoni talab qilinadi.
Field User name is required.,Foydalanuvchi nomi maydoni talab qilinadi.
Field Users,Foydalanuvchilar maydoni
Field user is required.,Foydalanuvchi maydoni talab qilinadi.
Field users represent sales reps who execute visits and own van stock.,Foydalanuvchilar maydoni vizitlarni amalga oshiradigan va van tovarini egallagan sotuv vakilllarini ifodalaydi.
Files,Fayllar
Fill in the required fields before submitting.,Tasdiqlashdan oldin talab qilingan maydonlarni to'ldiring.
Financed,Moliyalashtirilgan
Finish,Yakunlash
Finish failed.,Yakunlash muvaffaqiyatsiz.
Finished good,Tayyor mahsulot
Finished-goods warehouse,Tayyor mahsulot ombori
First Name,Ism
First name,Ism
First name is required.,Ismni kiriting.
First payment date,Birinchi to'lov sanasi
Fixtures directory missing: {0},Fixtures direktoriyasi yo'q: {0}
Free Qty,Bepul miqdori
Freezer,Muzlatgich
Frequency,Davriylik
Fri,Ju
From,Dan
From account,Hisob dan
From warehouse,Sklad dan
From → To,Dan → Gacha
Full name,To'liq ism
GPS Latitude,GPS kengligi
GPS Longitude,GPS uzunligi
Gateways,Shlyuzlar
Gender,Jins
Gender is required.,Jinsni tanlang.
Generate and submit,Yaratish va tasdiqlash
Generate drafts,Qoralama yaratish
Generated salary slips,Yaratilgan varaqalar
Go to Sales Orders,Sotuv buyurtmalariga o'ting
Grand Total,Umumiy summa
Grand total,Umumiy summa
Gross,Hisoblangan
Gross ROI %,Hisoblangan daromad foizi %
Gross pay,Hisoblangan maosh
Group,Guruhi
"Group warehouse (can contain children, holds no stock itself)","Guruhi sklad (bolalarni saqlashi mumkin, o'zi zaxira saqlash olmaydi)"
HR,Ish Boshqarma
Half Day,Yarim kun
Hello {name},"Salom, {name}"
Horizontal lanes (flow left→right),Gorizontal yoʿlaklar (oqim chap→oʿng)
Hours,Soat
In,Kirish
In progress,Jarayonda
In time,Kirish vaqti
InService,Xizmatda
Inactive,Faol emas
Inclusive,Ichida
Inclusive: commission deducted from amount — receiver gets less.,Ichida: komissiya ayiriladi — qabul qiluvchi kamroq oladi.
Incremental Units,Ortuvchi birliklar
Inflow,Kirish oqimi
Install Date,O'rnatish sanasi
Installment,Bo'lib to'lash
Invalid decision: {0},Noto'g'ri qaror: {0}
Invalid item_overrides payload,Noto'g'ri item_overrides yuklamasi
Invalid item_returns payload,Noto'g'ri item_returns yuklamasi
Invalid status: {0},Noto'g'ri holat: {0}
Invalid step status: {0},Noto'g'ri qadam holati: {0}
Inventory,Ombor
Invite user,Foydalanuvchini taklif qiling
Invoice,Hisob-faktura
Invoice #,Hisob-faktura №
Invoice number or customer…,
Invoices,Hisob-fakturalar
Issue,Masala
Issue credit note,Kredit notasini chiqaring
Issue is required.,Masala talab qilinadi.
Issue type,Murojaat turi
Issues,Masalalar
Item,Tovar
Item #{0}: item is required.,Tovar #{0}: tovar talab qilinadi.
Item #{0}: qty must be greater than 0.,Tovar #{0}: miqdori 0 dan katta bo'lishi kerak.
Item code,Tovar kodi
Item does not require Asl Belgisi,Tovar Asl Belgisini talab qilmaydi
Item is required on row {0}.,Tovar {0} qatorida talab qilinadi.
Item name,Tovar nomi
Item name is required.,Tovar nomi talab qilinadi.
Items,Tovarlar
Item·WH lines,Tovar·Ombor
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq (dona)
Jami summa,Jami summa
Job Title,Lavozim
Journal Entries,Jurnal yozuvlari
Journal Entry,Jurnal yozuvi
Journal Entry legs,Jurnal yozuv qatorlari
Label,Nom
Landed cost vouchers,Qo'shimcha xarajat vaucherlari
Lane,Yo'lak
Lanes,Yo'laklar
Language,Til
Last Name,Familiya
Last login,Oxirgi kirish
Last month,
Last name,Familiya
Last year,
Latitude,Kenglik
Lead Owner,Lid egasi
Leads,Lidlar
Leave,Ta'til
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Rol asosidagi kirish huquqlarini qo'llash uchun hammasini belgilasiz qoldiring. Istalgan birini belgilash uni aniq ushbu modullar bilan almashtirib beradi. Faqat ko'rinish — backend ruxsatnomalar amal qiladi.
Leave type,Ta'til turi
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger bir nechta hisob valyutalarini qamrab oladi; summalar asosiy valyutada ko'rsatilgan.
Left,Ishdan ketgan
Lines,Qatorlar
Link to an existing Customer for receivables.,Qabul uchun mavjud Mijozga havola.
Linked invoices,Bog'langan invoyslar
Linked receipts,Bog'langan qabul hujjatlari
List rate,Ro'yxat narxi
Loaded,Yuklandi
Loading more…,
Loading warehouses…,Omborlar yuklanmoqda…
Loading…,Yuklanmoqda…
Log out,Chiqish
Login required,Kirish talab qilinadi
Longitude,Uzunlik
Low,Past
Low Stock,Past Zaxira
Low Stock Alerts,Past qoldiq haqida ogohlantirishlar
Low stock,Past qoldiq
Mahsulot nomi,Mahsulot nomi
Make default BOM for this item,Ushbu tovar uchun asosiy spetsifikatsiya qilish
Male,Erkak
Manufacturing,Ishlab chiqarish
Map,Xarita
Mark Resolved,Hal qilindi deb belgilash
Mark and submit,Belgilash va tasdiqlash
Mark attendance,Davomatni belgilash
Mark daily attendance to start building reports.,Hisobotlar uchun har kuni davomatni belgilang.
Marketing,Marketing
Marketing Claims,Marketing shikoyatlari
