source,target
Optional,
Other,Бошқа
Out,Чиқиш
Out time,Чиқиш вақти
Outlet,
Outlet Class,
Outlet Code,
Outlet Name,
Outlet code,
Outlet code is required.,
Outlet is required.,
Outlet name (e.g. OUT-001),
Outlet name is required.,
Outlet {0} appears twice on this route.,
Outlets,
Outstanding,
Override qty must be greater than zero,
POSM,
Page not found,Саҳифа топилмади
Paid days,Тўланган кун
Pay from,
Payable (AP),Кредиторлик қарзи
Payee,
Payload,
Payload must be an object.,
Payment Entry,
Payments,Тўловлар
Payroll,Маош
Payroll entry,Маош ёзуви
Pending,
Pending requests,Кутилаётган аризалар
People,Ходимлар
Percent off,
Period,Давр
Period Credit,
Period Debit,
Period end,Давр охири
Period start,Давр боши
Permissions,
Personal email,Шахсий email
Phone,Телефон
Photo,
Photo Report name is required.,
Photo Reports,
Photo URL,
Photo is required.,
Photos,
"Photos capture shelves, storefronts and promotions during visits.",
Pick a finished-good item.,Тайёр маҳсулотни танланг.
Pick a leave type.,Таътил турини танланг.
Pick an employee.,Ходимни танланг.
Plan Type,
Planned,Режалаштирилган
Planned Date,
Planned Time,
Planned date,
Planned start,Бошланиш санаси
Planogram name is required.,
Planograms,
Planograms describe expected shelf facings per outlet and category.,
Please fill all required fields.,
Posting Date,
Posting Date is required.,
Posting date,Ҳисоб санаси
Postings,
Present,Ҳозир
Present SKUs,
Processed,
Produce how many units? Leave blank for full balance.,Неча дона ишлаб чиқариш керак? Тўлиқ қолдиқ учун бўш қолдиринг.
Produced,Ишлаб чиқарилган
Profile,Профил
Promo,
Promo Plan,
Promo Plan name is required.,
Promo Plan {0} has no company.,
Promo Plan {0} not found.,
Promo Plans,
Promo Scheme name is required.,
Promo Schemes,
Promos,
Purchase Invoices,Харид ҳисоб-фактуралари
Purchasing,Харид
Qty,Миқдори
Quantity,Миқдор
Quantity must be positive.,Миқдор мусбат бўлиши керак.
RUB → UZS,
Rack,
Rate,Нарх
Raw material cost,Хом ашё харажати
Raw materials,Хом ашё
Read,
Read-only view. Edit permissions in Frappe's Role Permission Manager.,
Reason,Сабаб
Receivable (AR),Дебиторлик қарзи
Receivables,
Received,
Received At,
Recent activity,Сўнгги операциялар
Reconciled,
Record production,Ишлаб чиқаришни қайд этиш
Reference,
Refresh,Янгилаш
Refresh now,
Refreshing…,
"Register coolers, freezers, racks, and POSM assets here.",
Reject,
Reject this leave request?,Таътил аризасини рад этасизми?
Rejected,Рад этилган
Reload,
Remove,
Remove row,
Repair,
Repair Request,
Repair Request name is required.,
Repair Requests,
Replaces all current roles.,
Report Issue,
Reported At,
Reported By,
Reports,Ҳисоботлар
Request,Ариза
Required,Талаб қилинади
Required materials,Керакли материаллар
Reset email sent.,
Reset password,
Resolved At,
Retired,
Retries,
Retry submission,
Retrying…,
Returned,
Revenue MTD,Ой бошидан даромад
Reviewer Notes,
Role,
Role not found,
Role template (optional),
Roles,
Route,
Route Code,
Route Name,
Route code is required.,
Route name is required.,
Routes,
Row not found on this Stock Entry,
Run,Ишга тушириш
Run a payroll cycle to generate salary slips for assigned employees.,Тайинланган ходимлар учун маош варақаларини яратиш учун ҳисоблашни ишга туширинг.
Run payroll,Маошни ҳисоблаш
Salary slip,Маош варақаси
Sales,Сотув
Sales Invoice must be created from a Sales Order,
Sales Invoices,Сотув ҳисоб-фактуралари
Sales Order {0} must be submitted before invoicing,
Save,Сақлаш
Save Changes,
Save allowed users,
Save and submit,Сақлаш ва тасдиқлаш
Save as draft,Қоралама сифатида сақлаш
Save modules,
Saving…,
Scan code for,
Scan or type code,
Scanned,
Scanned / Required,
Scanning…,
Scheme Code,
Scheme Name,
Scheme Type,
Search,
Search BOMs or finished goods…,Спецификация ёки тайёр маҳсулотни қидириш…
Search asset tag…,
Search campaigns…,
Search employees…,Ходимларни қидириш…
Search items…,
Search outlets…,
Search work orders…,Ишлаб чиқариш буюртмаларини қидириш…
Select an account…,
Select company,
Select template…,
Select…,
Send invite,
Send password reset email to ,
Serial No,
Settle,
Settlement failed.,
Shelf,
Shelf Position,
Skip Reason,
Skip reason is required when status is Skipped.,
Skipped,
Slip,Ҳисоб варақаси
Snapshots are generated by the daily ROI task for Active promo plans.,
SoliqOnline UUID,
Something went wrong,Хатолик юз берди
Source warehouse,Манба омбор
Start,
Start Date,
Start Work,
Status,Ҳолат
Status is required.,
Step,
Step #{0} not found on this visit.,
Step #{0}: type is required.,
Steps,
Stock Entry,
Stock Ledger,Омбор китоби
Stock Reservation,Омбор резерви
Stop,Тўхтатиш
Stop this Work Order? You can resume it later.,Бу буюртмани тўхтатасизми? Кейин давом эттирса бўлади.
Storefront,
Submit,Тасдиқлаш
Submit & reserve stock,Тасдиқлаш ва омборни резерв қилиш
Submit a leave request on behalf of an employee.,Ходим номидан ариза юборинг.
Submit a request to track equipment service tickets.,
Submit and release this Work Order?,Бу буюртмани тасдиқлаш ва ишга туширишми?
Submit expense,
Submit this BOM? You won't be able to edit it after.,Бу спецификацияни тасдиқлайсизми? Кейин таҳрирлаб бўлмайди.
Submit transfer,
Submitted,Тасдиқланган
Submitted At,
Suppliers,Етказиб берувчилар
Suspended,Тўхтатилган
Swap accounts,
The Compliance module is disabled for this company.,
Threshold,
Threshold Qty,
To,Гача
To account,
Total,
Total / Present / OSA % are computed server-side.,
Total SKUs,
Total cost,Умумий харажат
Total outstanding,
Trade Marketing,
Transaction Id,
Transfer,
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transferred,Берилган
Transfers,
Trigger Item,
Try again,Қайта уриниб кўринг
Type,
UOM,Ўлчов бирлиги
USD → UZS,
Units Sold,
Unknown Sales Order: {0},
Unknown company: {0},
Unknown role template: {0},
Unknown vertical pack: {0},
Unknown warehouse: {0},
Unsupported language: {0},
Uplift Value,
Upload failed,
Uploading…,
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,
User is required.,
User not found,
Users,
Utilization %,
Valid Distributor (Customer) is required.,
Valid From,
Valid Promo Plan is required.,
Valid To,
Valid To must be on or after Valid From.,
Van Stock,
Van Stock name is required.,
Van stock tracks what each field user has loaded for the day.,
View all,Ҳаммасини кўриш
View attachment,
View ledger,
Visit,
Visit already checked in at {0}.,
Visit already checked out at {0}.,
Visit is required.,
Visit name is required.,
Visits,
Visits appear once they are planned from a route or created manually.,
Voucher,
WIP warehouse,Тугалланмаган ишлаб чиқариш омбори
Warehouse,
Warehouse is required for Sales Orders,
Warehouses,Омборлар
Warranty Until,
Weekly,Ҳафталик
When,
Withheld,Ушлаб қолинган
Work From Home,Уйдан иш
Work Order,Ишлаб чиқариш буюртмаси
Work Orders,Ишлаб чиқариш буюртмалари
Working,Иш куни
Write,
Yes,
You need administrator access to view this page.,
item_code and warehouse are required,
pack_key is required,
step_idx must be an integer.,
user@example.com,
{0} is required.,
{0} must be a number,
{0} name is required.,
—,
— none —,
