source,target
Accrued {0} employees.,{0} ходим ҳисобланди.
Acquisition report,Жалб қилиш ҳисоботи
Action,Амал
Action failed.,Амал бажарилмади.
Actions,Амаллар
Activation rate,Конверсия
Active,Фаол
Active Company,
Active from,
Active tenders,Фаол тендерлар
Active to,
Activities,Фаолиятлар
Actual,Ҳақиқий
Actual landed,Ҳақиқий етказилган
Add,Қўшиш
Add Deal,
Add Decision,Қарор қўшиш
Add Lane,Йўлак қўшиш
Add Row,
Add Task,Вазифа қўшиш
Add a column to start organising your deals.,Битимларни тартибга солишни бошлаш учун устун қўшинг.
Add a customer,Мижоз қўшиш
Add a line…,Қатор қўшиш…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,Шартномаларни кузатиш учун босқич қўшинг.
Add a warehouse to start tracking stock locations.,Аларни кузатишни бошлаш учун омбор қўшиш.
Add another item,Бошқа товар қўшиш
Add at least one item line.,Камида бир товар қатори қўшиш.
Add at least one item with a positive quantity.,Камида битта ижобий миқдордаги маҳсулот қўшинг.
Add at least one raw material line.,Камида битта хом ашё қаторини қўшинг.
Add child warehouse,Қўш омбор қўшиш
Add column,Устун қўшиш
Add cost item,Харажат моддасини қўшиш
Add customer,Мижоз қўшиш
Add deal,Битим қўшиш
Add holiday,Байрам қўшиш
Add item,Товар қўшиш
Add item to stock,Омборга товар қўшиш
Add line,Қатор қўшиш
Add outlet,Сотув жойи қўшиш
Add punch,
Add row,Қатор қўшиш
Add stage,Босқич қўшиш
Add supplier,Таъминотчи қўшиш
Add to Google Calendar,Google Календарга қўшиш
Add to stock,Омборга қўшиш
Add warehouse,Омбор қўшиш
Add your first customer to start sending quotes and invoices.,"Биринчи мижозни қўшиб, чалон ва ҳисоб-фактураларни юбора бошлаш."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Биринчи ходимни қўшиб, ҳозирлик, таътил ва маошни кузатишни бошлаш."
Add your first supplier to start recording bills and purchases.,"Биринчи таъминотчини қўшиб, счёталар ва сотиб олишларни рўйхатга олишни бошлаш."
Additional,
Additional duties,
Additional-duties allowance,Қўшимча вазифа устамаси
Address,Манзил
Adjust dates or check that {company} has posted transactions in this period.,Саналарни ўзгартириш ёки {company} бу давр ичида амаллар рўйхатга олганини текширинг.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Қисман қабул қилиш учун миқдорларни ўзгартиринг. Нол қолдирилган қаторлар ўтказиб юборилади.
Admin,Администратор
Administer users & roles,Фойдаланувчилар варолларни бошқариш
Advance,Аванс
Advance amount,
Advance amount must be greater than zero.,
Advance deduction,Аванс ушлаб қолиш
Advance deduction cannot be negative.,Аванс ушлаш манфий бўлиши мумкин эмас.
Advance deduction must be a number.,
Advance paid,Авансий тўланган
Advance paid.,Аванс тўланди.
Advance sent for approval.,Аванс тасдиққа юборилди.
Advanced (API endpoints),
Advances,Аванслар
Advances outstanding,
Against,Қарши
Aging,Муддат тақсимоти
Alerts,
All,Ҳамма
All Reports,Барча ҳисоботлар
All attendance exceptions have been resolved or ignored.,
All categories,Барча категориялар
All computed allocation amounts were zero.,
All cost centres,
All coverage,Барча қамров
All current production runs are fully staged or inactive.,
All customers,
All departments,Барча бўлимлар
All devices,
All directions,Барча йўналишлар
All documents,Барча ҳужжатлар
All fiscal years,
All groups,Барча гуруҳлар
All invoices are settled as of {date}.,Барча ҳисоб-фактураллар {date} дан тўланди.
All item groups,
All items,
All items above reorder level.,Барча товарлар тўлдириш даражасидан юқори.
All items are above their warehouse reorder thresholds — nice work.,Барча товарлар омбор қайта буюртма босогиларидан юқори — ишни яхши қилдиңиз.
All object types,Барча объект туралари
All promo plans,Барча рекламалаш режалари
All sales invoices for this company are fully paid.,Бу компания учун барча сотув ҳисоб-фактуралари то'лиқ тўланди.
All service people,Барча техниклар
All statuses,Барча ҳолатлар
All suppliers,
All technicians,Барча техниклар
All territories,Барча ҳудудлар
All three accounts are required.,Учта ҳисоб мажбурий.
All time,
All types,Барча турлари
All vouchers,
All warehouses,Барча омборлар
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Қарши ажратиш
Allocated,Ажратилган
Allocated against,Қарши ажратилган
Allocated amount must be greater than zero.,
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Рухсат этилган фойдаланувчилар
Already Transferred,
Already accrued for this month.,Бу ой учун аллақачон таҳаккук қилинган.
Ambiguous,Ноаниқ
Amend,Тўзатиш
Amend (new draft),Тузатиш (янги қоралама)
Amend expense,
Amend failed.,Тўзатиш мувафаққиятсиз.
Amend of,Тўзатиш
Amend transfer,
Amending,Тузатиш
Amendment created.,
Amount,Сумма
Amount (UZS),
Amount exceeds outstanding ({amount}).,Сумма қолган {amount} дан ошди.
Amount exceeds the available balance.,Маблағ мавжуд қолдиқдан ошди.
Amount in {0},
Amount must be greater than zero.,Сумма нолдан кўп бўлиши керак.
Amount must be positive.,Сумма мусбат бўлиши керак.
Amount paid,Тўланган сумма
Amount received,Қабул қилинган сумма
Amount sent,Юборилган сумма
Amount to transfer,Ўтказма суммаси
Amounts in,Суммалар
Amounts in company currency,Суммалар компания валютасида
Analytics,Таҳлил
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Анимацияли
Any,Ҳар қандай
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Қўлланилди
Apply,Қўллаш
Apply role template,Ролл шаблонини қўллаш
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Тасдиқ талаб қилинади
Approvals,Тасдиқлашлар
Approve,Маъқуллаш
Approve & post,Тасдиқлаш ва киритиш
Approve Leave?,
Approve and post,Тасдиқлаш ва киритиш
Approve and submit,Тасдиқлаш ва ўтказиш
Approve correction,
Approve level {0},
Approve payments,Тўловларни тасдиқлаш
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Таътил аризасини тасдиқлайсизми?
Approved,Тасдиқланган
Approved and posted.,Тасдиқланди ва киритилди.
Approx. at current valuation rate,"Тах., жорий таннархида"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Artifacts,Артефактлар
As of,Мавжуди
Asl Belgisi,Асл Белгиси
Asl Belgisi Code,Аслий белги коди
Asl Belgisi — Stock Entries pending scan,Аслий белги — сканлаш кутиб турган сток ёзувлари
Asset Tag,Активлар теги
Asset Tag and Category are required.,Активлар теги ва категорияси талаб қилинади.
Asset lines,Актив сатрлари
Asset purchase,Актив харид
Assets,Активлар
Assign operator,Оператор тайинлаш
Assign technician,Техникни белгилаш
Assigned Field User,Назначен фойдаланувчи
Assigned Technician,Назначен техник
At least one counted item line is required.,
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Камида икки ҳисоб қатори талаб қилинади.
At risk,Хавф остида
At-risk,Хавф остида
Attendance,Давомат
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Давомат таҳрири очиқ — қаттиқ қулф ўрнатилмаган.
Attendance exceptions,Давомат истиснолари
Attendance on/before,Давомат шу санагача
Attendance summary,Давомат хулосаси
Attendance today,
Audit Trail,Ўзгаришлар тарихи
Audit trail,Ўзгаришлар тарихи
Audited At,Текширилган
Authentication required.,
Available,Мавжуд
Avg margin,Ўртача маржа
Avg orders / customer,Мижозга буюртмалар
Avg time to first order,Биринчи буюртмагача вақт
Awaiting level {0},
Awaiting release by manager,Менежер рухсатини кутмоқда
BOM,Спецификация
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Спецификациялар
Back,Орқага
Back to dashboard,Бошқарувга қайтиш
Back to summary,
Back up now,Ҳозир захиралаш
Back up with files,Файллар билан захиралаш
Backdated postings are frozen before {0}.,
Backup & DR,Захира ва тиклаш
Backup created.,Захира нусха яратилди.
Backup file not found: {0},
Backup set,Захира тўплами
Badge,Белги
Badge Timeline,
Badge UID is required.,
Bal,Қолдиқ
Balance,Баланс
Balance (Account Currency),Баланс (Ҳисоб валютаси)
Balanced,Баланс муштаси
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Бу ерда баланслар, ойликлар, аванслар ва тўловлар кўринади."
Bank / transfer,Банк / ўтказма
Bank Account '{0}' not found.,
Bank account,Банк ҳисоби
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Банк суммаси
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Банк/касса ҳисоби талаб қилинади.
Base,Асос
Base currency,Асосий валюта
Base equivalent,Асосий эквивалент
Base salary,
Base salary (UZS),
Base salary = 0,Асосий ойлик = 0
Base total,Базавий жами
Basic rate,Асосий нарх
Batch,Партия
Batch Expiry,Партия муддати
Batch tracking is not enabled.,Партияни кузатиш ёқилмаган.
Batches expiring within {0} days are flagged. Value at item valuation rate.,{0} кун ичида муддати тугайдиган партиялар белгиланган. Қиймат товар баҳолаш нархида.
Before → Requested,
Berry,
Bid Value,Таклиф суммаси
Bid deadline,Таклиф муддати
Bid price (Договор),Таклиф нархи (Договор)
"Bid price (Договор, VAT incl.)","Таклиф нархи (Договор, ҚҚС билан)"
Bid pricing saved.,Нарх режаси сақланди.
Bill,Ҳисоб
Bill #,Ҳисоб #
Bill / invoice number printed on supplier document,Сатувчи хужжатида чоп этилган ҳисоб / инвойс рақами
Bill Date,
Bill No.,
Bill date,Ҳисоб саны
Bill number or supplier…,
Billed,Ҳисоб оқилди
Billed amt,
Billing,Ҳисоб-фактура
Bills,Ҳисоблар
Bimonthly,Икки ҳафтада бир
Board,Доска
Bonus,Бонус
Book rate,
Booked,Буюртма қилинган
"Booked value from Sales Orders, with amounts still to deliver and to bill.","Сотув буюртмаларидан банд қилинган сумма, етказиб бериш ва ҳисоб-фактура қилиш учун қолган суммалар билан."
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Қоралама ёзади: Дт Ойлик харажати / Кт Ойлик тўланадиган — дафтардан тасдиқланг.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Ҳар бир қулфланган ходимнинг соф ойлигини мажбуриятга ёзади (Дт ойлик харажати / Кт тўланадиган ойлик). Идемпотент — ҳар даврда бир марта.
Books locked nets to salary payable.,Соф ойликларни тўланадиган ойликка ёзади.
Branch,
Brand,Брэнд
Break minutes,
Broker,Брокер
Budget,Бюджет
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Business name,Бизнес номи
Business name is required.,Бизнес номи мажбурий.
Buy,Сотиб олиш
Buy X get Y,X сотиб олинг Y получите
Buy markup,Сотиб олиш устамаси
Buyer,Буюртмачи
Buying price list,Сотиб олиш нарх рўйхати
By,
By item,
By order,
By region,Ҳудуд бўйича
By rep,Менежер бўйича
C,
CBU rate: {rate} ({date}),
CBU rates are already up to date.,CBU курслари аллақачон долзарб.
CBU rates updated: {rates},CBU курслари янгиланди: {rates}
CBU.uz exchange rates (last 30 days),CBU.uz алмаштириш курслари (охирги 30 кун)
CBU:,
COGS,Таннарх
CRM,CRM
CRM Report,CRM ҳисоботи
CSV,CSV
Calendar,Тақвим
Campaign,Кампания
Campaign Name,Кампания номи
Campaign ROI,Кампания ROI
Cancel,Бекор қилиш
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} учун барча очиқ сток браронирининглари бекор қилинсинми? Браронирир сток қайтарилади.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Сўровни бекор қилиш
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Бу компания учун барча очиқ (тасдиқланган, етказилмаган) Сток браронирлаш ёзувларини бекор қилиш. Браронирир сток мавжуд миқдорига қайтарилади."
Cancel bill {name}? This is reversible only by amendment.,{name} ҳисобини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel document?,
Cancel entry,Ёзувни бекор қилиш
Cancel failed.,Бекор қилиш мувафаққиятсиз.
Cancel invoice {name}? This is reversible only by amendment.,{name} инвойсини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel journal entry?,Проводкани бекор қиласизми?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Бу Сотув Ордерини бекор қилишдан олдин Сотув Инвойс {0} ни бекор қилинг ёки ўчирибўлинг.
Cancel payment,Тўловни бекор қилиш
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Қўллаш сўров {name} бекор қилинсин?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Сотув буйруғи {name} бекор қилинсин? Махсулот қарзи рўй берилади.
Cancel stock entry?,
Cancel this entry?,
Cancel this submitted BOM?,Бу тасдиқланган спецификацияни бекор қиласизми?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} бекор қилинсин? Бу махсулот ҳаракатларини ортига қайтаради.
Cancelled,Бекор қилинган
Cancelled entries cannot be submitted; amend instead.,
Cannot check out before checking in.,Кириш сўрови қабул қилинмасдан чиқиш сўрови қабул қилиб бўлмайди.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Ҳисоб-фактура яратиб бўлмайди: {0} товар(лар) учун омбор кўрсатилмаган.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Ваколатлар жадвали
Captured At,Қўлга олингани
Car / Item,Автомобил / Маҳсулот
Car item is required.,Маҳсулот (автомобил) мажбурий.
Card not recognized,
Cases / Week,Қути / ҳафта
Cash / bank account,Касса / банк ҳисоби
Cash flow,Пул ағдарлари
Cash on hand,Кассадаги пул
"Cash, Bank, …","Касса, Банк, …"
Cash-in account,Нақд қабул қилиш ҳисоби
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Тоифалар
Category,Турғун
Category is required.,Турғун талаб қилинади.
Certificate required,Сертификат талаб қилинади
Certification,Сертификатлаш
Change,
Changed,Ўзгартирилди
Channel,Канал
Charge via {provider},{provider} орқали тўлаш
Charges,Харажатлар
Chart of Accounts,Ҳисоблар режаси
Cheapest,Энг арзон
Cheapest (landed),Энг арзон (етказилган)
Checked in,Кириш қабул қилинди
Checking availability…,Мавжудлик текширилмокда…
Checking readiness…,
Checkout failed.,
Chegirma,Чегирма
Cheque,Чек
Cheque / transfer ref,Чек / ўтказма реф
Cheque no.,Чек рақами
Chocolate,
Choose a cash/bank account.,Касса/банк ҳисобини танланг.
Choose a statement file first.,Аввал кўчирма файлини танланг.
Choose an employee.,Ходимни танланг.
Choose the retail shop warehouse before selling.,
City,
Claim,Даъво
Claim No.,Даъво рақами
Claim amount must be greater than zero.,Даъво суммаси нолдан катта бўлиши керак.
Claim is already settled by {0}.,Даъво аллақачон {0} томонидан ҳал қилинди.
Claim is already {0} and cannot be re-reviewed.,Даъво аллақачон {0} ҳолатида ва қайтадан кўриб чиқиб бўлмайди.
Claim name is required.,Даъво номи талаб қилинади.
Claim {0} not found.,Даъво {0} топилмади.
Claims,Даъволар
Class,Синф
Classic,
Clear,Тозалаш
Clear filters,Фильтрларни тозалаш
Clear open reservations,Очиқ қарзларни тозалаш
Clear search,Қидирувни тозалаш
Cleared,Тозаланган
Cleared {0} of {1},{0} дан {1} тозаланди
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Таклиф этилган мосликларни кўриш учун қаторни босинг.
Click an installment chip to view the contract.,Шартномани кўриш учун бўлиб тўлаш чипини босинг.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Ёпиш
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Ташрифни ёпиш
Close Work Order,
Close this Work Order? This finalizes it.,Бу буюртмани ёпасизми? Бу якуний ҳаракат.
Close visit,Ташрифни ёпиш
Closing,Ёпилмокда
Closing balance,Ёпилиш баланси
Closing in,Қўйида ёпилади
Closure,
Code,Код
Code does not match expected format,Код кутилган форматга мос келмайди
Code is required,Код талаб қилинади
Cohort sales,Когорта савдоси
Collapse,Ёпиш
Collapse all,Бардавамга ёпиш
Collapse all groups,Барча гурўхларни ёпиш
Collect,
Collect payment,
Collection allocation data is corrupt; cancel manually.,Инкассация тақсимоти маълумотлари бузилган; қўлда бекор қилинг.
Collection progress,
Color,Ранг
Column name,Устун номи
Comment,Изоҳ
Comments,Изоҳлар
Commerce,Савдо
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссия миқдори
Commission income account,Комиссия даромад ҳисоби
Commission kept,Комиссия ушлаб қолинди
Commission mode,Комиссия тури
Companies,Компаниялар
Company,Компания
Company default,Компания стандарти
Company email,Иш email
Company is required for an enabled Payroll Component Map.,
Company is required.,Компания талаб қилинади.
Compare supplier quotations,Етказиб берувчи котировкаларини таққослаш
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,Тўлов сиёсати
Complete,Тугалланди
Completed,Тугалланди
Completed visit,Бажарилган ташриф
Completion,Якунлаш
Completion rate,Бажарилиш даражаси
Compliance,Қўйидаги талабни ҳам қўллаш
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Таркибий қисмлар
Computed Pay,Ҳисобланган ойлик
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Давомат жадвали асосида ойлик формуласи билан ҳисобланган. Фақат кўриш — расмий ойлик ҳисоботи эмас.
Conditions,
Configure Google Drive below first.,
Confirm,Тасдиқлаш
Confirm Submit,
Confirm finish,Якунлашни тасдиқлаш
Confirm restore test,Тиклаш синовини тасдиқланг
Conflict,Низо
Conflicts,Низолар
Connector,Боғловчи
Construction,Қурилиш
Consumed,Ишлатилди
Contact,Алоқа
Contacted,Боғланилди
Contents,Таркиби
Contract,Шартнома
Contract board,Шартнома доскаси
Contract detail,Шартнома тафсилотлари
Contracts,Шартномалар
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Мижозга айлантириш
Cooler,Совитгич
Copy failed.,Нусхалаб бўлмади.
Copy message,Хабарни нусхалаш
Copy reminder,Эслатмани нусхалаш
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Йўналиш
Corridor / Memo,Йўналиш / Изоҳ
Cost,Таннарх
Cost Centre,
Cost centre,
Cost must be positive.,Таннарх мусбат бўлиши керак.
Costs after dividends (office…),Дивиденддан кейинги харажатлар (офис…)
Could not accrue salary.,Ойликни таҳаккук қилиб бўлмади.
Could not add holiday.,Байрам қўшиб бўлмади.
Could not add stage.,Босқич қўшиб бўлмади.
Could not check payment status.,Тўлов ҳолатини текшириб бўлмади.
Could not create contract.,Шартнома яратиб бўлмади.
Could not create the transaction.,Транзакция яратиб бўлмади.
Could not load bid pricing.,Нарх режасини юклаб бўлмади.
Could not load data health.,Маълумотлар соғлиғини юклаб бўлмади.
Could not load employee finances.,Ходим молиясини юклаб бўлмади.
Could not load landed charges.,Харажатларни юклаб бўлмади.
Could not load quotations.,Котировкаларни юклаб бўлмади.
Could not load repost status.,Ҳолатни юклаб бўлмади.
Could not load tender intake.,Тендер маълумотини юклаб бўлмади.
Could not load the HR overview.,HR умумий кўринишини юклаб бўлмади.
Could not load the PO board.,PO панелини юклаб бўлмади.
Could not load the board.,Доскани юклаб бўлмади.
Could not load the customs queue.,Божхона навбатини юклаб бўлмади.
Could not load the director board.,Директор панелини юклаб бўлмади.
Could not load the entry.,Ёзувни юклаб бўлмади.
Could not load the logistics board.,Логистика панелини юклаб бўлмади.
Could not load unmatched users.,Боғланмаган фойдаланувчиларни юклаб бўлмади.
Could not load your tenders.,Тендерларингизни юклаб бўлмади.
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Жойлашувни аниқлаб бўлмади.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save bid pricing.,Нарх режасини сақлаб бўлмади.
Could not save landed charges.,Харажатларни сақлаб бўлмади.
Could not save period.,Даврни сақлаб бўлмади.
Could not save tender intake.,Тендер маълумотини сақлаб бўлмади.
Could not start setup.,Созлашни бошлаб бўлмади.
Could not start the online payment.,Онлайн тўловни бошлаб бўлмади.
Could not start the processor.,Процессорни ишга тушириб бўлмади.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Миқдори
Count:,Миқдори:
Counted qty,Санаб чиқилган миқдор
Counterparty,Контрагент
Countries,Давлатлар
Country,Мамлакат
Coverage,Қамров
Covered,Қамровда
Create,Яратиш
Create & select,Яратиш ва танлаш
Create / edit customers,Мижозларни яратиш / таҳрирлаш
Create / edit suppliers,Етказиб берувчиларни яратиш / таҳрирлаш
Create Bill,Ҳисоб яратиш
Create Invoice,Ҳисобот яратиш
Create Material Issue,Материаллар чиқими яратиш
Create Plan,Режа яратиш
Create Sales Invoice,Сотув фактураси яратиш
Create Scheme,Схема яратиш
Create Ticket,Мурожаат яратиш
Create a Bill of Materials to define what raw materials go into a finished good.,Тайёр маҳсулотга қандай хом ашё кириши учун спецификация яратинг.
Create a Work Order to plan and track production runs against a BOM.,Ишлаб чиқаришни режалаштириш ва кузатиш учун буюртма яратинг.
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,Компания бюджети ва ROI ни кузатиш учун режа яратинг.
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Шартнома яратиш
Create credit note,Кредит нотасини яратиш
Create debit note,
Create draft,Қоралама яратиш
Create first order,
Create outlets to start planning routes and visits.,Маршрутлар ва сўзишмаларни режалаштириш учун сотув ўринларини яратинг.
Create payments / journals,Тўлов / ўтказмалар яратиш
Create receipt,Қабул ҳужжатини яратиш
Create your first deal or adjust the search filters.,Биринчи битимни яратинг ва филтрларни Ӯзгартиринг.
Create your first item to start tracking stock and price lists.,Складни ва нарх рўйхатларини кузатиш учун биринчи товарни яратинг.
Create your first lead or adjust the search filters.,Биринчи лидни яратинг ва филтрларни Ӯзгартиринг.
Create your first process to model business workflows.,Бизнес жараёнларни моделлаштириш учун биринчи жараёнингизни яратинг.
Created,Яратилган
Creates Maintenance Visit,Хизмат ташрифини яратади
Creates a draft Journal Entry — review and submit it from the ledger.,Қоралама журнал ёзувини яратади — уни дафтардан кўриб тасдиқланг.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.","Омбор товари яратади; миқдор ва нарх берилса, бошланғич кирим қилинади."
Credit,Кредит
Credit Limit,Кредит лимити
Credit Terms (days),Кредит шартлари (кун)
Credit note for,Қўйма нотаси
Credit notes:,Кредит нотасалари:
Critical,Муҳим
Critical conflicts,Критик низолар
Cumulative %,Жамланган %
Currency,Валюта
Current AR balance per customer — click a row to see the ledger behind the balance.,
Current AR balance per customer — ties to the Customer Center.,Ҳар мижознинг жорий қарзи — Customer Center билан мос.
Current Return,
Current Sale,
Current total,Жорий сумма
Custom,
Custom allowances,
Customer,Хариди
Customer ABC analysis,Мижозлар ABC таҳлили
Customer Balance Summary,Мижозлар баланси хулосаси
Customer ID,Мижоз ID
Customer credit,
Customer deleted.,
Customer group,Харидиларнинг гуруҳи
Customer invoices,
Customer is required.,Харидор мажбурий.
Customer name,Харидининг номи
Customer name is required.,Харидининг номи мажбур.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Мижозлар
Customs,Божхона
Customs queue,Божхона навбати
Daily,Кунлик
Daily attendance records and employee presence checks.,
Daily auto-backup,Кунлик авто-захира
Daily cap (UZS),
Dashboard,Бошқарув панели
Dashed,Нуқта-чизиқли
Data,Маълумотлар
Data health,Маълумотлар соғлиғи
Database,Маълумотлар базаси
Date,Сана
Date basis,Сана асоси
Date of birth,Туғилган сана
Date of birth is required.,Туғилган санани киритинг.
Date of joining,Ишга қабул санаси
Dates,Саналар
Day,
Day of Week,Ҳафтаннинг кун номи
Days,Кун
Days cannot be negative.,
Days is unreasonably large.,
Days left,Қолган кун
Days of cover,Захира кунлари
Deadline control,Муддат назорати
Deadline near,Муддат яқин
Deal Owner,Шартнома эгаси
Deal Value,Шартнома суммаси
Deal has no organization or name to create a customer from.,
Deals,Битимлар
Debit,Дебет
Debit note for,
Debit notes:,
Decision,Қарор
Declarant,Декларант
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deduction exceeds the outstanding advance balance.,Ушлаш аванс қолдиғидан ошиб кетди.
Deduction {0} exceeds the outstanding advance balance {1}.,
Deductions,Ушланмалар
Default,Асосий
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Асосий маршрут
Default Warehouse,Асосий омбор
Default currency,Асосий валюта
Default price list,Асосий нарх рўйхати
