source,target
Against,Қарши
All,Ҳамма
All categories,Барча категориялар
All directions,Барча йўналишлар
All groups,Барча гуруҳлар
All invoices are settled as of {date}.,Барча ҳисоб-фактураллар {date} дан тўланди.
All items above reorder level.,Барча товарлар тўлдириш даражасидан юқори.
All items are above their warehouse reorder thresholds — nice work.,Барча товарлар омбор қайта буюртма босогиларидан юқори — ишни яхши қилдиңиз.
All object types,Барча объект туралари
All promo plans,Барча рекламалаш режалари
All Reports,Барча ҳисоботлар
All sales invoices for this company are fully paid.,Бу компания учун барча сотув ҳисоб-фактуралари то'лиқ тўланди.
All service people,Барча техниклар
All statuses,Барча ҳолатлар
All technicians,Барча техниклар
All territories,Барча ҳудудлар
All three accounts are required.,Учта ҳисоб мажбурий.
All time,
All types,Барча турлари
Allocate against,Қарши ажратиш
Allocated,Ажратилган
Allocated against,Қарши ажратилган
Allowed users,Рухсат этилган фойдаланувчилар
Amend,Тўзатиш
Amend failed.,Тўзатиш мувафаққиятсиз.
Amend of,Тўзатиш
Amount,Сумма
Amount exceeds outstanding ({amount}).,Сумма қолган {amount} дан ошди.
Amount must be greater than zero.,Сумма нолдан кўп бўлиши керак.
Amount must be positive.,Сумма мусбат бўлиши керак.
Amount paid,Тўланган сумма
Amount received,Қабул қилинган сумма
Amount sent,Юборилган сумма
Animated,Анимацияли
Any,Ҳар қандай
AP Aging,Қарзларни уйта қўйиш (Supplier)
Applied to,Қўлланилди
Apply,Қўллаш
Apply role template,Ролл шаблонини қўллаш
Approve,Маъқуллаш
Approve and submit,Тасдиқлаш ва ўтказиш
Approve this leave request?,Таътил аризасини тасдиқлайсизми?
Approved,Тасдиқланган
Approx. at current valuation rate,"Тах., жорий таннархида"
AR Aging,Қарзларни уйта қўйиш (Customer)
ARCA,ARCA
ARCA Payment Events,ARCA Тўлов воқеалари
Artifacts,Артефактлар
As of,Мавжуди
Asl Belgisi,Асл Белгиси
Asl Belgisi Code,Аслий белги коди
Asl Belgisi — Stock Entries pending scan,Аслий белги — сканлаш кутиб турган сток ёзувлари
Asset Tag,Активлар теги
Asset Tag and Category are required.,Активлар теги ва категорияси талаб қилинади.
Assign operator,Оператор тайинлаш
Assign technician,Техникни белгилаш
Assigned Field User,Назначен фойдаланувчи
Assigned Technician,Назначен техник
At least two account lines are required.,Камида икки ҳисоб қатори талаб қилинади.
Attendance,Давомат
Audited At,Текширилган
Available,Мавжуд
avail,мавж.
Awaiting release by manager,Менежер рухсатини кутмоқда
Back,Орқага
Back to dashboard,Бошқарувга қайтиш
Badge,Белги
Balance,Баланс
Balance (Account Currency),Баланс (Ҳисоб валютаси)
Balanced,Баланс муштаси
Bank amount,Банк суммаси
Bank/cash account is required.,Банк/касса ҳисоби талаб қилинади.
Base equivalent,Асосий эквивалент
Basic rate,Асосий нарх
Bill #,Ҳисоб #
Bill / invoice number printed on supplier document,Сатувчи хужжатида чоп этилган ҳисоб / инвойс рақами
Bill date,Ҳисоб саны
Billed,Ҳисоб оқилди
Billing,Ҳисоб-фактура
Bimonthly,Икки ҳафтада бир
Board,Доска
BOM,Спецификация
BOMs,Спецификациялар
Brand,Брэнд
Budget,Бюджет
Buy,Сотиб олиш
Buy markup,Сотиб олиш устамаси
Buy X get Y,X сотиб олинг Y получите
Buying price list,Сотиб олиш нарх рўйхати
Calendar,Тақвим
Campaign,Кампания
Campaign Name,Кампания номи
Campaign ROI,Кампания ROI
Cancel,Бекор қилиш
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Бу компания учун барча очиқ (тасдиқланган, етказилмаган) Сток браронирлаш ёзувларини бекор қилиш. Браронирир сток мавжуд миқдорига қайтарилади."
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} учун барча очиқ сток браронирининглари бекор қилинсинми? Браронирир сток қайтарилади.
Cancel bill {name}? This is reversible only by amendment.,{name} ҳисобини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel entry,Ёзувни бекор қилиш
Cancel failed.,Бекор қилиш мувафаққиятсиз.
Cancel invoice {name}? This is reversible only by amendment.,{name} инвойсини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Бу Сотув Ордерини бекор қилишдан олдин Сотув Инвойс {0} ни бекор қилинг ёки ўчирибўлинг.
Cancel quotation {name}?,Қўллаш сўров {name} бекор қилинсин?
Cancel Request,Сўровни бекор қилиш
Cancel sales order {name}? Stock reservations will be released.,Сотув буйруғи {name} бекор қилинсин? Махсулот қарзи рўй берилади.
Cancel this submitted BOM?,Бу тасдиқланган спецификацияни бекор қиласизми?
Cancel {name}? This will reverse the stock movements.,{name} бекор қилинсин? Бу махсулот ҳаракатларини ортига қайтаради.
Cancelled,Бекор қилинган
Cannot check out before checking in.,Кириш сўрови қабул қилинмасдан чиқиш сўрови қабул қилиб бўлмайди.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Ҳисоб-фактура яратиб бўлмайди: {0} товар(лар) учун омбор кўрсатилмаган.
Cannot delete: {0} deal(s) are still in this status.,
Captured At,Қўлга олингани
Car / Item,Автомобил / Маҳсулот
Car item is required.,Маҳсулот (автомобил) мажбурий.
Cash flow,Пул ағдарлари
Cash on hand,Кассадаги пул
"Cash, Bank, …","Касса, Банк, …"
Cash-in account,Нақд қабул қилиш ҳисоби
Categories,Тоифалар
Category,Турғун
Category is required.,Турғун талаб қилинади.
CBU.uz exchange rates (last 30 days),CBU.uz алмаштириш курслари (охирги 30 кун)
Channel,Канал
Chart of Accounts,Ҳисоблар режаси
Checked in,Кириш қабул қилинди
Checking availability…,Мавжудлик текширилмокда…
Chegirma,Чегирма
Cheque,Чек
Cheque / transfer ref,Чек / ўтказма реф
cheque / txn id,чек / операция ID
Cheque no.,Чек рақами
Claim,Даъво
Claim amount must be greater than zero.,Даъво суммаси нолдан катта бўлиши керак.
Claim is already settled by {0}.,Даъво аллақачон {0} томонидан ҳал қилинди.
Claim is already {0} and cannot be re-reviewed.,Даъво аллақачон {0} ҳолатида ва қайтадан кўриб чиқиб бўлмайди.
Claim name is required.,Даъво номи талаб қилинади.
Claim No.,Даъво рақами
Claim {0} not found.,Даъво {0} топилмади.
Claims,Даъволар
Clear,Тозалаш
Clear open reservations,Очиқ қарзларни тозалаш
Clear search,Қидирувни тозалаш
Cleared {0} of {1},{0} дан {1} тозаланди
Click an installment chip to view the contract.,Шартномани кўриш учун бўлиб тўлаш чипини босинг.
Close,Ёпиш
Close this Work Order? This finalizes it.,Бу буюртмани ёпасизми? Бу якуний ҳаракат.
Close Visit,Ташрифни ёпиш
Close visit,Ташрифни ёпиш
Closing,Ёпилмокда
Closing balance,Ёпилиш баланси
Closing in,Қўйида ёпилади
Closure,
Code,Код
Code does not match expected format,Код кутилган форматга мос келмайди
Code is required,Код талаб қилинади
Collapse,Ёпиш
Collapse all,Бардавамга ёпиш
Collapse all groups,Барча гурўхларни ёпиш
Color,Ранг
Column name,Устун номи
Comments,Изоҳлар
Commerce,Савдо
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссия миқдори
Commission income account,Комиссия даромад ҳисоби
Commission kept,Комиссия ушлаб қолинди
Commission mode,Комиссия тури
Companies,Компаниялар
Company,Компания
company currency,компания валютаси
Company email,Иш email
Company is required.,Компания талаб қилинади.
Complete,Тугалланди
Completed,Тугалланди
Completed visit,Бажарилган ташриф
Completion,Якунлаш
Compliance,Қўйидаги талабни ҳам қўллаш
Components,Таркибий қисмлар
Confirm finish,Якунлашни тасдиқлаш
Connector,Боғловчи
Consumed,Ишлатилди
Contact,Алоқа
Contract,Шартнома
Contract detail,Шартнома тафсилотлари
Contracts,Шартномалар
Cooler,Совитгич
Corridor,Йўналиш
Corridor / Memo,Йўналиш / Изоҳ
Cost,Таннарх
Cost must be positive.,Таннарх мусбат бўлиши керак.
Count,Миқдори
Count:,Миқдори:
Country,Мамлакат
Create,Яратиш
Create a Bill of Materials to define what raw materials go into a finished good.,Тайёр маҳсулотга қандай хом ашё кириши учун спецификация яратинг.
Create a plan to start tracking campaign budget and ROI.,Компания бюджети ва ROI ни кузатиш учун режа яратинг.
Create a Work Order to plan and track production runs against a BOM.,Ишлаб чиқаришни режалаштириш ва кузатиш учун буюртма яратинг.
Create Bill,Ҳисоб яратиш
Create contract,Шартнома яратиш
Create credit note,Кредит нотасини яратиш
Create Invoice,Ҳисобот яратиш
Create Material Issue,Материаллар чиқими яратиш
Create outlets to start planning routes and visits.,Маршрутлар ва сўзишмаларни режалаштириш учун сотув ўринларини яратинг.
Create Plan,Режа яратиш
Create receipt,Қабул ҳужжатини яратиш
Create Sales Invoice,Сотув фактураси яратиш
Create Scheme,Схема яратиш
Create Ticket,Мурожаат яратиш
Create your first deal or adjust the search filters.,Биринчи битимни яратинг ва филтрларни Ӯзгартиринг.
Create your first item to start tracking stock and price lists.,Складни ва нарх рўйхатларини кузатиш учун биринчи товарни яратинг.
Create your first lead or adjust the search filters.,Биринчи лидни яратинг ва филтрларни Ӯзгартиринг.
Create your first process to model business workflows.,Бизнес жараёнларни моделлаштириш учун биринчи жараёнингизни яратинг.
Created,Яратилган
Creates Maintenance Visit,Хизмат ташрифини яратади
Credit,Кредит
Credit Limit,Кредит лимити
Credit note for,Қўйма нотаси
Credit notes:,Кредит нотасалари:
Critical,Муҳим
CRM,CRM
CSV,CSV
Currency,Валюта
Current total,Жорий сумма
Custom,
Customer,Хариди
Customer group,Харидиларнинг гуруҳи
Customer is required.,Харидор мажбурий.
Customer name,Харидининг номи
Customer name is required.,Харидининг номи мажбур.
Customers,Мижозлар
Daily,Кунлик
Dashboard,Бошқарув панели
Dashed,Нуқта-чизиқли
Data,Маълумотлар
Date,Сана
Date of birth,Туғилган сана
Date of birth is required.,Туғилган санани киритинг.
Date of joining,Ишга қабул санаси
Dates,Саналар
Day of Week,Ҳафтаннинг кун номи
Days,Кун
Deal Owner,Шартнома эгаси
Deal Value,Шартнома суммаси
Deals,Битимлар
Debit,Дебет
Deductions,Ушланмалар
Default,Асосий
Default currency,Асосий валюта
Default price list,Асосий нарх рўйхати
Default Route,Асосий маршрут
Default Warehouse,Асосий омбор
Define promotions that field users can apply during visits.,Далалар сўзишмалар давомида қўллай оладиган рекламаларни таъриф бер.
Define routes so field users know which outlets to visit each day.,Далалар ҳар кун қайси сотув ўринларига бориши керак эканлигини билишлари учун маршрутларни таъриф бер.
Delete,Ўчириш
Delete customer,Харидини ўчириш
Delete draft bill {name}? This cannot be undone.,{name} қоралама ҳисобини ўчирасизми? Буни бекор қилиб бўлмайди.
Delete failed.,Ўчириш хатоси.
Delete invoice {name}?,
Delete order {name}? This cannot be undone.,
Delete supplier,Етказувчини ўчириш
Delete this deal?,Ушбу битимни Ӯчирилсинми?
Delete this lead?,Ушбу лидни Ӯчирилсинми?
Delete this process?,Бу жараённи ўчиришни хоҳлайсизми?
Deliv,Йетк.
Deliver,Етказиш
Delivered,Етказилган
Delivery date,Етказиш санаси
Department,Бўлим
Deposit to,Ўрнатиш
Describe the problem…,Масалани таъриф бер…
Description,Таъриф
Designation,Лавозим
Desk access,Стол орқали кириш
Direction,Йўналиш
Disabled,Ўчирилган
Disc,Чегирма
Disc %,Чегирма %
Discount %,Чегирма %
Discount,Чегирма
Dispatched,Юборилган
Distributor,Тарқатувчи
Distributor claims will appear here once submitted.,Тарқатувчи талаблари тасдиқланганидан сўнг бу ерда пайдо бўлади.
DocType,Ҳужжат тури
Document,Ҳужжат
Documents,Ҳужжатлар
Done,Бажарилди
Downpayment,Бошланғич тўлов
Downpayment %,Бошланғич тўлов %
Draft,Қоралама
Draft Sales Invoice created: {0},Сотув фактураси қоралами яратилди: {0}
Drop deal here,Битимни шу ерга ташланг
Due,Мўлжалланган
Due Date,Мўлжалланган сана
Due date,Мўлжалланган сана
Duplicate sequence {0} on this route.,Бу маршрутда {0} пайтов
Duration (ms),Давомийлик (миллисекунд)
"e.g. OK, Approved","мас. Ҳа, Тасдиқланди"
Earnings,Ҳисобланганлар
Edit,Таҳриф
Edit customer,Мижозни таҳриф
Edit Deal,Битимни таҳрирлаш
Edit field user,Майдон фойдаланувчисини таҳриф
Edit Lead,Лидни таҳрирлаш
Edit OSA audit,OSA аудитини таҳриф
Edit outlet,Киймасни таҳриф
Edit photo report,Сурат ҳисобатини таҳриф
Edit planogram,Планограммани таҳриф
Edit Promo Plan,Рекламани режалашни таҳриф
Edit Promo Scheme,Рекламани сўзни таҳриф
Edit purchase bill,Харид ҳисобини таҳрирлаш
Edit route,Маршрутни таҳриф
Edit supplier,Сотувчини таҳриф
Edit Van Stock,Трансортни қўйма асосни таҳриф
Edit Visit,Буюртманы таҳриф
Editing the rate updates the received amount.,Нархни таҳриф қилиш қабул қилинган суммани янгилайди.
EHF Status,EHF ҳолати
EHF Submissions,EHF топширилишлари
Email,Электрон почта
Email and name are required.,Электрон почта ва ном кераклиларидан.
Email or user ID,Email ва фойдаланувчи ID
Employee,Ходим
Employees,Ходимлар
Empty allowed list = user can access every company.,Бўш рухсатлар рўйхати = фойдаланувчи ҳар бир компанияни кира оласи.
Enabled,Ёқилган
End,Охири
End Date,Охирги сана
End Date must be on or after Start Date.,Охирги сана дастлабки сана орасида ё кейин бўлиши керак.
End of ledger,
Enter a quantity for at least one row.,Камида битта қатор учун миқдор киритинг.
Enter amount and commission to see preview.,Кўриб чиқиш учун сумма ва комиссияни киритинг.
Enter at least one return qty.,Камида бир қайтариш миқдорини киритинг.
Enter cost and term to see the payment schedule.,Тўлов жадвалини кўриш учун таннарх ва муддатни киритинг.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Ҳар бир сатр учун қайтарилиши керак бўлган миқдорни киритинг. Сатрни чиқариб юбориш учун 0 қўйинг.
entries,
entries. Narrow the date range to see older ones.,ёзувлар. Қўски саналарни кўриш учун саналар оралиғини торайтиринг.
Entry,
Equipment,Ускуна
Equipment and Issue are required.,Ускуна ва муаммо кераклиларидан.
Equipment is required.,Ускуна қўлланилиши керак.
Equipment name is required.,Ускуна номи қўлланилиши керак.
Error,Хато
error(s),хато(лар)
Estimated value,Баҳоланган қиймат
EUR → UZS,EUR → сўм
Events,Ходисалар
Every route row needs an outlet.,Ҳар бир маршрут сатри киймасни сўрайди.
Excel (.xlsx),Excel (.xlsx)
Exchange rate,Алмашта нарх
Exchange rate must be greater than zero.,Валюта курси нолдан катта бўлиши керак.
Exchange Rates,Валюта курслари
Exclusive,Устига
Exclusive: commission added on top — sender pays more.,Устига: комиссия қўшилади — жўнатувчи кўпроқ тўлайди.
Expand,Кенгайтиринг
Expand all,Ҳамма нарсани кенгайтиринг
Expand all groups,Ҳар бир гуруҳни кенгайтиринг
Expected,Кутилаётган
Expected Closure,Режалаштирилган япилиш
Expected Facings,Кутилаётган берувчилик
Expected facings is required on row {0}.,Кутилаётган берувчилик {0} сатрда қўлланилиши керак.
Expense,Харжи
Expense lines,Харжи сатрлари
Expenses,Харжилар
Export,Экспорт
Export failed.,Экспорт нокамоб
F.I.O.,Ф.И.Ш.
Failed to assign ticket.,Мурожаатни белгилаб бўлмади.
Failed to cancel.,Бекор қилиш нокамоб.
Failed to clear reservations.,Зарбри танзимлашни тозалаш нокамоб.
Failed to close visit.,Ташрифни ёпиб бўлмади.
Failed to create bill.,Ҳисобни ишлаб чиқарилиши нокамоб.
Failed to create billing document.,Ҳужжатни яратиб бўлмади.
Failed to create column.,
Failed to create contract.,Шартнома яратиб бўлмади.
Failed to create equipment.,Ускунани ишлаб чиқарилиши нокамоб.
Failed to create invoice.,Чакана санадни ишлаб чиқарилиши нокамоб.
Failed to create item.,Товарни ишлаб чиқарилиши нокамоб.
Failed to create journal entry.,Журнал ёзувини ишлаб чиқарилиши нокамоб.
Failed to create payment.,Тўлов яратиб бўла олмади.
Failed to create promo plan.,Рекламалаш режасини яратиб бўла олмади.
Failed to create quotation.,Таклифномани яратиб бўла олмади.
Failed to create receipt.,Қабул ҳужжатини яратиб бўлмади.
Failed to create return.,Қайтарув яратиб бўла олмади.
Failed to create sales order.,Сотув буйртмасини яратиб бўла олмади.
Failed to create ticket.,Мурожаат яратиб бўлмади.
Failed to create transfer.,Ўтказма яратиб бўлмади.
Failed to create warehouse.,Омборни яратиб бўла олмади.
Failed to create.,Яратиб бўла олмади.
Failed to delete bill.,Ҳисобни ўчириб бўлмади.
Failed to delete column.,
Failed to delete customer.,Мижози ўчириб бўла олмади.
Failed to delete deal.,Битимни Ӯчириб бўлмади.
Failed to delete lead.,Лидни Ӯчириб бўлмади.
Failed to delete supplier.,Таъминотчини ўчириб бўла олмади.
Failed to load accounts.,Ҳисобларни юклаб бўла олмади.
Failed to load aging.,Сақланган маълумотларни юклаб бўла олмади.
Failed to load alerts.,Оғоҳланишларни юклаб бўла олмади.
Failed to load bills.,Счет-фактураларни юклаб бўла олмади.
Failed to load calendar.,Тақвимни юклашда хатолик.
Failed to load claim.,Талабни юклаб бўла олмади.
Failed to load contract.,Шартномани юклашда хатолик.
Failed to load contracts.,Шартномаларни юклашда хатолик.
Failed to load customer.,Мижози юклаб бўла олмади.
Failed to load customers.,Мижозларни юклаб бўла олмади.
Failed to load dashboard.,Панелни юклаб бўла олмади.
Failed to load deal.,Битимни юклаб бўлмади.
Failed to load deals.,Битимларни юклаб бўлмади.
Failed to load form options.,Шакл параметрларини юклаб бўла олмади.
Failed to load invoice.,Счет-фактураси юклаб бўла олмади.
Failed to load invoices.,Счет-фактураларни юклаб бўла олмади.
Failed to load items.,Товарларни юклаб бўла олмади.
Failed to load journal entries.,Журнал ёзувларини юклаб бўла олмади.
Failed to load lead.,Лидни юклаб бўлмади.
Failed to load leads.,Лидларни юклаб бўлмади.
Failed to load ledger.,Реестрни юклаб бўла олмади.
Failed to load options.,Параметрларни юклаб бўла олмади.
Failed to load OSA audit.,OSA аудитини юклаб бўла олмади.
Failed to load party defaults.,Томонга оид стандартларни юклаб бўла олмади.
Failed to load payment defaults.,Тўлов стандартларини юклаб бўла олмади.
Failed to load payment entries.,Тўлов ёзувларини юклаб бўла олмади.
Failed to load photo report.,Сурат ҳисоботини юклаб бўла олмади.
Failed to load planogram.,Планограммани юклаб бўла олмади.
Failed to load process.,Жараённи юклаб бўлмади.
Failed to load processes.,Жараёнларни юклаб бўлмади.
Failed to load promo plan.,Рекламалаш режасини юклаб бўла олмади.
Failed to load promo scheme.,Рекламалаш схемасини юклаб бўла олмади.
Failed to load quotations.,Таклифномаларни юклаб бўла олмади.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Сотув буйртмаларини юклаб бўла олмади.
Failed to load service calendar.,Хизмат тақвимини юклаб бўлмади.
Failed to load service tickets.,Сервис мурожаатларини юклаб бўлмади.
Failed to load service visits.,Ташриф рўйхатини юклаб бўлмади.
Failed to load stock entries.,Қоймонаси ёзувларини юклаб бўла олмади.
Failed to load stock ledger.,Қоймонаси реестрини юклаб бўла олмади.
Failed to load supplier.,Таъминотчини юклаб бўла олмади.
Failed to load suppliers.,Таъминотчиларни юклаб бўла олмади.
Failed to load ticket.,Мурожаатни юклаб бўлмади.
Failed to load transfer detail.,Ўтказма тафсилотларини юклашда хатолик.
Failed to load transfers.,Ўтказмаларни юклашда хатолик.
Failed to load unbilled visits.,Ҳисобланмаган ташрифларни юклаб бўлмади.
Failed to load van stock.,Ўтувчи қоймонасини юклаб бўла олмади.
Failed to load visit.,Сўроғини юклаб бўла олмади.
Failed to load warehouses.,Омборларни юклаб бўла олмади.
Failed to load work orders.,
Failed to load.,Юклаб бўла олмади.
Failed to move deal.,Битимни кўчириш муваффақиятсиз бўлди.
Failed to move ticket.,Мурожаатни кўчириб бўлмади.
Failed to record payment.,Тўловни ёзиб бўла олмади.
Failed to refresh claim.,Талабни янгилаб бўла олмади.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Ташрифни қайта режалаштириш амалга ошмади.
Failed to run report.,Ҳисоботни ишга тушириб бўла олмади.
Failed to save customer.,Мижози сақлаб бўла олмади.
Failed to save deal.,Битимни сақлаб бўлмади.
Failed to save lead.,Лидни сақлаб бўлмади.
Failed to save OSA audit.,OSA аудитини сақлаб бўла олмади.
Failed to save photo report.,Сурат ҳисоботини сақлаб бўла олмади.
Failed to save planogram.,Планограммани сақлаб бўла олмади.
Failed to save process.,Жараённи сақлаб бўлмади.
Failed to save promo scheme.,Рекламалаш схемасини сақлаб бўла олмади.
Failed to save stock entry.,Қўй ҳарақатини сақлаш қутулмади.
Failed to save van stock.,Машина қўйси сақлаш қутулмади.
Failed to save visit.,Ташрифни сақлаш қутулмади.
Failed to submit.,Тасдиқлаш қутулмади.
Failed to switch language.,Тилни алмаштириб бўлмади.
Failed to update bill.,Ҳисобни янгилаб бўлмади.
Failed to update color.,
Failed to update promo plan.,Реклама режасини янгилаш қутулмади.
Failed to update status.,Ҳолатни янгилаш қутулмади.
Female,Аёл
Field Sales,Соли майдони
Field User,Фойдаланувчи майдони
Field User is required.,Фойдаланувчи майдони зарур.
Field user is required.,Фойдаланувчи майдони зарур.
Field User name is required.,Фойдаланувчи номи майдони зарур.
Field Users,Фойдаланувчилар майдони
Field users represent sales reps who execute visits and own van stock.,Фойдаланувчилар майдони ташрифларни бажарувчи ва машина қўйсига эга сотув вакиллари намояндалик қилади.
Files,Файллар
Fill in the required fields before submitting.,Тасдиқлаш олдин зарур майдонларни тўлдириш.
Finance,Молия
Financed,Молиялаштирилган
Finish,Якунлаш
Finish failed.,Якунлаш муваффақиятсиз.
Finished good,Тайёр маҳсулот
Finished-goods warehouse,Тайёр маҳсулот омбори
First Name,Исм
First name,Исм
First name is required.,Исмни киритинг.
First payment date,Биринчи тўлов санаси
Fixtures directory missing: {0},Арматура директорияси йўқ: {0}
Free Qty,Сўз бутун миқдори
Freezer,Донғалаш
Frequency,Даврийлик
Fri,Жу
From,Дан
From account,Ҳисобдан
from exchange rate records,валюта курслари ёзувларидан
from last bill,охирги ҳисобдан
From warehouse,Омборидан
From → To,Дан → Гача
Full name,Тўлиқ исм
Fully Completed,Тўлиқ бажарилди
Gateways,Шлюзлар
Gender,Жинс
Gender is required.,Жинсни танланг.
Generate and submit,Яратиш ва тасдиқлаш
Generate drafts,Қоралама яратиш
Generated salary slips,Яратилган варақалар
Go to Sales Orders,Сотув буюртмасига ўтиш
GPS Latitude,GPS Кенглик
GPS Longitude,GPS Узунлик
Grand Total,Умумий жами
Grand total,Умумий жами
Gross,Ҳисобланган
Gross pay,Ҳисобланган маош
Gross ROI %,Ҳисобланган РОИ %
Group,Гуруҳ
"Group warehouse (can contain children, holds no stock itself)","Гуруҳ омбори (болаларни сақлаши мумкин, ўзи қўй сақламайди)"
Half Day,Ярим кун
Hello {name},Салом {name}
Horizontal lanes (flow left→right),Горизонтал йўлаклар (оқим чап→ўнг)
Hours,Соат
HR,Инсон Ресурслари
In,Кириш
In progress,Кўл остидан
In time,Кириш вақти
Inactive,Фаол эмас
Inclusive,Ичида
Inclusive: commission deducted from amount — receiver gets less.,Ичида: комиссия айирилади — қабул қилувчи камроқ олади.
Incremental Units,Қўшимча ўлчов бирлиги
Inflow,Кириш оқими
InService,Ишда
Install Date,Ўрнатиш саналари
Installment,Бўлиб тўлаш
Invalid decision: {0},Нотўғри қарор: {0}
Invalid item_overrides payload,Нотўғри item_overrides юки
Invalid item_returns payload,Нотўғри item_returns юки
Invalid status: {0},Нотўғри ҳолат: {0}
Invalid step status: {0},Нотўғри қадам ҳолати: {0}
Inventory,Омбор
Invite user,Фойдаланувчини чакириқ қилиш
Invoice,Ҳисоб варақаси
Invoice #,Ҳисоб варақаси #
Invoice number or customer…,
Invoiced,Ҳисоб-фактура берилган
Invoices,Ҳисоб варақалари
Issue,Мушаммас
Issue credit note,Кредит қайд қилиш
Issue is required.,Мушаммас зарур.
Issue type,Мурожаат тури
Issues,Муаммолар
Item,Товар
item,Товар
Item #{0}: item is required.,Товар #{0}: товар зарур.
Item #{0}: qty must be greater than 0.,Товар #{0}: миқдори 0 дан кўп бўлиши керак.
Item code,Товар кода
Item does not require Asl Belgisi,Товар Asl Belgisi талаб қилмайди
Item is required on row {0}.,Товар {0} қаторида зарур.
Item name,Товар номи
Item name is required.,Товар номи зарур.
item_code and warehouse are required,Товар коди ва омбор керак
Items,Товарлар
items,Товарлар
Item·WH lines,Товар·Омбор
Jami,Жами
Jami muzqaymoq soni (dona),Жами музқаймоқ (дона)
Jami summa,Жами сумма
Job Title,Лавозим
Journal Entries,Журнал ёзувлари
Journal Entry,Журнал ёзуви
Journal Entry legs,Журнал ёзув қаторлари
Label,Ном
Landed cost vouchers,Қўшимча харажат ваучерлари
Lane,Йўлак
Lanes,Йўлаклар
Language,Тил
Last login,Сўнги кириш
Last month,
Last Name,Фамилия
Last name,Фамилия
Last year,
Latitude,Географик кеңлик
Lead Owner,Лид эгаси
Leads,Лидлар
Leave,Таътил
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Ролга асосланган қўллаш учун бархасини белгилабнатинг. Ҳарбир белгилаш уни аниқ ушбу модуллар билан алмаштиради. Фақат кўриниш — орқа сўнда рухсатлар амалга асос.
Leave type,Таътил тури
