source,target
Bill or supplier… ⌘K,Ҳисоб-фактура ёки етказиб берувчи… ⌘K
Billed,Ҳисоб оқилди
Billed amt,
Billing,Ҳисоб-фактура
Bills,Ҳисоблар
Bimonthly,Икки ҳафтада бир
Board,Доска
Bonus,Бонус
Book cross-border land freight for a commercial invoice or container.,Тижорат инвойси ёки контейнер учун чегаралараро қуруқлик юкини брон қилинг.
Book rate,
Booked,Буюртма қилинган
"Booked value from Sales Orders, with amounts still to deliver and to bill.","Сотув буюртмаларидан банд қилинган сумма, етказиб бериш ва ҳисоб-фактура қилиш учун қолган суммалар билан."
Booking Date,Брон санаси
Booking Reference,Брон ҳаволаси
Booking created.,Брон яратилди.
Booking date,Брон санаси
Booking reference,Брон ҳаволаси
Booking saved.,Брон сақланди.
"Booking, transporter or vehicle… ⌘K","Брон, ташувчи ёки транспорт… ⌘K"
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Қоралама ёзади: Дт Ойлик харажати / Кт Ойлик тўланадиган — дафтардан тасдиқланг.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Ҳар бир қулфланган ходимнинг соф ойлигини мажбуриятга ёзади (Дт ойлик харажати / Кт тўланадиган ойлик). Идемпотент — ҳар даврда бир марта.
Books locked nets to salary payable.,Соф ойликларни тўланадиган ойликка ёзади.
Border Crossing,Чегара кесиб ўтиш
Border Crossing Date,Чегара кесиб ўтиш санаси
Border crossing,Чегарани кесиб ўтиш
Box (kg),Қути (кг)
Box Kg,Қути кг
Box Qty,Қутилар сони
Box kg,Қути кг
Boxes,Қутилар
Branch,
Brand,Брэнд
Break minutes,
Broker,Брокер
Budget,Бюджет
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Business name,Бизнес номи
Business name is required.,Бизнес номи мажбурий.
Buy,Сотиб олиш
Buy X get Y,X сотиб олинг Y получите
Buy markup,Сотиб олиш устамаси
Buyer,Буюртмачи
Buyer TIN,
Buying price list,Сотиб олиш нарх рўйхати
By,
By item,
By order,
By region,Ҳудуд бўйича
By rep,Менежер бўйича
By supplier,Етказиб берувчи бўйича
C,
CBU rate: {rate} ({date}),
CBU rates are already up to date.,CBU курслари аллақачон долзарб.
CBU rates updated: {rates},CBU курслари янгиланди: {rates}
CBU.uz exchange rates (last 30 days),CBU.uz алмаштириш курслари (охирги 30 кун)
CBU:,
CI,CI
CI number,КИ рақами
CI number or supplier… ⌘K,КИ рақами ёки етказиб берувчи… ⌘K
CN Return,CN қайтариш
COGS,Таннарх
COMPLETED,Якунланган
CRM,CRM
CRM Report,CRM ҳисоботи
CROSSED_BORDER,Чегарадан ўтди
CSV,CSV
Calendar,Тақвим
Campaign,Кампания
Campaign Name,Кампания номи
Campaign ROI,Кампания ROI
Cancel,Бекор қилиш
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} учун барча очиқ сток браронирининглари бекор қилинсинми? Браронирир сток қайтарилади.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Сўровни бекор қилиш
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Бу компания учун барча очиқ (тасдиқланган, етказилмаган) Сток браронирлаш ёзувларини бекор қилиш. Браронирир сток мавжуд миқдорига қайтарилади."
Cancel bill {name}? This is reversible only by amendment.,{name} ҳисобини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel booking,Бронни бекор қилиш
Cancel document?,
Cancel entry,Ёзувни бекор қилиш
Cancel failed.,Бекор қилиш мувафаққиятсиз.
Cancel invoice {name}? This is reversible only by amendment.,{name} инвойсини бекор қилинсинми? Бу фақат тўзатиш орқали алмаштириши мумкин.
Cancel journal entry?,Проводкани бекор қиласизми?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Бу Сотув Ордерини бекор қилишдан олдин Сотув Инвойс {0} ни бекор қилинг ёки ўчирибўлинг.
Cancel payment,Тўловни бекор қилиш
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Қўллаш сўров {name} бекор қилинсин?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Сотув буйруғи {name} бекор қилинсин? Махсулот қарзи рўй берилади.
Cancel stock entry?,
Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.,Ушбу юк машинаси қабулини бекор қилишдан олдин боғланган {0} кирим ҳужжатини бекор қилинг.
Cancel this entry?,
Cancel this submitted BOM?,Бу тасдиқланган спецификацияни бекор қиласизми?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} бекор қилинсин? Бу махсулот ҳаракатларини ортига қайтаради.
Cancelled,Бекор қилинган
Cancelled entries cannot be submitted; amend instead.,
Cannot change Commercial Invoice status from {0} to {1}.,Коммерция инвойси ҳолатини {0} дан {1} га ўзгартириб бўлмайди.
Cannot change {0} status from {1} to {2}.,{0} ҳолатини {1} дан {2} га ўзгартириб бўлмайди.
Cannot check out before checking in.,Кириш сўрови қабул қилинмасдан чиқиш сўрови қабул қилиб бўлмайди.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Ҳисоб-фактура яратиб бўлмайди: {0} товар(лар) учун омбор кўрсатилмаган.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Ваколатлар жадвали
Captured At,Қўлга олингани
Car / Item,Автомобил / Маҳсулот
Car item is required.,Маҳсулот (автомобил) мажбурий.
Card not recognized,
Cargo,Юк
Carrier,Ташувчи
Cases / Week,Қути / ҳафта
Cash,Нақд
Cash / bank account,Касса / банк ҳисоби
Cash Payment,Нақд тўлов
Cash amount,Нақд сумма
Cash difference,Нақд фарқи
Cash flow,Пул ағдарлари
Cash on hand,Кассадаги пул
Cash payment,Нақд тўлов
"Cash, Bank, …","Касса, Банк, …"
Cash-in account,Нақд қабул қилиш ҳисоби
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Тоифалар
Category,Турғун
Category is required.,Турғун талаб қилинади.
Certificate,Сертификат
Certificate approved.,Сертификат тасдиқланди.
Certificate number,Сертификат рақами
Certificate rejected.,Сертификат рад этилди.
Certificate required,Сертификат талаб қилинади
"Certificate, CI or authority… ⌘K","Сертификат, инвойс ёки орган… ⌘K"
Certificates appear here as they are registered against imports.,Сертификатлар импорт бўйича рўйхатдан ўтгани сари шу ерда пайдо бўлади.
Certification,Сертификатлаш
Change,
Change status,Ҳолатни ўзгартириш
Changed,Ўзгартирилди
Channel,Канал
Charge via {provider},{provider} орқали тўлаш
Charges,Харажатлар
Chart of Accounts,Ҳисоблар режаси
Cheapest,Энг арзон
Cheapest (landed),Энг арзон (етказилган)
Checked in,Кириш қабул қилинди
Checking availability…,Мавжудлик текширилмокда…
Checking readiness…,
Checkout failed.,
Chegirma,Чегирма
Cheque,Чек
Cheque / transfer ref,Чек / ўтказма реф
Cheque no.,Чек рақами
Children,Филиаллар
Chocolate,
Choose a cash/bank account.,Касса/банк ҳисобини танланг.
Choose a statement file first.,Аввал кўчирма файлини танланг.
Choose an employee.,Ходимни танланг.
Choose the retail shop warehouse before selling.,
City,
Claim,Даъво
Claim No.,Даъво рақами
Claim amount must be greater than zero.,Даъво суммаси нолдан катта бўлиши керак.
Claim is already settled by {0}.,Даъво аллақачон {0} томонидан ҳал қилинди.
Claim is already {0} and cannot be re-reviewed.,Даъво аллақачон {0} ҳолатида ва қайтадан кўриб чиқиб бўлмайди.
Claim name is required.,Даъво номи талаб қилинади.
Claim required,Даъво талаб қилинади
Claim {0} not found.,Даъво {0} топилмади.
Claims,Даъволар
Class,Синф
Classic,
Clear,Тозалаш
Clear filters,Фильтрларни тозалаш
Clear open reservations,Очиқ қарзларни тозалаш
Clear search,Қидирувни тозалаш
Cleared,Тозаланган
Cleared Date,Расмийлаштирилган сана
Cleared date,Расмийлаштирилган сана
Cleared {0} of {1},{0} дан {1} тозаланди
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Таклиф этилган мосликларни кўриш учун қаторни босинг.
Click an installment chip to view the contract.,Шартномани кўриш учун бўлиб тўлаш чипини босинг.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Ёпиш
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Ташрифни ёпиш
Close Work Order,
Close this Work Order? This finalizes it.,Бу буюртмани ёпасизми? Бу якуний ҳаракат.
Close visit,Ташрифни ёпиш
Closing,Ёпилмокда
Closing Balance,Якуний қолдиқ
Closing balance,Ёпилиш баланси
Closing in,Қўйида ёпилади
Closure,
Code,Код
Code does not match expected format,Код кутилган форматга мос келмайди
Code is required,Код талаб қилинади
Cohort sales,Когорта савдоси
Cold chain,Совуқ занжир
Collapse,Ёпиш
Collapse all,Бардавамга ёпиш
Collapse all groups,Барча гурўхларни ёпиш
Collect,
Collect payment,
Collection allocation data is corrupt; cancel manually.,Инкассация тақсимоти маълумотлари бузилган; қўлда бекор қилинг.
Collection progress,
Color,Ранг
Column name,Устун номи
Comment,Изоҳ
Comments,Изоҳлар
Commerce,Савдо
Commercial Invoice,Тижорат инвойси
Commercial Invoices,Тижорат инвойслари
Commercial invoice created.,Тижорат инвойси яратилди.
Commercial invoice saved.,Тижорат инвойси сақланди.
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссия миқдори
Commission income account,Комиссия даромад ҳисоби
Commission kept,Комиссия ушлаб қолинди
Commission mode,Комиссия тури
Companies,Компаниялар
Company,Компания
Company default,Компания стандарти
Company email,Иш email
Company is required for an enabled Payroll Component Map.,
Company is required.,Компания талаб қилинади.
Compare supplier quotations,Етказиб берувчи котировкаларини таққослаш
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,Тўлов сиёсати
Complete,Тугалланди
Complete GRN,Қабулни якунлаш
Completed,Тугалланди
Completed visit,Бажарилган ташриф
Completion,Якунлаш
Completion date,Якунланиш санаси
Completion rate,Бажарилиш даражаси
Compliance,Қўйидаги талабни ҳам қўллаш
Component,Компонент
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Таркибий қисмлар
Compute,Ҳисоблаш
Compute the fee to see the BRV breakdown.,БҲМ тафсилотини кўриш учун йиғимни ҳисобланг.
Computed Pay,Ҳисобланган ойлик
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Давомат жадвали асосида ойлик формуласи билан ҳисобланган. Фақат кўриш — расмий ойлик ҳисоботи эмас.
Conditions,
Configure Google Drive below first.,
Confirm,Тасдиқлаш
