#,#
% of total,Toplam %
(none),(yok)
Add at least one item line.,En az bir kalem satırı ekleyin.
Add at least one item with a positive quantity.,En az bir kalem pozitif miktarla ekleyin.
Add at least one raw material line.,En az bir hammadde satırı ekleyin.
Add child warehouse,Alt depo ekle
Add column,Sütun ekle
Add customer,Müşteri ekle
Add deal,Anlaşma ekle
Add item,Kalem ekle
Add line,Satır ekle
Add outlet,Şube ekle
Add row,Satır ekle
Add supplier,Tedarikçi ekle
Add warehouse,Depo ekle
Add your first customer to start sending quotes and invoices.,Teklif ve fatura göndermeye başlamak için ilk müşterinizi ekleyin.
"Add your first employee to start tracking attendance, leave and payroll.","Devam, izin ve bordroyu takip etmeye başlamak için ilk çalışanınızı ekleyin."
Add your first supplier to start recording bills and purchases.,Fatura ve satın alma kaydetmeye başlamak için ilk tedarikçinizi ekleyin.
Address,Adres
Adjust dates or check that {company} has posted transactions in this period.,Tarihleri ayarlayın veya {company} şirketinin bu dönemde işlem kaydettiğini doğrulayın.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Kısmi mal kabulü için miktarları ayarlayın. Sıfır bırakılan satırlar atlanır.
Admin,Yönetici
Administer users & roles,Kullanıcı ve rol yönetimi
Advance paid,Ödenen avans
Against,Karşılığı
All,Tümü
All Reports,Tüm raporlar
All categories,Tüm kategoriler
All directions,Tüm yönler
All documents,Tüm belgeler
All groups,Tüm gruplar
All invoices are settled as of {date}.,{date} tarihi itibarıyla tüm faturalar kapatılmıştır.
All items above reorder level.,Tüm kalemler yeniden sipariş seviyesinin üzerinde.
All items are above their warehouse reorder thresholds — nice work.,Tüm kalemler depo yeniden sipariş eşiklerinin üzerinde — tebrikler.
All object types,Tüm nesne türleri
All promo plans,Tüm promosyon planları
All sales invoices for this company are fully paid.,Bu şirkete ait tüm satış faturaları tam olarak ödenmiştir.
All service people,Tüm teknisyenler
All statuses,Tüm durumlar
All technicians,Tüm teknisyenler
All territories,Tüm bölgeler
All three accounts are required.,Üç hesabın tamamı gereklidir.
All time,
All types,Tüm türler
Allocate against,Karşılığında tahsis et
Allocated,Tahsis edildi
Allocated against,Karşılığında tahsis edildi
Allowed users,İzin verilen kullanıcılar
Amend,Düzelt
Amend failed.,Düzeltme başarısız oldu.
Amend of,Düzeltmesi:
Amount,Tutar
Amount exceeds outstanding ({amount}).,Tutar bekleyen bakiyeyi aşıyor ({amount}).
Amount exceeds the available balance.,Tutar mevcut bakiyeyi aşıyor.
Amount must be greater than zero.,Tutar sıfırdan büyük olmalıdır.
Amount must be positive.,Tutar pozitif olmalıdır.
Amount paid,Ödenen tutar
Amount received,Alınan tutar
Amount sent,Gönderilen tutar
Amount to transfer,Transfer tutarı
Analytics,Analitik
Animated,Animasyonlu
Any,Herhangi biri
Applied to,Uygulandığı
Apply,Uygula
Apply role template,Rol şablonu uygula
Approval required,Onay gerekli
Approvals,Onaylar
Approve,Onayla
Approve & post,Onayla ve işle
Approve and post,Onayla ve işle
Approve and submit,Onayla ve gönder
Approve payments,Ödemeleri onayla
Approve this leave request?,Bu izin talebi onaylansın mı?
Approved,Onaylandı
Approved and posted.,Onaylandı ve işlendi.
Approx. at current valuation rate,"Yaklaşık, mevcut maliyetle"
Artifacts,Artefaktlar
As of,İtibarıyla
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Kodu
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Tarama Bekleyen Stok Girişleri
Asset Tag,Varlık Etiketi
Asset Tag and Category are required.,Varlık etiketi ve kategori gereklidir.
Asset lines,Varlık satırları
Asset purchase,Varlık satın alma
Assets,Varlıklar
Assign operator,Operatör ata
Assign technician,Teknisyen ata
Assigned Field User,Atanan Saha Kullanıcısı
Assigned Technician,Atanan Teknisyen
At least two account lines are required.,En az iki hesap satırı gereklidir.
At-risk,Risk altında
Attendance,Devam
Audit Trail,Denetim İzi
Audit trail,Denetim izi
Audited At,Denetleme Tarihi
Available,Mevcut
Avg orders / customer,Müşteri başına sipariş
Avg time to first order,İlk siparişe kadar süre
Awaiting release by manager,Yönetici onayı bekleniyor
BOM,BOM
BOMs,BOM'lar
Back,Geri
Back up now,Şimdi yedekle
Back up with files,Dosyalarla yedekle
Backup & DR,Yedekleme ve OK
Backup created.,Yedek oluşturuldu.
Backup set,Yedek seti
Badge,Rozet
Balance,Bakiye
Balance (Account Currency),Bakiye (Hesap Para Birimi)
Balanced,Dengeli
Bank account,Banka hesabı
Bank amount,Banka tutarı
Bank/cash account is required.,Banka/kasa hesabı gereklidir.
Base equivalent,Baz karşılığı
Basic rate,Temel fiyat
Batch,Parti
Batch Expiry,Parti son kullanım
Batch tracking is not enabled.,Parti takibi etkin değil.
Batches expiring within {0} days are flagged. Value at item valuation rate.,"{0} gün içinde süresi dolacak partiler işaretlendi. Değer, kalem değerleme oranında."
Bill,Fatura
Bill #,Fatura No
Bill / invoice number printed on supplier document,Tedarikçi belgesinde yazan fatura numarası
Bill date,Fatura tarihi
Billed,Faturalandı
Billing,Faturalama
Bills,Faturalar
Bimonthly,İki ayda bir
Board,Pano
Brand,Marka
Budget,Bütçe
Buy,Satın Al
Buy X get Y,X al Y kazan
Buy markup,Alış kâr marjı
Buying price list,Alış fiyat listesi
By region,Bölgeye göre
By rep,Temsilciye göre
CBU.uz exchange rates (last 30 days),CBU.uz döviz kurları (son 30 gün)
COGS,SMM
CRM,CRM
CRM Report,CRM raporu
CSV,CSV
Calendar,Takvim
Campaign,Kampanya
Campaign Name,Kampanya Adı
Campaign ROI,Kampanya YGE
Cancel,İptal
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} için TÜM açık stok rezervasyonları iptal edilsin mi? Rezerve edilmiş stok serbest bırakılacak.
Cancel Request,İptal Talebi
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Bu şirkete ait tüm açık (gönderilmiş, teslim edilmemiş) Stok Rezervasyon Girişlerini iptal edin. Rezerve edilen stok mevcut miktara iade edilecek."
Cancel bill {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel entry,Girişi iptal et
Cancel failed.,İptal başarısız oldu.
Cancel invoice {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Bu Satış Siparişini iptal etmeden önce {0} Satış Faturasını iptal edin veya silin.
Cancel payment,Ödemeyi iptal et
Cancel quotation {name}?,{name} teklifi iptal edilsin mi?
Cancel sales order {name}? Stock reservations will be released.,{name} satış siparişi iptal edilsin mi? Stok rezervasyonları serbest bırakılacak.
Cancel this submitted BOM?,Gönderilen bu BOM iptal edilsin mi?
Cancel {name}? This will reverse the stock movements.,{name} iptal edilsin mi? Bu işlem stok hareketlerini tersine çevirecek.
Cancelled,İptal edildi
Cannot check out before checking in.,Giriş yapmadan çıkış yapılamaz.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Fatura oluşturulamıyor: {0} stok kalemi için depo ayarlanmamış.
Cannot delete: {0} deal(s) are still in this status.,
Capability grid,Yetki tablosu
Captured At,Kaydedilme Tarihi
Car / Item,Araç / Kalem
Car item is required.,Araç kalemi gereklidir.
Cases / Week,Kasa / Hafta
Cash flow,Nakit akışı
Cash on hand,Kasadaki nakit
"Cash, Bank, …","Kasa, Banka, …"
Cash-in account,Tahsilat hesabı
Categories,Kategoriler
Category,Kategori
Category is required.,Kategori gereklidir.
Changed,Değişti
Channel,Kanal
Charge via {provider},{provider} ile öde
Chart of Accounts,Hesap Planı
Checked in,Giriş yapıldı
Checking availability…,Uygunluk kontrol ediliyor…
Chegirma,Chegirma
Cheque,Çek
Cheque / transfer ref,Çek / havale referansı
Cheque no.,Çek no.
Choose a statement file first.,Önce bir ekstre dosyası seçin.
Claim,Talep
Claim No.,Talep No.
Claim amount must be greater than zero.,Talep tutarı sıfırdan büyük olmalıdır.
Claim is already settled by {0}.,Talep zaten {0} tarafından kapatılmıştır.
Claim is already {0} and cannot be re-reviewed.,Talep zaten {0} durumunda olduğundan yeniden incelenemez.
Claim name is required.,Talep adı zorunludur.
Claim {0} not found.,{0} talebi bulunamadı.
Claims,Talepler
Class,Sınıf
Clear,Temizle
Clear open reservations,Açık rezervasyonları temizle
Clear search,Aramayı temizle
Cleared {0} of {1},{1} içinden {0} temizlendi
Click a line to see suggested matches.,Önerilen eşleşmeleri görmek için bir satıra tıklayın.
Click an installment chip to view the contract.,Sözleşmeyi görüntülemek için bir taksit etiketine tıklayın.
Close,Kapat
Close Visit,Ziyareti kapat
Close this Work Order? This finalizes it.,Bu İş Emri kapatılsın mı? Bu işlem sonlandırır.
Close visit,Ziyareti kapat
Closing,Kapanış
Closing balance,Kapanış bakiyesi
Closing in,Kapanıyor
Closure,
Code,Kod
Code does not match expected format,Kod beklenen biçimle eşleşmiyor
Code is required,Kod zorunludur
Cohort sales,Kohort satışı
Collapse,Daralt
Collapse all,Tümünü daralt
Collapse all groups,Tüm grupları daralt
Color,Renk
Column name,Sütun adı
Comment,Yorum
Comments,Yorumlar
Commerce,Ticaret
Commission %,Komisyon %
Commission fee,Komisyon ücreti
Commission income account,Komisyon gelir hesabı
Commission mode,Komisyon modu
Companies,Şirketler
Company,Şirket
Company email,Şirket e-postası
Company is required.,Şirket zorunludur.
Complete,Tamamla
Completed,Tamamlandı
Completed visit,Tamamlanan ziyaret
Completion,Tamamlama
Compliance,Uyumluluk
Components,Bileşenler
Confirm finish,Bitişi onayla
Confirm restore test,Geri yükleme testini onaylayın
Conflict,Çakışma
Conflicts,Çakışmalar
Connector,Bağlayıcı
Consumed,Tüketildi
Contact,İletişim
Contacted,İletişim Kuruldu
Contents,İçerik
Contract,Sözleşme
Contract detail,Sözleşme detayı
Contracts,Sözleşmeler
Convert to customer,Müşteriye dönüştür
Cooler,Soğutucu
Corridor / Memo,Koridor / Not
Cost,Maliyet
Cost must be positive.,Maliyet pozitif olmalıdır.
Could not check payment status.,Ödeme durumu kontrol edilemedi.
Could not start the online payment.,Çevrimiçi ödeme başlatılamadı.
Count,Adet
Count:,Adet:
Counted qty,Sayılan miktar
Counterparty,Karşı taraf
Country,Ülke
Create,Oluştur
Create / edit customers,Müşteri oluştur / düzenle
Create / edit suppliers,Tedarikçi oluştur / düzenle
Create Bill,Fatura oluştur
Create Invoice,Fatura Oluştur
Create Material Issue,Malzeme çıkışı oluştur
Create Plan,Plan Oluştur
Create Sales Invoice,Satış faturası oluştur
Create Scheme,Şema Oluştur
Create Ticket,Talep oluştur
Create a Bill of Materials to define what raw materials go into a finished good.,Mamul ürüne giren hammaddeleri tanımlamak için bir Malzeme Listesi oluşturun.
Create a Work Order to plan and track production runs against a BOM.,BOM'a karşı üretim çalışmalarını planlamak ve izlemek için bir İş Emri oluşturun.
Create a plan to start tracking campaign budget and ROI.,Kampanya bütçesini ve yatırım getirisini takip etmeye başlamak için bir plan oluşturun.
Create contract,Sözleşme oluştur
Create credit note,Alacak notu oluştur
Create outlets to start planning routes and visits.,Rotaları ve ziyaretleri planlamaya başlamak için satış noktaları oluşturun.
Create payments / journals,Ödeme / yevmiye oluştur
Create receipt,Mal kabulü oluştur
Create your first deal or adjust the search filters.,İlk anlaşmanızı oluşturun veya filtreleri düzenleyin.
Create your first item to start tracking stock and price lists.,Stok ve fiyat listelerini takip etmeye başlamak için ilk kaleминizi oluşturun.
Create your first lead or adjust the search filters.,İlk potansiyelinizi oluşturun veya filtreleri düzenleyin.
Create your first process to model business workflows.,İş akışlarını modellemek için ilk sürecinizi oluşturun.
Created,Oluşturuldu
Creates Maintenance Visit,Bakım ziyareti oluşturur
Credit,Alacak
Credit Limit,Kredi Limiti
Credit Terms (days),Kredi vadesi (gün)
Credit note for,İçin alacak notu
Credit notes:,Alacak notları:
Critical,Kritik
Critical conflicts,Kritik çakışmalar
Cumulative %,Kümülatif %
Currency,Para Birimi
Current total,Güncel toplam
Custom,
Customer,Müşteri
Customer ID,Müşteri ID
Customer ABC analysis,Müşteri ABC analizi
Customer group,Müşteri grubu
Customer is required.,Müşteri zorunludur.
Customer name,Müşteri adı
Customer name is required.,Müşteri adı zorunludur.
Customers,Müşteriler
Daily,Günlük
Daily auto-backup,Günlük otomatik yedek
Dashboard,Gösterge Paneli
Dashed,Kesikli
Data,Veri
Database,Veritabanı
Date,Tarih
Date of birth,Doğum tarihi
Date of birth is required.,Doğum tarihi zorunludur.
Date of joining,İşe başlama tarihi
Date basis,Tarih esası
Dates,Tarihler
Day of Week,Haftanın Günü
Days,Günler
Days left,Kalan gün
Days of cover,Kapsama günü
Deal Owner,Anlaşma Sahibi
Deal Value,Anlaşma Değeri
Deals,Anlaşmalar
Debit,Borç
Deductions,Kesintiler
Default,Varsayılan
Default Route,Varsayılan Rota
Default Warehouse,Varsayılan Depo
Default currency,Varsayılan para birimi
Default price list,Varsayılan fiyat listesi
Define promotions that field users can apply during visits.,Saha kullanıcılarının ziyaretler sırasında uygulayabileceği promosyonları tanımlayın.
Define routes so field users know which outlets to visit each day.,Saha kullanıcılarının her gün hangi satış noktalarını ziyaret edeceğini bilmesi için rotaları tanımlayın.
Delete,Sil
Delete customer,Müşteriyi sil
Delete draft bill {name}? This cannot be undone.,{name} taslak faturası silinsin mi? Bu geri alınamaz.
Delete failed.,Silme başarısız oldu.
Delete invoice {name}?,{name} faturası silinsin mi?
Delete order {name}? This cannot be undone.,{name} siparişi silinsin mi? Bu işlem geri alınamaz.
Delete supplier,Tedarikçiyi sil
Delete this deal?,Bu anlaşmayı silinsin mi?
Delete this lead?,Bu potansiyeli silinsin mi?
Delete this process?,Bu süreç silinsin mi?
Deliv,Teslim
Deliver,Teslim Et
Delivered,Teslim Edildi
Delivery date,Teslimat tarihi
Department,Departman
Deposit,Yatırma
Deposit to,Yatırılacak hesap
Describe the problem…,Sorunu açıklayın…
Description,Açıklama
Designation,Unvan
Desk access,Desk erişimi
Details,Ayrıntılar
Direction,Yön
Disabled,Devre Dışı
Disc,İndirim
Disc %,İndirim %
Discount,İndirim
Discount %,İskonto %
Distributor,Distribütör
Distributor claims will appear here once submitted.,Distribütör talepleri gönderildikten sonra burada görünecektir.
DocType,DocType
Document,Belge
Document type,Belge türü
"Document, party or requester…","Belge, taraf veya talep eden…"
Documents,Belgeler
Done,Tamamlandı
Downpayment,Ön ödeme
Downpayment %,Ön ödeme %
Draft,Taslak
Draft Sales Invoice created: {0},Satış faturası taslağı oluşturuldu: {0}
Drill-down report: customer → invoices → document. Returns netted.,Detay: müşteri → faturalar → belge. İadeler netleştirildi.
Drill-down report: item → invoice lines → document.,Detay: ürün → fatura satırları → belge.
Drill-down report: supplier → bills → document.,Detay: tedarikçi → faturalar → belge.
Drop deal here,Anlaşmayı buraya bırakın
Due,Vadesi gelen
Due Date,Vade Tarihi
Due date,Vade tarihi
Duplicate sequence {0} on this route.,Bu rotada {0} sırası yinelenmiş.
Duplicates,Yinelenenler
Duration (ms),Süre (ms)
EHF Status,EHF Durumu
EHF Submissions,EHF Gönderimleri
EUR → UZS,EUR → UZS
Earnings,Kazançlar
Edit,Düzenle
Edit Deal,Anlaşmayı Düzenle
Edit Lead,Potansiyeli Düzenle
Edit OSA audit,OSA denetimini düzenle
Edit Promo Plan,Promosyon Planını Düzenle
Edit Promo Scheme,Promosyon Şemasını Düzenle
Edit Van Stock,Van Stokunu Düzenle
Edit Visit,Ziyareti Düzenle
Edit customer,Müşteriyi düzenle
Edit field user,Saha kullanıcısını düzenle
Edit outlet,Satış noktasını düzenle
Edit photo report,Fotoğraf raporunu düzenle
Edit planogram,Planogramı düzenle
Edit purchase bill,Alış faturasını düzenle
Edit route,Rotayı düzenle
Edit supplier,Tedarikçiyi düzenle
Edited,Düzenlendi
Edited 1 field,1 alan düzenlendi
Editing the rate updates the received amount.,Oranı düzenlemek alınan tutarı günceller.
Editing the received amount updates the exchange rate.,Alınan tutarı düzenlemek döviz kurunu günceller.
Email,E-posta
Email and name are required.,E-posta ve ad zorunludur.
Email or user ID,E-posta veya kullanıcı ID
Employee,Çalışan
Employees,Çalışanlar
Empty allowed list = user can access every company.,Boş izin listesi = kullanıcı tüm şirketlere erişebilir.
Enabled,Etkin
End,Bitiş
End Date,Bitiş Tarihi
End Date must be on or after Start Date.,"Bitiş Tarihi, Başlangıç Tarihinden önce olamaz."
End of ledger,
Enforcement,Zorlama
Enter a quantity for at least one row.,En az bir satır için miktar girin.
Enter at least one count that differs from the system quantity.,Sistem miktarından farklı en az bir sayım girin.
Enter at least one return qty.,En az bir iade miktarı girin.
Enter cost and term to see the payment schedule.,Ödeme planını görmek için maliyet ve vadeyi girin.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Her satır için iade miktarını girin. Satırı dışarıda bırakmak için 0 bırakın.
Entry,Kayıt
Equipment,Ekipman
Equipment and Issue are required.,Ekipman ve Sorun zorunludur.
Equipment is required.,Ekipman zorunludur.
Equipment name is required.,Ekipman adı zorunludur.
Equity,Öz sermaye
Error,Hata
Estimated value,Tahmini değer
Events,Olaylar
Every route row needs an outlet.,Her rota satırı için bir satış noktası gereklidir.
Excel (.xlsx),Excel (.xlsx)
Exchange Rates,Döviz Kurları
Exchange rate,Döviz kuru
Exchange rate must be greater than zero.,Döviz kuru sıfırdan büyük olmalıdır.
Exclusive,Hariç
Exclusive: commission added on top — sender pays more.,Hariç: komisyon üstüne eklenir — gönderen daha fazla öder.
Expand,Genişlet
Expand all,Tümünü genişlet
Expand all groups,Tüm grupları genişlet
Expected,Beklenen
Expected Closure,Tahmini Kapanış
Expected Facings,Beklenen Yüz Sayısı
Expected Monthly Volume,Beklenen aylık hacim
Expected facings is required on row {0}.,{0}. satırda beklenen yüz sayısı zorunludur.
Expense,Gider
Expense lines,Gider kalemleri
Expense saved · {name},Gider kaydedildi · {name}
Expenses,Giderler
Expires in,Bitişine
Expiring within,Şu süre içinde
Expiry,Son kullanım
Export,Dışa Aktar
Export failed.,Dışa aktarma başarısız oldu.
F.I.O.,"Soyad, Ad, Baba Adı"
Failed,Başarısız
Failed to assign ticket.,Talep atanamadı.
Failed to cancel.,İptal edilemedi.
Failed to clear reservations.,Rezervasyonlar temizlenemedi.
Failed to close visit.,Ziyaret kapatılamadı.
Failed to convert deal to customer.,Anlaşma müşteriye dönüştürülemedi.
Failed to create bill.,Fatura oluşturulamadı.
Failed to create billing document.,Belge oluşturulamadı.
Failed to create column.,
Failed to create contract.,Sözleşme oluşturulamadı.
Failed to create equipment.,Ekipman oluşturulamadı.
Failed to create invoice.,Fatura oluşturulamadı.
Failed to create item.,Ürün oluşturulamadı.
Failed to create journal entry.,Yevmiye fişi oluşturulamadı.
Failed to create payment.,Ödeme oluşturulamadı.
Failed to create promo plan.,Promosyon planı oluşturulamadı.
Failed to create quotation.,Teklif oluşturulamadı.
Failed to create receipt.,Mal kabulü oluşturulamadı.
Failed to create return.,İade oluşturulamadı.
Failed to create sales order.,Satış siparişi oluşturulamadı.
Failed to create ticket.,Talep oluşturulamadı.
Failed to create transfer.,Transfer oluşturulamadı.
Failed to create warehouse.,Depo oluşturulamadı.
Failed to create.,Oluşturulamadı.
Failed to delete bill.,Fatura silinemedi.
Failed to delete column.,
Failed to delete customer.,Müşteri silinemedi.
Failed to delete deal.,Anlaşma silinemedi.
Failed to delete lead.,Potansiyel silinemedi.
Failed to delete supplier.,Tedarikçi silinemedi.
Failed to load OSA audit.,OSA denetimi yüklenemedi.
Failed to load accounts.,Hesaplar yüklenemedi.
Failed to load aging.,Yaşlandırma raporu yüklenemedi.
Failed to load alerts.,Uyarılar yüklenemedi.
Failed to load bills.,Faturalar yüklenemedi.
Failed to load calendar.,Takvim yüklenemedi.
Failed to load claim.,Talep yüklenemedi.
Failed to load contract.,Sözleşme yüklenemedi.
Failed to load contracts.,Sözleşmeler yüklenemedi.
Failed to load customer.,Müşteri yüklenemedi.
Failed to load customers.,Müşteriler yüklenemedi.
Failed to load dashboard.,Gösterge paneli yüklenemedi.
Failed to load deal.,Anlaşma yüklenemedi.
Failed to load deals.,Anlaşmalar yüklenemedi.
Failed to load detail.,Ayrıntı yüklenemedi.
Failed to load form options.,Form seçenekleri yüklenemedi.
Failed to load invoice.,Fatura yüklenemedi.
Failed to load invoices.,Faturalar yüklenemedi.
Failed to load items.,Ürünler yüklenemedi.
Failed to load journal entries.,Yevmiye fişleri yüklenemedi.
Failed to load lead.,Potansiyel yüklenemedi.
Failed to load leads.,Potansiyeller yüklenemedi.
Failed to load ledger.,Defter yüklenemedi.
Failed to load options.,Seçenekler yüklenemedi.
Failed to load party defaults.,Cari varsayılanları yüklenemedi.
Failed to load payment defaults.,Ödeme varsayılanları yüklenemedi.
Failed to load payment entries.,Ödeme kayıtları yüklenemedi.
Failed to load photo report.,Fotoğraf raporu yüklenemedi.
Failed to load planogram.,Planogram yüklenemedi.
Failed to load process.,Süreç yüklenemedi.
Failed to load processes.,Süreçler yüklenemedi.
Failed to load promo plan.,Promosyon planı yüklenemedi.
Failed to load promo scheme.,Promosyon şeması yüklenemedi.
Failed to load quotations.,Teklifler yüklenemedi.
Failed to load report.,Rapor yüklenemedi.
Failed to load reserved stock data.,
Failed to load sales order.,Satış siparişi yüklenemedi.
Failed to load sales orders.,Satış siparişleri yüklenemedi.
Failed to load service calendar.,Servis takvimi yüklenemedi.
Failed to load service tickets.,Servis talepleri yüklenemedi.
Failed to load service visits.,Ziyaretler yüklenemedi.
Failed to load stock entries.,Stok hareketleri yüklenemedi.
Failed to load stock ledger.,Stok defteri yüklenemedi.
Failed to load supplier.,Tedarikçi yüklenemedi.
Failed to load suppliers.,Tedarikçiler yüklenemedi.
Failed to load ticket.,Talep yüklenemedi.
Failed to load transfer detail.,Transfer detayı yüklenemedi.
Failed to load transfers.,Transferler yüklenemedi.
Failed to load unbilled visits.,Faturalanmamış ziyaretler yüklenemedi.
Failed to load van stock.,Araç stoğu yüklenemedi.
Failed to load visit.,Ziyaret yüklenemedi.
Failed to load warehouses.,Depolar yüklenemedi.
Failed to load work orders.,
Failed to load.,Yüklenemedi.
Failed to move deal.,Fırsat taşınamadı.
Failed to move ticket.,Talep taşınamadı.
Failed to record payment.,Ödeme kaydedilemedi.
Failed to refresh claim.,Talep yenilenemedi.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Ziyaret yeniden planlanamadı.
Failed to run report.,Rapor çalıştırılamadı.
Failed to save OSA audit.,OSA denetimi kaydedilemedi.
Failed to save customer.,Müşteri kaydedilemedi.
Failed to save deal.,Anlaşma kaydedilemedi.
Failed to save lead.,Potansiyel kaydedilemedi.
Failed to save photo report.,Fotoğraf raporu kaydedilemedi.
Failed to save planogram.,Planogram kaydedilemedi.
Failed to save process.,Süreç kaydedilemedi.
Failed to save promo scheme.,Promosyon şeması kaydedilemedi.
Failed to save stock entry.,Stok hareketi kaydedilemedi.
Failed to save van stock.,Araç stoğu kaydedilemedi.
Failed to save visit.,Ziyaret kaydedilemedi.
Failed to submit.,Onaylanamadı.
Failed to switch language.,Dil değiştirilemedi.
Failed to update bill.,Fatura güncellenemedi.
Failed to update color.,
Failed to update promo plan.,Promosyon planı güncellenemedi.
Failed to update status.,Durum güncellenemedi.
Female,Kadın
Field Sales,Saha Satışı
Field User,Saha Kullanıcısı
Field User is required.,Saha Kullanıcısı zorunludur.
Field User name is required.,Saha Kullanıcısı adı zorunludur.
Field Users,Saha Kullanıcıları
Field user is required.,Saha kullanıcısı zorunludur.
Field users represent sales reps who execute visits and own van stock.,"Saha kullanıcıları, ziyaretleri gerçekleştiren ve araç stoğunu yöneten satış temsilcilerini temsil eder."
Files,Dosyalar
Fill in the required fields before submitting.,Göndermeden önce zorunlu alanları doldurun.
Finance,Finans
Financed,Finansmanlı
Finish,Bitir
Finish Google Drive setup,Google Drive kurulumunu tamamlayın
Finish failed.,Bitirme başarısız.
Finished good,Mamul ürün
Finished-goods warehouse,Mamul ürün deposu
First Name,Ad
First name,Ad
First name is required.,Ad zorunludur.
First payment date,İlk ödeme tarihi
Fixtures directory missing: {0},Fikstür dizini eksik: {0}
Force submit & reserve,Zorla gönder ve rezerve et
Free Qty,Ücretsiz Miktar
Freezer,Dondurucu
Freezer ROI,Dondurucu ROI
Freezer pending,Dondurucu bekliyor
Freezer push,Dondurucular
Frequency,Sıklık
Fri,Cum
From,Kaynak
From account,Kaynak hesap
From warehouse,Kaynak depo
From → To,Kaynak → Hedef
Full name,Tam ad
Fully Completed,Tam tamamlandı
GPS Latitude,GPS Enlemi
GPS Longitude,GPS Boylamı
Gateways,Ağ geçitleri
Gender,Cinsiyet
Gender is required.,Cinsiyet zorunludur.
Generate and submit,Oluştur ve onayla
Generate drafts,Taslak oluştur
Generated salary slips,Oluşturulan bordro fişleri
Go to Sales Orders,Satış Siparişlerine Git
Grand Total,Genel Toplam
Grand total,Genel toplam
Gross,Brüt
Gross Margin by Customer,Müşteriye göre brüt marj
Gross Margin by Item,Ürüne göre brüt marj
Gross ROI %,Brüt YGO %
Gross pay,Brüt ücret
Group,Grup
"Group warehouse (can contain children, holds no stock itself)","Grup depo (alt depo içerebilir, kendi stoğu yoktur)"
HR,İK
Half Day,Yarım Gün
Hello {name},Merhaba {name}
High conflicts,Yüksek çakışmalar
Horizontal lanes (flow left→right),Yatay şeritler (akış sol→sağ)
Hours,Saat
Import,İçe aktar
Import bank statement,Banka ekstresini içe aktar
Import {0} lines,{0} satırı içe aktar
Imported,İçe aktarıldı
Imported {0} of {1} lines ({2} duplicates skipped).,{1} satırdan {0} içe aktarıldı ({2} yinelenen atlandı).
In,Giriş
In progress,Devam ediyor
In time,Zamanında
InService,Hizmette
Inactive,Pasif
