source,target
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Arrival,Varış
Arrival date,Varış tarihi
Arrival time,Varış saati
Artifacts,Artefaktlar
As of,İtibarıyla
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Kodu
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Tarama Bekleyen Stok Girişleri
Asset Tag,Varlık Etiketi
Asset Tag and Category are required.,Varlık etiketi ve kategori gereklidir.
Asset lines,Varlık satırları
Asset purchase,Varlık satın alma
Assets,Varlıklar
Assign operator,Operatör ata
Assign technician,Teknisyen ata
Assigned Field User,Atanan Saha Kullanıcısı
Assigned Technician,Atanan Teknisyen
Assigned.,Atandı.
At least one counted item line is required.,
At least one item is required.,En az bir kalem gereklidir.
At least one received item line is required.,En az bir alınan ürün satırı gereklidir.
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,En az iki hesap satırı gereklidir.
At risk,Riskte
At-risk,Risk altında
Attendance,Devam
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Devam düzenlemeleri açık — sabit kilit yok.
Attendance exceptions,Devam istisnaları
Attendance on/before,Şu tarihe kadar devam
Attendance summary,Devam özeti
Attendance today,
Auction,Açık artırma
Audit Trail,Denetim İzi
Audit trail,Denetim izi
Audited At,Denetleme Tarihi
Authentication required.,
Authority,Kurum
Available,Mevcut
Avg margin,Ort. marj
Avg orders / customer,Müşteri başına sipariş
Avg time to first order,İlk siparişe kadar süre
Awaiting level {0},
Awaiting release by manager,Yönetici onayı bekleniyor
B/L number,Konşimento numarası
B/L type,Konşimento türü
BL Type,Konşimento Tipi
BOM,BOM
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,BOM'lar
BOOKED,Rezerve
BRV Multiplier,BRV Çarpanı
BRV Used (UZS),Kullanılan BRV (UZS)
BRV Value (UZS),BRV Değeri (UZS)
BRV used,Kullanılan BRV
Back,Geri
Back to summary,
Back up now,Şimdi yedekle
Back up with files,Dosyalarla yedekle
Backdated postings are frozen before {0}.,
Backup & DR,Yedekleme ve OK
Backup created.,Yedek oluşturuldu.
Backup file not found: {0},
Backup set,Yedek seti
Badge,Rozet
Badge Timeline,
Badge UID is required.,
Bal,Bakiye
Balance,Bakiye
Balance (Account Currency),Bakiye (Hesap Para Birimi)
Balance Due Amount,Ödenecek Bakiye Tutarı
Balanced,Dengeli
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Bakiyeler, maaşlar, avanslar ve ödemeler burada görünür."
Bank,Banka
Bank / transfer,Banka / transfer
Bank Account '{0}' not found.,
Bank Payment,Banka Ödemesi
Bank account,Banka hesabı
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Banka tutarı
Bank and cash amounts are not equal — recorded as entered.,
Bank payment,Banka ödemesi
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Banka/kasa hesabı gereklidir.
Base,Taban
Base currency,Ana para birimi
Base equivalent,Baz karşılığı
Base salary,
Base salary (UZS),
Base salary = 0,Temel maaş = 0
Base total,Baz toplam
Basic rate,Temel fiyat
Batch,Parti
Batch Expiry,Parti son kullanım
Batch tracking is not enabled.,Parti takibi etkin değil.
Batches expiring within {0} days are flagged. Value at item valuation rate.,"{0} gün içinde süresi dolacak partiler işaretlendi. Değer, kalem değerleme oranında."
Before → Requested,
Berry,
Bid Value,Teklif tutarı
Bid deadline,Teklif süresi
Bid package ready,Teklif paketi hazır
Bid price (Договор),Teklif fiyatı (Договор)
"Bid price (Договор, VAT incl.)","Teklif fiyatı (Договор, KDV dahil)"
Bid pricing saved.,Fiyatlandırma kaydedildi.
Bid rate,Teklif kuru
Bill,Fatura
Bill #,Fatura No
Bill / invoice number printed on supplier document,Tedarikçi belgesinde yazan fatura numarası
Bill Date,
Bill No.,
Bill date,Fatura tarihi
Bill number or supplier…,
Bill or supplier… ⌘K,Fatura veya tedarikçi… ⌘K
Billed,Faturalandı
Billed amt,
Billing,Faturalama
Bills,Faturalar
Bimonthly,İki ayda bir
Board,Pano
Bonus,Prim
Book cross-border land freight for a commercial invoice or container.,Bir ticari fatura veya konteyner için sınır ötesi kara nakliyesi rezervasyonu yapın.
Book rate,
Booked,Sipariş edildi
"Booked value from Sales Orders, with amounts still to deliver and to bill.",Satış Siparişlerinden rezerve edilen tutar; teslim edilecek ve faturalanacak tutarlarla birlikte.
Booking Date,Rezervasyon Tarihi
Booking Reference,Rezervasyon Referansı
Booking created.,Rezervasyon oluşturuldu.
Booking date,Rezervasyon tarihi
Booking reference,Rezervasyon referansı
Booking saved.,Rezervasyon kaydedildi.
"Booking, transporter or vehicle… ⌘K","Rezervasyon, taşıyıcı veya araç… ⌘K"
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Taslak oluşturur: Borç Maaş Gideri / Alacak Ödenecek Maaş — defterden onaylayın.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Her kilitli çalışanın netini bir borca yazar (Bç maaş gideri / Al maaş borcu). İdempotent — dönem başına bir kez.
Books locked nets to salary payable.,Kilitli netleri maaş borcuna yazar.
Border Crossing,Sınır Geçişi
Border Crossing Date,Sınır Geçiş Tarihi
Border crossing,Sınır geçişi
Box (kg),Koli (kg)
Box Kg,Koli Kg
Box Qty,Koli Adedi
Box kg,Kutu kg
Boxes,Kutular
Branch,
Brand,Marka
Break minutes,
Broker,Broker
Budget,Bütçe
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Business name,İşletme adı
Business name is required.,İşletme adı zorunlu.
Buy,Satın Al
Buy X get Y,X al Y kazan
Buy markup,Alış kâr marjı
Buyer,Alıcı
Buyer TIN,
Buying price list,Alış fiyat listesi
By,
By item,
By order,
By region,Bölgeye göre
By rep,Temsilciye göre
By supplier,Tedarikçiye göre
C,
CBU rate: {rate} ({date}),
CBU rates are already up to date.,CBU kurları zaten güncel.
CBU rates updated: {rates},CBU kurları güncellendi: {rates}
CBU.uz exchange rates (last 30 days),CBU.uz döviz kurları (son 30 gün)
CBU:,
CI,CI
CI number,TF numarası
CI number or supplier… ⌘K,TF numarası veya tedarikçi… ⌘K
CN Return,CN İade
COGS,SMM
COMPLETED,Tamamlandı
CRM,CRM
CRM Report,CRM raporu
CROSSED_BORDER,Sınırı geçti
CSV,CSV
Calendar,Takvim
Campaign,Kampanya
Campaign Name,Kampanya Adı
Campaign ROI,Kampanya YGE
Cancel,İptal
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} için TÜM açık stok rezervasyonları iptal edilsin mi? Rezerve edilmiş stok serbest bırakılacak.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,İptal Talebi
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Bu şirkete ait tüm açık (gönderilmiş, teslim edilmemiş) Stok Rezervasyon Girişlerini iptal edin. Rezerve edilen stok mevcut miktara iade edilecek."
Cancel bill {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel booking,Rezervasyonu iptal et
Cancel document?,
Cancel entry,Girişi iptal et
Cancel failed.,İptal başarısız oldu.
Cancel invoice {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel journal entry?,Yevmiye kaydı iptal edilsin mi?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Bu Satış Siparişini iptal etmeden önce {0} Satış Faturasını iptal edin veya silin.
Cancel payment,Ödemeyi iptal et
Cancel purchase receipt {0}?,
Cancel quotation {name}?,{name} teklifi iptal edilsin mi?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,{name} satış siparişi iptal edilsin mi? Stok rezervasyonları serbest bırakılacak.
Cancel stock entry?,
Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.,Bu Kamyon Kabulünü iptal etmeden önce bağlı Satın Alma İrsaliyesi {0} belgesini iptal edin.
Cancel this entry?,
Cancel this submitted BOM?,Gönderilen bu BOM iptal edilsin mi?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} iptal edilsin mi? Bu işlem stok hareketlerini tersine çevirecek.
Cancelled,İptal edildi
Cancelled entries cannot be submitted; amend instead.,
Cannot change Commercial Invoice status from {0} to {1}.,Ticari Fatura durumu {0} konumundan {1} konumuna değiştirilemez.
Cannot change {0} status from {1} to {2}.,{0} durumu {1} durumundan {2} durumuna değiştirilemez.
Cannot check out before checking in.,Giriş yapmadan çıkış yapılamaz.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Fatura oluşturulamıyor: {0} stok kalemi için depo ayarlanmamış.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Yetki tablosu
Captured At,Kaydedilme Tarihi
Car / Item,Araç / Kalem
Car item is required.,Araç kalemi gereklidir.
Card not recognized,
Cargo,Kargo
Carrier,Taşıyıcı
Cases / Week,Kasa / Hafta
Cash,Nakit
Cash / bank account,Kasa / banka hesabı
Cash Payment,Nakit Ödeme
Cash amount,Nakit tutar
Cash difference,Nakit farkı
Cash flow,Nakit akışı
Cash on hand,Kasadaki nakit
Cash payment,Nakit ödeme
"Cash, Bank, …","Kasa, Banka, …"
Cash-in account,Tahsilat hesabı
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Kategoriler
Category,Kategori
Category is required.,Kategori gereklidir.
Certificate,Sertifika
Certificate approved.,Sertifika onaylandı.
Certificate number,Sertifika numarası
Certificate rejected.,Sertifika reddedildi.
Certificate required,Sertifika gerekli
"Certificate, CI or authority… ⌘K","Sertifika, fatura veya kurum… ⌘K"
Certificates appear here as they are registered against imports.,Sertifikalar ithalatlara kaydedildikçe burada görünür.
Certification,Sertifika
Change,
Change status,Durumu değiştir
Changed,Değişti
Channel,Kanal
Charge via {provider},{provider} ile öde
Charges,Masraflar
Chart of Accounts,Hesap Planı
Cheapest,En ucuz
Cheapest (landed),En ucuz (landed)
Checked in,Giriş yapıldı
Checking availability…,Uygunluk kontrol ediliyor…
Checking readiness…,
Checkout failed.,
Chegirma,Chegirma
Cheque,Çek
Cheque / transfer ref,Çek / havale referansı
Cheque no.,Çek no.
Children,Alt hesaplar
Chocolate,
Choose a cash/bank account.,Bir kasa/banka hesabı seçin.
Choose a statement file first.,Önce bir ekstre dosyası seçin.
Choose an employee.,Bir çalışan seçin.
Choose the retail shop warehouse before selling.,
City,
Claim,Talep
Claim No.,Talep No.
Claim amount must be greater than zero.,Talep tutarı sıfırdan büyük olmalıdır.
Claim is already settled by {0}.,Talep zaten {0} tarafından kapatılmıştır.
Claim is already {0} and cannot be re-reviewed.,Talep zaten {0} durumunda olduğundan yeniden incelenemez.
Claim name is required.,Talep adı zorunludur.
Claim required,Talep gerekli
Claim {0} not found.,{0} talebi bulunamadı.
Claims,Talepler
Class,Sınıf
Classic,
Clear,Temizle
Clear filters,Filtreleri temizle
Clear open reservations,Açık rezervasyonları temizle
Clear search,Aramayı temizle
Cleared,Temizlendi
Cleared Date,Serbest Bırakma Tarihi
Cleared date,Kapanış tarihi
Cleared {0} of {1},{1} içinden {0} temizlendi
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Önerilen eşleşmeleri görmek için bir satıra tıklayın.
Click an installment chip to view the contract.,Sözleşmeyi görüntülemek için bir taksit etiketine tıklayın.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Kapat
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Ziyareti kapat
Close Work Order,
Close this Work Order? This finalizes it.,Bu İş Emri kapatılsın mı? Bu işlem sonlandırır.
Close visit,Ziyareti kapat
Closing,Kapanış
Closing Balance,Kapanış Bakiyesi
Closing balance,Kapanış bakiyesi
Closing in,Kapanıyor
Closure,
Code,Kod
Code does not match expected format,Kod beklenen biçimle eşleşmiyor
Code is required,Kod zorunludur
Cohort sales,Kohort satışı
Cold chain,Soğuk zincir
Collapse,Daralt
Collapse all,Tümünü daralt
Collapse all groups,Tüm grupları daralt
Collect,
Collect payment,
Collection allocation data is corrupt; cancel manually.,Tahsilat dağıtım verileri bozuk; manuel olarak iptal edin.
Collection progress,
Color,Renk
Column name,Sütun adı
Comment,Yorum
Comments,Yorumlar
Commerce,Ticaret
Commercial Invoice,Ticari fatura
Commercial Invoices,Ticari faturalar
Commercial invoice created.,Ticari fatura oluşturuldu.
Commercial invoice saved.,Ticari fatura kaydedildi.
Commission %,Komisyon %
Commission fee,Komisyon ücreti
Commission income account,Komisyon gelir hesabı
Commission mode,Komisyon modu
Companies,Şirketler
Company,Şirket
Company default,Şirket varsayılanı
Company email,Şirket e-postası
Company is required for an enabled Payroll Component Map.,
Company is required.,Şirket zorunludur.
Compare supplier quotations,Tedarikçi tekliflerini karşılaştır
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,Ödeme politikası
Complete,Tamamla
Complete GRN,GRN’i tamamla
Completed,Tamamlandı
Completed visit,Tamamlanan ziyaret
Completion,Tamamlama
Completion date,Tamamlanma tarihi
Completion rate,Tamamlanma oranı
Compliance,Uyumluluk
Component,Bileşen
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Bileşenler
Compute,Hesapla
Compute the fee to see the BRV breakdown.,BRV dökümünü görmek için ücreti hesaplayın.
Computed Pay,Hesaplanan Maaş
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Devam özetlerinden maaş formülüyle hesaplandı. Salt görüntüleme — resmi maaş çalışması değildir.
Conditions,
Configure Google Drive below first.,
Confirm,Onayla
Confirm (submit) the import order before recording an advance.,
Confirm (submit) this import order? It can no longer be edited here afterwards.,Bu ithalat siparişi onaylansın (kaydedilsin) mı? Sonrasında burada düzenlenemez.
Confirm Submit,
Confirm finish,Bitişi onayla
Confirm import order,İthalat siparişini onayla
Confirm restore test,Geri yükleme testini onaylayın
Conflict,Çakışma
Conflicts,Çakışmalar
Connector,Bağlayıcı
Construction,İnşaat
Consumed,Tüketildi
Contact,İletişim
Contacted,İletişim Kuruldu
Container,Konteyner
Container Cost Line,Konteyner Maliyet Satırı
Container Number,Konteyner Numarası
Container Size,Konteyner Boyutu
Container Type,Konteyner Tipi
Container cost ledger,Konteyner maliyet defteri
Container created.,Konteyner oluşturuldu.
Container number,Konteyner numarası
Container or CI number… ⌘K,Konteyner veya TF numarası… ⌘K
Container saved.,Konteyner kaydedildi.
Containers,Konteynerler
Containers in transit,Yoldaki konteynerler
Contents,İçerik
Contract,Sözleşme
Contract board,Sözleşme panosu
Contract detail,Sözleşme detayı
Contracts,Sözleşmeler
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Müşteriye dönüştür
Cooler,Soğutucu
Copy failed.,Kopyalanamadı.
Copy message,Mesajı kopyala
Copy reminder,Hatırlatmayı kopyala
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor / Memo,Koridor / Not
Cost,Maliyet
Cost Centre,
Cost Component,Maliyet Bileşeni
Cost Lines,Maliyet Satırları
Cost centre,
