source,target
Add a line…,Satır ekle…
Add a service account to site_config.json key,
Add a warehouse to start tracking stock locations.,Stok konumlarını takip etmeye başlamak için bir depo ekleyin.
Add another item,Başka bir kalem ekle
Add at least one item line.,En az bir kalem satırı ekleyin.
Add at least one item with a positive quantity.,En az bir kalem pozitif miktarla ekleyin.
Add at least one raw material line.,En az bir hammadde satırı ekleyin.
Add child warehouse,Alt depo ekle
Add column,Sütun ekle
Add customer,Müşteri ekle
Add deal,Anlaşma ekle
Add item,Kalem ekle
Add line,Satır ekle
Add outlet,Şube ekle
Add punch,
Add row,Satır ekle
Add supplier,Tedarikçi ekle
Add warehouse,Depo ekle
Add your first customer to start sending quotes and invoices.,Teklif ve fatura göndermeye başlamak için ilk müşterinizi ekleyin.
"Add your first employee to start tracking attendance, leave and payroll.","Devam, izin ve bordroyu takip etmeye başlamak için ilk çalışanınızı ekleyin."
Add your first supplier to start recording bills and purchases.,Fatura ve satın alma kaydetmeye başlamak için ilk tedarikçinizi ekleyin.
Additional,
Additional duties,
Address,Adres
Adjust dates or check that {company} has posted transactions in this period.,Tarihleri ayarlayın veya {company} şirketinin bu dönemde işlem kaydettiğini doğrulayın.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Kısmi mal kabulü için miktarları ayarlayın. Sıfır bırakılan satırlar atlanır.
Admin,Yönetici
Administer users & roles,Kullanıcı ve rol yönetimi
Advance amount,
Advance paid,Ödenen avans
Against,Karşılığı
Alerts,
All,Tümü
All Reports,Tüm raporlar
All attendance exceptions have been resolved or ignored.,
All categories,Tüm kategoriler
All computed allocation amounts were zero.,
All cost centres,
All current production runs are fully staged or inactive.,
All customers,
All devices,
All directions,Tüm yönler
All documents,Tüm belgeler
All fiscal years,
All groups,Tüm gruplar
All invoices are settled as of {date}.,{date} tarihi itibarıyla tüm faturalar kapatılmıştır.
All item groups,
All items,
All items above reorder level.,Tüm kalemler yeniden sipariş seviyesinin üzerinde.
All items are above their warehouse reorder thresholds — nice work.,Tüm kalemler depo yeniden sipariş eşiklerinin üzerinde — tebrikler.
All object types,Tüm nesne türleri
All promo plans,Tüm promosyon planları
All sales invoices for this company are fully paid.,Bu şirkete ait tüm satış faturaları tam olarak ödenmiştir.
All service people,Tüm teknisyenler
All statuses,Tüm durumlar
All suppliers,
All technicians,Tüm teknisyenler
All territories,Tüm bölgeler
All three accounts are required.,Üç hesabın tamamı gereklidir.
All time,
All types,Tüm türler
All vouchers,
All warehouses,
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Karşılığında tahsis et
Allocated,Tahsis edildi
Allocated against,Karşılığında tahsis edildi
Allocated amount must be greater than zero.,
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,İzin verilen kullanıcılar
Already Transferred,
Amend,Düzelt
Amend expense,
Amend failed.,Düzeltme başarısız oldu.
Amend of,Düzeltmesi:
Amend transfer,
Amendment created.,
Amount,Tutar
Amount (UZS),
Amount exceeds outstanding ({amount}).,Tutar bekleyen bakiyeyi aşıyor ({amount}).
Amount exceeds the available balance.,Tutar mevcut bakiyeyi aşıyor.
Amount in {0},
Amount must be greater than zero.,Tutar sıfırdan büyük olmalıdır.
Amount must be positive.,Tutar pozitif olmalıdır.
Amount paid,Ödenen tutar
Amount received,Alınan tutar
Amount sent,Gönderilen tutar
Amount to transfer,Transfer tutarı
Analytics,Analitik
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Animasyonlu
Any,Herhangi biri
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Uygulandığı
Apply,Uygula
Apply role template,Rol şablonu uygula
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Onay gerekli
Approvals,Onaylar
Approve,Onayla
Approve & post,Onayla ve işle
Approve Leave?,
Approve and post,Onayla ve işle
Approve and submit,Onayla ve gönder
Approve correction,
Approve level {0},
Approve payments,Ödemeleri onayla
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Bu izin talebi onaylansın mı?
Approved,Onaylandı
Approved and posted.,Onaylandı ve işlendi.
Approx. at current valuation rate,"Yaklaşık, mevcut maliyetle"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Artifacts,Artefaktlar
As of,İtibarıyla
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Kodu
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Tarama Bekleyen Stok Girişleri
Asset Tag,Varlık Etiketi
Asset Tag and Category are required.,Varlık etiketi ve kategori gereklidir.
Asset lines,Varlık satırları
Asset purchase,Varlık satın alma
Assets,Varlıklar
Assign operator,Operatör ata
Assign technician,Teknisyen ata
Assigned Field User,Atanan Saha Kullanıcısı
Assigned Technician,Atanan Teknisyen
At least one counted item line is required.,
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,En az iki hesap satırı gereklidir.
At-risk,Risk altında
Attendance,Devam
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Audit Trail,Denetim İzi
Audit trail,Denetim izi
Audited At,Denetleme Tarihi
Authentication required.,
Available,Mevcut
Avg orders / customer,Müşteri başına sipariş
Avg time to first order,İlk siparişe kadar süre
Awaiting level {0},
Awaiting release by manager,Yönetici onayı bekleniyor
BOM,BOM
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,BOM'lar
Back,Geri
Back to summary,
Back up now,Şimdi yedekle
Back up with files,Dosyalarla yedekle
Backdated postings are frozen before {0}.,
Backup & DR,Yedekleme ve OK
Backup created.,Yedek oluşturuldu.
Backup file not found: {0},
Backup set,Yedek seti
Badge,Rozet
Badge Timeline,
Badge UID is required.,
Balance,Bakiye
Balance (Account Currency),Bakiye (Hesap Para Birimi)
Balanced,Dengeli
Bank Account '{0}' not found.,
Bank account,Banka hesabı
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Banka tutarı
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Banka/kasa hesabı gereklidir.
Base equivalent,Baz karşılığı
Base salary,
Base salary (UZS),
Basic rate,Temel fiyat
Batch,Parti
Batch Expiry,Parti son kullanım
Batch tracking is not enabled.,Parti takibi etkin değil.
Batches expiring within {0} days are flagged. Value at item valuation rate.,"{0} gün içinde süresi dolacak partiler işaretlendi. Değer, kalem değerleme oranında."
Before → Requested,
Berry,
Bill,Fatura
Bill #,Fatura No
Bill / invoice number printed on supplier document,Tedarikçi belgesinde yazan fatura numarası
Bill Date,
Bill No.,
Bill date,Fatura tarihi
Bill number or supplier…,
Billed,Faturalandı
Billed amt,
Billing,Faturalama
Bills,Faturalar
Bimonthly,İki ayda bir
Board,Pano
Book rate,
Booked,Sipariş edildi
Branch,
Brand,Marka
Break minutes,
Budget,Bütçe
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Buy,Satın Al
Buy X get Y,X al Y kazan
Buy markup,Alış kâr marjı
Buying price list,Alış fiyat listesi
By,
By item,
By order,
By region,Bölgeye göre
By rep,Temsilciye göre
C,
CBU rate: {rate} ({date}),
CBU.uz exchange rates (last 30 days),CBU.uz döviz kurları (son 30 gün)
CBU:,
COGS,SMM
CRM,CRM
CRM Report,CRM raporu
CSV,CSV
Calendar,Takvim
Campaign,Kampanya
Campaign Name,Kampanya Adı
Campaign ROI,Kampanya YGE
Cancel,İptal
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,{0} için TÜM açık stok rezervasyonları iptal edilsin mi? Rezerve edilmiş stok serbest bırakılacak.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,İptal Talebi
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Bu şirkete ait tüm açık (gönderilmiş, teslim edilmemiş) Stok Rezervasyon Girişlerini iptal edin. Rezerve edilen stok mevcut miktara iade edilecek."
Cancel bill {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel document?,
Cancel entry,Girişi iptal et
Cancel failed.,İptal başarısız oldu.
Cancel invoice {name}? This is reversible only by amendment.,{name} faturası iptal edilsin mi? Bu işlem yalnızca düzeltmeyle geri alınabilir.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Bu Satış Siparişini iptal etmeden önce {0} Satış Faturasını iptal edin veya silin.
Cancel payment,Ödemeyi iptal et
Cancel purchase receipt {0}?,
Cancel quotation {name}?,{name} teklifi iptal edilsin mi?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,{name} satış siparişi iptal edilsin mi? Stok rezervasyonları serbest bırakılacak.
Cancel stock entry?,
Cancel this entry?,
Cancel this submitted BOM?,Gönderilen bu BOM iptal edilsin mi?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,{name} iptal edilsin mi? Bu işlem stok hareketlerini tersine çevirecek.
Cancelled,İptal edildi
Cannot check out before checking in.,Giriş yapmadan çıkış yapılamaz.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Fatura oluşturulamıyor: {0} stok kalemi için depo ayarlanmamış.
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Yetki tablosu
Captured At,Kaydedilme Tarihi
Car / Item,Araç / Kalem
Car item is required.,Araç kalemi gereklidir.
Card not recognized,
Cases / Week,Kasa / Hafta
Cash flow,Nakit akışı
Cash on hand,Kasadaki nakit
"Cash, Bank, …","Kasa, Banka, …"
Cash-in account,Tahsilat hesabı
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Kategoriler
Category,Kategori
Category is required.,Kategori gereklidir.
Change,
Changed,Değişti
Channel,Kanal
Charge via {provider},{provider} ile öde
Chart of Accounts,Hesap Planı
Checked in,Giriş yapıldı
Checking availability…,Uygunluk kontrol ediliyor…
Checking readiness…,
Checkout failed.,
Chegirma,Chegirma
Cheque,Çek
Cheque / transfer ref,Çek / havale referansı
Cheque no.,Çek no.
Chocolate,
Choose a statement file first.,Önce bir ekstre dosyası seçin.
Choose the retail shop warehouse before selling.,
City,
Claim,Talep
Claim No.,Talep No.
Claim amount must be greater than zero.,Talep tutarı sıfırdan büyük olmalıdır.
Claim is already settled by {0}.,Talep zaten {0} tarafından kapatılmıştır.
Claim is already {0} and cannot be re-reviewed.,Talep zaten {0} durumunda olduğundan yeniden incelenemez.
Claim name is required.,Talep adı zorunludur.
Claim {0} not found.,{0} talebi bulunamadı.
Claims,Talepler
Class,Sınıf
Classic,
Clear,Temizle
Clear filters,Filtreleri temizle
Clear open reservations,Açık rezervasyonları temizle
Clear search,Aramayı temizle
Cleared {0} of {1},{1} içinden {0} temizlendi
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,Önerilen eşleşmeleri görmek için bir satıra tıklayın.
Click an installment chip to view the contract.,Sözleşmeyi görüntülemek için bir taksit etiketine tıklayın.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Kapat
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Ziyareti kapat
Close Work Order,
Close this Work Order? This finalizes it.,Bu İş Emri kapatılsın mı? Bu işlem sonlandırır.
Close visit,Ziyareti kapat
Closing,Kapanış
Closing balance,Kapanış bakiyesi
Closing in,Kapanıyor
Closure,
Code,Kod
Code does not match expected format,Kod beklenen biçimle eşleşmiyor
Code is required,Kod zorunludur
Cohort sales,Kohort satışı
Collapse,Daralt
Collapse all,Tümünü daralt
Collapse all groups,Tüm grupları daralt
Collect,
Collect payment,
Collection progress,
Color,Renk
Column name,Sütun adı
Comment,Yorum
Comments,Yorumlar
Commerce,Ticaret
Commission %,Komisyon %
Commission fee,Komisyon ücreti
Commission income account,Komisyon gelir hesabı
Commission mode,Komisyon modu
Companies,Şirketler
Company,Şirket
Company email,Şirket e-postası
Company is required for an enabled Payroll Component Map.,
Company is required.,Şirket zorunludur.
Compensation,
Compensation details are hidden — payroll access required.,
Complete,Tamamla
Completed,Tamamlandı
Completed visit,Tamamlanan ziyaret
Completion,Tamamlama
Compliance,Uyumluluk
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Bileşenler
Conditions,
Configure Google Drive below first.,
Confirm Submit,
Confirm finish,Bitişi onayla
Confirm restore test,Geri yükleme testini onaylayın
Conflict,Çakışma
Conflicts,Çakışmalar
Connector,Bağlayıcı
Consumed,Tüketildi
Contact,İletişim
Contacted,İletişim Kuruldu
Contents,İçerik
Contract,Sözleşme
Contract detail,Sözleşme detayı
Contracts,Sözleşmeler
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Müşteriye dönüştür
Cooler,Soğutucu
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor / Memo,Koridor / Not
Cost,Maliyet
Cost Centre,
Cost centre,
Cost must be positive.,Maliyet pozitif olmalıdır.
Could not check payment status.,Ödeme durumu kontrol edilemedi.
Could not read backup file: {0},
Could not read the uploaded file.,
Could not resolve payroll period: {0},
Could not start the online payment.,Çevrimiçi ödeme başlatılamadı.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Adet
Count:,Adet:
Counted qty,Sayılan miktar
Counterparty,Karşı taraf
Country,Ülke
Create,Oluştur
Create / edit customers,Müşteri oluştur / düzenle
Create / edit suppliers,Tedarikçi oluştur / düzenle
Create Bill,Fatura oluştur
Create Invoice,Fatura Oluştur
Create Material Issue,Malzeme çıkışı oluştur
Create Plan,Plan Oluştur
Create Sales Invoice,Satış faturası oluştur
Create Scheme,Şema Oluştur
Create Ticket,Talep oluştur
Create a Bill of Materials to define what raw materials go into a finished good.,Mamul ürüne giren hammaddeleri tanımlamak için bir Malzeme Listesi oluşturun.
Create a Work Order to plan and track production runs against a BOM.,BOM'a karşı üretim çalışmalarını planlamak ve izlemek için bir İş Emri oluşturun.
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,Kampanya bütçesini ve yatırım getirisini takip etmeye başlamak için bir plan oluşturun.
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Sözleşme oluştur
Create credit note,Alacak notu oluştur
Create debit note,
Create first order,
Create outlets to start planning routes and visits.,Rotaları ve ziyaretleri planlamaya başlamak için satış noktaları oluşturun.
Create payments / journals,Ödeme / yevmiye oluştur
Create receipt,Mal kabulü oluştur
Create your first deal or adjust the search filters.,İlk anlaşmanızı oluşturun veya filtreleri düzenleyin.
Create your first item to start tracking stock and price lists.,Stok ve fiyat listelerini takip etmeye başlamak için ilk kaleминizi oluşturun.
Create your first lead or adjust the search filters.,İlk potansiyelinizi oluşturun veya filtreleri düzenleyin.
Create your first process to model business workflows.,İş akışlarını modellemek için ilk sürecinizi oluşturun.
Created,Oluşturuldu
Creates Maintenance Visit,Bakım ziyareti oluşturur
Credit,Alacak
Credit Limit,Kredi Limiti
Credit Terms (days),Kredi vadesi (gün)
Credit note for,İçin alacak notu
Credit notes:,Alacak notları:
Critical,Kritik
Critical conflicts,Kritik çakışmalar
Cumulative %,Kümülatif %
Currency,Para Birimi
Current Return,
Current Sale,
Current total,Güncel toplam
Custom,
Custom allowances,
Customer,Müşteri
Customer ABC analysis,Müşteri ABC analizi
Customer ID,Müşteri ID
Customer credit,
Customer deleted.,
Customer group,Müşteri grubu
Customer invoices,
Customer is required.,Müşteri zorunludur.
Customer name,Müşteri adı
Customer name is required.,Müşteri adı zorunludur.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Müşteriler
Daily,Günlük
Daily attendance records and employee presence checks.,
Daily auto-backup,Günlük otomatik yedek
Daily cap (UZS),
Dashboard,Gösterge Paneli
Dashed,Kesikli
Data,Veri
Database,Veritabanı
Date,Tarih
Date basis,Tarih esası
Date of birth,Doğum tarihi
Date of birth is required.,Doğum tarihi zorunludur.
Date of joining,İşe başlama tarihi
Dates,Tarihler
Day,
Day of Week,Haftanın Günü
Days,Günler
Days left,Kalan gün
Days of cover,Kapsama günü
Deal Owner,Anlaşma Sahibi
Deal Value,Anlaşma Değeri
Deal has no organization or name to create a customer from.,
Deals,Anlaşmalar
Debit,Borç
Debit note for,
Debit notes:,
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deductions,Kesintiler
Default,Varsayılan
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Varsayılan Rota
Default Warehouse,Varsayılan Depo
Default currency,Varsayılan para birimi
Default price list,Varsayılan fiyat listesi
Define promotions that field users can apply during visits.,Saha kullanıcılarının ziyaretler sırasında uygulayabileceği promosyonları tanımlayın.
Define routes so field users know which outlets to visit each day.,Saha kullanıcılarının her gün hangi satış noktalarını ziyaret edeceğini bilmesi için rotaları tanımlayın.
Delete,Sil
Delete Customer,
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,
Delete blocked,
Delete customer,Müşteriyi sil
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,{name} taslak faturası silinsin mi? Bu geri alınamaz.
Delete failed.,Silme başarısız oldu.
Delete invoice {name}?,{name} faturası silinsin mi?
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,{name} siparişi silinsin mi? Bu işlem geri alınamaz.
Delete process?,
Delete supplier,Tedarikçiyi sil
Delete this deal?,Bu anlaşmayı silinsin mi?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Bu potansiyeli silinsin mi?
Delete this process?,Bu süreç silinsin mi?
Deliv,Teslim
Deliver,Teslim Et
Delivered,Teslim Edildi
Delivery date,Teslimat tarihi
Delta,
Department,Departman
Deposit,Yatırma
Deposit to,Yatırılacak hesap
Describe the problem…,Sorunu açıklayın…
Description,Açıklama
Designation,Unvan
Desk access,Desk erişimi
Details,Ayrıntılar
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Direct credit note,
Direct sales return,
Direction,Yön
Disabled,Devre Dışı
Disc,İndirim
Disc %,İndirim %
Discard,
Discard unsaved changes?,
Discount,İndirim
Discount %,İskonto %
Dismiss,Kapat
Distributor,Distribütör
Distributor claims will appear here once submitted.,Distribütör talepleri gönderildikten sonra burada görünecektir.
District,
DocType,DocType
Document,Belge
Document cancelled successfully.,
Document changed,
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Belge türü
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Belge, taraf veya talep eden…"
Documents,Belgeler
Done,Tamamlandı
Downpayment,Ön ödeme
Downpayment %,Ön ödeme %
Draft,Taslak
Draft Sales Invoice created: {0},Satış faturası taslağı oluşturuldu: {0}
Draft entry deleted.,
Draft transfer deleted.,
Drill-down report: customer → invoices → document. Returns netted.,Detay: müşteri → faturalar → belge. İadeler netleştirildi.
Drill-down report: item → invoice lines → document.,Detay: ürün → fatura satırları → belge.
Drill-down report: supplier → bills → document.,Detay: tedarikçi → faturalar → belge.
Drop deal here,Anlaşmayı buraya bırakın
Due,Vadesi gelen
Due Date,Vade Tarihi
Due date,Vade tarihi
Duplicate,
Duplicate Event,
Duplicate approval,
Duplicate sequence {0} on this route.,Bu rotada {0} sırası yinelenmiş.
Duplicate summary,
Duplicates,Yinelenenler
Duration (ms),Süre (ms)
EHF Status,EHF Durumu
EHF Submissions,EHF Gönderimleri
ERPNext,
ERPNext Employee docname (EMP-XXXXX).,
EUR → UZS,EUR → UZS
Each additional step charges the step fee.,
Each purpose row must be an object.,
Each purpose row needs a service person.,
Early Exit,
Early leave deduction,
Earnings,Kazançlar
Edit,Düzenle
Edit Deal,Anlaşmayı Düzenle
Edit Lead,Potansiyeli Düzenle
Edit OSA audit,OSA denetimini düzenle
Edit Promo Plan,Promosyon Planını Düzenle
Edit Promo Scheme,Promosyon Şemasını Düzenle
Edit Van Stock,Van Stokunu Düzenle
Edit Visit,Ziyareti Düzenle
Edit customer,Müşteriyi düzenle
Edit device,
Edit draft,
Edit field user,Saha kullanıcısını düzenle
Edit mapping,
Edit outlet,Satış noktasını düzenle
Edit photo report,Fotoğraf raporunu düzenle
Edit planogram,Planogramı düzenle
Edit purchase bill,Alış faturasını düzenle
Edit route,Rotayı düzenle
Edit supplier,Tedarikçiyi düzenle
Edited,Düzenlendi
Edited 1 field,1 alan düzenlendi
Edited {0} field(s),
Editing the rate updates the received amount.,Oranı düzenlemek alınan tutarı günceller.
Editing the received amount updates the exchange rate.,Alınan tutarı düzenlemek döviz kurunu günceller.
Email,E-posta
Email and name are required.,E-posta ve ad zorunludur.
Email or user ID,E-posta veya kullanıcı ID
Employee,Çalışan
Employee Device Mapping,
Employee Device Mapping {0} not found.,
Employee ID,
Employee ID and PIN are required.,
Employee ID is required.,
Employee Profile,
Employee carries additional responsibilities.,
Employee has no linked user account.,
Employee name,
Employee or exception type…,
Employee saved.,
Employee summaries,
Employee works in heavy/hazardous conditions.,
"Employee, device ID or phone…",
"Employee, type or reason…",
Employees,Çalışanlar
Employment,
Empty allowed list = user can access every company.,Boş izin listesi = kullanıcı tüm şirketlere erişebilir.
Enabled,Etkin
End,Bitiş
End Date,Bitiş Tarihi
End Date must be on or after Start Date.,"Bitiş Tarihi, Başlangıç Tarihinden önce olamaz."
End of ledger,
Enforcement,Zorlama
Enter a quantity for at least one row.,En az bir satır için miktar girin.
Enter at least one count that differs from the system quantity.,Sistem miktarından farklı en az bir sayım girin.
Enter at least one return qty.,En az bir iade miktarı girin.
Enter cost and term to see the payment schedule.,Ödeme planını görmek için maliyet ve vadeyi girin.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Her satır için iade miktarını girin. Satırı dışarıda bırakmak için 0 bırakın.
Enter your Employee ID and secure PIN,
Entered rate deviates by {pct}% from CBU rate.,
Entries on/before this date are frozen.,
Entry,Kayıt
Equipment,Ekipman
Equipment and Issue are required.,Ekipman ve Sorun zorunludur.
Equipment is required.,Ekipman zorunludur.
Equipment name is required.,Ekipman adı zorunludur.
Equity,Öz sermaye
Error,Hata
Estimated value,Tahmini değer
Event ID,
"Event ID, device user or employee…",
Event requeued for processing.,
Events,Olaylar
Events appear here as soon as a device or integration pushes data. Use the filters above to narrow results.,
Every route row needs an outlet.,Her rota satırı için bir satış noktası gereklidir.
Exact,
Exceeded (Annual),
Exceeded (Monthly),
Excel,
Excel (.xlsx),Excel (.xlsx)
Exception Type,
Exception ignored.,
Exception name is required.,
Exception resolved.,
Exceptions,
Exceptions Queue,
Exceptions by Type,
Exchange Rate Revaluation,
Exchange Rates,Döviz Kurları
Exchange rate,Döviz kuru
Exchange rate ({0}),
Exchange rate must be greater than zero.,Döviz kuru sıfırdan büyük olmalıdır.
Exchange rate staleness,
Exclusive,Hariç
Exclusive: commission added on top — sender pays more.,Hariç: komisyon üstüne eklenir — gönderen daha fazla öder.
Execute material transfer for this Work Order? This will move required raw materials to the WIP warehouse.,
Execute transfer?,
Exit,
Expand,Genişlet
Expand all,Tümünü genişlet
Expand all groups,Tüm grupları genişlet
Expected,Beklenen
Expected Closure,Tahmini Kapanış
Expected Facings,Beklenen Yüz Sayısı
Expected Monthly Volume,Beklenen aylık hacim
Expected facings is required on row {0}.,{0}. satırda beklenen yüz sayısı zorunludur.
Expense,Gider
Expense entry cancelled.,
Expense lines,Gider kalemleri
Expense saved · {name},Gider kaydedildi · {name}
Expenses,Giderler
Expires in,Bitişine
Expiring within,Şu süre içinde
Expiry,Son kullanım
Export,Dışa Aktar
Export failed.,Dışa aktarma başarısız oldu.
Extra lateness from slow device clock.,
F.I.O.,"Soyad, Ad, Baba Adı"
FG Whse,
FX Revaluation,
FX accounts as of {0},
Failed,Başarısız
Failed to assign ticket.,Talep atanamadı.
Failed to cancel entry.,
Failed to cancel transfer.,
Failed to cancel.,İptal edilemedi.
Failed to clear reservations.,Rezervasyonlar temizlenemedi.
Failed to close sales order.,
Failed to close visit.,Ziyaret kapatılamadı.
Failed to collect payment.,
Failed to convert deal to customer.,Anlaşma müşteriye dönüştürülemedi.
Failed to create bill.,Fatura oluşturulamadı.
Failed to create billing document.,Belge oluşturulamadı.
Failed to create column.,
Failed to create contract.,Sözleşme oluşturulamadı.
Failed to create debit note.,
Failed to create equipment.,Ekipman oluşturulamadı.
Failed to create invoice.,Fatura oluşturulamadı.
Failed to create item.,Ürün oluşturulamadı.
Failed to create journal entry.,Yevmiye fişi oluşturulamadı.
Failed to create payment.,Ödeme oluşturulamadı.
Failed to create promo plan.,Promosyon planı oluşturulamadı.
Failed to create quotation.,Teklif oluşturulamadı.
Failed to create receipt.,Mal kabulü oluşturulamadı.
Failed to create return.,İade oluşturulamadı.
Failed to create sales order.,Satış siparişi oluşturulamadı.
Failed to create ticket.,Talep oluşturulamadı.
Failed to create transfer.,Transfer oluşturulamadı.
Failed to create warehouse.,Depo oluşturulamadı.
