source,target
Refreshing…,Refreshing…
"Register coolers, freezers, racks, and POSM assets here.","Register coolers, freezers, racks, and POSM assets here."
Reject,Reject
Reject this leave request?,Reject this leave request?
Rejected,Rejected
Reload,Reload
Repair,Repair
Repair Request,Repair Request
Repair Request name is required.,Repair Request name is required.
Repair Requests,Repair Requests
Replaces all current roles.,Replaces all current roles.
Report Issue,Report Issue
Reported At,Reported At
Reported By,Reported By
Request,Request
Required,Required
Required materials,Required materials
Reset email sent.,Reset email sent.
Reset password,Reset password
Resolved At,Resolved At
Retired,Retired
Retries,Retries
Retry submission,Retry submission
Retrying…,Retrying…
Returned,Returned
Reviewer Notes,Reviewer Notes
Role,Role
Role not found,Role not found
Role template (optional),Role template (optional)
Roles,Roles
Route Code,Route Code
Route Name,Route Name
Route name is required.,Route name is required.
Routes,Routes
Row not found on this Stock Entry,Row not found on this Stock Entry
Run a payroll cycle to generate salary slips for assigned employees.,Run a payroll cycle to generate salary slips for assigned employees.
Run payroll,Run payroll
Salary slip,Salary slip
Sales,Sales
Sales Invoice must be created from a Sales Order,Sales Invoice must be created from a Sales Order
Sales Order {0} must be submitted before invoicing,Sales Order {0} must be submitted before invoicing
Save,Save
Save allowed users,Save allowed users
Save and submit,Save and submit
Save as draft,Save as draft
Save modules,Save modules
Saving…,Saving…
Scan code for,Scan code for
Scan or type code,Scan or type code
Scanned,Scanned
Scanned / Required,Scanned / Required
Scanning…,Scanning…
Scheme Code,Scheme Code
Scheme Name,Scheme Name
Scheme Type,Scheme Type
Search,Search
Search BOMs or finished goods…,Search BOMs or finished goods…
Search asset tag…,Search asset tag…
Search campaigns…,Search campaigns…
Search employees…,Search employees…
Search items…,Search items…
Search outlets…,Search outlets…
Search work orders…,Search work orders…
Select an account…,Select an account…
Select company,Select company
Select template…,Select template…
Select…,Select…
Send invite,Send invite
Send password reset email to ,Send password reset email to 
Serial No,Serial No
Settle,Settle
Settlement failed.,Settlement failed.
Shelf,Shelf
Skip reason is required when status is Skipped.,Skip reason is required when status is Skipped.
Skipped,Skipped
Slip,Slip
Snapshots are generated by the daily ROI task for Active promo plans.,Snapshots are generated by the daily ROI task for Active promo plans.
SoliqOnline UUID,SoliqOnline UUID
Something went wrong,Something went wrong
Source warehouse,Source warehouse
Start,Start
Start Date,Start Date
Start Work,Start Work
Status,Status
Step #{0} not found on this visit.,Step #{0} not found on this visit.
Stock Entry,Stock Entry
Stock Reservation,Stock Reservation
Stop,Stop
Stop this Work Order? You can resume it later.,Stop this Work Order? You can resume it later.
Storefront,Storefront
Submit,Submit
Submit & reserve stock,Submit & reserve stock
Submit a leave request on behalf of an employee.,Submit a leave request on behalf of an employee.
Submit a request to track equipment service tickets.,Submit a request to track equipment service tickets.
Submit and release this Work Order?,Submit and release this Work Order?
Submit expense,Submit expense
Submit this BOM? You won't be able to edit it after.,Submit this BOM? You won't be able to edit it after.
Submit transfer,Submit transfer
Submitted,Submitted
Submitted At,Submitted At
Suspended,Suspended
Swap accounts,Swap accounts
The Compliance module is disabled for this company.,The Compliance module is disabled for this company.
Threshold,Threshold
To,To
To account,To account
Total,Total
Total SKUs,Total SKUs
Total cost,Total cost
Total outstanding,Total outstanding
Trade Marketing,Trade Marketing
Transaction Id,Transaction Id
Transfer,Transfer
Transfer how many units of materials? Leave blank for full.,Transfer how many units of materials? Leave blank for full.
Transfer materials,Transfer materials
Transferred,Transferred
Transfers,Transfers
Trigger Item,Trigger Item
Type,Type
UOM,UOM
USD → UZS,USD → UZS
Units Sold,Units Sold
Unknown Sales Order: {0},Unknown Sales Order: {0}
Unknown company: {0},Unknown company: {0}
Unknown role template: {0},Unknown role template: {0}
Unknown vertical pack: {0},Unknown vertical pack: {0}
Unknown warehouse: {0},Unknown warehouse: {0}
Unsupported language: {0},Unsupported language: {0}
Uplift Value,Uplift Value
User,User
User account,User account
User already exists,User already exists
User not found,User not found
Users,Users
Utilization %,Utilization %
Valid Distributor (Customer) is required.,Valid Distributor (Customer) is required.
Valid From,Valid From
Valid Promo Plan is required.,Valid Promo Plan is required.
Valid To,Valid To
Van Stock,Van Stock
Van Stock name is required.,Van Stock name is required.
Van stock tracks what each field user has loaded for the day.,Van stock tracks what each field user has loaded for the day.
View all,View all
View attachment,View attachment
View ledger,View ledger
Visit,Visit
Visit already checked in at {0}.,Visit already checked in at {0}.
Visit already checked out at {0}.,Visit already checked out at {0}.
Visit is required.,Visit is required.
Visit name is required.,Visit name is required.
Visits,Visits
Visits appear once they are planned from a route or created manually.,Visits appear once they are planned from a route or created manually.
Voucher,Voucher
WIP warehouse,WIP warehouse
Warehouse,Warehouse
Warehouse is required for Sales Orders,Warehouse is required for Sales Orders
Warranty Until,Warranty Until
Weekly,Weekly
When,When
Withheld,Withheld
Work From Home,Work From Home
Work Order,Work Order
Work Orders,Work Orders
Working,Working
Write,Write
Yes,Yes
You need administrator access to view this page.,You need administrator access to view this page.
item_code and warehouse are required,item_code and warehouse are required
pack_key is required,pack_key is required
step_idx must be an integer.,step_idx must be an integer.
{0} is required.,{0} is required.
{0} must be a number,{0} must be a number
—,—
