source,target
Approve this leave request?,Approve this leave request?
Approved,Approved
Approx. at current valuation rate,Approx. at current valuation rate
AR Aging,AR Aging
ARCA,ARCA
ARCA Payment Events,ARCA Payment Events
As of,As of
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Code
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Stock Entries pending scan
Asset Tag,Asset Tag
Asset Tag and Category are required.,Asset Tag and Category are required.
Assigned Field User,Assigned Field User
Assigned Technician,Assigned Technician
At least two account lines are required.,At least two account lines are required.
Attendance,Attendance
Audited At,Audited At
Available,Available
Back,Back
Balance,Balance
Balance (Account Currency),Balance (Account Currency)
Balanced,Balanced
Bank amount,Bank amount
Bank/cash account is required.,Bank/cash account is required.
Base equivalent,Base equivalent
Bill #,Bill #
Bill / invoice number printed on supplier document,Bill / invoice number printed on supplier document
Bill date,Bill date
Billed,Billed
Bimonthly,Bimonthly
BOM,BOM
BOMs,BOMs
Brand,Brand
Budget,Budget
Buy,Buy
Buy markup,Buy markup
Buy X get Y,Buy X get Y
Buying price list,Buying price list
Calendar,Calendar
Campaign,Campaign
Campaign Name,Campaign Name
Campaign ROI,Campaign ROI
Cancel,Cancel
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity."
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Cancel ALL open stock reservations for {0}? Reserved stock will be released.
Cancel bill {name}? This is reversible only by amendment.,Cancel bill {name}? This is reversible only by amendment.
Cancel entry,Cancel entry
Cancel failed.,Cancel failed.
Cancel invoice {name}? This is reversible only by amendment.,Cancel invoice {name}? This is reversible only by amendment.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Cancel or delete Sales Invoice {0} before cancelling this Sales Order.
Cancel quotation {name}?,Cancel quotation {name}?
Cancel Request,Cancel Request
Cancel sales order {name}? Stock reservations will be released.,Cancel sales order {name}? Stock reservations will be released.
Cancel this submitted BOM?,Cancel this submitted BOM?
Cancel {name}? This will reverse the stock movements.,Cancel {name}? This will reverse the stock movements.
Cancelled,Cancelled
Cannot check out before checking in.,Cannot check out before checking in.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Cannot create invoice: no warehouse set for stock item(s) {0}.
Captured At,Captured At
Car / Item,Car / Item
Car item is required.,Car item is required.
Cash flow,Cash flow
Cash on hand,Cash on hand
"Cash, Bank, …","Cash, Bank, …"
Cash-in account,Cash-in account
Category,Category
Category is required.,Category is required.
CBU.uz exchange rates (last 30 days),CBU.uz exchange rates (last 30 days)
Channel,Channel
Chart of Accounts,Chart of Accounts
Checked in,Checked in
Checking availability…,Checking availability…
Chegirma,Chegirma
Cheque,Cheque
Cheque / transfer ref,Cheque / transfer ref
cheque / txn id,cheque / txn id
Cheque no.,Cheque no.
Claim,Claim
Claim amount must be greater than zero.,Claim amount must be greater than zero.
Claim is already settled by {0}.,Claim is already settled by {0}.
Claim is already {0} and cannot be re-reviewed.,Claim is already {0} and cannot be re-reviewed.
Claim name is required.,Claim name is required.
Claim No.,Claim No.
Claim {0} not found.,Claim {0} not found.
Claims,Claims
Clear,Clear
Clear open reservations,Clear open reservations
Clear search,Clear search
Cleared {0} of {1},Cleared {0} of {1}
Click an installment chip to view the contract.,Click an installment chip to view the contract.
Close,Close
Close this Work Order? This finalizes it.,Close this Work Order? This finalizes it.
Closing,Closing
Closing balance,Closing balance
Closing in,Closing in
Code,Code
Code does not match expected format,Code does not match expected format
Code is required,Code is required
Collapse,Collapse
Collapse all,Collapse all
Collapse all groups,Collapse all groups
Commission,Commission
Commission %,Commission %
Commission fee,Commission fee
Commission income account,Commission income account
Commission kept,Commission kept
Commission mode,Commission mode
Companies,Companies
Company,Company
Company email,Company email
Company is required.,Company is required.
Complete,Complete
Completed,Completed
Compliance,Compliance
Components,Components
Consumed,Consumed
Contact,Contact
Contract,Contract
Contract detail,Contract detail
Contracts,Contracts
Cooler,Cooler
Corridor,Corridor
Corridor / Memo,Corridor / Memo
Cost,Cost
Cost must be positive.,Cost must be positive.
Count,Count
Count:,Count:
Country,Country
Create,Create
Create a Bill of Materials to define what raw materials go into a finished good.,Create a Bill of Materials to define what raw materials go into a finished good.
Create a plan to start tracking campaign budget and ROI.,Create a plan to start tracking campaign budget and ROI.
Create a Work Order to plan and track production runs against a BOM.,Create a Work Order to plan and track production runs against a BOM.
Create contract,Create contract
Create credit note,Create credit note
Create Invoice,Create Invoice
Create outlets to start planning routes and visits.,Create outlets to start planning routes and visits.
Create Plan,Create Plan
Create Scheme,Create Scheme
Create your first item to start tracking stock and price lists.,Create your first item to start tracking stock and price lists.
Created,Created
Credit,Credit
Credit Limit,Credit Limit
Credit note for,Credit note for
Credit notes:,Credit notes:
Critical,Critical
CSV,CSV
Currency,Currency
Customer,Customer
Customer group,Customer group
Customer is required.,Customer is required.
Customer name,Customer name
Customer name is required.,Customer name is required.
Customers,Customers
Daily,Daily
Dashboard,Dashboard
Date,Date
Date of birth,Date of birth
Date of birth is required.,Date of birth is required.
Date of joining,Date of joining
Dates,Dates
Day of Week,Day of Week
Days,Days
Debit,Debit
Deductions,Deductions
Default,Default
Default currency,Default currency
Default price list,Default price list
Default Route,Default Route
Default Warehouse,Default Warehouse
Define promotions that field users can apply during visits.,Define promotions that field users can apply during visits.
Define routes so field users know which outlets to visit each day.,Define routes so field users know which outlets to visit each day.
Delete,Delete
Delete customer,Delete customer
Delete failed.,Delete failed.
Delete invoice {name}?,Delete invoice {name}?
Delete order {name}? This cannot be undone.,Delete order {name}? This cannot be undone.
Delete supplier,Delete supplier
Deliv,Deliv
Deliver,Deliver
Delivered,Delivered
Delivery date,Delivery date
Department,Department
Deposit to,Deposit to
Describe the problem…,Describe the problem…
Description,Description
Designation,Designation
Desk access,Desk access
Direction,Direction
Disabled,Disabled
Disc,Disc
Disc %,Disc %
Discount %,Discount %
Dispatched,Dispatched
Distributor,Distributor
Distributor claims will appear here once submitted.,Distributor claims will appear here once submitted.
DocType,DocType
Document,Document
Documents,Documents
Downpayment,Downpayment
Downpayment %,Downpayment %
Draft,Draft
Due,Due
Due Date,Due Date
Due date,Due date
Duplicate sequence {0} on this route.,Duplicate sequence {0} on this route.
Duration (ms),Duration (ms)
Earnings,Earnings
Edit,Edit
Edit customer,Edit customer
Edit field user,Edit field user
Edit OSA audit,Edit OSA audit
Edit outlet,Edit outlet
Edit photo report,Edit photo report
Edit planogram,Edit planogram
Edit Promo Plan,Edit Promo Plan
Edit Promo Scheme,Edit Promo Scheme
Edit route,Edit route
Edit supplier,Edit supplier
Edit Van Stock,Edit Van Stock
Edit Visit,Edit Visit
Editing the rate updates the received amount.,Editing the rate updates the received amount.
EHF Status,EHF Status
EHF Submissions,EHF Submissions
Email,Email
Email and name are required.,Email and name are required.
Employee,Employee
Employees,Employees
Empty allowed list = user can access every company.,Empty allowed list = user can access every company.
Enabled,Enabled
End,End
End Date,End Date
End Date must be on or after Start Date.,End Date must be on or after Start Date.
Enter amount and commission to see preview.,Enter amount and commission to see preview.
Enter at least one return qty.,Enter at least one return qty.
Enter cost and term to see the payment schedule.,Enter cost and term to see the payment schedule.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Enter the quantity to return for each line. Leave 0 to exclude a line.
entries. Narrow the date range to see older ones.,entries. Narrow the date range to see older ones.
Entry,Entry
Equipment,Equipment
Equipment and Issue are required.,Equipment and Issue are required.
Equipment is required.,Equipment is required.
Equipment name is required.,Equipment name is required.
Error,Error
error(s),error(s)
Estimated value,Estimated value
EUR → UZS,EUR → UZS
Every route row needs an outlet.,Every route row needs an outlet.
Excel (.xlsx),Excel (.xlsx)
Exchange rate,Exchange rate
Exchange Rates,Exchange Rates
Exclusive,Exclusive
Exclusive: commission added on top — sender pays more.,Exclusive: commission added on top — sender pays more.
Expand,Expand
Expand all,Expand all
Expand all groups,Expand all groups
Expected,Expected
Expected Facings,Expected Facings
Expected facings is required on row {0}.,Expected facings is required on row {0}.
Expense,Expense
Expense lines,Expense lines
Expenses,Expenses
Export,Export
Export failed.,Export failed.
F.I.O.,F.I.O.
Failed to cancel.,Failed to cancel.
Failed to clear reservations.,Failed to clear reservations.
Failed to create bill.,Failed to create bill.
Failed to create contract.,Failed to create contract.
Failed to create equipment.,Failed to create equipment.
Failed to create invoice.,Failed to create invoice.
Failed to create item.,Failed to create item.
Failed to create journal entry.,Failed to create journal entry.
Failed to create payment.,Failed to create payment.
Failed to create promo plan.,Failed to create promo plan.
Failed to create quotation.,Failed to create quotation.
Failed to create return.,Failed to create return.
Failed to create sales order.,Failed to create sales order.
Failed to create transfer.,Failed to create transfer.
Failed to create warehouse.,Failed to create warehouse.
Failed to create.,Failed to create.
Failed to delete customer.,Failed to delete customer.
Failed to delete supplier.,Failed to delete supplier.
Failed to load accounts.,Failed to load accounts.
Failed to load aging.,Failed to load aging.
Failed to load alerts.,Failed to load alerts.
Failed to load bills.,Failed to load bills.
Failed to load calendar.,Failed to load calendar.
Failed to load claim.,Failed to load claim.
Failed to load contract.,Failed to load contract.
Failed to load contracts.,Failed to load contracts.
Failed to load customer.,Failed to load customer.
Failed to load customers.,Failed to load customers.
Failed to load dashboard.,Failed to load dashboard.
Failed to load form options.,Failed to load form options.
Failed to load invoice.,Failed to load invoice.
Failed to load invoices.,Failed to load invoices.
Failed to load items.,Failed to load items.
Failed to load journal entries.,Failed to load journal entries.
Failed to load ledger.,Failed to load ledger.
Failed to load options.,Failed to load options.
Failed to load OSA audit.,Failed to load OSA audit.
Failed to load party defaults.,Failed to load party defaults.
Failed to load payment defaults.,Failed to load payment defaults.
Failed to load payment entries.,Failed to load payment entries.
Failed to load photo report.,Failed to load photo report.
Failed to load planogram.,Failed to load planogram.
Failed to load promo plan.,Failed to load promo plan.
Failed to load promo scheme.,Failed to load promo scheme.
Failed to load quotations.,Failed to load quotations.
Failed to load sales order.,Failed to load sales order.
Failed to load sales orders.,Failed to load sales orders.
Failed to load stock entries.,Failed to load stock entries.
Failed to load stock ledger.,Failed to load stock ledger.
Failed to load supplier.,Failed to load supplier.
Failed to load suppliers.,Failed to load suppliers.
Failed to load transfer detail.,Failed to load transfer detail.
Failed to load transfers.,Failed to load transfers.
Failed to load van stock.,Failed to load van stock.
Failed to load visit.,Failed to load visit.
Failed to load warehouses.,Failed to load warehouses.
Failed to load.,Failed to load.
Failed to record payment.,Failed to record payment.
Failed to refresh claim.,Failed to refresh claim.
Failed to run report.,Failed to run report.
Failed to save customer.,Failed to save customer.
Failed to save OSA audit.,Failed to save OSA audit.
Failed to save photo report.,Failed to save photo report.
Failed to save planogram.,Failed to save planogram.
Failed to save promo scheme.,Failed to save promo scheme.
Failed to save stock entry.,Failed to save stock entry.
Failed to save van stock.,Failed to save van stock.
Failed to save visit.,Failed to save visit.
Failed to submit.,Failed to submit.
Failed to update promo plan.,Failed to update promo plan.
Failed to update status.,Failed to update status.
Female,Female
Field Sales,Field Sales
Field User,Field User
Field User is required.,Field User is required.
Field user is required.,Field user is required.
Field User name is required.,Field User name is required.
Field Users,Field Users
Field users represent sales reps who execute visits and own van stock.,Field users represent sales reps who execute visits and own van stock.
Fill in the required fields before submitting.,Fill in the required fields before submitting.
Financed,Financed
Finished good,Finished good
Finished-goods warehouse,Finished-goods warehouse
First name,First name
First name is required.,First name is required.
First payment date,First payment date
Fixtures directory missing: {0},Fixtures directory missing: {0}
Free Qty,Free Qty
Freezer,Freezer
Frequency,Frequency
Fri,Fri
From,From
From account,From account
From warehouse,From warehouse
From → To,From → To
Full name,Full name
Gender,Gender
Gender is required.,Gender is required.
Generate and submit,Generate and submit
Generate drafts,Generate drafts
Generated salary slips,Generated salary slips
Go to Sales Orders,Go to Sales Orders
GPS Latitude,GPS Latitude
GPS Longitude,GPS Longitude
Grand Total,Grand Total
Grand total,Grand total
Gross,Gross
Gross pay,Gross pay
Gross ROI %,Gross ROI %
Group,Group
"Group warehouse (can contain children, holds no stock itself)","Group warehouse (can contain children, holds no stock itself)"
Half Day,Half Day
Hello {name},Hello {name}
Hours,Hours
HR,HR
In,In
In progress,In progress
In time,In time
Inactive,Inactive
Inclusive,Inclusive
Inclusive: commission deducted from amount — receiver gets less.,Inclusive: commission deducted from amount — receiver gets less.
Incremental Units,Incremental Units
Inflow,Inflow
InService,InService
Install Date,Install Date
Installment,Installment
Invalid decision: {0},Invalid decision: {0}
Invalid item_overrides payload,Invalid item_overrides payload
Invalid item_returns payload,Invalid item_returns payload
Invalid status: {0},Invalid status: {0}
Invalid step status: {0},Invalid step status: {0}
Inventory,Inventory
Invite user,Invite user
Invoice,Invoice
Invoice #,Invoice #
Invoices,Invoices
Issue,Issue
Issue credit note,Issue credit note
Issue is required.,Issue is required.
Issues,Issues
Item,Item
item,item
Item #{0}: item is required.,Item #{0}: item is required.
Item #{0}: qty must be greater than 0.,Item #{0}: qty must be greater than 0.
Item code,Item code
Item does not require Asl Belgisi,Item does not require Asl Belgisi
Item is required on row {0}.,Item is required on row {0}.
Item name,Item name
Item name is required.,Item name is required.
item_code and warehouse are required,item_code and warehouse are required
Items,Items
items,items
Item·WH lines,Item·WH lines
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry legs,Journal Entry legs
Language,Language
Last login,Last login
Last name,Last name
Latitude,Latitude
Leave,Leave
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.
Leave type,Leave type
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger spans multiple account currencies; amounts shown in base currency.
Left,Left
line,line
Lines,Lines
Link to an existing Customer for receivables.,Link to an existing Customer for receivables.
Linked invoices,Linked invoices
List rate,List rate
Loaded,Loaded
Loading warehouses…,Loading warehouses…
Loading…,Loading…
Log out,Log out
Login required,Login required
Longitude,Longitude
Low,Low
Low Stock,Low Stock
Low stock,Low stock
Low Stock Alerts,Low Stock Alerts
Mahsulot nomi,Mahsulot nomi
Make default BOM for this item,Make default BOM for this item
Male,Male
Manufacturing,Manufacturing
Mark and submit,Mark and submit
Mark attendance,Mark attendance
Mark daily attendance to start building reports.,Mark daily attendance to start building reports.
Mark Resolved,Mark Resolved
Marketing,Marketing
Marketing claim settlement for {0},Marketing claim settlement for {0}
Marketing Claims,Marketing Claims
Memo,Memo
Message,Message
Mijoz balansi,Mijoz balansi
Mobile,Mobile
Mobile Phone,Mobile Phone
Mode,Mode
Mode of payment,Mode of payment
Model,Model
Module,Module
Module access override,Module access override
Modules,Modules
Mon,Mon
Money,Money
Monthly,Monthly
Monthly installment,Monthly installment
more,more
Move to Under Review,Move to Under Review
Movement,Movement
Name,Name
Name or email,Name or email
Narxi,Narxi
Net,Net
Net pay,Net pay
Net ROI %,Net ROI %
Net total,Net total
New,New
New bill,New bill
New BOM,New BOM
New Contract,New Contract
New customer,New customer
New employee,New employee
New entry,New entry
New Equipment,New Equipment
New expense,New expense
New field user,New field user
New item,New item
New journal,New journal
New journal entry,New journal entry
New leave request,New leave request
New Murabaha Contract,New Murabaha Contract
New OSA audit,New OSA audit
New outlet,New outlet
New payment,New payment
New photo report,New photo report
New Plan,New Plan
New planogram,New planogram
New Promo Plan,New Promo Plan
New Promo Scheme,New Promo Scheme
New purchase bill,New purchase bill
New purchase order,New purchase order
New quotation,New quotation
New route,New route
New Sales Order,New Sales Order
New sales order,New sales order
New Scheme,New Scheme
New SO,New SO
New stock entry,New stock entry
New supplier,New supplier
New Transfer,New Transfer
New transfer,New transfer
New Van Stock,New Van Stock
New Visit,New Visit
New warehouse,New warehouse
New Work Order,New Work Order
Next,Next
No,No
No 1C sync events yet.,No 1C sync events yet.
No ARCA payment events yet.,No ARCA payment events yet.
No attendance records,No attendance records
No bills in this range,No bills in this range
No BOMs yet,No BOMs yet
No claim selected.,No claim selected.
No claims yet,No claims yet
No company selected,No company selected
No customers,No customers
No customers match that name,No customers match that name
No data for the selected range,No data for the selected range
No deductions,No deductions
No default Bank or Cash account configured for company {0}.,No default Bank or Cash account configured for company {0}.
No earnings,No earnings
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,No EHF submissions yet. Submit a Sales Invoice to enqueue one.
No employees yet,No employees yet
No equipment yet,No equipment yet
No exchange rate available from {0} to {1} on {2}.,No exchange rate available from {0} to {1} on {2}.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.
No field users yet,No field users yet
No installments due this month.,No installments due this month.
No interest — fixed Murabaha markup. Sum equals total exactly.,No interest — fixed Murabaha markup. Sum equals total exactly.
No invoices in this range,No invoices in this range
No items found,No items found
No items match,No items match
No items with submitted active BOMs yet — create one first.,No items with submitted active BOMs yet — create one first.
No items yet.,No items yet.
No journal entries in this range,No journal entries in this range
No leave requests,No leave requests
No ledger entries found for the selected period.,No ledger entries found for the selected period.
No lines yet.,No lines yet.
No low-stock items,No low-stock items
No matches found,No matches found
No open reservations,No open reservations
No orders.,No orders.
No org chart yet,No org chart yet
No OSA audits yet,No OSA audits yet
No outlets in this route yet.,No outlets in this route yet.
No outlets yet,No outlets yet
No outstanding balances,No outstanding balances
No payments in this range,No payments in this range
No photo reports yet,No photo reports yet
No planograms yet,No planograms yet
No promo plans yet,No promo plans yet
No promo schemes yet,No promo schemes yet
No purchase orders in this range,No purchase orders in this range
No quotations in this range,No quotations in this range
No receivable account configured for distributor {0} in company {1}.,No receivable account configured for distributor {0} in company {1}.
No receivable account configured for distributor {0} in company {1}: {2},No receivable account configured for distributor {0} in company {1}: {2}
No receivables,No receivables
No recent transactions.,No recent transactions.
No repair requests,No repair requests
"No results for ""{query}"".","No results for ""{query}""."
No ROI snapshots yet,No ROI snapshots yet
No routes yet,No routes yet
No salary slips yet,No salary slips yet
No sales orders in this range,No sales orders in this range
No steps yet.,No steps yet.
No Stock Entries with Asl Belgisi items found.,No Stock Entries with Asl Belgisi items found.
No stock entries yet,No stock entries yet
No stock in any warehouse for this company.,No stock in any warehouse for this company.
No stock moves in this range,No stock moves in this range
No suppliers,No suppliers
No suppliers match that name,No suppliers match that name
No template,No template
No transactions,No transactions
No transactions in this period.,No transactions in this period.
No transactions yet.,No transactions yet.
No van stock yet,No van stock yet
No visits yet,No visits yet
No warehouses for this company,No warehouses for this company
No work orders,No work orders
No {0} receivable account exists for company {1}. ,No {0} receivable account exists for company {1}. 
Nos,Nos
Not found,Not found
Not permitted,Not permitted
Not permitted for company {0},Not permitted for company {0}
Not permitted to read {0} {1},Not permitted to read {0} {1}
Notes,Notes
O'lchov birlik,O'lchov birlik
Object Name,Object Name
Object Type,Object Type
Oldest reservation,Oldest reservation
On hand,On hand
On Leave,On Leave
On leave today,On leave today
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability audits compare expected vs actual facings during visits.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,One or more lines exceed available stock. Reduce qty or choose a different warehouse.
Only Approved claims can be settled. Current status: {0},Only Approved claims can be settled. Current status: {0}
Only submitted invoices can be returned.,Only submitted invoices can be returned.
Only with balance,Only with balance
Open,Open
Open Desk,Open Desk
Open SREs,Open SREs
Opening,Opening
Opening balance,Opening balance
Opening balances,Opening balances
Optional,Optional
optional,optional
Order,Order
Order Date,Order Date
Order date,Order date
Orders,Orders
Original qty,Original qty
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Audit name is required.
OSA Audits,OSA Audits
Other,Other
Out,Out
Out of stock,Out of stock
Out time,Out time
Outflow,Outflow
Outlet,Outlet
Outlet Class,Outlet Class
Outlet Code,Outlet Code
Outlet code,Outlet code
Outlet code is required.,Outlet code is required.
Outlet is required.,Outlet is required.
Outlet Name,Outlet Name
Outlet name (e.g. OUT-001),Outlet name (e.g. OUT-001)
Outlet name is required.,Outlet name is required.
Outlet {0} appears twice on this route.,Outlet {0} appears twice on this route.
Outlets,Outlets
Outstanding,Outstanding
Override qty must be greater than zero,Override qty must be greater than zero
Overview,Overview
pack_key is required,pack_key is required
Paid,Paid
Paid amount,Paid amount
Paid days,Paid days
Paid from,Paid from
Paid to,Paid to
Parent warehouse,Parent warehouse
Partly paid,Partly paid
Party,Party
Party account not resolved — re-select the party.,Party account not resolved — re-select the party.
Party is required.,Party is required.
Pay,Pay
Pay from,Pay from
Pay supplier,Pay supplier
Payable,Payable
Payable (AP),Payable (AP)
Payable:,Payable:
Payee,Payee
Payload,Payload
Payload must be an object.,Payload must be an object.
Payment,Payment
Payment Entry,Payment Entry
Payment schedule,Payment schedule
Payment type,Payment type
Payments,Payments
Payout account,Payout account
Payroll,Payroll
Payroll entry,Payroll entry
Pending,Pending
Pending requests,Pending requests
People,People
Per box,Per box
Percent off,Percent off
Period,Period
Period Credit,Period Credit
Period Debit,Period Debit
Period end,Period end
Period start,Period start
Permissions,Permissions
Personal email,Personal email
Phone,Phone
Photo,Photo
Photo is required.,Photo is required.
Photo Report name is required.,Photo Report name is required.
Photo Reports,Photo Reports
Photo URL,Photo URL
Photos,Photos
"Photos capture shelves, storefronts and promotions during visits.","Photos capture shelves, storefronts and promotions during visits."
Pick a company from the switcher in the header to see your financial overview.,Pick a company from the switcher in the header to see your financial overview.
Pick a customer.,Pick a customer.
Pick a destination warehouse.,Pick a destination warehouse.
Pick a finished-good item.,Pick a finished-good item.
Pick a leave type,Pick a leave type
Pick a leave type.,Pick a leave type.
Pick a source warehouse.,Pick a source warehouse.
Pick a supplier.,Pick a supplier.
Pick a warehouse,Pick a warehouse
Pick a warehouse.,Pick a warehouse.
Pick an employee,Pick an employee
Pick an employee.,Pick an employee.
Pick the account funds will be paid from.,Pick the account funds will be paid from.
Pick the account that will receive the funds.,Pick the account that will receive the funds.
Plan Type,Plan Type
Planned,Planned
Planned Date,Planned Date
Planned date,Planned date
Planned start,Planned start
Planned Time,Planned Time
Planogram name is required.,Planogram name is required.
Planograms,Planograms
Planograms describe expected shelf facings per outlet and category.,Planograms describe expected shelf facings per outlet and category.
Please fill all required fields.,Please fill all required fields.
Positions,Positions
Positions hierarchy,Positions hierarchy
POSM,POSM
Post transfer,Post transfer
Posting Date,Posting Date
Posting date,Posting date
Posting Date is required.,Posting Date is required.
Posting date is required.,Posting date is required.
Postings,Postings
Present,Present
Present SKUs,Present SKUs
Preview,Preview
Price list,Price list
Print,Print
Processed,Processed
Produce how many units? Leave blank for full balance.,Produce how many units? Leave blank for full balance.
Produced,Produced
Profile,Profile
Projected,Projected
Promo,Promo
Promo Plan,Promo Plan
Promo Plan name is required.,Promo Plan name is required.
Promo Plan {0} has no company.,Promo Plan {0} has no company.
Promo Plan {0} not found.,Promo Plan {0} not found.
Promo Plans,Promo Plans
Promo Scheme name is required.,Promo Scheme name is required.
Promo Schemes,Promo Schemes
Promos,Promos
Purchase Invoice,Purchase Invoice
Purchase Invoices,Purchase Invoices
Purchase item,Purchase item
Purchase Order,Purchase Order
Purchase Orders,Purchase Orders
Purchasing,Purchasing
Purpose,Purpose
Qty,Qty
Quantity,Quantity
Quantity must be positive.,Quantity must be positive.
Quotation,Quotation
Quotations,Quotations
Rack,Rack
Raqam,Raqam
Rate,Rate
Rate:,Rate:
Raw material cost,Raw material cost
Raw materials,Raw materials
Re-fetch balances for all accounts,Re-fetch balances for all accounts
Read,Read
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Read-only view. Edit permissions in Frappe's Role Permission Manager.
Reason,Reason
Receipts,Receipts
Receivable (AR),Receivable (AR)
Receivables,Receivables
Receive,Receive
Receive currency,Receive currency
Receive payment,Receive payment
Receive stock,Receive stock
Received,Received
Received amount,Received amount
Received At,Received At
Receiver gets,Receiver gets
Receiver name,Receiver name
Recent activity,Recent activity
Reconciled,Reconciled
"Record a receipt, issue, or transfer to move stock between warehouses.","Record a receipt, issue, or transfer to move stock between warehouses."
Record a sale,Record a sale
Record production,Record production
Reference,Reference
Reference #,Reference #
Reference date,Reference date
Reference no.,Reference no.
Refresh,Refresh
Refresh balances,Refresh balances
Refresh now,Refresh now
Refreshing…,Refreshing…
"Register coolers, freezers, racks, and POSM assets here.","Register coolers, freezers, racks, and POSM assets here."
Reject,Reject
Reject this leave request?,Reject this leave request?
Rejected,Rejected
Related documents,Related documents
Reload,Reload
Remark,Remark
Remarks,Remarks
Remittance,Remittance
Remove,Remove
Remove row,Remove row
Reorder at,Reorder at
Reorder qty,Reorder qty
Repair,Repair
Repair Request,Repair Request
Repair Request name is required.,Repair Request name is required.
Repair Requests,Repair Requests
Replaces all current roles.,Replaces all current roles.
Report,Report
Report Issue,Report Issue
Reported At,Reported At
Reported By,Reported By
Reports,Reports
Request,Request
Required,Required
Required materials,Required materials
Reserved,Reserved
Reserved Stock,Reserved Stock
Reserved value,Reserved value
Reset email sent.,Reset email sent.
Reset password,Reset password
Resolved At,Resolved At
Retired,Retired
Retries,Retries
Retry submission,Retry submission
Retrying…,Retrying…
Return,Return
Return qty,Return qty
Returned,Returned
Revenue,Revenue
Revenue MTD,Revenue MTD
Revenue vs. Expense (12 months),Revenue vs. Expense (12 months)
Reviewer Notes,Reviewer Notes
Role,Role
Role not found,Role not found
Role template (optional),Role template (optional)
Roles,Roles
Route,Route
Route Code,Route Code
Route code is required.,Route code is required.
Route Name,Route Name
Route name is required.,Route name is required.
Routes,Routes
Row not found on this Stock Entry,Row not found on this Stock Entry
