#,#
% of total,% of total
"Add your first employee to start tracking attendance, leave and payroll.","Add your first employee to start tracking attendance, leave and payroll."
Add your first supplier to start recording bills and purchases.,Add your first supplier to start recording bills and purchases.
Address,Address
Adjust dates or check that {company} has posted transactions in this period.,Adjust dates or check that {company} has posted transactions in this period.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Adjust quantities for a partial receipt. Rows left at zero are skipped.
Admin,Admin
Administer users & roles,Administer users & roles
Advance paid,Advance paid
Against,Against
All,All
All Reports,All Reports
All categories,All categories
All directions,All directions
All documents,All documents
All groups,All groups
All invoices are settled as of {date}.,All invoices are settled as of {date}.
All items above reorder level.,All items above reorder level.
All items are above their warehouse reorder thresholds — nice work.,All items are above their warehouse reorder thresholds — nice work.
All object types,All object types
All promo plans,All promo plans
All sales invoices for this company are fully paid.,All sales invoices for this company are fully paid.
All service people,All service people
All statuses,All statuses
All technicians,All technicians
All territories,All territories
All three accounts are required.,All three accounts are required.
All time,All time
All types,All types
Allocate against,Allocate against
Allocated,Allocated
Allocated against,Allocated against
Allowed users,Allowed users
Amend,Amend
Amend failed.,Amend failed.
Amend of,Amend of
Amount,Amount
Amount exceeds outstanding ({amount}).,Amount exceeds outstanding ({amount}).
Amount exceeds the available balance.,Amount exceeds the available balance.
Amount must be greater than zero.,Amount must be greater than zero.
Amount must be positive.,Amount must be positive.
Amount paid,Amount paid
Amount received,Amount received
Amount sent,Amount sent
Amount to transfer,Amount to transfer
Analytics,Analytics
Animated,Animated
Any,Any
Applied to,Applied to
Apply,Apply
Apply role template,Apply role template
Approval required,Approval required
Approvals,Approvals
Approve,Approve
Approve & post,Approve & post
Approve and post,Approve and post
Approve and submit,Approve and submit
Approve payments,Approve payments
Approve this leave request?,Approve this leave request?
Approved,Approved
Approved and posted.,Approved and posted.
Approx. at current valuation rate,Approx. at current valuation rate
Artifacts,Artifacts
As of,As of
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Code
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Stock Entries pending scan
Asset Tag,Asset Tag
Asset Tag and Category are required.,Asset Tag and Category are required.
Asset lines,Asset lines
Asset purchase,Asset purchase
Assets,Assets
Assign operator,Assign operator
Assign technician,Assign technician
Assigned Field User,Assigned Field User
Assigned Technician,Assigned Technician
At least two account lines are required.,At least two account lines are required.
At-risk,At-risk
Attendance,Attendance
Audit Trail,Audit Trail
Audit trail,Audit trail
Audited At,Audited At
Available,Available
Avg orders / customer,Avg orders / customer
Avg time to first order,Avg time to first order
Awaiting release by manager,Awaiting release by manager
BOM,BOM
BOMs,BOMs
Back,Back
Back up now,Back up now
Back up with files,Back up with files
Backup & DR,Backup & DR
Backup created.,Backup created.
Backup set,Backup set
Badge,Badge
Balance,Balance
Balance (Account Currency),Balance (Account Currency)
Balanced,Balanced
Bank account,Bank account
Bank amount,Bank amount
Bank/cash account is required.,Bank/cash account is required.
Base equivalent,Base equivalent
Basic rate,Basic rate
Batch,Batch
Batch Expiry,Batch Expiry
Batch tracking is not enabled.,Batch tracking is not enabled.
Batches expiring within {0} days are flagged. Value at item valuation rate.,Batches expiring within {0} days are flagged. Value at item valuation rate.
Bill,Bill
Bill #,Bill #
Bill / invoice number printed on supplier document,Bill / invoice number printed on supplier document
Bill date,Bill date
Billed,Billed
Billing,Billing
Bills,Bills
Bimonthly,Bimonthly
Board,Board
Brand,Brand
Budget,Budget
Buy,Buy
Buy X get Y,Buy X get Y
Buy markup,Buy markup
Buying price list,Buying price list
By region,By region
By rep,By rep
CBU.uz exchange rates (last 30 days),CBU.uz exchange rates (last 30 days)
COGS,COGS
CRM,CRM
CRM Report,CRM Report
CSV,CSV
Calendar,Calendar
Campaign,Campaign
Campaign Name,Campaign Name
Campaign ROI,Campaign ROI
Cancel,Cancel
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Cancel ALL open stock reservations for {0}? Reserved stock will be released.
Cancel Request,Cancel Request
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity."
Cancel bill {name}? This is reversible only by amendment.,Cancel bill {name}? This is reversible only by amendment.
Cancel entry,Cancel entry
Cancel failed.,Cancel failed.
Cancel invoice {name}? This is reversible only by amendment.,Cancel invoice {name}? This is reversible only by amendment.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Cancel or delete Sales Invoice {0} before cancelling this Sales Order.
Cancel payment,Cancel payment
Cancel quotation {name}?,Cancel quotation {name}?
Cancel sales order {name}? Stock reservations will be released.,Cancel sales order {name}? Stock reservations will be released.
Cancel this submitted BOM?,Cancel this submitted BOM?
Cancel {name}? This will reverse the stock movements.,Cancel {name}? This will reverse the stock movements.
Cancelled,Cancelled
Cannot check out before checking in.,Cannot check out before checking in.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Cannot create invoice: no warehouse set for stock item(s) {0}.
Cannot delete: {0} deal(s) are still in this status.,Cannot delete: {0} deal(s) are still in this status.
Capability grid,Capability grid
Captured At,Captured At
Car / Item,Car / Item
Car item is required.,Car item is required.
Cases / Week,Cases / Week
Cash flow,Cash flow
Cash on hand,Cash on hand
"Cash, Bank, …","Cash, Bank, …"
Cash-in account,Cash-in account
Categories,Categories
Category,Category
Category is required.,Category is required.
Changed,Changed
Channel,Channel
Charge via {provider},Charge via {provider}
Chart of Accounts,Chart of Accounts
Checked in,Checked in
Checking availability…,Checking availability…
Chegirma,Chegirma
Cheque,Cheque
Cheque / transfer ref,Cheque / transfer ref
Cheque no.,Cheque no.
Choose a statement file first.,Choose a statement file first.
Claim,Claim
Claim No.,Claim No.
Claim amount must be greater than zero.,Claim amount must be greater than zero.
Claim is already settled by {0}.,Claim is already settled by {0}.
Claim is already {0} and cannot be re-reviewed.,Claim is already {0} and cannot be re-reviewed.
Claim name is required.,Claim name is required.
Claim {0} not found.,Claim {0} not found.
Claims,Claims
Class,Class
Clear,Clear
Clear open reservations,Clear open reservations
Clear search,Clear search
Cleared {0} of {1},Cleared {0} of {1}
Click a line to see suggested matches.,Click a line to see suggested matches.
Click an installment chip to view the contract.,Click an installment chip to view the contract.
Close,Close
Close Visit,Close Visit
Close this Work Order? This finalizes it.,Close this Work Order? This finalizes it.
Close visit,Close visit
Closing,Closing
Closing balance,Closing balance
Closing in,Closing in
Closure,Closure
Code,Code
Code does not match expected format,Code does not match expected format
Code is required,Code is required
Cohort sales,Cohort sales
Collapse,Collapse
Collapse all,Collapse all
Collapse all groups,Collapse all groups
Color,Color
Column name,Column name
Comment,Comment
Comments,Comments
Commerce,Commerce
Commission,Commission
Commission %,Commission %
Commission fee,Commission fee
Commission income account,Commission income account
Commission kept,Commission kept
Commission mode,Commission mode
Companies,Companies
Company,Company
Company email,Company email
Company is required.,Company is required.
Complete,Complete
Completed,Completed
Completed visit,Completed visit
Completion,Completion
Compliance,Compliance
Components,Components
Confirm finish,Confirm finish
Confirm restore test,Confirm restore test
Conflict,Conflict
Conflicts,Conflicts
Connector,Connector
Consumed,Consumed
Contact,Contact
Contacted,Contacted
Contents,Contents
Contract,Contract
Contract detail,Contract detail
Contracts,Contracts
Convert to customer,Convert to customer
Cooler,Cooler
Corridor,Corridor
Corridor / Memo,Corridor / Memo
Cost,Cost
Cost must be positive.,Cost must be positive.
Could not check payment status.,Could not check payment status.
Could not start the online payment.,Could not start the online payment.
Count,Count
Count:,Count:
Counted qty,Counted qty
Counterparty,Counterparty
Country,Country
Create,Create
Create / edit customers,Create / edit customers
Create / edit suppliers,Create / edit suppliers
Create Bill,Create Bill
Create Invoice,Create Invoice
Create Material Issue,Create Material Issue
Create Plan,Create Plan
Create Sales Invoice,Create Sales Invoice
Create Scheme,Create Scheme
Create Ticket,Create Ticket
Create a Bill of Materials to define what raw materials go into a finished good.,Create a Bill of Materials to define what raw materials go into a finished good.
Create a Work Order to plan and track production runs against a BOM.,Create a Work Order to plan and track production runs against a BOM.
Create a plan to start tracking campaign budget and ROI.,Create a plan to start tracking campaign budget and ROI.
Create contract,Create contract
Create credit note,Create credit note
Create outlets to start planning routes and visits.,Create outlets to start planning routes and visits.
Create payments / journals,Create payments / journals
Create receipt,Create receipt
Create your first deal or adjust the search filters.,Create your first deal or adjust the search filters.
Create your first item to start tracking stock and price lists.,Create your first item to start tracking stock and price lists.
Create your first lead or adjust the search filters.,Create your first lead or adjust the search filters.
Create your first process to model business workflows.,Create your first process to model business workflows.
Created,Created
Creates Maintenance Visit,Creates Maintenance Visit
Credit,Credit
Credit Limit,Credit Limit
Credit Terms (days),Credit Terms (days)
Credit note for,Credit note for
Credit notes:,Credit notes:
Critical,Critical
Critical conflicts,Critical conflicts
Cumulative %,Cumulative %
Currency,Currency
Current total,Current total
Custom,Custom
Customer,Customer
Customer ID,Customer ID
Customer ABC analysis,Customer ABC analysis
Customer group,Customer group
Customer is required.,Customer is required.
Customer name,Customer name
Customer name is required.,Customer name is required.
Customers,Customers
Daily,Daily
Daily auto-backup,Daily auto-backup
Dashboard,Dashboard
Dashed,Dashed
Data,Data
Database,Database
Date,Date
Date of birth,Date of birth
Date of birth is required.,Date of birth is required.
Date of joining,Date of joining
Date basis,Date basis
Dates,Dates
Day of Week,Day of Week
Days,Days
Days left,Days left
Days of cover,Days of cover
Deal Owner,Deal Owner
Deal Value,Deal Value
Deals,Deals
Debit,Debit
Deductions,Deductions
Default,Default
Default Route,Default Route
Default Warehouse,Default Warehouse
Default currency,Default currency
Default price list,Default price list
Define promotions that field users can apply during visits.,Define promotions that field users can apply during visits.
Define routes so field users know which outlets to visit each day.,Define routes so field users know which outlets to visit each day.
Delete,Delete
Delete customer,Delete customer
Delete draft bill {name}? This cannot be undone.,Delete draft bill {name}? This cannot be undone.
Delete failed.,Delete failed.
Delete invoice {name}?,Delete invoice {name}?
Delete order {name}? This cannot be undone.,Delete order {name}? This cannot be undone.
Delete supplier,Delete supplier
Delete this deal?,Delete this deal?
Delete this lead?,Delete this lead?
Delete this process?,Delete this process?
Deliv,Deliv
Deliver,Deliver
Delivered,Delivered
Delivery date,Delivery date
Department,Department
Deposit,Deposit
Deposit to,Deposit to
Describe the problem…,Describe the problem…
Description,Description
Designation,Designation
Desk access,Desk access
Details,Details
Direction,Direction
Disabled,Disabled
Dismiss,Dismiss
Disc,Disc
Disc %,Disc %
Discount,Discount
Discount %,Discount %
Dispatched,Dispatched
Distributor,Distributor
Distributor claims will appear here once submitted.,Distributor claims will appear here once submitted.
DocType,DocType
Document,Document
Document type,Document type
"Document, party or requester…","Document, party or requester…"
Documents,Documents
Done,Done
Downpayment,Downpayment
Downpayment %,Downpayment %
Draft,Draft
Draft Sales Invoice created: {0},Draft Sales Invoice created: {0}
Drill-down report: customer → invoices → document. Returns netted.,Drill-down report: customer → invoices → document. Returns netted.
Drill-down report: item → invoice lines → document.,Drill-down report: item → invoice lines → document.
Drill-down report: supplier → bills → document.,Drill-down report: supplier → bills → document.
Drop deal here,Drop deal here
Due,Due
Due Date,Due Date
Due date,Due date
Duplicate sequence {0} on this route.,Duplicate sequence {0} on this route.
Duplicates,Duplicates
Duration (ms),Duration (ms)
EHF Status,EHF Status
EHF Submissions,EHF Submissions
EUR → UZS,EUR → UZS
Earnings,Earnings
Edit,Edit
Edit Deal,Edit Deal
Edit Lead,Edit Lead
Edit OSA audit,Edit OSA audit
Edit Promo Plan,Edit Promo Plan
Edit Promo Scheme,Edit Promo Scheme
Edit Van Stock,Edit Van Stock
Edit Visit,Edit Visit
Edit customer,Edit customer
Edit field user,Edit field user
Edit outlet,Edit outlet
Edit photo report,Edit photo report
Edit planogram,Edit planogram
Edit purchase bill,Edit purchase bill
Edit route,Edit route
Edit supplier,Edit supplier
Edited,Edited
Edited 1 field,Edited 1 field
Editing the rate updates the received amount.,Editing the rate updates the received amount.
Editing the received amount updates the exchange rate.,Editing the received amount updates the exchange rate.
Email,Email
Email and name are required.,Email and name are required.
Email or user ID,Email or user ID
Employee,Employee
Employees,Employees
Empty allowed list = user can access every company.,Empty allowed list = user can access every company.
Enabled,Enabled
End,End
End Date,End Date
End Date must be on or after Start Date.,End Date must be on or after Start Date.
End of ledger,End of ledger
Enforcement,Enforcement
Enter a quantity for at least one row.,Enter a quantity for at least one row.
Enter amount and commission to see preview.,Enter amount and commission to see preview.
Enter at least one count that differs from the system quantity.,Enter at least one count that differs from the system quantity.
Enter at least one return qty.,Enter at least one return qty.
Enter cost and term to see the payment schedule.,Enter cost and term to see the payment schedule.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Enter the quantity to return for each line. Leave 0 to exclude a line.
Entry,Entry
Equipment,Equipment
Equipment and Issue are required.,Equipment and Issue are required.
Equipment is required.,Equipment is required.
Equipment name is required.,Equipment name is required.
Equity,Equity
Error,Error
Estimated value,Estimated value
Events,Events
Every route row needs an outlet.,Every route row needs an outlet.
Excel (.xlsx),Excel (.xlsx)
Exchange Rates,Exchange Rates
Exchange rate,Exchange rate
Exchange rate must be greater than zero.,Exchange rate must be greater than zero.
Exclusive,Exclusive
Exclusive: commission added on top — sender pays more.,Exclusive: commission added on top — sender pays more.
Expand,Expand
Expand all,Expand all
Expand all groups,Expand all groups
Expected,Expected
Expected Closure,Expected Closure
Expected Facings,Expected Facings
Expected Monthly Volume,Expected Monthly Volume
Expected facings is required on row {0}.,Expected facings is required on row {0}.
Expense,Expense
Expense lines,Expense lines
Expense saved · {name},Expense saved · {name}
Expenses,Expenses
Expires in,Expires in
Expiring within,Expiring within
Expiry,Expiry
Export,Export
Export failed.,Export failed.
F.I.O.,F.I.O.
Failed,Failed
Failed to assign ticket.,Failed to assign ticket.
Failed to cancel.,Failed to cancel.
Failed to clear reservations.,Failed to clear reservations.
Failed to close visit.,Failed to close visit.
Failed to convert deal to customer.,Failed to convert deal to customer.
Failed to create bill.,Failed to create bill.
Failed to create billing document.,Failed to create billing document.
Failed to create column.,Failed to create column.
Failed to create contract.,Failed to create contract.
Failed to create equipment.,Failed to create equipment.
Failed to create invoice.,Failed to create invoice.
Failed to create item.,Failed to create item.
Failed to create journal entry.,Failed to create journal entry.
Failed to create payment.,Failed to create payment.
Failed to create promo plan.,Failed to create promo plan.
Failed to create quotation.,Failed to create quotation.
Failed to create receipt.,Failed to create receipt.
Failed to create return.,Failed to create return.
Failed to create sales order.,Failed to create sales order.
Failed to create ticket.,Failed to create ticket.
Failed to create transfer.,Failed to create transfer.
Failed to create warehouse.,Failed to create warehouse.
Failed to create.,Failed to create.
Failed to delete bill.,Failed to delete bill.
Failed to delete column.,Failed to delete column.
Failed to delete customer.,Failed to delete customer.
Failed to delete deal.,Failed to delete deal.
Failed to delete lead.,Failed to delete lead.
Failed to delete supplier.,Failed to delete supplier.
Failed to load OSA audit.,Failed to load OSA audit.
Failed to load accounts.,Failed to load accounts.
Failed to load aging.,Failed to load aging.
Failed to load alerts.,Failed to load alerts.
Failed to load bills.,Failed to load bills.
Failed to load calendar.,Failed to load calendar.
Failed to load claim.,Failed to load claim.
Failed to load contract.,Failed to load contract.
Failed to load contracts.,Failed to load contracts.
Failed to load customer.,Failed to load customer.
Failed to load customers.,Failed to load customers.
Failed to load dashboard.,Failed to load dashboard.
Failed to load deal.,Failed to load deal.
Failed to load deals.,Failed to load deals.
Failed to load detail.,Failed to load detail.
Failed to load form options.,Failed to load form options.
Failed to load invoice.,Failed to load invoice.
Failed to load invoices.,Failed to load invoices.
Failed to load items.,Failed to load items.
Failed to load journal entries.,Failed to load journal entries.
Failed to load lead.,Failed to load lead.
Failed to load leads.,Failed to load leads.
Failed to load ledger.,Failed to load ledger.
Failed to load options.,Failed to load options.
Failed to load party defaults.,Failed to load party defaults.
Failed to load payment defaults.,Failed to load payment defaults.
Failed to load payment entries.,Failed to load payment entries.
Failed to load photo report.,Failed to load photo report.
Failed to load planogram.,Failed to load planogram.
Failed to load process.,Failed to load process.
Failed to load processes.,Failed to load processes.
Failed to load promo plan.,Failed to load promo plan.
Failed to load promo scheme.,Failed to load promo scheme.
Failed to load quotations.,Failed to load quotations.
Failed to load report.,Failed to load report.
Failed to load reserved stock data.,Failed to load reserved stock data.
Failed to load sales order.,Failed to load sales order.
Failed to load sales orders.,Failed to load sales orders.
Failed to load service calendar.,Failed to load service calendar.
Failed to load service tickets.,Failed to load service tickets.
Failed to load service visits.,Failed to load service visits.
Failed to load stock entries.,Failed to load stock entries.
Failed to load stock ledger.,Failed to load stock ledger.
Failed to load supplier.,Failed to load supplier.
Failed to load suppliers.,Failed to load suppliers.
Failed to load ticket.,Failed to load ticket.
Failed to load transfer detail.,Failed to load transfer detail.
Failed to load transfers.,Failed to load transfers.
Failed to load unbilled visits.,Failed to load unbilled visits.
Failed to load van stock.,Failed to load van stock.
Failed to load visit.,Failed to load visit.
Failed to load warehouses.,Failed to load warehouses.
Failed to load work orders.,Failed to load work orders.
Failed to load.,Failed to load.
Failed to move deal.,Failed to move deal.
Failed to move ticket.,Failed to move ticket.
Failed to record payment.,Failed to record payment.
Failed to refresh claim.,Failed to refresh claim.
Failed to rename column.,Failed to rename column.
Failed to reorder columns.,Failed to reorder columns.
Failed to reschedule visit.,Failed to reschedule visit.
Failed to run report.,Failed to run report.
Failed to save OSA audit.,Failed to save OSA audit.
Failed to save customer.,Failed to save customer.
Failed to save deal.,Failed to save deal.
Failed to save lead.,Failed to save lead.
Failed to save photo report.,Failed to save photo report.
Failed to save planogram.,Failed to save planogram.
Failed to save process.,Failed to save process.
Failed to save promo scheme.,Failed to save promo scheme.
Failed to save stock entry.,Failed to save stock entry.
Failed to save van stock.,Failed to save van stock.
Failed to save visit.,Failed to save visit.
Failed to submit.,Failed to submit.
Failed to switch language.,Failed to switch language.
Failed to update bill.,Failed to update bill.
Failed to update color.,Failed to update color.
Failed to update promo plan.,Failed to update promo plan.
Failed to update status.,Failed to update status.
Female,Female
Field Sales,Field Sales
Field User,Field User
Field User is required.,Field User is required.
Field User name is required.,Field User name is required.
Field Users,Field Users
Field user is required.,Field user is required.
Field users represent sales reps who execute visits and own van stock.,Field users represent sales reps who execute visits and own van stock.
Files,Files
Fill in the required fields before submitting.,Fill in the required fields before submitting.
Finance,Finance
Financed,Financed
Finish,Finish
Finish Google Drive setup,Finish Google Drive setup
Finish failed.,Finish failed.
Finished good,Finished good
Finished-goods warehouse,Finished-goods warehouse
First Name,First Name
First name,First name
First name is required.,First name is required.
First payment date,First payment date
Fixtures directory missing: {0},Fixtures directory missing: {0}
Force submit & reserve,Force submit & reserve
Free Qty,Free Qty
Freezer,Freezer
Freezer ROI,Freezer ROI
Freezer pending,Freezer pending
Freezer push,Freezer push
Frequency,Frequency
Fri,Fri
From,From
From account,From account
From warehouse,From warehouse
From → To,From → To
Full name,Full name
Fully Completed,Fully Completed
GPS Latitude,GPS Latitude
GPS Longitude,GPS Longitude
Gateways,Gateways
Gender,Gender
Gender is required.,Gender is required.
Generate and submit,Generate and submit
Generate drafts,Generate drafts
Generated salary slips,Generated salary slips
Go to Sales Orders,Go to Sales Orders
Grand Total,Grand Total
Grand total,Grand total
Gross,Gross
Gross Margin by Customer,Gross Margin by Customer
Gross Margin by Item,Gross Margin by Item
Gross ROI %,Gross ROI %
Gross pay,Gross pay
Group,Group
"Group warehouse (can contain children, holds no stock itself)","Group warehouse (can contain children, holds no stock itself)"
HR,HR
Half Day,Half Day
Hello {name},Hello {name}
High conflicts,High conflicts
Horizontal lanes (flow left→right),Horizontal lanes (flow left→right)
Hours,Hours
Import,Import
Import bank statement,Import bank statement
Import {0} lines,Import {0} lines
Imported,Imported
Imported {0} of {1} lines ({2} duplicates skipped).,Imported {0} of {1} lines ({2} duplicates skipped).
In,In
In progress,In progress
In time,In time
InService,InService
Inactive,Inactive
Inclusive,Inclusive
Inclusive: commission deducted from amount — receiver gets less.,Inclusive: commission deducted from amount — receiver gets less.
Incremental Units,Incremental Units
Inflow,Inflow
Install Date,Install Date
Installment,Installment
Invalid decision: {0},Invalid decision: {0}
Invalid item_overrides payload,Invalid item_overrides payload
Invalid item_returns payload,Invalid item_returns payload
Invalid status: {0},Invalid status: {0}
Invalid step status: {0},Invalid step status: {0}
Inventory,Inventory
Inventory Aging,Inventory Aging
Invite user,Invite user
Invoice,Invoice
Invoice #,Invoice #
Invoice number or customer…,Invoice number or customer…
Invoiced,Invoiced
Invoices,Invoices
Issue,Issue
Issue credit note,Issue credit note
Issue is required.,Issue is required.
Issue type,Issue type
Issues,Issues
Item,Item
Item #{0}: item is required.,Item #{0}: item is required.
Item #{0}: qty must be greater than 0.,Item #{0}: qty must be greater than 0.
Item ABC analysis,Item ABC analysis
Item code,Item code
Item does not require Asl Belgisi,Item does not require Asl Belgisi
Item is required on row {0}.,Item is required on row {0}.
Item is required.,Item is required.
Item name,Item name
Item name is required.,Item name is required.
Items,Items
Item·WH lines,Item·WH lines
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Title,Job Title
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry legs,Journal Entry legs
Keep,Keep
Keep typing to narrow…,Keep typing to narrow…
Label,Label
Landed cost vouchers,Landed cost vouchers
Lane,Lane
Lanes,Lanes
Language,Language
Last Name,Last Name
Last backup,Last backup
Last login,Last login
Last month,Last month
Last name,Last name
Last year,Last year
Latitude,Latitude
Lead Owner,Lead Owner
Leads,Leads
Leave,Leave
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.
Leave type,Leave type
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger spans multiple account currencies; amounts shown in base currency.
Left,Left
Lifetime sales,Lifetime sales
Lines,Lines
Link to an existing Customer for receivables.,Link to an existing Customer for receivables.
Linked customer,Linked customer
Linked invoices,Linked invoices
Linked receipts,Linked receipts
List rate,List rate
Loaded,Loaded
Loading,Loading
Loading more…,Loading more…
Loading warehouses…,Loading warehouses…
Loading…,Loading…
Log out,Log out
Login required,Login required
Longitude,Longitude
Low,Low
Low Stock,Low Stock
Low Stock Alerts,Low Stock Alerts
Low stock,Low stock
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Maintenance Visit
Make default BOM for this item,Make default BOM for this item
Male,Male
Manufacturing,Manufacturing
Map,Map
Margin,Margin
Margin %,Margin %
Mark Resolved,Mark Resolved
Mark and submit,Mark and submit
Mark attendance,Mark attendance
Mark daily attendance to start building reports.,Mark daily attendance to start building reports.
Mark restore tested,Mark restore tested
Marketing,Marketing
Marketing Claims,Marketing Claims
Marketing claim settlement for {0},Marketing claim settlement for {0}
Match & reconcile,Match & reconcile
Material Issue submitted: {0},Material Issue submitted: {0}
Memo,Memo
Message,Message
Mijoz balansi,Mijoz balansi
Mitigation:,Mitigation:
Mobile,Mobile
Mobile Phone,Mobile Phone
Mode,Mode
Mode of payment,Mode of payment
Model,Model
Modified,Modified
Module,Module
Module access override,Module access override
Modules,Modules
Mon,Mon
Money,Money
Month to date,Month to date
Monthly,Monthly
Monthly installment,Monthly installment
Monthly run-rate,Monthly run-rate
Move to Under Review,Move to Under Review
Movement,Movement
My requests,My requests
My work orders,My work orders
Name,Name
Name or email,Name or email
Narxi,Narxi
Needs Freezer,Needs Freezer
Needs setup,Needs setup
Net,Net
Net ROI %,Net ROI %
Net pay,Net pay
Net total,Net total
Never,Never
Never tested,Never tested
New,New
New BOM,New BOM
New Contract,New Contract
New Deal,New Deal
New Equipment,New Equipment
New Lead,New Lead
New Murabaha Contract,New Murabaha Contract
New OSA audit,New OSA audit
New Plan,New Plan
New Process,New Process
New Promo Plan,New Promo Plan
New Promo Scheme,New Promo Scheme
New SO,New SO
New Sales Order,New Sales Order
New Scheme,New Scheme
New Service Ticket,New Service Ticket
New Ticket,New Ticket
New Transfer,New Transfer
New Van Stock,New Van Stock
New Visit,New Visit
New Work Order,New Work Order
New bill,New bill
New customer,New customer
New employee,New employee
New entry,New entry
New expense,New expense
New field user,New field user
New item,New item
New journal,New journal
New journal entry,New journal entry
New leave request,New leave request
New outlet,New outlet
New outlets,New outlets
New outlets this month,New outlets this month
New payment,New payment
New photo report,New photo report
New planogram,New planogram
New purchase bill,New purchase bill
New purchase order,New purchase order
New quotation,New quotation
New receipt,New receipt
New route,New route
New sales order,New sales order
New stock entry,New stock entry
New supplier,New supplier
New transfer,New transfer
New warehouse,New warehouse
Next,Next
No,No
No 1C sync events yet.,No 1C sync events yet.
No ARCA payment events yet.,No ARCA payment events yet.
No BOMs yet,No BOMs yet
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,No EHF submissions yet. Submit a Sales Invoice to enqueue one.
No OSA audits yet,No OSA audits yet
No ROI snapshots yet,No ROI snapshots yet
No Stock Entries with Asl Belgisi items found.,No Stock Entries with Asl Belgisi items found.
No attendance records,No attendance records
No backups on disk yet. Click “Back up now”.,No backups on disk yet. Click “Back up now”.
No bills in this range,No bills in this range
No claim selected.,No claim selected.
No claims yet,No claims yet
No columns,No columns
No comments yet.,No comments yet.
No company selected,No company selected
No customers,No customers
No customers match that name,No customers match that name
No data,No data
No data for the selected range,No data for the selected range
No deals,No deals
No deductions,No deductions
No default Bank or Cash account configured for company {0}.,No default Bank or Cash account configured for company {0}.
No earnings,No earnings
No employees yet,No employees yet
No equipment yet,No equipment yet
No exchange rate available from {0} to {1} on {2}.,No exchange rate available from {0} to {1} on {2}.
No exchange rate for this date — enter manually.,No exchange rate for this date — enter manually.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.
No field users yet,No field users yet
No files attached.,No files attached.
