source,target
Account number {0} is already used in {1}.,Account number {0} is already used in {1}.
Account or cost centre…,Account or cost centre…
Account type,Account type
Account updated.,Account updated.
Account {0} is not a {1} account for party {2}.,Account {0} is not a {1} account for party {2}.
Account {0} not found.,Account {0} not found.
Accounting entries,Accounting entries
Accounts,Accounts
Accounts frozen up to (date),Accounts frozen up to (date)
Accrual (bill date),Accrual (bill date)
Accrual (invoice date),Accrual (invoice date)
Accrual failed.,Accrual failed.
Accrue,Accrue
Accrue period,Accrue period
Accrue salary,Accrue salary
Accrue this period?,Accrue this period?
Accrued,Accrued
Accrued {0} employees.,Accrued {0} employees.
Acquisition report,Acquisition report
Action,Action
Action failed.,Action failed.
Actions,Actions
Activation rate,Activation rate
Active,Active
Active Company,Active Company
Active from,Active from
Active tenders,Active tenders
Active to,Active to
Activities,Activities
Actual,Actual
Actual Arrival,Actual Arrival
Actual arrival,Actual arrival
Actual landed,Actual landed
Add,Add
Add Deal,Add Deal
Add Decision,Add Decision
Add Lane,Add Lane
Add PO link,Add PO link
Add Row,Add Row
Add Task,Add Task
Add a column to start organising your deals.,Add a column to start organising your deals.
Add a customer,Add a customer
Add a line…,Add a line…
Add a service account to site_config.json key,Add a service account to site_config.json key
Add a stage to start tracking contracts.,Add a stage to start tracking contracts.
Add a warehouse to start tracking stock locations.,Add a warehouse to start tracking stock locations.
Add another item,Add another item
Add at least one item line.,Add at least one item line.
Add at least one item with a positive quantity.,Add at least one item with a positive quantity.
Add at least one raw material line.,Add at least one raw material line.
Add certificate,Add certificate
Add child account,Add child account
Add child warehouse,Add child warehouse
Add column,Add column
Add cost item,Add cost item
Add cost line,Add cost line
Add customer,Add customer
Add deal,Add deal
Add holiday,Add holiday
Add item,Add item
Add item to stock,Add item to stock
Add landed cost voucher,Add landed cost voucher
Add line,Add line
Add location,Add location
Add outlet,Add outlet
Add punch,Add punch
Add row,Add row
Add stage,Add stage
Add supplier,Add supplier
Add to Google Calendar,Add to Google Calendar
Add to stock,Add to stock
Add voucher,Add voucher
Add warehouse,Add warehouse
Add your first customer to start sending quotes and invoices.,Add your first customer to start sending quotes and invoices.
"Add your first employee to start tracking attendance, leave and payroll.","Add your first employee to start tracking attendance, leave and payroll."
Add your first supplier to start recording bills and purchases.,Add your first supplier to start recording bills and purchases.
Additional,Additional
Additional duties,Additional duties
Additional-duties allowance,Additional-duties allowance
Address,Address
Adjust dates or check that {company} has posted transactions in this period.,Adjust dates or check that {company} has posted transactions in this period.
Adjust filters and run the report again.,Adjust filters and run the report again.
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Adjust quantities for a partial receipt. Rows left at zero are skipped.
Adjustment,Adjustment
Admin,Admin
Administer users & roles,Administer users & roles
Advance,Advance
Advance %,Advance %
Advance 70% Payment Entry,Advance 70% Payment Entry
Advance amount,Advance amount
Advance amount must be greater than zero.,Advance amount must be greater than zero.
Advance base,Advance base
Advance deduction,Advance deduction
Advance deduction cannot be negative.,Advance deduction cannot be negative.
Advance deduction must be a number.,Advance deduction must be a number.
Advance paid,Advance paid
Advance paid.,Advance paid.
Advance payments,Advance payments
Advance recorded (draft).,Advance recorded (draft).
Advance sent for approval.,Advance sent for approval.
Advance summary,Advance summary
Advanced (API endpoints),Advanced (API endpoints)
Advances,Advances
Advances outstanding,Advances outstanding
Against,Against
Aging,Aging
Agreed Total,Agreed Total
Agreed rate,Agreed rate
Agreed total,Agreed total
Alerts,Alerts
All,All
All PI groups,All PI groups
All Reports,All Reports
All attendance exceptions have been resolved or ignored.,All attendance exceptions have been resolved or ignored.
All categories,All categories
All computed allocation amounts were zero.,All computed allocation amounts were zero.
All cost centres,All cost centres
All coverage,All coverage
All current production runs are fully staged or inactive.,All current production runs are fully staged or inactive.
All customers,All customers
All departments,All departments
All devices,All devices
All directions,All directions
All documents,All documents
All fiscal years,All fiscal years
All groups,All groups
All invoices are settled as of {date}.,All invoices are settled as of {date}.
All item groups,All item groups
All items,All items
All items above reorder level.,All items above reorder level.
All items are above their warehouse reorder thresholds — nice work.,All items are above their warehouse reorder thresholds — nice work.
All object types,All object types
All promo plans,All promo plans
All sales invoices for this company are fully paid.,All sales invoices for this company are fully paid.
All service people,All service people
All statuses,All statuses
All suppliers,All suppliers
All technicians,All technicians
All territories,All territories
All three accounts are required.,All three accounts are required.
All time,All time
All types,All types
All variance,All variance
All vendors,All vendors
All vouchers,All vouchers
All warehouses,All warehouses
All {0} employee summaries are clean — no unresolved exceptions.,All {0} employee summaries are clean — no unresolved exceptions.
Allocate against,Allocate against
Allocated,Allocated
Allocated (kg),Allocated (kg)
Allocated Deposit Amount,Allocated Deposit Amount
Allocated against,Allocated against
Allocated amount,Allocated amount
Allocated amount must be greater than zero.,Allocated amount must be greater than zero.
Allocation,Allocation
Allocation amounts must be greater than zero.,Allocation amounts must be greater than zero.
Allocation exceeds the unreconciled amount on this transaction.,Allocation exceeds the unreconciled amount on this transaction.
Allocation preview,Allocation preview
Allow stale exchange rates,Allow stale exchange rates
Allowance name,Allowance name
Allowances,Allowances
Allowances are hidden — payroll access required.,Allowances are hidden — payroll access required.
Allowed users,Allowed users
Already Transferred,Already Transferred
Already accrued for this month.,Already accrued for this month.
Ambiguous,Ambiguous
Amend,Amend
Amend (new draft),Amend (new draft)
Amend expense,Amend expense
Amend failed.,Amend failed.
Amend of,Amend of
Amend transfer,Amend transfer
Amending,Amending
Amendment created.,Amendment created.
Amount,Amount
Amount & Payment,Amount & Payment
Amount (UZS),Amount (UZS)
Amount exceeds outstanding ({amount}).,Amount exceeds outstanding ({amount}).
Amount exceeds the available balance.,Amount exceeds the available balance.
Amount in {0},Amount in {0}
Amount must be greater than zero.,Amount must be greater than zero.
Amount must be positive.,Amount must be positive.
Amount paid,Amount paid
Amount received,Amount received
Amount sent,Amount sent
Amount to transfer,Amount to transfer
Amounts in,Amounts in
Amounts in company currency,Amounts in company currency
An allocated invoice does not belong to this customer chain.,An allocated invoice does not belong to this customer chain.
An allocation exceeds the invoice's outstanding amount.,An allocation exceeds the invoice's outstanding amount.
An expense category is required.,An expense category is required.
Analytics,Analytics
Anchor DAY hours (h),Anchor DAY hours (h)
Anchor LIGHT hours (h),Anchor LIGHT hours (h)
Anchor NIGHT hours (h),Anchor NIGHT hours (h)
Anchor OFFICE hours (h),Anchor OFFICE hours (h)
Animated,Animated
Any,Any
Applied,Applied
Applied corrections are locked. Cannot change: {0},Applied corrections are locked. Cannot change: {0}
Applied to,Applied to
Apply,Apply
Apply role template,Apply role template
Approval level {0} has not been completed yet.,Approval level {0} has not been completed yet.
Approval request name is required.,Approval request name is required.
Approval required,Approval required
Approvals,Approvals
Approve,Approve
Approve & post,Approve & post
Approve Leave?,Approve Leave?
Approve and post,Approve and post
Approve and submit,Approve and submit
Approve correction,Approve correction
Approve level {0},Approve level {0}
Approve payments,Approve payments
Approve this correction request? The change will be queued for payroll.,Approve this correction request? The change will be queued for payroll.
Approve this leave request?,Approve this leave request?
Approved,Approved
Approved and posted.,Approved and posted.
Approx. at current valuation rate,Approx. at current valuation rate
Are you sure you want to cancel this document? This action is irreversible.,Are you sure you want to cancel this document? This action is irreversible.
Are you sure you want to delete this draft? This cannot be undone.,Are you sure you want to delete this draft? This cannot be undone.
Are you sure you want to submit this document? This will finalize transactions.,Are you sure you want to submit this document? This will finalize transactions.
Arrival,Arrival
Arrival date,Arrival date
Arrival time,Arrival time
Artifacts,Artifacts
As of,As of
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,Asl Belgisi Code
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — Stock Entries pending scan
Asset Tag,Asset Tag
Asset Tag and Category are required.,Asset Tag and Category are required.
Asset lines,Asset lines
Asset purchase,Asset purchase
Assets,Assets
Assign operator,Assign operator
Assign technician,Assign technician
Assigned Field User,Assigned Field User
Assigned Technician,Assigned Technician
Assigned.,Assigned.
At least one counted item line is required.,At least one counted item line is required.
At least one item is required.,At least one item is required.
At least one received item line is required.,At least one received item line is required.
At least one visit purpose is required.,At least one visit purpose is required.
At least one voucher is required.,At least one voucher is required.
At least two account lines are required.,At least two account lines are required.
At risk,At risk
At-risk,At-risk
Attendance,Attendance
Attendance Dashboard,Attendance Dashboard
Attendance Rule Sets,Attendance Rule Sets
Attendance Simulator,Attendance Simulator
Attendance edits are open — no hard lock set.,Attendance edits are open — no hard lock set.
Attendance exceptions,Attendance exceptions
Attendance on/before,Attendance on/before
Attendance summary,Attendance summary
Attendance today,Attendance today
Auction,Auction
Audit Trail,Audit Trail
Audit trail,Audit trail
Audited At,Audited At
Authentication required.,Authentication required.
Authority,Authority
Available,Available
Avg margin,Avg margin
Avg orders / customer,Avg orders / customer
Avg time to first order,Avg time to first order
Awaiting level {0},Awaiting level {0}
Awaiting release by manager,Awaiting release by manager
B/L number,B/L number
B/L type,B/L type
BL Type,BL Type
BOM,BOM
BOM cancelled successfully.,BOM cancelled successfully.
BOM submitted successfully.,BOM submitted successfully.
BOMs,BOMs
BOOKED,BOOKED
BRV Multiplier,BRV Multiplier
BRV Used (UZS),BRV Used (UZS)
BRV Value (UZS),BRV Value (UZS)
BRV used,BRV used
Back,Back
Back to summary,Back to summary
Back up now,Back up now
Back up with files,Back up with files
Backdated postings are frozen before {0}.,Backdated postings are frozen before {0}.
Backup & DR,Backup & DR
Backup created.,Backup created.
Backup file not found: {0},Backup file not found: {0}
Backup set,Backup set
Badge,Badge
Badge Timeline,Badge Timeline
Badge UID is required.,Badge UID is required.
Bal,Bal
Balance,Balance
Balance (Account Currency),Balance (Account Currency)
Balance Due Amount,Balance Due Amount
Balanced,Balanced
"Balances, advances and payments appear here.","Balances, advances and payments appear here."
"Balances, salaries, advances and payments appear here.","Balances, salaries, advances and payments appear here."
Bank,Bank
Bank / transfer,Bank / transfer
Bank Account '{0}' not found.,Bank Account '{0}' not found.
Bank Payment,Bank Payment
Bank account,Bank account
Bank account does not belong to company '{0}'.,Bank account does not belong to company '{0}'.
Bank account has no linked GL account.,Bank account has no linked GL account.
Bank amount,Bank amount
Bank and cash amounts are not equal — recorded as entered.,Bank and cash amounts are not equal — recorded as entered.
Bank payment,Bank payment
Bank transaction is required.,Bank transaction is required.
Bank transaction not found.,Bank transaction not found.
Bank/cash account is required.,Bank/cash account is required.
Base,Base
Base currency,Base currency
Base equivalent,Base equivalent
Base salary,Base salary
Base salary (UZS),Base salary (UZS)
Base salary = 0,Base salary = 0
Base total,Base total
Basic rate,Basic rate
Batch,Batch
Batch Expiry,Batch Expiry
Batch tracking is not enabled.,Batch tracking is not enabled.
Batches expiring within {0} days are flagged. Value at item valuation rate.,Batches expiring within {0} days are flagged. Value at item valuation rate.
Before → Requested,Before → Requested
Berry,Berry
Bid Value,Bid Value
Bid deadline,Bid deadline
Bid package ready,Bid package ready
Bid price (Договор),Bid price (Договор)
"Bid price (Договор, VAT incl.)","Bid price (Договор, VAT incl.)"
Bid pricing saved.,Bid pricing saved.
Bid rate,Bid rate
Bill,Bill
Bill #,Bill #
Bill / invoice number printed on supplier document,Bill / invoice number printed on supplier document
Bill Date,Bill Date
Bill No.,Bill No.
Bill date,Bill date
Bill number or supplier…,Bill number or supplier…
Bill or supplier… ⌘K,Bill or supplier… ⌘K
Billed,Billed
Billed amt,Billed amt
Billing,Billing
Bills,Bills
Bimonthly,Bimonthly
Board,Board
Bonus,Bonus
Book cross-border land freight for a commercial invoice or container.,Book cross-border land freight for a commercial invoice or container.
Book rate,Book rate
Booked,Booked
"Booked value from Sales Orders, with amounts still to deliver and to bill.","Booked value from Sales Orders, with amounts still to deliver and to bill."
Booking Date,Booking Date
Booking Reference,Booking Reference
Booking created.,Booking created.
Booking date,Booking date
Booking reference,Booking reference
Booking saved.,Booking saved.
"Booking, transporter or vehicle… ⌘K","Booking, transporter or vehicle… ⌘K"
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.
Books locked nets to salary payable.,Books locked nets to salary payable.
Border Crossing,Border Crossing
Border Crossing Date,Border Crossing Date
Border crossing,Border crossing
Box (kg),Box (kg)
Box Kg,Box Kg
Box Qty,Box Qty
Box kg,Box kg
Boxes,Boxes
Branch,Branch
Brand,Brand
Break minutes,Break minutes
Broker,Broker
Budget,Budget
"Budget name, fiscal year…","Budget name, fiscal year…"
Budget vs Actual,Budget vs Actual
Budgets,Budgets
Business name,Business name
Business name is required.,Business name is required.
Buy,Buy
Buy X get Y,Buy X get Y
Buy markup,Buy markup
Buyer,Buyer
Buyer TIN,Buyer TIN
Buying price list,Buying price list
By,By
By item,By item
By order,By order
By region,By region
By rep,By rep
By supplier,By supplier
C,C
CBU rate: {rate} ({date}),CBU rate: {rate} ({date})
CBU rates are already up to date.,CBU rates are already up to date.
CBU rates updated: {rates},CBU rates updated: {rates}
CBU.uz exchange rates (last 30 days),CBU.uz exchange rates (last 30 days)
CBU:,CBU:
CI,CI
CI number,CI number
CI number or supplier… ⌘K,CI number or supplier… ⌘K
CN Return,CN Return
COGS,COGS
COMPLETED,COMPLETED
CRM,CRM
CRM Report,CRM Report
CROSSED_BORDER,CROSSED_BORDER
CSV,CSV
Calendar,Calendar
Campaign,Campaign
Campaign Name,Campaign Name
Campaign ROI,Campaign ROI
Cancel,Cancel
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Cancel ALL open stock reservations for {0}? Reserved stock will be released.
Cancel BOM?,Cancel BOM?
Cancel Document,Cancel Document
Cancel Entry,Cancel Entry
Cancel Expense Entry,Cancel Expense Entry
Cancel Purchase Receipt,Cancel Purchase Receipt
Cancel Request,Cancel Request
Cancel Transfer,Cancel Transfer
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity."
Cancel bill {name}? This is reversible only by amendment.,Cancel bill {name}? This is reversible only by amendment.
Cancel booking,Cancel booking
Cancel document?,Cancel document?
Cancel entry,Cancel entry
Cancel failed.,Cancel failed.
Cancel invoice {name}? This is reversible only by amendment.,Cancel invoice {name}? This is reversible only by amendment.
Cancel journal entry?,Cancel journal entry?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Cancel or delete Sales Invoice {0} before cancelling this Sales Order.
Cancel payment,Cancel payment
Cancel purchase receipt {0}?,Cancel purchase receipt {0}?
Cancel quotation {name}?,Cancel quotation {name}?
Cancel reservations?,Cancel reservations?
Cancel sales order {name}? Stock reservations will be released.,Cancel sales order {name}? Stock reservations will be released.
Cancel stock entry?,Cancel stock entry?
Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.,Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.
Cancel this entry?,Cancel this entry?
Cancel this submitted BOM?,Cancel this submitted BOM?
Cancel this transfer?,Cancel this transfer?
Cancel {name}? This will reverse the stock movements.,Cancel {name}? This will reverse the stock movements.
Cancelled,Cancelled
Cancelled entries cannot be submitted; amend instead.,Cancelled entries cannot be submitted; amend instead.
Cannot change Commercial Invoice status from {0} to {1}.,Cannot change Commercial Invoice status from {0} to {1}.
Cannot change {0} status from {1} to {2}.,Cannot change {0} status from {1} to {2}.
Cannot check out before checking in.,Cannot check out before checking in.
Cannot create a return against a return document.,Cannot create a return against a return document.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Cannot create invoice: no warehouse set for stock item(s) {0}.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. 
Cannot delete: {0} deal(s) are still in this status.,Cannot delete: {0} deal(s) are still in this status.
Cannot lock period — resolve the following blockers first: {0},Cannot lock period — resolve the following blockers first: {0}
Cannot post UZS 1:1 into non-base currency account {0}. ,Cannot post UZS 1:1 into non-base currency account {0}. 
Cannot start a payment for a zero total.,Cannot start a payment for a zero total.
Capability grid,Capability grid
Captured At,Captured At
Car / Item,Car / Item
Car item is required.,Car item is required.
Card not recognized,Card not recognized
Cargo,Cargo
Carrier,Carrier
Cases / Week,Cases / Week
Cash,Cash
Cash / bank account,Cash / bank account
Cash Payment,Cash Payment
Cash amount,Cash amount
Cash difference,Cash difference
Cash flow,Cash flow
Cash on hand,Cash on hand
Cash payment,Cash payment
"Cash, Bank, …","Cash, Bank, …"
Cash-in account,Cash-in account
Cash/bank account,Cash/bank account
Cashier,Cashier
Cashier Lock,Cashier Lock
Categories,Categories
Category,Category
Category is required.,Category is required.
Certificate,Certificate
Certificate approved.,Certificate approved.
Certificate number,Certificate number
Certificate rejected.,Certificate rejected.
Certificate required,Certificate required
"Certificate, CI or authority… ⌘K","Certificate, CI or authority… ⌘K"
Certificates appear here as they are registered against imports.,Certificates appear here as they are registered against imports.
Certification,Certification
Change,Change
Change status,Change status
Changed,Changed
Channel,Channel
Charge via {provider},Charge via {provider}
Charges,Charges
Chart of Accounts,Chart of Accounts
Cheapest,Cheapest
Cheapest (landed),Cheapest (landed)
Checked in,Checked in
Checking availability…,Checking availability…
Checking readiness…,Checking readiness…
Checkout failed.,Checkout failed.
Chegirma,Chegirma
Cheque,Cheque
Cheque / transfer ref,Cheque / transfer ref
Cheque no.,Cheque no.
Children,Children
Chocolate,Chocolate
Choose a cash/bank account.,Choose a cash/bank account.
Choose a statement file first.,Choose a statement file first.
Choose an employee.,Choose an employee.
Choose the retail shop warehouse before selling.,Choose the retail shop warehouse before selling.
City,City
Claim,Claim
Claim No.,Claim No.
Claim amount must be greater than zero.,Claim amount must be greater than zero.
Claim is already settled by {0}.,Claim is already settled by {0}.
Claim is already {0} and cannot be re-reviewed.,Claim is already {0} and cannot be re-reviewed.
Claim name is required.,Claim name is required.
Claim required,Claim required
Claim {0} not found.,Claim {0} not found.
Claims,Claims
Class,Class
Classic,Classic
Clear,Clear
Clear filters,Clear filters
Clear open reservations,Clear open reservations
Clear search,Clear search
Cleared,Cleared
Cleared Date,Cleared Date
Cleared date,Cleared date
Cleared {0} of {1},Cleared {0} of {1}
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.
Click a line to see suggested matches.,Click a line to see suggested matches.
Click an installment chip to view the contract.,Click an installment chip to view the contract.
Click to Activate Scanner,Click to Activate Scanner
Clock drift tolerance (min),Clock drift tolerance (min)
Close,Close
Close & release,Close & release
Close & release reserved stock,Close & release reserved stock
Close Sales Order,Close Sales Order
Close Visit,Close Visit
Close Work Order,Close Work Order
Close this Work Order? This finalizes it.,Close this Work Order? This finalizes it.
Close visit,Close visit
Closing,Closing
Closing Balance,Closing Balance
Closing balance,Closing balance
Closing in,Closing in
Closure,Closure
Code,Code
Code does not match expected format,Code does not match expected format
Code is required,Code is required
Cohort sales,Cohort sales
Cold chain,Cold chain
Collapse,Collapse
Collapse all,Collapse all
Collapse all groups,Collapse all groups
Collect,Collect
Collect payment,Collect payment
Collection allocation data is corrupt; cancel manually.,Collection allocation data is corrupt; cancel manually.
Collection progress,Collection progress
Color,Color
Column name,Column name
Comment,Comment
Comments,Comments
Commerce,Commerce
Commercial Invoice,Commercial Invoice
Commercial Invoices,Commercial Invoices
Commercial invoice created.,Commercial invoice created.
Commercial invoice saved.,Commercial invoice saved.
Commission,Commission
Commission %,Commission %
Commission fee,Commission fee
Commission income account,Commission income account
Commission kept,Commission kept
Commission mode,Commission mode
Companies,Companies
Company,Company
Company default,Company default
Company email,Company email
Company is required for an enabled Payroll Component Map.,Company is required for an enabled Payroll Component Map.
Company is required.,Company is required.
Compare supplier quotations,Compare supplier quotations
Compensation,Compensation
Compensation details are hidden — payroll access required.,Compensation details are hidden — payroll access required.
Compensation policy,Compensation policy
Complete,Complete
Complete GRN,Complete GRN
Completed,Completed
Completed visit,Completed visit
Completion,Completion
Completion date,Completion date
Completion rate,Completion rate
Compliance,Compliance
Component,Component
Component map {0} not found.,Component map {0} not found.
Component mapping is incomplete. The following quantities have no salary ,Component mapping is incomplete. The following quantities have no salary 
Components,Components
Compute,Compute
Compute the fee to see the BRV breakdown.,Compute the fee to see the BRV breakdown.
Computed Pay,Computed Pay
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.
Conditions,Conditions
Configure Google Drive below first.,Configure Google Drive below first.
Confirm,Confirm
Confirm (submit) the import order before recording an advance.,Confirm (submit) the import order before recording an advance.
Confirm (submit) this import order? It can no longer be edited here afterwards.,Confirm (submit) this import order? It can no longer be edited here afterwards.
Confirm Submit,Confirm Submit
Confirm finish,Confirm finish
Confirm import order,Confirm import order
Confirm restore test,Confirm restore test
Conflict,Conflict
Conflicts,Conflicts
Connector,Connector
Construction,Construction
Consumed,Consumed
Contact,Contact
Contacted,Contacted
Container,Container
Container Cost Line,Container Cost Line
Container Number,Container Number
Container Size,Container Size
Container Type,Container Type
Container cost ledger,Container cost ledger
Container created.,Container created.
Container number,Container number
Container or CI number… ⌘K,Container or CI number… ⌘K
Container saved.,Container saved.
Containers,Containers
Containers in transit,Containers in transit
Contents,Contents
Contract,Contract
Contract board,Contract board
Contract detail,Contract detail
Contracts,Contracts
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,Conversion rate for USD to UZS cannot be less than 1000 (got {0}).
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. 
Convert to customer,Convert to customer
Cooler,Cooler
Copy failed.,Copy failed.
Copy message,Copy message
Copy reminder,Copy reminder
Correction approved.,Correction approved.
Correction locked,Correction locked
Correction rejected.,Correction rejected.
Correction request name is required.,Correction request name is required.
Corrections,Corrections
Corrections to approve,Corrections to approve
Corridor,Corridor
Corridor / Memo,Corridor / Memo
Cost,Cost
Cost Centre,Cost Centre
Cost Component,Cost Component
Cost Lines,Cost Lines
Cost centre,Cost centre
Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.,Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.
Cost ledger,Cost ledger
Cost lines,Cost lines
Cost must be positive.,Cost must be positive.
Cost total,Cost total
Costs after dividends (office…),Costs after dividends (office…)
Could not accrue salary.,Could not accrue salary.
Could not add holiday.,Could not add holiday.
Could not add stage.,Could not add stage.
Could not add the veterinary certificate.,Could not add the veterinary certificate.
Could not approve the certificate.,Could not approve the certificate.
Could not assign.,Could not assign.
Could not check payment status.,Could not check payment status.
Could not compute the customs fee.,Could not compute the customs fee.
Could not confirm the import order.,Could not confirm the import order.
Could not create contract.,Could not create contract.
Could not create the PI group.,Could not create the PI group.
Could not create the transaction.,Could not create the transaction.
Could not create the voucher.,Could not create the voucher.
Could not load bid pricing.,Could not load bid pricing.
Could not load data health.,Could not load data health.
Could not load employee finances.,Could not load employee finances.
Could not load landed charges.,Could not load landed charges.
Could not load quotations.,Could not load quotations.
Could not load repost status.,Could not load repost status.
Could not load tender intake.,Could not load tender intake.
Could not load the HR overview.,Could not load the HR overview.
Could not load the PO board.,Could not load the PO board.
Could not load the UZEX lot.,Could not load the UZEX lot.
Could not load the board.,Could not load the board.
Could not load the customs queue.,Could not load the customs queue.
Could not load the director board.,Could not load the director board.
Could not load the entry.,Could not load the entry.
Could not load the logistics board.,Could not load the logistics board.
Could not load unmatched users.,Could not load unmatched users.
Could not load your tenders.,Could not load your tenders.
Could not prepare the document for Didox.,Could not prepare the document for Didox.
Could not prepare the package.,Could not prepare the package.
Could not read a lot number from: {0},Could not read a lot number from: {0}
Could not read backup file: {0},Could not read backup file: {0}
Could not read the uploaded file.,Could not read the uploaded file.
Could not read your location.,Could not read your location.
Could not record the advance.,Could not record the advance.
Could not reject the certificate.,Could not reject the certificate.
Could not resolve a customer for this deal.,Could not resolve a customer for this deal.
Could not resolve payroll period: {0},Could not resolve payroll period: {0}
