source,target
Create a plan to start tracking campaign budget and ROI.,Create a plan to start tracking campaign budget and ROI.
Create a Work Order to plan and track production runs against a BOM.,Create a Work Order to plan and track production runs against a BOM.
Create Bill,Create Bill
Create contract,Create contract
Create credit note,Create credit note
Create Invoice,Create Invoice
Create Material Issue,Create Material Issue
Create outlets to start planning routes and visits.,Create outlets to start planning routes and visits.
Create Plan,Create Plan
Create receipt,Create receipt
Create Sales Invoice,Create Sales Invoice
Create Scheme,Create Scheme
Create Ticket,Create Ticket
Create your first deal or adjust the search filters.,Create your first deal or adjust the search filters.
Create your first item to start tracking stock and price lists.,Create your first item to start tracking stock and price lists.
Create your first lead or adjust the search filters.,Create your first lead or adjust the search filters.
Create your first process to model business workflows.,Create your first process to model business workflows.
Created,Created
Creates Maintenance Visit,Creates Maintenance Visit
Credit,Credit
Credit Limit,Credit Limit
Credit note for,Credit note for
Credit notes:,Credit notes:
Critical,Critical
CRM,CRM
CSV,CSV
Currency,Currency
Current total,Current total
Custom,Custom
Customer,Customer
Customer group,Customer group
Customer is required.,Customer is required.
Customer name,Customer name
Customer name is required.,Customer name is required.
Customers,Customers
Daily,Daily
Dashboard,Dashboard
Dashed,Dashed
Data,Data
Date,Date
Date of birth,Date of birth
Date of birth is required.,Date of birth is required.
Date of joining,Date of joining
Dates,Dates
Day of Week,Day of Week
Days,Days
Deal Owner,Deal Owner
Deal Value,Deal Value
Deals,Deals
Debit,Debit
Deductions,Deductions
Default,Default
Default currency,Default currency
Default price list,Default price list
Default Route,Default Route
Default Warehouse,Default Warehouse
Define promotions that field users can apply during visits.,Define promotions that field users can apply during visits.
Define routes so field users know which outlets to visit each day.,Define routes so field users know which outlets to visit each day.
Delete,Delete
Delete customer,Delete customer
Delete draft bill {name}? This cannot be undone.,Delete draft bill {name}? This cannot be undone.
Delete failed.,Delete failed.
Delete invoice {name}?,Delete invoice {name}?
Delete order {name}? This cannot be undone.,Delete order {name}? This cannot be undone.
Delete supplier,Delete supplier
Delete this deal?,Delete this deal?
Delete this lead?,Delete this lead?
Delete this process?,Delete this process?
Deliv,Deliv
Deliver,Deliver
Delivered,Delivered
Delivery date,Delivery date
Department,Department
Deposit to,Deposit to
Describe the problem…,Describe the problem…
Description,Description
Designation,Designation
Desk access,Desk access
Direction,Direction
Disabled,Disabled
Disc,Disc
Disc %,Disc %
Discount %,Discount %
Dispatched,Dispatched
Distributor,Distributor
Distributor claims will appear here once submitted.,Distributor claims will appear here once submitted.
DocType,DocType
Document,Document
Documents,Documents
Done,Done
Downpayment,Downpayment
Downpayment %,Downpayment %
Draft,Draft
Draft Sales Invoice created: {0},Draft Sales Invoice created: {0}
Drop deal here,Drop deal here
Due,Due
Due Date,Due Date
Due date,Due date
Duplicate sequence {0} on this route.,Duplicate sequence {0} on this route.
Duration (ms),Duration (ms)
"e.g. OK, Approved","e.g. OK, Approved"
Earnings,Earnings
Edit,Edit
Edit customer,Edit customer
Edit Deal,Edit Deal
Edit field user,Edit field user
Edit Lead,Edit Lead
Edit OSA audit,Edit OSA audit
Edit outlet,Edit outlet
Edit photo report,Edit photo report
Edit planogram,Edit planogram
Edit Promo Plan,Edit Promo Plan
Edit Promo Scheme,Edit Promo Scheme
Edit purchase bill,Edit purchase bill
Edit route,Edit route
Edit supplier,Edit supplier
Edit Van Stock,Edit Van Stock
Edit Visit,Edit Visit
Editing the rate updates the received amount.,Editing the rate updates the received amount.
EHF Status,EHF Status
EHF Submissions,EHF Submissions
Email,Email
Email and name are required.,Email and name are required.
Email or user ID,Email or user ID
Employee,Employee
Employees,Employees
Empty allowed list = user can access every company.,Empty allowed list = user can access every company.
Enabled,Enabled
End,End
End Date,End Date
End Date must be on or after Start Date.,End Date must be on or after Start Date.
End of ledger,End of ledger
Enter a quantity for at least one row.,Enter a quantity for at least one row.
Enter amount and commission to see preview.,Enter amount and commission to see preview.
Enter at least one return qty.,Enter at least one return qty.
Enter cost and term to see the payment schedule.,Enter cost and term to see the payment schedule.
Enter the quantity to return for each line. Leave 0 to exclude a line.,Enter the quantity to return for each line. Leave 0 to exclude a line.
entries,entries
entries. Narrow the date range to see older ones.,entries. Narrow the date range to see older ones.
Entry,Entry
Equipment,Equipment
Equipment and Issue are required.,Equipment and Issue are required.
Equipment is required.,Equipment is required.
Equipment name is required.,Equipment name is required.
Error,Error
error(s),error(s)
Estimated value,Estimated value
EUR → UZS,EUR → UZS
Events,Events
Every route row needs an outlet.,Every route row needs an outlet.
Excel (.xlsx),Excel (.xlsx)
Exchange rate,Exchange rate
Exchange rate must be greater than zero.,Exchange rate must be greater than zero.
Exchange Rates,Exchange Rates
Exclusive,Exclusive
Exclusive: commission added on top — sender pays more.,Exclusive: commission added on top — sender pays more.
Expand,Expand
Expand all,Expand all
Expand all groups,Expand all groups
Expected,Expected
Expected Closure,Expected Closure
Expected Facings,Expected Facings
Expected facings is required on row {0}.,Expected facings is required on row {0}.
Expense,Expense
Expense lines,Expense lines
Expenses,Expenses
Export,Export
Export failed.,Export failed.
F.I.O.,F.I.O.
Failed to assign ticket.,Failed to assign ticket.
Failed to cancel.,Failed to cancel.
Failed to clear reservations.,Failed to clear reservations.
Failed to close visit.,Failed to close visit.
Failed to create bill.,Failed to create bill.
Failed to create billing document.,Failed to create billing document.
Failed to create column.,Failed to create column.
Failed to create contract.,Failed to create contract.
Failed to create equipment.,Failed to create equipment.
Failed to create invoice.,Failed to create invoice.
Failed to create item.,Failed to create item.
Failed to create journal entry.,Failed to create journal entry.
Failed to create payment.,Failed to create payment.
Failed to create promo plan.,Failed to create promo plan.
Failed to create quotation.,Failed to create quotation.
Failed to create receipt.,Failed to create receipt.
Failed to create return.,Failed to create return.
Failed to create sales order.,Failed to create sales order.
Failed to create ticket.,Failed to create ticket.
Failed to create transfer.,Failed to create transfer.
Failed to create warehouse.,Failed to create warehouse.
Failed to create.,Failed to create.
Failed to delete bill.,Failed to delete bill.
Failed to delete column.,Failed to delete column.
Failed to delete customer.,Failed to delete customer.
Failed to delete deal.,Failed to delete deal.
Failed to delete lead.,Failed to delete lead.
Failed to delete supplier.,Failed to delete supplier.
Failed to load accounts.,Failed to load accounts.
Failed to load aging.,Failed to load aging.
Failed to load alerts.,Failed to load alerts.
Failed to load bills.,Failed to load bills.
Failed to load calendar.,Failed to load calendar.
Failed to load claim.,Failed to load claim.
Failed to load contract.,Failed to load contract.
Failed to load contracts.,Failed to load contracts.
Failed to load customer.,Failed to load customer.
Failed to load customers.,Failed to load customers.
Failed to load dashboard.,Failed to load dashboard.
Failed to load deal.,Failed to load deal.
Failed to load deals.,Failed to load deals.
Failed to load form options.,Failed to load form options.
Failed to load invoice.,Failed to load invoice.
Failed to load invoices.,Failed to load invoices.
Failed to load items.,Failed to load items.
Failed to load journal entries.,Failed to load journal entries.
Failed to load lead.,Failed to load lead.
Failed to load leads.,Failed to load leads.
Failed to load ledger.,Failed to load ledger.
Failed to load options.,Failed to load options.
Failed to load OSA audit.,Failed to load OSA audit.
Failed to load party defaults.,Failed to load party defaults.
Failed to load payment defaults.,Failed to load payment defaults.
Failed to load payment entries.,Failed to load payment entries.
Failed to load photo report.,Failed to load photo report.
Failed to load planogram.,Failed to load planogram.
Failed to load process.,Failed to load process.
Failed to load processes.,Failed to load processes.
Failed to load promo plan.,Failed to load promo plan.
Failed to load promo scheme.,Failed to load promo scheme.
Failed to load quotations.,Failed to load quotations.
Failed to load reserved stock data.,Failed to load reserved stock data.
Failed to load sales order.,Failed to load sales order.
Failed to load sales orders.,Failed to load sales orders.
Failed to load service calendar.,Failed to load service calendar.
Failed to load service tickets.,Failed to load service tickets.
Failed to load service visits.,Failed to load service visits.
Failed to load stock entries.,Failed to load stock entries.
Failed to load stock ledger.,Failed to load stock ledger.
Failed to load supplier.,Failed to load supplier.
Failed to load suppliers.,Failed to load suppliers.
Failed to load ticket.,Failed to load ticket.
Failed to load transfer detail.,Failed to load transfer detail.
Failed to load transfers.,Failed to load transfers.
Failed to load unbilled visits.,Failed to load unbilled visits.
Failed to load van stock.,Failed to load van stock.
Failed to load visit.,Failed to load visit.
Failed to load warehouses.,Failed to load warehouses.
Failed to load work orders.,Failed to load work orders.
Failed to load.,Failed to load.
Failed to move deal.,Failed to move deal.
Failed to move ticket.,Failed to move ticket.
Failed to record payment.,Failed to record payment.
Failed to refresh claim.,Failed to refresh claim.
Failed to rename column.,Failed to rename column.
Failed to reorder columns.,Failed to reorder columns.
Failed to reschedule visit.,Failed to reschedule visit.
Failed to run report.,Failed to run report.
Failed to save customer.,Failed to save customer.
Failed to save deal.,Failed to save deal.
Failed to save lead.,Failed to save lead.
Failed to save OSA audit.,Failed to save OSA audit.
Failed to save photo report.,Failed to save photo report.
Failed to save planogram.,Failed to save planogram.
Failed to save process.,Failed to save process.
Failed to save promo scheme.,Failed to save promo scheme.
Failed to save stock entry.,Failed to save stock entry.
Failed to save van stock.,Failed to save van stock.
Failed to save visit.,Failed to save visit.
Failed to submit.,Failed to submit.
Failed to switch language.,Failed to switch language.
Failed to update bill.,Failed to update bill.
Failed to update color.,Failed to update color.
Failed to update promo plan.,Failed to update promo plan.
Failed to update status.,Failed to update status.
Female,Female
Field Sales,Field Sales
Field User,Field User
Field User is required.,Field User is required.
Field user is required.,Field user is required.
Field User name is required.,Field User name is required.
Field Users,Field Users
Field users represent sales reps who execute visits and own van stock.,Field users represent sales reps who execute visits and own van stock.
Files,Files
Fill in the required fields before submitting.,Fill in the required fields before submitting.
Finance,Finance
Financed,Financed
Finish,Finish
Finish failed.,Finish failed.
Finished good,Finished good
Finished-goods warehouse,Finished-goods warehouse
First Name,First Name
First name,First name
First name is required.,First name is required.
First payment date,First payment date
Fixtures directory missing: {0},Fixtures directory missing: {0}
Free Qty,Free Qty
Freezer,Freezer
Frequency,Frequency
Fri,Fri
From,From
From account,From account
from exchange rate records,from exchange rate records
from last bill,from last bill
From warehouse,From warehouse
From → To,From → To
Full name,Full name
Fully Completed,Fully Completed
Gateways,Gateways
Gender,Gender
Gender is required.,Gender is required.
Generate and submit,Generate and submit
Generate drafts,Generate drafts
Generated salary slips,Generated salary slips
Go to Sales Orders,Go to Sales Orders
GPS Latitude,GPS Latitude
GPS Longitude,GPS Longitude
Grand Total,Grand Total
Grand total,Grand total
Gross,Gross
Gross pay,Gross pay
Gross ROI %,Gross ROI %
Group,Group
"Group warehouse (can contain children, holds no stock itself)","Group warehouse (can contain children, holds no stock itself)"
Half Day,Half Day
Hello {name},Hello {name}
Horizontal lanes (flow left→right),Horizontal lanes (flow left→right)
Hours,Hours
HR,HR
In,In
In progress,In progress
In time,In time
Inactive,Inactive
Inclusive,Inclusive
Inclusive: commission deducted from amount — receiver gets less.,Inclusive: commission deducted from amount — receiver gets less.
Incremental Units,Incremental Units
Inflow,Inflow
InService,InService
Install Date,Install Date
Installment,Installment
Invalid decision: {0},Invalid decision: {0}
Invalid item_overrides payload,Invalid item_overrides payload
Invalid item_returns payload,Invalid item_returns payload
Invalid status: {0},Invalid status: {0}
Invalid step status: {0},Invalid step status: {0}
Inventory,Inventory
Invite user,Invite user
Invoice,Invoice
Invoice #,Invoice #
Invoice number or customer…,Invoice number or customer…
Invoiced,Invoiced
Invoices,Invoices
Issue,Issue
Issue credit note,Issue credit note
Issue is required.,Issue is required.
Issue type,Issue type
Issues,Issues
Item,Item
item,item
Item #{0}: item is required.,Item #{0}: item is required.
Item #{0}: qty must be greater than 0.,Item #{0}: qty must be greater than 0.
Item code,Item code
Item does not require Asl Belgisi,Item does not require Asl Belgisi
Item is required on row {0}.,Item is required on row {0}.
Item name,Item name
Item name is required.,Item name is required.
item_code and warehouse are required,item_code and warehouse are required
Items,Items
items,items
Item·WH lines,Item·WH lines
Jami,Jami
Jami muzqaymoq soni (dona),Jami muzqaymoq soni (dona)
Jami summa,Jami summa
Job Title,Job Title
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry legs,Journal Entry legs
Label,Label
Landed cost vouchers,Landed cost vouchers
Lane,Lane
Lanes,Lanes
Language,Language
Last login,Last login
Last month,Last month
Last Name,Last Name
Last name,Last name
Last year,Last year
Latitude,Latitude
Lead Owner,Lead Owner
Leads,Leads
Leave,Leave
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.
Leave type,Leave type
Ledger spans multiple account currencies; amounts shown in base currency.,Ledger spans multiple account currencies; amounts shown in base currency.
Left,Left
left,left
line,line
Lines,Lines
Link to an existing Customer for receivables.,Link to an existing Customer for receivables.
Linked invoices,Linked invoices
Linked receipts,Linked receipts
List rate,List rate
Loaded,Loaded
Loading more…,Loading more…
Loading warehouses…,Loading warehouses…
Loading…,Loading…
Log out,Log out
Login required,Login required
Longitude,Longitude
Low,Low
Low Stock,Low Stock
Low stock,Low stock
Low Stock Alerts,Low Stock Alerts
Mahsulot nomi,Mahsulot nomi
Maintenance Visit,Maintenance Visit
Make default BOM for this item,Make default BOM for this item
Male,Male
Manufacturing,Manufacturing
Map,Map
Mark and submit,Mark and submit
Mark attendance,Mark attendance
Mark daily attendance to start building reports.,Mark daily attendance to start building reports.
Mark Resolved,Mark Resolved
Marketing,Marketing
Marketing claim settlement for {0},Marketing claim settlement for {0}
Marketing Claims,Marketing Claims
Material Issue submitted: {0},Material Issue submitted: {0}
Memo,Memo
Message,Message
Mijoz balansi,Mijoz balansi
Mobile,Mobile
Mobile Phone,Mobile Phone
Mode,Mode
Mode of payment,Mode of payment
Model,Model
Modified,Modified
Module,Module
Module access override,Module access override
Modules,Modules
Mon,Mon
Money,Money
Month to date,Month to date
Monthly,Monthly
Monthly installment,Monthly installment
more,more
Move to Under Review,Move to Under Review
Movement,Movement
My work orders,My work orders
Name,Name
Name or email,Name or email
Narxi,Narxi
Net,Net
Net pay,Net pay
Net ROI %,Net ROI %
Net total,Net total
New,New
New bill,New bill
New BOM,New BOM
New Contract,New Contract
New customer,New customer
New Deal,New Deal
New employee,New employee
New entry,New entry
New Equipment,New Equipment
New expense,New expense
New field user,New field user
New item,New item
New journal,New journal
New journal entry,New journal entry
New Lead,New Lead
New leave request,New leave request
New Murabaha Contract,New Murabaha Contract
New OSA audit,New OSA audit
New outlet,New outlet
New payment,New payment
New photo report,New photo report
New Plan,New Plan
New planogram,New planogram
New Process,New Process
New Promo Plan,New Promo Plan
New Promo Scheme,New Promo Scheme
New purchase bill,New purchase bill
New purchase order,New purchase order
New quotation,New quotation
New receipt,New receipt
New route,New route
New Sales Order,New Sales Order
New sales order,New sales order
New Scheme,New Scheme
New Service Ticket,New Service Ticket
New SO,New SO
New stock entry,New stock entry
New supplier,New supplier
New Ticket,New Ticket
New Transfer,New Transfer
New transfer,New transfer
New Van Stock,New Van Stock
New Visit,New Visit
New warehouse,New warehouse
New Work Order,New Work Order
Next,Next
No,No
No 1C sync events yet.,No 1C sync events yet.
No ARCA payment events yet.,No ARCA payment events yet.
No attendance records,No attendance records
No bills in this range,No bills in this range
No BOMs yet,No BOMs yet
No claim selected.,No claim selected.
No claims yet,No claims yet
No columns,No columns
No comments yet.,No comments yet.
No company selected,No company selected
No customers,No customers
No customers match that name,No customers match that name
No data for the selected range,No data for the selected range
No deals,No deals
No deductions,No deductions
No default Bank or Cash account configured for company {0}.,No default Bank or Cash account configured for company {0}.
No earnings,No earnings
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,No EHF submissions yet. Submit a Sales Invoice to enqueue one.
No employees yet,No employees yet
No equipment yet,No equipment yet
No exchange rate available from {0} to {1} on {2}.,No exchange rate available from {0} to {1} on {2}.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.
No field users yet,No field users yet
No files attached.,No files attached.
No installments due this month.,No installments due this month.
No interest — fixed Murabaha markup. Sum equals total exactly.,No interest — fixed Murabaha markup. Sum equals total exactly.
No invoices in this range,No invoices in this range
No items found,No items found
No items match,No items match
No items with submitted active BOMs yet — create one first.,No items with submitted active BOMs yet — create one first.
No items yet.,No items yet.
No journal entries in this range,No journal entries in this range
No lanes. Click + to add.,No lanes. Click + to add.
No leads,No leads
No leave requests,No leave requests
No ledger entries found for the selected period.,No ledger entries found for the selected period.
No lines yet.,No lines yet.
No low-stock items,No low-stock items
No matches found,No matches found
No open reservations,No open reservations
No orders.,No orders.
No org chart yet,No org chart yet
No OSA audits yet,No OSA audits yet
No outlets in this route yet.,No outlets in this route yet.
No outlets yet,No outlets yet
No outstanding balances,No outstanding balances
No payments in this range,No payments in this range
No photo reports yet,No photo reports yet
No planograms yet,No planograms yet
No processes,No processes
No promo plans yet,No promo plans yet
No promo schemes yet,No promo schemes yet
No purchase orders in this range,No purchase orders in this range
No quotations in this range,No quotations in this range
No receivable account configured for distributor {0} in company {1}.,No receivable account configured for distributor {0} in company {1}.
No receivable account configured for distributor {0} in company {1}: {2},No receivable account configured for distributor {0} in company {1}: {2}
No receivables,No receivables
No recent transactions.,No recent transactions.
No repair requests,No repair requests
"No results for ""{query}"".","No results for ""{query}""."
No ROI snapshots yet,No ROI snapshots yet
No routes yet,No routes yet
No salary slips yet,No salary slips yet
No sales orders in this range,No sales orders in this range
No serial,No serial
No service tickets,No service tickets
No steps yet.,No steps yet.
No Stock Entries with Asl Belgisi items found.,No Stock Entries with Asl Belgisi items found.
No stock entries yet,No stock entries yet
No stock in any warehouse for this company.,No stock in any warehouse for this company.
No stock moves in this range,No stock moves in this range
No stock update,No stock update
No suppliers,No suppliers
No suppliers match that name,No suppliers match that name
No template,No template
No transactions,No transactions
No transactions in this period.,No transactions in this period.
No transactions yet.,No transactions yet.
No van stock yet,No van stock yet
No visits yet,No visits yet
No warehouses for this company,No warehouses for this company
No work orders,No work orders
No work orders assigned to you yet.,No work orders assigned to you yet.
No {0} receivable account exists for company {1}. ,No {0} receivable account exists for company {1}. 
None,None
Normal,Normal
Nos,Nos
Not found,Not found
Not permitted,Not permitted
Not permitted for company {0},Not permitted for company {0}
Not permitted to read {0} {1},Not permitted to read {0} {1}
Notes,Notes
O'lchov birlik,O'lchov birlik
Object Name,Object Name
Object Type,Object Type
Oldest reservation,Oldest reservation
On hand,On hand
On Leave,On Leave
On leave today,On leave today
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability audits compare expected vs actual facings during visits.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,One or more lines exceed available stock. Reduce qty or choose a different warehouse.
Only Approved claims can be settled. Current status: {0},Only Approved claims can be settled. Current status: {0}
Only draft sales orders can be edited.,Only draft sales orders can be edited.
Only submitted invoices can be returned.,Only submitted invoices can be returned.
Only with balance,Only with balance
Open,Open
Open Desk,Open Desk
Open SREs,Open SREs
Opened,Opened
Opening,Opening
Opening balance,Opening balance
Opening balances,Opening balances
Operations,Operations
Operator,Operator
Optional,Optional
optional,optional
Order,Order
Order Date,Order Date
Order date,Order date
Orders,Orders
Organization,Organization
Orientation,Orientation
Original qty,Original qty
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Audit name is required.
OSA Audits,OSA Audits
Other,Other
Out,Out
Out of stock,Out of stock
Out time,Out time
Outflow,Outflow
Outlet,Outlet
Outlet Class,Outlet Class
Outlet Code,Outlet Code
Outlet code,Outlet code
Outlet code is required.,Outlet code is required.
Outlet is required.,Outlet is required.
Outlet Name,Outlet Name
Outlet name (e.g. OUT-001),Outlet name (e.g. OUT-001)
Outlet name is required.,Outlet name is required.
Outlet {0} appears twice on this route.,Outlet {0} appears twice on this route.
Outlets,Outlets
Outstanding,Outstanding
overdue,overdue
Override qty must be greater than zero,Override qty must be greater than zero
Overview,Overview
Owes us,Owes us
Owner,Owner
pack_key is required,pack_key is required
Paid,Paid
Paid amount,Paid amount
Paid days,Paid days
Paid from,Paid from
Paid to,Paid to
Parent warehouse,Parent warehouse
Partially Completed,Partially Completed
Partly paid,Partly paid
Parts Issue,Parts Issue
Party,Party
Party account not resolved — re-select the party.,Party account not resolved — re-select the party.
Party is required.,Party is required.
Pause failed.,Pause failed.
Pause this Work Order? You can resume it later.,Pause this Work Order? You can resume it later.
Pay,Pay
Pay from,Pay from
Pay supplier,Pay supplier
Payable,Payable
Payable (AP),Payable (AP)
Payable:,Payable:
Payee,Payee
