source,target
Add at least one item with a positive quantity.,Добавьте хотя бы одну позицию с положительным количеством.
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add child warehouse,Добавить подсклад
Add column,Добавить колонку
Add customer,Добавить клиента
Add deal,Добавить сделку
Add holiday,Добавить праздник
Add item,Добавить товар
Add item to stock,Добавить товар на склад
Add line,Добавить строку
Add outlet,Добавить торговую точку
Add punch,
Add row,Добавить строку
Add stage,Добавить этап
Add supplier,Добавить поставщика
Add to Google Calendar,Добавить в Google Календарь
Add to stock,Добавить на склад
Add warehouse,Добавить склад
Add your first customer to start sending quotes and invoices.,"Добавьте первого клиента, чтобы начать отправку предложений и счётов-фактур."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Добавьте первого сотрудника, чтобы начать отслеживание посещаемости, отпуска и расчётных листков."
Add your first supplier to start recording bills and purchases.,"Добавьте первого поставщика, чтобы начать регистрацию счетов и закупок."
Additional,
Additional duties,
Additional-duties allowance,Надбавка за доп. обязанности
Address,Адрес
Adjust dates or check that {company} has posted transactions in this period.,"Измените даты или проверьте, что {company} имеет проведённые операции в этом периоде."
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Измените количества для частичной приёмки. Строки с нулём будут пропущены.
Admin,Администратор
Administer users & roles,Управление пользователями и ролями
Advance,Аванс
Advance amount,
Advance amount must be greater than zero.,
Advance deduction,Удержание аванса
Advance deduction cannot be negative.,Удержание аванса не может быть отрицательным.
Advance deduction must be a number.,
Advance paid,Авансовый платёж
Advance paid.,Аванс выдан.
Advance sent for approval.,Аванс отправлен на согласование.
Advanced (API endpoints),
Advances,Авансы
Advances outstanding,
Against,По
Aging,Срок давности
Alerts,
All,Все
All Reports,Все отчёты
All attendance exceptions have been resolved or ignored.,
All categories,Все категории
All computed allocation amounts were zero.,
All cost centres,
All coverage,Любое покрытие
All current production runs are fully staged or inactive.,
All customers,
All departments,Все отделы
All devices,
All directions,Все направления
All documents,Все документы
All events,Все события
All fiscal years,
All groups,Все группы
All invoices are settled as of {date}.,Все счёта-фактуры оплачены по состоянию на {date}.
All item groups,
All items,
All items above reorder level.,Все товары выше порога пополнения.
All items are above their warehouse reorder thresholds — nice work.,Все товары превышают пороги переупорядочения склада — отлично!
All object types,Все типы объектов
All promo plans,Все промо-планы
All sales invoices for this company are fully paid.,Все счёта-фактуры по продажам для этой компании полностью оплачены.
All service people,Все исполнители
All statuses,Все статусы
All suppliers,
All technicians,Все техники
All territories,Все территории
All three accounts are required.,Все три счёта обязательны.
All time,
All types,Все типы
All vouchers,
All warehouses,
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Распределить по
Allocated,Распределено
Allocated against,Распределено по
Allocated amount must be greater than zero.,
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Разрешённые пользователи
Already Transferred,
Already accrued for this month.,За этот месяц уже начислено.
Amend,Изменить
Amend (new draft),Исправить (новый черновик)
Amend expense,
Amend failed.,Ошибка изменения.
Amend of,Изменение
Amend transfer,
Amending,Исправление
Amendment created.,
Amount,Сумма
Amount (UZS),
Amount exceeds outstanding ({amount}).,Сумма превышает задолженность ({amount}).
Amount exceeds the available balance.,Сумма превышает доступный баланс.
Amount in {0},
Amount must be greater than zero.,Сумма должна быть больше нуля.
Amount must be positive.,Сумма должна быть положительной.
Amount paid,Сумма оплаты
Amount received,Сумма получена
Amount sent,Сумма отправлена
Amount to transfer,Сумма перевода
Amounts in,Суммы в
Analytics,Аналитика
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Анимированный
Any,Любой
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Применено к
Apply,Применить
Apply role template,Применить шаблон роли
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Требуется согласование
Approvals,Согласования
Approve,Утвердить
Approve & post,Согласовать и провести
Approve Leave?,
Approve and post,Согласовать и провести
Approve and submit,Одобрить и провести
Approve correction,
Approve level {0},
Approve payments,Согласование платежей
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Одобрить заявку на отпуск?
Approved,Одобрена
Approved and posted.,Согласовано и проведено.
Approx. at current valuation rate,"Прибл., по текущей себестоимости"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Artifacts,Артефакты
As of,На
Asl Belgisi,Asl Belgisi
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
Asl Belgisi Code,Код Asl Belgisi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Asset Tag,Тег актива
Asset Tag and Category are required.,Требуются тег актива и категория.
Asset lines,Строки активов
Asset purchase,Покупка актива
Assets,Активы
Assign operator,Назначить оператора
Assign technician,Назначить техника
Assigned Field User,Закреплённый сотрудник
Assigned Technician,Назначенный техник
At least one counted item line is required.,
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Требуется минимум две строки счета.
At-risk,Под угрозой
Attendance,Посещаемость
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Изменения посещаемости открыты — жёсткая блокировка не задана.
Attendance exceptions,Исключения по табелю
Attendance on/before,Посещаемость до
Attendance summary,Сводка посещаемости
Attendance today,
Audit Trail,Журнал изменений
Audit trail,Журнал изменений
Audited At,Проверено
Authentication required.,
Available,Доступно
Avg orders / customer,Заказов на клиента
Avg time to first order,Срок до первого заказа
Awaiting level {0},
Awaiting release by manager,Ожидает разрешения руководителя
BOM,Спецификация
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Спецификации
Back,Назад
Back to dashboard,Вернуться на панель
Back to summary,
Back up now,Создать копию сейчас
Back up with files,Копия с файлами
Backdated postings are frozen before {0}.,
Backup & DR,Резервные копии и аварийное восстановление
Backup created.,Резервная копия создана.
Backup file not found: {0},
Backup set,Набор копий
Badge,Значок
Badge Timeline,
Badge UID is required.,
Bal,Остаток
Balance,Остаток
Balance (Account Currency),Остаток (валюта счета)
Balanced,Сбалансировано
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Здесь показываются балансы, зарплаты, авансы и выплаты."
Bank Account '{0}' not found.,
Bank account,Банковский счёт
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Сумма в банке
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Требуется счет в банке или кассе.
Base,База
Base equivalent,Эквивалент в базовой валюте
Base salary,
Base salary (UZS),
Base salary = 0,Базовый оклад = 0
Base total,"База, всего"
Basic rate,Базовая цена
Batch,Партия
Batch Expiry,Срок годности партий
Batch tracking is not enabled.,Учёт партий не включён.
Batches expiring within {0} days are flagged. Value at item valuation rate.,"Партии, истекающие в течение {0} дней, отмечены. Стоимость по ставке оценки товара."
Before → Requested,
Berry,
Bid Value,Сумма заявки
Bill,Счёт
Bill #,Счет №
Bill / invoice number printed on supplier document,"Номер счета / накладной, указанный в документе поставщика"
Bill Date,
Bill No.,
Bill date,Дата счета
Bill number or supplier…,
Billed,Выставлен счет
Billed amt,
Billing,Выставление счёта
Bills,Счета
Bimonthly,Раз в две недели
Board,Доска
Bonus,Премия
Book rate,
Booked,Заказано
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Создаёт черновик: Дт Расходы на ЗП / Кт ЗП к выплате — проведите его в книге.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Записывает нетто каждого заблокированного сотрудника в кредиторскую задолженность (Дт расход зарплаты / Кт зарплата к выплате). Идемпотентно — раз на период.
Books locked nets to salary payable.,Записывает нетто в зарплату к выплате.
Branch,
Brand,Бренд
Break minutes,
Budget,Бюджет
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Buy,Купить
Buy X get Y,Купи X получи Y
Buy markup,Наценка (покупка)
Buying price list,Прайс-лист покупки
By,
By item,
By order,
By region,По региону
By rep,По менеджеру
C,
CBU rate: {rate} ({date}),
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
CBU:,
COGS,Себестоимость
CRM,CRM
CRM Report,Отчёт CRM
CSV,CSV
Calendar,Календарь
Campaign,Кампания
Campaign Name,Название кампании
Campaign ROI,ROI кампании
Cancel,Отмена
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Отменить ВСЕ открытые зарезервированные товары для {0}? Зарезервированный товар будет освобожден.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Запрос на отмену
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Отменить все открытые (отправленные, не доставленные) записи зарезервированного товара для этой компании. Зарезервированный товар будет возвращен в доступное количество."
Cancel bill {name}? This is reversible only by amendment.,Отменить счет {name}? Это можно отменить только путем внесения поправки.
Cancel document?,
Cancel entry,Отмена записи
Cancel failed.,Отмена не удалась.
Cancel invoice {name}? This is reversible only by amendment.,Отменить накладную {name}? Это можно отменить только путем внесения поправки.
Cancel journal entry?,Отменить проводку?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Отмените или удалите накладную продаж {0} перед отменой этого заказа продаж.
Cancel payment,Отменить оплату
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Отменить предложение {name}?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Отменить заказ продаж {name}? Зарезервированный товар будет освобожден.
Cancel stock entry?,
Cancel this entry?,
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,Отменить {name}? Это отменит движения товара.
Cancelled,Отменено
Cancelled entries cannot be submitted; amend instead.,
Cannot check out before checking in.,Невозможно выйти до входа.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Невозможно создать счёт: не указан склад для товара(ов) {0}.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Матрица полномочий
Captured At,Захвачено
Car / Item,Авто / Товар
Car item is required.,Товар (автомобиль) обязателен.
Card not recognized,
Cases / Week,Ящики / нед.
Cash / bank account,Касса / банк счёт
Cash flow,Движение денежных средств
Cash on hand,Денежные средства
"Cash, Bank, …","Касса, банк, …"
Cash-in account,Счёт приёма наличных
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Категории
Category,Категория
Category is required.,Категория обязательна.
Change,
Changed,Изменено
Channel,Канал
Charge via {provider},Оплата через {provider}
Chart of Accounts,План счетов
Cheapest,Дешевле всех
Checked in,Отметка о приходе
Checking availability…,Проверка доступности…
Checking readiness…,
Checkout failed.,
Chegirma,Скидка
Cheque,Чек
Cheque / transfer ref,Чек / реквизиты перевода
Cheque no.,Номер чека.
Chocolate,
Choose a cash/bank account.,Выберите кассовый/банковский счёт.
Choose a statement file first.,Сначала выберите файл выписки.
Choose an employee.,Выберите сотрудника.
Choose the retail shop warehouse before selling.,
City,
Claim,Претензия
Claim No.,Номер претензии.
Claim amount must be greater than zero.,Сумма претензии должна быть больше нуля.
Claim is already settled by {0}.,Претензия уже урегулирована {0}.
Claim is already {0} and cannot be re-reviewed.,Претензия уже {0} и не может быть пересмотрена.
Claim name is required.,Требуется название претензии.
Claim {0} not found.,Претензия {0} не найдена.
Claims,Претензии
Class,Класс
Classic,
Clear,Очистить
Clear filters,Сбросить фильтры
Clear open reservations,Очистить открытые резервирования
Clear search,Очистить поиск
Cleared {0} of {1},Очищено {0} из {1}
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,"Нажмите на строку, чтобы увидеть предложенные совпадения."
Click an installment chip to view the contract.,Нажмите на чип рассрочки для просмотра договора.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Закрыть
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Закрыть выезд
Close Work Order,
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Close visit,Закрыть выезд
Closing,Закрытие
Closing balance,Сальдо на конец периода
Closing in,Закрытие в
Closure,
Code,Код
Code does not match expected format,Код не соответствует ожидаемому формату
Code is required,Требуется код
Cohort sales,Продажи когорты
Collapse,Свернуть
Collapse all,Свернуть всё
Collapse all groups,Свернуть все группы
Collect,
Collect payment,
Collection progress,
Color,Цвет
Column name,Название колонки
Comment,Комментарий
Comments,Комментарии
Commerce,Коммерция
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссионный сбор
Commission income account,Счёт дохода от комиссии
Commission kept,Комиссия удержана
Commission mode,Тип комиссии
Companies,Компании
Company,Компания
Company default,По умолчанию для компании
Company email,Рабочая почта
Company is required for an enabled Payroll Component Map.,
Company is required.,Требуется компания.
Compare supplier quotations,Сравнить котировки поставщиков
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,Политика оплаты
Complete,Готово
Completed,Завершено
Completed visit,Выполненный выезд
Completion,Завершение
Completion rate,Доля завершения
Compliance,Соответствие
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Компоненты
Computed Pay,Расчёт зарплаты
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Рассчитано по табелю с использованием формулы зарплаты. Только просмотр — это не официальный расчёт.
Conditions,
Configure Google Drive below first.,
Confirm,Подтвердить
Confirm Submit,
Confirm finish,Подтвердить завершение
Confirm restore test,Подтвердите тест восстановления
Conflict,Конфликт
Conflicts,Конфликты
Connector,Соединитель
Consumed,Израсходовано
Contact,Контакт
Contacted,Контакт установлен
Contents,Содержимое
Contract,Договор
Contract board,Доска контрактов
Contract detail,Детали договора
Contracts,Договоры
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Создать клиента
Cooler,Охладитель
Copy failed.,Не удалось скопировать.
Copy message,Скопировать сообщение
Copy reminder,Скопировать напоминание
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Коридор
Corridor / Memo,Коридор / Примечание
Cost,Себестоимость
Cost Centre,
Cost centre,
Cost must be positive.,Себестоимость должна быть положительной.
Could not accrue salary.,Не удалось начислить зарплату.
Could not add holiday.,Не удалось добавить праздник.
Could not add stage.,Не удалось добавить этап.
Could not check payment status.,Не удалось проверить статус платежа.
Could not create contract.,Не удалось создать контракт.
Could not create the transaction.,Не удалось создать операцию.
Could not load data health.,Не удалось загрузить качество данных.
Could not load employee finances.,Не удалось загрузить финансы сотрудника.
Could not load quotations.,Не удалось загрузить котировки.
Could not load repost status.,Не удалось загрузить статус.
Could not load the HR overview.,Не удалось загрузить HR обзор.
Could not load the board.,Не удалось загрузить доску.
Could not load the entry.,Не удалось загрузить запись.
Could not load unmatched users.,Не удалось загрузить несопоставленных пользователей.
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Не удалось определить местоположение.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save period.,Не удалось сохранить период.
Could not start the online payment.,Не удалось начать онлайн-оплату.
Could not start the processor.,Не удалось запустить процессор.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Количество
Count:,Количество:
Counted qty,Подсчитанное кол-во
Counterparty,Контрагент
Countries,Страны
Country,Страна
Coverage,Покрытие
Covered,Под покрытием
Create,Создать
Create & select,Создать и выбрать
Create / edit customers,Создание / изменение клиентов
Create / edit suppliers,Создание / изменение поставщиков
Create Bill,Создать счёт
Create Invoice,Создать счёт-фактуру
Create Material Issue,Создать списание материалов
Create Plan,Создать план
Create Sales Invoice,Создать счёт-фактуру
Create Scheme,Создать схему
Create Ticket,Создать заявку
Create a Bill of Materials to define what raw materials go into a finished good.,Создайте спецификацию чтобы определить какие материалы входят в готовый продукт.
Create a Work Order to plan and track production runs against a BOM.,Создайте производственный заказ для планирования и контроля выпуска.
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,"Создайте план, чтобы начать отслеживать бюджет кампании и ROI."
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Создать договор
Create credit note,Создать кредит-ноту
Create debit note,
Create draft,Создать черновик
Create first order,
Create outlets to start planning routes and visits.,"Создайте торговые точки, чтобы планировать маршруты и визиты."
Create payments / journals,Создание платежей / проводок
Create receipt,Создать приёмку
Create your first deal or adjust the search filters.,Создайте первую сделку или измените фильтры.
Create your first item to start tracking stock and price lists.,"Создайте первый товар, чтобы начать отслеживать склад и прайс-листы."
Create your first lead or adjust the search filters.,Создайте первый лид или измените фильтры.
Create your first process to model business workflows.,Создайте первый процесс для моделирования бизнес-процессов.
Created,Создан
Creates Maintenance Visit,Создаёт запись выезда
Creates a draft Journal Entry — review and submit it from the ledger.,Создаёт черновик проводки — проверьте и проведите его в книге.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.",Создаёт складской товар; при указании кол-ва и цены проводится начальное оприходование.
Credit,Кредит
Credit Limit,Кредитный лимит
Credit Terms (days),Условия кредита (дней)
Credit note for,Кредит-нота по
Credit notes:,Кредит-ноты:
Critical,Критически
Critical conflicts,Критические конфликты
Cumulative %,Накопит. %
Currency,Валюта
Current AR balance per customer — click a row to see the ledger behind the balance.,
Current AR balance per customer — ties to the Customer Center.,Текущая задолженность по каждому клиенту — совпадает с Центром клиентов.
Current Return,
Current Sale,
Current total,Текущая сумма
Custom,
Custom allowances,
Customer,Клиент
Customer ABC analysis,ABC-анализ клиентов
Customer Balance Summary,Сводка балансов клиентов
Customer ID,ID клиента
Customer credit,
Customer deleted.,
Customer group,Группа клиентов
Customer invoices,
Customer is required.,Покупатель обязателен.
Customer name,Имя клиента
Customer name is required.,Требуется имя клиента.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Клиенты
Daily,Ежедневно
Daily attendance records and employee presence checks.,
Daily auto-backup,Ежедневная авто-копия
Daily cap (UZS),
Dashboard,Панель
Dashed,Пунктир
Data,Данные
Data health,Качество данных
Database,База данных
Date,Дата
Date basis,Тип даты
Date of birth,Дата рождения
Date of birth is required.,Укажите дату рождения.
Date of joining,Дата приёма
Dates,Даты
Day,
Day of Week,День недели
Days,Дней
Days cannot be negative.,
Days is unreasonably large.,
Days left,Дней осталось
Days of cover,Дней запаса
Deal Owner,Владелец сделки
Deal Value,Сумма сделки
Deal has no organization or name to create a customer from.,
Deals,Сделки
Debit,Дебет
Debit note for,
Debit notes:,
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deduction exceeds the outstanding advance balance.,Удержание превышает остаток аванса.
Deduction {0} exceeds the outstanding advance balance {1}.,
Deductions,Удержания
Default,По умолчанию
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Маршрут по умолчанию
Default Warehouse,Склад по умолчанию
Default currency,Валюта по умолчанию
Default price list,Прайс-лист по умолчанию
Define promotions that field users can apply during visits.,"Определите акции, которые полевые сотрудники могут применять во время визитов."
Define routes so field users know which outlets to visit each day.,"Определите маршруты, чтобы полевые сотрудники знали, какие точки посещать каждый день."
Delete,Удалить
Delete Customer,
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,
Delete blocked,
Delete customer,Удалить покупателя
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,Удалить черновик счёта {name}? Это действие необратимо.
Delete draft entry?,Удалить черновик?
Delete failed.,Ошибка удаления.
Delete invoice {name}?,
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,
Delete process?,
Delete stage?,Удалить этап?
Delete supplier,Удалить поставщика
Delete this deal?,Удалить эту сделку?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Удалить этот лид?
Delete this process?,Удалить этот процесс?
Deliv,Доставл.
Deliver,Доставить
Delivered,Доставлено
Delivery date,Дата доставки
Delta,
Department,Подразделение
Deposit,Поступление
Deposit to,Внести на
Describe the problem…,Опишите проблему…
Description,Описание
Designation,Должность
Desk access,Доступ к Desk
Details,Детали
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Direct credit note,
Direct sales return,
Direction,Направление
Directions,Маршрут
Disabled,Отключено
Disc,Скидка
Disc %,Скидка %
Discard,
Discard unsaved changes?,
Discipline,Дисциплина
Discount,Скидка
Discount %,Скидка %
Dismiss,Закрыть
Dispatched,Отправлено
Distributor,Дистрибьютор
Distributor claims will appear here once submitted.,Претензии дистрибьютора появятся здесь после отправки.
District,
DocType,Тип документа
Document,Документ
Document cancelled successfully.,
Document changed,
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Тип документа
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Документ, контрагент или заявитель…"
Documents,Документы
Done,Выполнено
Download .ics,Скачать .ics
Downpayment,Первоначальный взнос
Downpayment %,Первоначальный взнос %
Draft,Черновик
Draft + submitted,Черновики + проведённые
Draft Sales Invoice created: {0},Черновик счёта-фактуры создан: {0}
Draft deleted.,Черновик удалён.
Draft entry deleted.,
Draft transaction created.,Черновик операции создан.
Draft transfer deleted.,
Drill-down report: customer → invoices → document. Returns netted.,Детализация: клиент → счета → документ. Возвраты учтены.
Drill-down report: item → invoice lines → document.,Детализация: товар → строки счетов → документ.
Drill-down report: supplier → bills → document.,Детализация: поставщик → счета → документ.
Drop deal here,Перетащите сделку сюда
Due,К оплате
Due Date,Срок оплаты
Due date,Срок оплаты
Duplicate,
Duplicate Event,
Duplicate approval,
Duplicate sequence {0} on this route.,Повторяющаяся последовательность {0} на этом маршруте.
Duplicate summary,
Duplicates,Дубликаты
Duration (ms),Длительность (мс)
Duty supplement,Доплата за обязанности
Duty supplement (%),Доплата за обязанности (%)
EHF (Elektron Hisob-Faktura) submissions appear here.,Здесь отображаются отправки ЭСФ (Elektron Hisob-Faktura).
EHF Status,Статус ЭСФ
EHF Submissions,Отправки ЭСФ
ERPNext,
ERPNext Employee docname (EMP-XXXXX).,
EUR → UZS,EUR → UZS
Each additional step charges the step fee.,
Each employee's Region band (on their profile) selects which rate applies; NO_TRAVEL pays nothing.,Регион сотрудника (в его профиле) определяет применяемую ставку; NO_TRAVEL — без оплаты.
Each purpose row must be an object.,
Each purpose row needs a service person.,
Early,Ранний уход
Early Exit,
Early leave (min),Ранний уход (мин)
Early leave deduction,
Earnings,Начисления
Edit,Редактировать
Edit Deal,Редактировать сделку
Edit Lead,Редактировать лид
Edit OSA audit,Редактировать аудит OSA
Edit Promo Plan,Редактировать план акции
Edit Promo Scheme,Редактировать схему акции
Edit Van Stock,Редактировать запас фургона
Edit Visit,Редактировать визит
Edit customer,Редактировать покупателя
Edit device,
Edit draft,
Edit field user,Редактировать полевого сотрудника
Edit journal entry,Редактировать проводку
Edit mapping,
Edit outlet,Редактировать торговую точку
Edit period,Изменить период
Edit photo report,Редактировать фотоотчет
Edit planogram,Редактировать планограмму
Edit purchase bill,Редактировать счёт поставщика
Edit route,Редактировать маршрут
Edit supplier,Редактировать поставщика
Edited,Изменено
Edited 1 field,Изменено 1 поле
Edited {0} field(s),
Editing a past day,Изменение прошедшего дня
Editing the rate updates the received amount.,Редактирование цены обновляет полученную сумму.
Editing the received amount updates the exchange rate.,Редактирование полученной суммы обновляет курс.
Email,Электронная почта
Email and name are required.,Требуются электронная почта и имя.
Email or user ID,Email или ID пользователя
Employee,Сотрудник
Employee Device Mapping,
Employee Device Mapping {0} not found.,
Employee ID,
Employee ID and PIN are required.,
Employee ID is required.,
Employee Profile,
Employee carries additional responsibilities.,
Employee has no linked user account.,
Employee is required.,
Employee name,
Employee or exception type…,
Employee saved.,
Employee summaries,
Employee works in heavy/hazardous conditions.,
Employee {0} not found.,
"Employee, device ID or phone…",
"Employee, type or reason…",
Employees,Сотрудники
Employment,
Empty allowed list = user can access every company.,Пустой список разрешений = пользователь может получить доступ к любой компании.
Enable TimePay sync,
Enabled,Включено
End,Конец
End Date,Дата окончания
