source,target
Approve payments,Согласование платежей
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Одобрить заявку на отпуск?
Approved,Одобрена
Approved and posted.,Согласовано и проведено.
Approx. at current valuation rate,"Прибл., по текущей себестоимости"
Are you sure you want to cancel this document? This action is irreversible.,
Are you sure you want to delete this draft? This cannot be undone.,
Are you sure you want to submit this document? This will finalize transactions.,
Arrival,Прибытие
Arrival date,Дата прибытия
Arrival time,Время прибытия
Artifacts,Артефакты
As of,На
Asl Belgisi,Asl Belgisi
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
Asl Belgisi Code,Код Asl Belgisi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Asset Tag,Тег актива
Asset Tag and Category are required.,Требуются тег актива и категория.
Asset lines,Строки активов
Asset purchase,Покупка актива
Assets,Активы
Assign operator,Назначить оператора
Assign technician,Назначить техника
Assigned Field User,Закреплённый сотрудник
Assigned Technician,Назначенный техник
Assigned.,Назначено.
At least one counted item line is required.,
At least one item is required.,Требуется хотя бы одна позиция.
At least one received item line is required.,Требуется хотя бы одна строка полученного товара.
At least one visit purpose is required.,
At least one voucher is required.,
At least two account lines are required.,Требуется минимум две строки счета.
At risk,Риск
At-risk,Под угрозой
Attendance,Посещаемость
Attendance Dashboard,
Attendance Rule Sets,
Attendance Simulator,
Attendance edits are open — no hard lock set.,Изменения посещаемости открыты — жёсткая блокировка не задана.
Attendance exceptions,Исключения по табелю
Attendance on/before,Посещаемость до
Attendance summary,Сводка посещаемости
Attendance today,
Auction,Аукцион
Audit Trail,Журнал изменений
Audit trail,Журнал изменений
Audited At,Проверено
Authentication required.,
Authority,Орган
Available,Доступно
Avg margin,Средняя маржа
Avg orders / customer,Заказов на клиента
Avg time to first order,Срок до первого заказа
Awaiting level {0},
Awaiting release by manager,Ожидает разрешения руководителя
B/L number,Номер коносамента
B/L type,Тип коносамента
BL Type,Тип коносамента
BOM,Спецификация
BOM cancelled successfully.,
BOM submitted successfully.,
BOMs,Спецификации
BOOKED,Забронирован
BRV Multiplier,Множитель БРВ
BRV Used (UZS),Использованный БРВ (UZS)
BRV Value (UZS),Значение БРВ (UZS)
BRV used,Использованный БРВ
Back,Назад
Back to dashboard,Вернуться на панель
Back to summary,
Back up now,Создать копию сейчас
Back up with files,Копия с файлами
Backdated postings are frozen before {0}.,
Backup & DR,Резервные копии и аварийное восстановление
Backup created.,Резервная копия создана.
Backup file not found: {0},
Backup set,Набор копий
Badge,Значок
Badge Timeline,
Badge UID is required.,
Bal,Остаток
Balance,Остаток
Balance (Account Currency),Остаток (валюта счета)
Balance Due Amount,Остаток к оплате
Balanced,Сбалансировано
"Balances, advances and payments appear here.",
"Balances, salaries, advances and payments appear here.","Здесь показываются балансы, зарплаты, авансы и выплаты."
Bank,Банк
Bank / transfer,Банк / перевод
Bank Account '{0}' not found.,
Bank Payment,Оплата через банк
Bank account,Банковский счёт
Bank account does not belong to company '{0}'.,
Bank account has no linked GL account.,
Bank amount,Сумма в банке
Bank and cash amounts are not equal — recorded as entered.,
Bank payment,Банковский платёж
Bank transaction is required.,
Bank transaction not found.,
Bank/cash account is required.,Требуется счет в банке или кассе.
Base,База
Base currency,Базовая валюта
Base equivalent,Эквивалент в базовой валюте
Base salary,
Base salary (UZS),
Base salary = 0,Базовый оклад = 0
Base total,"База, всего"
Basic rate,Базовая цена
Batch,Партия
Batch Expiry,Срок годности партий
Batch tracking is not enabled.,Учёт партий не включён.
Batches expiring within {0} days are flagged. Value at item valuation rate.,"Партии, истекающие в течение {0} дней, отмечены. Стоимость по ставке оценки товара."
Before → Requested,
Berry,
Bid Value,Сумма заявки
Bid deadline,Срок подачи
Bid package ready,Пакет заявки готов
Bid price (Договор),Цена предложения (Договор)
"Bid price (Договор, VAT incl.)","Цена предложения (Договор, с НДС)"
Bid pricing saved.,Ценообразование сохранено.
Bid rate,Курс на тендер
Bill,Счёт
Bill #,Счет №
Bill / invoice number printed on supplier document,"Номер счета / накладной, указанный в документе поставщика"
Bill Date,
Bill No.,
Bill date,Дата счета
Bill number or supplier…,
Bill or supplier… ⌘K,Счёт или поставщик… ⌘K
Billed,Выставлен счет
Billed amt,
Billing,Выставление счёта
Bills,Счета
Bimonthly,Раз в две недели
Board,Доска
Bonus,Премия
Book cross-border land freight for a commercial invoice or container.,Забронируйте трансграничную наземную перевозку для инвойса или контейнера.
Book rate,
Booked,Заказано
"Booked value from Sales Orders, with amounts still to deliver and to bill.","Забронированная сумма по заказам на продажу, с указанием сумм к доставке и к оплате."
Booking Date,Дата бронирования
Booking Reference,Ссылка бронирования
Booking created.,Бронирование создано.
Booking date,Дата бронирования
Booking reference,Референс бронирования
Booking saved.,Бронирование сохранено.
"Booking, transporter or vehicle… ⌘K","Бронь, перевозчик или ТС… ⌘K"
Books Dr Salary Expense / Cr Salary Payable as a draft — submit it from the ledger to post.,Создаёт черновик: Дт Расходы на ЗП / Кт ЗП к выплате — проведите его в книге.
Books each locked employee's net as a payable (Dr salary expense / Cr salary payable). Idempotent — runs once per period.,Записывает нетто каждого заблокированного сотрудника в кредиторскую задолженность (Дт расход зарплаты / Кт зарплата к выплате). Идемпотентно — раз на период.
Books locked nets to salary payable.,Записывает нетто в зарплату к выплате.
Border Crossing,Пересечение границы
Border Crossing Date,Дата пересечения границы
Border crossing,Пересечение границы
Box (kg),Коробка (кг)
Box Kg,Кг в коробке
Box Qty,Кол-во коробок
Box kg,Кг в коробке
Boxes,Коробки
Branch,
Brand,Бренд
Break minutes,
Broker,Брокер
Budget,Бюджет
"Budget name, fiscal year…",
Budget vs Actual,
Budgets,
Business name,Название бизнеса
Business name is required.,Название бизнеса обязательно.
Buy,Купить
Buy X get Y,Купи X получи Y
Buy markup,Наценка (покупка)
Buyer,Покупатель
Buyer TIN,
Buying price list,Прайс-лист покупки
By,
By item,
By order,
By region,По региону
By rep,По менеджеру
By supplier,По поставщику
C,
CBU rate: {rate} ({date}),
CBU rates are already up to date.,Курсы ЦБ уже актуальны.
CBU rates updated: {rates},Курсы ЦБ обновлены: {rates}
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
CBU:,
CI,CI
CI number,Номер КИ
CI number or supplier… ⌘K,Номер КИ или поставщик… ⌘K
CN Return,Возврат КН
COGS,Себестоимость
COMPLETED,Завершён
CRM,CRM
CRM Report,Отчёт CRM
CROSSED_BORDER,Пересёк границу
CSV,CSV
Calendar,Календарь
Campaign,Кампания
Campaign Name,Название кампании
Campaign ROI,ROI кампании
Cancel,Отмена
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Отменить ВСЕ открытые зарезервированные товары для {0}? Зарезервированный товар будет освобожден.
Cancel BOM?,
Cancel Document,
Cancel Entry,
Cancel Expense Entry,
Cancel Purchase Receipt,
Cancel Request,Запрос на отмену
Cancel Transfer,
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Отменить все открытые (отправленные, не доставленные) записи зарезервированного товара для этой компании. Зарезервированный товар будет возвращен в доступное количество."
Cancel bill {name}? This is reversible only by amendment.,Отменить счет {name}? Это можно отменить только путем внесения поправки.
Cancel booking,Отменить бронирование
Cancel document?,
Cancel entry,Отмена записи
Cancel failed.,Отмена не удалась.
Cancel invoice {name}? This is reversible only by amendment.,Отменить накладную {name}? Это можно отменить только путем внесения поправки.
Cancel journal entry?,Отменить проводку?
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Отмените или удалите накладную продаж {0} перед отменой этого заказа продаж.
Cancel payment,Отменить оплату
Cancel purchase receipt {0}?,
Cancel quotation {name}?,Отменить предложение {name}?
Cancel reservations?,
Cancel sales order {name}? Stock reservations will be released.,Отменить заказ продаж {name}? Зарезервированный товар будет освобожден.
Cancel stock entry?,
Cancel the linked Purchase Receipt {0} before cancelling this Truck Receipt.,"Сначала отмените связанное поступление {0}, прежде чем отменять этот приём грузовика."
Cancel this entry?,
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
Cancel this transfer?,
Cancel {name}? This will reverse the stock movements.,Отменить {name}? Это отменит движения товара.
Cancelled,Отменено
Cancelled entries cannot be submitted; amend instead.,
Cannot change Commercial Invoice status from {0} to {1}.,Невозможно изменить статус «Коммерческий инвойс» с {0} на {1}.
Cannot change {0} status from {1} to {2}.,Невозможно изменить статус {0} с {1} на {2}.
Cannot check out before checking in.,Невозможно выйти до входа.
Cannot create a return against a return document.,
Cannot create invoice: no warehouse set for stock item(s) {0}.,Невозможно создать счёт: не указан склад для товара(ов) {0}.
Cannot delete stage '{0}' — {1} Sales Order(s) are still in it. ,
Cannot delete: {0} deal(s) are still in this status.,
Cannot lock period — resolve the following blockers first: {0},
Cannot post UZS 1:1 into non-base currency account {0}. ,
Cannot start a payment for a zero total.,
Capability grid,Матрица полномочий
Captured At,Захвачено
Car / Item,Авто / Товар
Car item is required.,Товар (автомобиль) обязателен.
Card not recognized,
Cargo,Груз
Carrier,Перевозчик
Cases / Week,Ящики / нед.
Cash,Наличные
Cash / bank account,Касса / банк счёт
Cash Payment,Оплата наличными
Cash amount,Сумма наличными
Cash difference,Разница наличными
Cash flow,Движение денежных средств
Cash on hand,Денежные средства
Cash payment,Наличный платёж
"Cash, Bank, …","Касса, банк, …"
Cash-in account,Счёт приёма наличных
Cash/bank account,
Cashier,
Cashier Lock,
Categories,Категории
Category,Категория
Category is required.,Категория обязательна.
Certificate,Сертификат
Certificate approved.,Сертификат утверждён.
Certificate number,Номер сертификата
Certificate rejected.,Сертификат отклонён.
Certificate required,Требуется сертификат
"Certificate, CI or authority… ⌘K","Сертификат, инвойс или орган… ⌘K"
Certificates appear here as they are registered against imports.,Сертификаты появляются здесь по мере регистрации по импортам.
Certification,Сертификация
Change,
Change status,Изменить статус
Changed,Изменено
Channel,Канал
Charge via {provider},Оплата через {provider}
Charges,Расходы
Chart of Accounts,План счетов
Cheapest,Дешевле всех
Cheapest (landed),Самый дешёвый (с доставкой)
Checked in,Отметка о приходе
Checking availability…,Проверка доступности…
Checking readiness…,
Checkout failed.,
Chegirma,Скидка
Cheque,Чек
Cheque / transfer ref,Чек / реквизиты перевода
Cheque no.,Номер чека.
Children,Дочерние
Chocolate,
Choose a cash/bank account.,Выберите кассовый/банковский счёт.
Choose a statement file first.,Сначала выберите файл выписки.
Choose an employee.,Выберите сотрудника.
Choose the retail shop warehouse before selling.,
City,
Claim,Претензия
Claim No.,Номер претензии.
Claim amount must be greater than zero.,Сумма претензии должна быть больше нуля.
Claim is already settled by {0}.,Претензия уже урегулирована {0}.
Claim is already {0} and cannot be re-reviewed.,Претензия уже {0} и не может быть пересмотрена.
Claim name is required.,Требуется название претензии.
Claim required,Требуется претензия
Claim {0} not found.,Претензия {0} не найдена.
Claims,Претензии
Class,Класс
Classic,
Clear,Очистить
Clear filters,Сбросить фильтры
Clear open reservations,Очистить открытые резервирования
Clear search,Очистить поиск
Cleared,Очищено
Cleared Date,Дата выпуска
Cleared date,Дата оформления
Cleared {0} of {1},Очищено {0} из {1}
Click New Revaluation to preview unrealised FX deltas and post an Exchange Rate Revaluation.,
Click a line to see suggested matches.,"Нажмите на строку, чтобы увидеть предложенные совпадения."
Click an installment chip to view the contract.,Нажмите на чип рассрочки для просмотра договора.
Click to Activate Scanner,
Clock drift tolerance (min),
Close,Закрыть
Close & release,
Close & release reserved stock,
Close Sales Order,
Close Visit,Закрыть выезд
Close Work Order,
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Close visit,Закрыть выезд
Closing,Закрытие
Closing Balance,Конечный остаток
Closing balance,Сальдо на конец периода
Closing in,Закрытие в
Closure,
Code,Код
Code does not match expected format,Код не соответствует ожидаемому формату
Code is required,Требуется код
Cohort sales,Продажи когорты
Cold chain,Холодовая цепь
Collapse,Свернуть
Collapse all,Свернуть всё
Collapse all groups,Свернуть все группы
Collect,
Collect payment,
Collection allocation data is corrupt; cancel manually.,Данные распределения инкассации повреждены; отмените вручную.
Collection progress,
Color,Цвет
Column name,Название колонки
Comment,Комментарий
Comments,Комментарии
Commerce,Коммерция
Commercial Invoice,Коммерческий инвойс
Commercial Invoices,Коммерческие инвойсы
Commercial invoice created.,Коммерческий инвойс создан.
Commercial invoice saved.,Коммерческий инвойс сохранён.
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссионный сбор
Commission income account,Счёт дохода от комиссии
Commission kept,Комиссия удержана
Commission mode,Тип комиссии
Companies,Компании
Company,Компания
Company default,По умолчанию для компании
Company email,Рабочая почта
Company is required for an enabled Payroll Component Map.,
Company is required.,Требуется компания.
Compare supplier quotations,Сравнить котировки поставщиков
Compensation,
Compensation details are hidden — payroll access required.,
Compensation policy,Политика оплаты
Complete,Готово
Complete GRN,Завершить приёмку
Completed,Завершено
Completed visit,Выполненный выезд
Completion,Завершение
Completion date,Дата завершения
Completion rate,Доля завершения
Compliance,Соответствие
Component,Компонент
Component map {0} not found.,
Component mapping is incomplete. The following quantities have no salary ,
Components,Компоненты
Compute,Рассчитать
Compute the fee to see the BRV breakdown.,"Рассчитайте сбор, чтобы увидеть разбивку по БРВ."
Computed Pay,Расчёт зарплаты
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Рассчитано по табелю с использованием формулы зарплаты. Только просмотр — это не официальный расчёт.
Conditions,
Configure Google Drive below first.,
Confirm,Подтвердить
Confirm (submit) the import order before recording an advance.,
Confirm (submit) this import order? It can no longer be edited here afterwards.,Подтвердить (провести) этот импортный заказ? После этого его нельзя будет редактировать здесь.
Confirm Submit,
Confirm finish,Подтвердить завершение
Confirm import order,Подтвердить импортный заказ
Confirm restore test,Подтвердите тест восстановления
Conflict,Конфликт
Conflicts,Конфликты
Connector,Соединитель
Construction,Строительство
Consumed,Израсходовано
Contact,Контакт
Contacted,Контакт установлен
Container,Контейнер
Container Cost Line,Строка затрат контейнера
Container Number,Номер контейнера
Container Size,Размер контейнера
Container Type,Тип контейнера
Container cost ledger,Реестр затрат по контейнеру
Container created.,Контейнер создан.
Container number,Номер контейнера
Container or CI number… ⌘K,Контейнер или номер КИ… ⌘K
Container saved.,Контейнер сохранён.
Containers,Контейнеры
Containers in transit,Контейнеры в пути
Contents,Содержимое
Contract,Договор
Contract board,Доска контрактов
Contract detail,Детали договора
Contracts,Договоры
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Создать клиента
Cooler,Охладитель
Copy failed.,Не удалось скопировать.
Copy message,Скопировать сообщение
Copy reminder,Скопировать напоминание
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Коридор
Corridor / Memo,Коридор / Примечание
Cost,Себестоимость
Cost Centre,
Cost Component,Статья затрат
Cost Lines,Строки затрат
Cost centre,
Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.,Суммы затрат скрыты — обратитесь к менеджеру по импорту или бухгалтеру для доступа к себестоимости.
Cost ledger,Реестр затрат
Cost lines,Строки затрат
Cost must be positive.,Себестоимость должна быть положительной.
Cost total,Итого затрат
Costs after dividends (office…),Расходы после дивидендов (офис…)
Could not accrue salary.,Не удалось начислить зарплату.
Could not add holiday.,Не удалось добавить праздник.
Could not add stage.,Не удалось добавить этап.
Could not add the veterinary certificate.,Не удалось добавить ветеринарный сертификат.
Could not approve the certificate.,Не удалось утвердить сертификат.
Could not assign.,Не удалось назначить.
Could not check payment status.,Не удалось проверить статус платежа.
Could not compute the customs fee.,Не удалось рассчитать таможенный сбор.
Could not confirm the import order.,Не удалось подтвердить импортный заказ.
Could not create contract.,Не удалось создать контракт.
Could not create the PI group.,Не удалось создать группу PI.
Could not create the transaction.,Не удалось создать операцию.
Could not create the voucher.,Не удалось создать ваучер.
Could not load bid pricing.,Не удалось загрузить ценообразование.
Could not load data health.,Не удалось загрузить качество данных.
Could not load employee finances.,Не удалось загрузить финансы сотрудника.
Could not load landed charges.,Не удалось загрузить расходы.
Could not load quotations.,Не удалось загрузить котировки.
Could not load repost status.,Не удалось загрузить статус.
Could not load tender intake.,Не удалось загрузить данные тендера.
Could not load the HR overview.,Не удалось загрузить HR обзор.
Could not load the PO board.,Не удалось загрузить доску PO.
Could not load the UZEX lot.,Не удалось загрузить лот UZEX.
Could not load the board.,Не удалось загрузить доску.
Could not load the customs queue.,Не удалось загрузить очередь таможни.
Could not load the director board.,Не удалось загрузить панель директора.
Could not load the entry.,Не удалось загрузить запись.
Could not load the logistics board.,Не удалось загрузить логистику.
Could not load unmatched users.,Не удалось загрузить несопоставленных пользователей.
Could not load your tenders.,Не удалось загрузить ваши тендеры.
Could not prepare the document for Didox.,
Could not prepare the package.,Не удалось подготовить пакет.
