source,target
Editing the rate updates the received amount.,
Email,
Email and name are required.,
Employee,Сотрудник
Employees,Сотрудники
Empty allowed list = user can access every company.,
Enabled,
Error,Ошибка
Exchange Rates,Курсы валют
Exchange rate,
Expense,
Expense lines,
Expenses,
Export,Экспорт
Failed to load ledger.,
Female,Женский
Fill in the required fields before submitting.,
Finished good,Готовая продукция
Finished-goods warehouse,Склад готовой продукции
First name,Имя
First name is required.,Введите имя.
Frequency,Периодичность
From,С
From account,
Full name,
Gender,Пол
Gender is required.,Укажите пол.
Generate and submit,Создать и провести
Generate drafts,Создать черновики
Generated salary slips,Создано листков
Gross,Начислено
Gross pay,Начислено
Half Day,Полдня
Hello {name},
Hours,Часы
In,Вход
In time,Время входа
Inactive,Неактивные
Invalid item_overrides payload,
Inventory,Склад
Invite user,
Invoice,Счёт
Item,Товар
Item does not require Asl Belgisi,
Items,Товары
Journal Entries,Журнальные записи
Language,
Last login,
Last name,Фамилия
Leave,Отпуск
Leave type,Тип отпуска
Left,Уволен
Loading…,Загрузка…
Log out,Выйти
Login required,
Low Stock Alerts,Уведомления о низком остатке
Low stock,Низкий остаток
Make default BOM for this item,Сделать спецификацией по умолчанию
Male,Мужской
Manufacturing,Производство
Mark and submit,Отметить и провести
Mark attendance,Отметить
Mark daily attendance to start building reports.,"Отмечайте посещаемость ежедневно, чтобы строить отчёты."
Memo,
Message,Сообщение
Module,Модуль
Modules,
Money,Деньги
Monthly,Ежемесячно
Name,
Name or email,
Net,К выплате
Net pay,К выплате
New BOM,Новая спецификация
New Work Order,Новый производственный заказ
New employee,Новый сотрудник
New expense,
New journal,Новая запись
New leave request,Новая заявка
New payment,Новый платёж
New transfer,
No,
No 1C sync events yet.,Событий синхронизации 1С пока нет.
No ARCA payment events yet.,Платежей ARCA пока нет.
No BOMs yet,Спецификаций пока нет
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Пока нет отправок ЭСФ. Проведите счёт продаж
No Stock Entries with Asl Belgisi items found.,Складских движений с товарами Asl Belgisi не найдено.
No attendance records,Нет записей о посещаемости
No data,Нет данных
No deductions,Нет удержаний
No earnings,Нет начислений
No employees yet,Сотрудников пока нет
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Курсы валют пока отсутствуют. Нажмите «Обновить сейчас»
No items with submitted active BOMs yet — create one first.,Нет товаров с проведёнными активными спецификациями — сначала создайте.
No leave requests,Нет заявок на отпуск
No salary slips yet,Нет расчётных листков
No template,
No transactions yet.,
No work orders,Нет производственных заказов
Nos,
Not permitted,
Not permitted for company {0},
Object Name,Имя объекта
Object Type,Тип объекта
On Leave,В отпуске
On leave today,В отпуске сегодня
Open,Открыта
Open Desk,Открыть Desk
Opening,
Optional,
Other,Другое
Out,Выход
Out time,Время выхода
Override qty must be greater than zero,
Page not found,Страница не найдена
Paid days,Оплачено дней
Pay from,
Payable (AP),Кредиторская задолженность
Payee,
Payload,Тело запроса
Payment Entry,Платёжный документ
Payments,Платежи
Payroll,Зарплата
Payroll entry,Расчёт зарплаты
Pending,Ожидание
Pending requests,Ожидают рассмотрения
People,Сотрудники
Period,Период
Period Credit,
Period Debit,
Period end,Конец периода
Period start,Начало периода
Permissions,
Personal email,Личная почта
Phone,Телефон
Pick a finished-good item.,Выберите готовый продукт.
Pick a leave type.,Выберите тип отпуска.
Pick an employee.,Выберите сотрудника.
Planned,Запланировано
Planned start,Плановая дата начала
Posting Date,Дата проводки
Posting date,Дата проводки
Postings,
Present,Присутствует
Processed,Обработано
Produce how many units? Leave blank for full balance.,Сколько единиц произвести? Оставьте пустым для всего остатка.
Produced,Произведено
Profile,Профиль
Purchase Invoices,Счета закупок
Purchasing,Закупки
Qty,Кол-во
Quantity,Количество
Quantity must be positive.,Количество должно быть положительным.
RUB → UZS,RUB → UZS
Rate,Цена
Raw material cost,Стоимость сырья
Raw materials,Сырьё
Read,
Read-only view. Edit permissions in Frappe's Role Permission Manager.,
Reason,Причина
Receivable (AR),Дебиторская задолженность
Received,Получено
Received At,Время получения
Recent activity,Последние операции
Record production,Записать выпуск
Refresh,Обновить
Refresh now,Обновить сейчас
Refreshing…,Обновление…
Reject this leave request?,Отклонить заявку на отпуск?
Rejected,Отклонён
Reload,Перезагрузить
Replaces all current roles.,
Reports,Отчёты
Request,Заявка
Required,Требуется
Required materials,Требуемые материалы
Reset email sent.,
Reset password,
Retries,Повторы
Retry submission,Повторить отправку
Retrying…,Повтор…
Revenue MTD,Выручка с начала месяца
Role,
Role not found,
Role template (optional),
Roles,
Row not found on this Stock Entry,
Run,Запустить
Run a payroll cycle to generate salary slips for assigned employees.,"Запустите расчёт, чтобы сгенерировать листки для сотрудников."
Run payroll,Запустить расчёт
Salary slip,Расчётный листок
Sales,Продажи
Sales Invoice must be created from a Sales Order,
Sales Invoices,Счета продаж
Sales Order {0} must be submitted before invoicing,
Save,Сохранить
Save allowed users,
Save and submit,Сохранить и провести
Save as draft,Сохранить черновик
Save modules,
Scan code for,Сканировать код для
Scan or type code,Сканируйте или введите код
Scanned,Просканировано
Scanned / Required,Просканировано / требуется
Scanning…,Сканирование…
Search,
Search BOMs or finished goods…,Поиск спецификаций или готовой продукции…
Search employees…,Поиск сотрудников…
Search work orders…,Поиск производственных заказов…
Select an account…,
Select template…,
Select…,
Send invite,
Send password reset email to ,
Slip,Расчётный листок
SoliqOnline UUID,UUID SoliqOnline
Something went wrong,Что-то пошло не так
Source warehouse,Склад источника
Status,Статус
Stock Entry,Складское движение
Stock Ledger,Складская книга
Stop,Остановить
Stop this Work Order? You can resume it later.,Остановить этот производственный заказ? Можно будет возобновить позже.
Submit,Отправить
Submit a leave request on behalf of an employee.,Подайте заявку от имени сотрудника.
Submit and release this Work Order?,Провести и запустить этот производственный заказ?
Submit expense,
Submit this BOM? You won't be able to edit it after.,Провести эту спецификацию? После этого её нельзя будет редактировать.
Submit transfer,
Submitted,Отправлен
Submitted At,Время отправки
Suppliers,Поставщики
Suspended,Приостановлен
Swap accounts,
The Compliance module is disabled for this company.,Модуль соответствия отключён для этой компании.
To,По
To account,
Total,
Total cost,Общая стоимость
Transaction Id,Идентификатор транзакции
Transfer,
Transfer how many units of materials? Leave blank for full.,Сколько единиц материалов передать? Оставьте пустым для всего объёма.
Transfer materials,Передать материалы
Transferred,Передано
Transfers,
Try again,Повторить
Type,Тип
UOM,Ед. изм.
USD → UZS,USD → UZS
Unknown Sales Order: {0},
Unknown company: {0},
Unknown role template: {0},
Unknown warehouse: {0},
Unsupported language: {0},
User,Пользователь
User account,Учётная запись
User already exists,
User not found,
Users,
View all,Показать все
View ledger,
Voucher,
WIP warehouse,Склад НЗП
Warehouse is required for Sales Orders,
Warehouses,Склады
Weekly,Еженедельно
When,Когда
Withheld,Удержано
Work From Home,Удалённо
Work Order,Производственный заказ
Work Orders,Производственные заказы
Working,Рабочих дней
Write,
Yes,
You need administrator access to view this page.,Требуется доступ администратора для просмотра этой страницы.
item_code and warehouse are required,
