source,target
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add line,Добавить строку
Save and submit,Сохранить и провести
Make default BOM for this item,Сделать спецификацией по умолчанию
New Work Order,Новый производственный заказ
Search work orders…,Поиск производственных заказов…
All statuses,Все статусы
No work orders,Нет производственных заказов
Create a Work Order to plan and track production runs against a BOM.,Создайте производственный заказ для планирования и контроля выпуска.
Planned,Запланировано
Planned start,Плановая дата начала
Transferred,Передано
Produced,Произведено
Required,Требуется
Required materials,Требуемые материалы
Source warehouse,Склад источника
WIP warehouse,Склад НЗП
Finished-goods warehouse,Склад готовой продукции
Submit and release this Work Order?,Провести и запустить этот производственный заказ?
Transfer how many units of materials? Leave blank for full.,Сколько единиц материалов передать? Оставьте пустым для всего объёма.
Produce how many units? Leave blank for full balance.,Сколько единиц произвести? Оставьте пустым для всего остатка.
Stop this Work Order? You can resume it later.,Остановить этот производственный заказ? Можно будет возобновить позже.
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Transfer materials,Передать материалы
Record production,Записать выпуск
Stop,Остановить
Close,Закрыть
No items with submitted active BOMs yet — create one first.,Нет товаров с проведёнными активными спецификациями — сначала создайте.
Quantity must be positive.,Количество должно быть положительным.
People,Сотрудники
Active,Активные
On leave today,В отпуске сегодня
Pending requests,Ожидают рассмотрения
Employees,Сотрудники
Attendance,Посещаемость
Leave,Отпуск
Payroll,Зарплата
Search employees…,Поиск сотрудников…
Inactive,Неактивные
Suspended,Приостановлен
Left,Уволен
Designation,Должность
Department,Подразделение
Contact,Контакт
New employee,Новый сотрудник
No employees yet,Сотрудников пока нет
Add your first employee to start tracking attendance, leave and payroll.,"Добавьте первого сотрудника, чтобы вести учёт посещаемости, отпусков и зарплат."
Employee,Сотрудник
First name,Имя
Last name,Фамилия
Gender,Пол
Male,Мужской
Female,Женский
Other,Другое
Date of birth,Дата рождения
Date of joining,Дата приёма
Phone,Телефон
User,Пользователь
Personal email,Личная почта
Company email,Рабочая почта
User account,Учётная запись
Save,Сохранить
First name is required.,Введите имя.
Gender is required.,Укажите пол.
Date of birth is required.,Укажите дату рождения.
Pick an employee.,Выберите сотрудника.
Pick a leave type.,Выберите тип отпуска.
From,С
To,По
Date,Дата
In,Вход
Out,Выход
Hours,Часы
Mark attendance,Отметить
Mark and submit,Отметить и провести
No attendance records,Нет записей о посещаемости
Mark daily attendance to start building reports.,"Отмечайте посещаемость ежедневно, чтобы строить отчёты."
Present,Присутствует
Absent,Отсутствует
On Leave,В отпуске
Half Day,Полдня
Work From Home,Удалённо
In time,Время входа
Out time,Время выхода
Approve this leave request?,Одобрить заявку на отпуск?
Reject this leave request?,Отклонить заявку на отпуск?
New leave request,Новая заявка
No leave requests,Нет заявок на отпуск
Submit a leave request on behalf of an employee.,Подайте заявку от имени сотрудника.
Leave type,Тип отпуска
Dates,Даты
Days,Дней
Reason,Причина
Open,Открыта
Approved,Одобрена
Rejected,Отклонена
Approve and submit,Одобрить и провести
Run payroll,Запустить расчёт
Slip,Расчётный листок
Period,Период
Working,Рабочих дней
Paid days,Оплачено дней
Gross,Начислено
Net,К выплате
Withheld,Удержано
Salary slip,Расчётный листок
Gross pay,Начислено
Net pay,К выплате
Earnings,Начисления
Deductions,Удержания
No earnings,Нет начислений
No deductions,Нет удержаний
Period start,Начало периода
Period end,Конец периода
Frequency,Периодичность
Monthly,Ежемесячно
Bimonthly,Раз в две недели
Weekly,Еженедельно
Daily,Ежедневно
Generate drafts,Создать черновики
Generate and submit,Создать и провести
Payroll entry,Расчёт зарплаты
Generated salary slips,Создано листков
No salary slips yet,Нет расчётных листков
Run a payroll cycle to generate salary slips for assigned employees.,"Запустите расчёт, чтобы сгенерировать листки для сотрудников."
Request,Заявка
Compliance,Соответствие
EHF Status,Статус ЭСФ
1C Sync Log,Журнал синхронизации 1C
Asl Belgisi,Asl Belgisi
ARCA,ARCA
Exchange Rates,Курсы валют
You need administrator access to view this page.,Требуется доступ администратора для просмотра этой страницы.
The Compliance module is disabled for this company.,Модуль соответствия отключён для этой компании.
EHF (Elektron Hisob-Faktura) submissions appear here.,Здесь отображаются отправки ЭСФ (Elektron Hisob-Faktura).
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
Refresh now,Обновить сейчас
Refreshing…,Обновление…
Loading…,Загрузка…
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Курсы валют пока отсутствуют. Нажмите «Обновить сейчас», чтобы загрузить актуальные курсы с cbu.uz.
Date,Дата
USD → UZS,USD → UZS
EUR → UZS,EUR → UZS
RUB → UZS,RUB → UZS
EHF Submissions,Отправки ЭСФ
All statuses,Все статусы
Pending,Ожидает
Submitted,Отправлен
Accepted,Принят
Rejected,Отклонён
Error,Ошибка
Reload,Перезагрузить
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Пока нет отправок ЭСФ. Проведите счёт продаж, чтобы поставить в очередь.
Created,Создан
Invoice,Счёт
Status,Статус
Retries,Повторы
SoliqOnline UUID,UUID SoliqOnline
Submitted At,Время отправки
Payload,Тело запроса
Retry submission,Повторить отправку
Retrying…,Повтор…
All directions,Все направления
All object types,Все типы объектов
In,Вход
Out,Выход
Direction,Направление
Object Type,Тип объекта
Object Name,Имя объекта
When,Когда
Duration (ms),Длительность (мс)
Message,Сообщение
No 1C sync events yet.,Событий синхронизации 1С пока нет.
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Stock Entry,Складское движение
Posting Date,Дата проводки
Scanned / Required,Просканировано / требуется
Complete,Готово
Pending,Ожидание
Type,Тип
No Stock Entries with Asl Belgisi items found.,Складских движений с товарами Asl Belgisi не найдено.
Scanned,Просканировано
Asl Belgisi Code,Код Asl Belgisi
Scan code for,Сканировать код для
Scan or type code,Сканируйте или введите код
Scanning…,Сканирование…
Submit,Отправить
Item,Товар
Qty,Кол-во
ARCA Payment Events,Платежи ARCA
All events,Все события
Processed,Обработано
No ARCA payment events yet.,Платежей ARCA пока нет.
Received,Получено
Transaction Id,Идентификатор транзакции
Amount,Сумма
Payment Entry,Платёжный документ
Received At,Время получения
