source,target
All items are above their warehouse reorder thresholds — nice work.,Все товары превышают пороги переупорядочения склада — отлично!
All object types,Все типы объектов
All promo plans,Все промо-планы
All Reports,Все отчёты
All sales invoices for this company are fully paid.,Все счёта-фактуры по продажам для этой компании полностью оплачены.
All service people,Все исполнители
All statuses,Все статусы
All technicians,Все техники
All territories,Все территории
All three accounts are required.,Все три счёта обязательны.
All time,
All types,Все типы
Allocate against,Распределить по
Allocated,Распределено
Allocated against,Распределено по
Allowed users,Разрешённые пользователи
Amend,Изменить
Amend failed.,Ошибка изменения.
Amend of,Изменение
Amount,Сумма
Amount exceeds outstanding ({amount}).,Сумма превышает задолженность ({amount}).
Amount must be greater than zero.,Сумма должна быть больше нуля.
Amount must be positive.,Сумма должна быть положительной.
Amount paid,Сумма оплаты
Amount received,Сумма получена
Amount sent,Сумма отправлена
Animated,Анимированный
Any,Любой
AP Aging,Анализ кредиторской задолженности
Applied to,Применено к
Apply,Применить
Apply role template,Применить шаблон роли
Approve,Утвердить
Approve and submit,Одобрить и провести
Approve this leave request?,Одобрить заявку на отпуск?
Approved,Одобрена
Approx. at current valuation rate,"Прибл., по текущей себестоимости"
AR Aging,Анализ дебиторской задолженности
ARCA,ARCA
ARCA Payment Events,Платежи ARCA
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
Artifacts,Артефакты
As of,На
Asl Belgisi,Asl Belgisi
Asl Belgisi (product marking) scans appear here.,Здесь отображаются сканирования маркировки Asl Belgisi.
Asl Belgisi Code,Код Asl Belgisi
Asl Belgisi — Stock Entries pending scan,Asl Belgisi — складские движения к сканированию
Asset Tag,Тег актива
Asset Tag and Category are required.,Требуются тег актива и категория.
Assign operator,Назначить оператора
Assign technician,Назначить техника
Assigned Field User,Закреплённый сотрудник
Assigned Technician,Назначенный техник
At least two account lines are required.,Требуется минимум две строки счета.
Attendance,Посещаемость
Audited At,Проверено
Available,Доступно
avail.,дост.
Awaiting release by manager,Ожидает разрешения руководителя
Back,Назад
Back to dashboard,Вернуться на панель
Badge,Значок
Balance,Остаток
Balance (Account Currency),Остаток (валюта счета)
Balanced,Сбалансировано
Bank amount,Сумма в банке
Bank/cash account is required.,Требуется счет в банке или кассе.
Base equivalent,Эквивалент в базовой валюте
Basic rate,Базовая цена
Bill #,Счет №
Bill / invoice number printed on supplier document,"Номер счета / накладной, указанный в документе поставщика"
Bill date,Дата счета
Billed,Выставлен счет
Billing,Выставление счёта
Bimonthly,Раз в две недели
Board,Доска
BOM,Спецификация
BOMs,Спецификации
Brand,Бренд
Budget,Бюджет
Buy,Купить
Buy markup,Наценка (покупка)
Buy X get Y,Купи X получи Y
Buying price list,Прайс-лист покупки
Calendar,Календарь
Campaign,Кампания
Campaign Name,Название кампании
Campaign ROI,ROI кампании
Cancel,Отмена
"Cancel all open (submitted, non-delivered) Stock Reservation Entries for this company. Reserved stock will be returned to available quantity.","Отменить все открытые (отправленные, не доставленные) записи зарезервированного товара для этой компании. Зарезервированный товар будет возвращен в доступное количество."
Cancel ALL open stock reservations for {0}? Reserved stock will be released.,Отменить ВСЕ открытые зарезервированные товары для {0}? Зарезервированный товар будет освобожден.
Cancel bill {name}? This is reversible only by amendment.,Отменить счет {name}? Это можно отменить только путем внесения поправки.
Cancel entry,Отмена записи
Cancel failed.,Отмена не удалась.
Cancel invoice {name}? This is reversible only by amendment.,Отменить накладную {name}? Это можно отменить только путем внесения поправки.
Cancel or delete Sales Invoice {0} before cancelling this Sales Order.,Отмените или удалите накладную продаж {0} перед отменой этого заказа продаж.
Cancel quotation {name}?,Отменить предложение {name}?
Cancel Request,Запрос на отмену
Cancel sales order {name}? Stock reservations will be released.,Отменить заказ продаж {name}? Зарезервированный товар будет освобожден.
Cancel this submitted BOM?,Отменить эту проведённую спецификацию?
Cancel {name}? This will reverse the stock movements.,Отменить {name}? Это отменит движения товара.
Cancelled,Отменено
Cannot check out before checking in.,Невозможно выйти до входа.
Cannot create invoice: no warehouse set for stock item(s) {0}.,Невозможно создать счёт: не указан склад для товара(ов) {0}.
Cannot delete: {0} deal(s) are still in this status.,
Captured At,Захвачено
Car / Item,Авто / Товар
Car item is required.,Товар (автомобиль) обязателен.
Cash flow,Движение денежных средств
Cash on hand,Денежные средства
"Cash, Bank, …","Касса, банк, …"
Cash-in account,Счёт приёма наличных
Categories,Категории
Category,Категория
Category is required.,Категория обязательна.
CBU.uz exchange rates (last 30 days),Курсы валют ЦБУ.uz (последние 30 дней)
CBU.uz exchange rates appear here.,Здесь отображаются курсы валют ЦБУ.uz.
Channel,Канал
Chart of Accounts,План счетов
Checked in,Отметка о приходе
Checking availability…,Проверка доступности…
Chegirma,Скидка
Cheque,Чек
Cheque / transfer ref,Чек / реквизиты перевода
cheque / txn id,чек / ID транзакции
Cheque no.,Номер чека.
Claim,Претензия
Claim amount must be greater than zero.,Сумма претензии должна быть больше нуля.
Claim is already settled by {0}.,Претензия уже урегулирована {0}.
Claim is already {0} and cannot be re-reviewed.,Претензия уже {0} и не может быть пересмотрена.
Claim name is required.,Требуется название претензии.
Claim No.,Номер претензии.
Claim {0} not found.,Претензия {0} не найдена.
Claims,Претензии
Clear,Очистить
Clear open reservations,Очистить открытые резервирования
Clear search,Очистить поиск
Cleared {0} of {1},Очищено {0} из {1}
Click an installment chip to view the contract.,Нажмите на чип рассрочки для просмотра договора.
Close,Закрыть
Close this Work Order? This finalizes it.,Закрыть этот производственный заказ? Это финальное действие.
Close Visit,Закрыть выезд
Close visit,Закрыть выезд
Closing,Закрытие
Closing balance,Сальдо на конец периода
Closing in,Закрытие в
Closure,
Code,Код
Code does not match expected format,Код не соответствует ожидаемому формату
Code is required,Требуется код
Collapse,Свернуть
Collapse all,Свернуть всё
Collapse all groups,Свернуть все группы
Color,Цвет
Column name,Название колонки
Comments,Комментарии
Commerce,Коммерция
Commission,Комиссия
Commission %,Комиссия %
Commission fee,Комиссионный сбор
Commission income account,Счёт дохода от комиссии
Commission kept,Комиссия удержана
Commission mode,Тип комиссии
Companies,Компании
Company,Компания
company currency,валюта компании
Company email,Рабочая почта
Company is required.,Требуется компания.
Complete,Готово
Completed,Завершено
Completed visit,Выполненный выезд
Completion,Завершение
Compliance,Соответствие
Components,Компоненты
Confirm finish,Подтвердить завершение
Connector,Соединитель
Consumed,Израсходовано
Contact,Контакт
Contract,Договор
Contract detail,Детали договора
Contracts,Договоры
Cooler,Охладитель
Corridor,Коридор
Corridor / Memo,Коридор / Примечание
Cost,Себестоимость
Cost must be positive.,Себестоимость должна быть положительной.
Count,Количество
Count:,Количество:
Country,Страна
Create,Создать
Create a Bill of Materials to define what raw materials go into a finished good.,Создайте спецификацию чтобы определить какие материалы входят в готовый продукт.
Create a plan to start tracking campaign budget and ROI.,"Создайте план, чтобы начать отслеживать бюджет кампании и ROI."
Create a Work Order to plan and track production runs against a BOM.,Создайте производственный заказ для планирования и контроля выпуска.
Create Bill,Создать счёт
Create contract,Создать договор
Create credit note,Создать кредит-ноту
Create Invoice,Создать счёт-фактуру
Create Material Issue,Создать списание материалов
Create outlets to start planning routes and visits.,"Создайте торговые точки, чтобы планировать маршруты и визиты."
Create Plan,Создать план
Create receipt,Создать приёмку
Create Sales Invoice,Создать счёт-фактуру
Create Scheme,Создать схему
Create Ticket,Создать заявку
Create your first deal or adjust the search filters.,Создайте первую сделку или измените фильтры.
Create your first item to start tracking stock and price lists.,"Создайте первый товар, чтобы начать отслеживать склад и прайс-листы."
Create your first lead or adjust the search filters.,Создайте первый лид или измените фильтры.
Create your first process to model business workflows.,Создайте первый процесс для моделирования бизнес-процессов.
Created,Создан
Creates Maintenance Visit,Создаёт запись выезда
Credit,Кредит
Credit Limit,Кредитный лимит
Credit note for,Кредит-нота по
Credit notes:,Кредит-ноты:
Critical,Критически
CRM,CRM
CSV,CSV
Currency,Валюта
Current total,Текущая сумма
Custom,
Customer,Клиент
Customer group,Группа клиентов
Customer is required.,Покупатель обязателен.
Customer name,Имя клиента
Customer name is required.,Требуется имя клиента.
Customers,Клиенты
Daily,Ежедневно
Dashboard,Панель
Dashed,Пунктир
Data,Данные
Date,Дата
Date of birth,Дата рождения
Date of birth is required.,Укажите дату рождения.
Date of joining,Дата приёма
Dates,Даты
Day of Week,День недели
Days,Дней
Deal Owner,Владелец сделки
Deal Value,Сумма сделки
Deals,Сделки
Debit,Дебет
Deductions,Удержания
Default,По умолчанию
Default currency,Валюта по умолчанию
Default price list,Прайс-лист по умолчанию
Default Route,Маршрут по умолчанию
Default Warehouse,Склад по умолчанию
Define promotions that field users can apply during visits.,"Определите акции, которые полевые сотрудники могут применять во время визитов."
Define routes so field users know which outlets to visit each day.,"Определите маршруты, чтобы полевые сотрудники знали, какие точки посещать каждый день."
Delete,Удалить
Delete customer,Удалить покупателя
Delete draft bill {name}? This cannot be undone.,Удалить черновик счёта {name}? Это действие необратимо.
Delete failed.,Ошибка удаления.
Delete invoice {name}?,
Delete order {name}? This cannot be undone.,
Delete supplier,Удалить поставщика
Delete this deal?,Удалить эту сделку?
Delete this lead?,Удалить этот лид?
Delete this process?,Удалить этот процесс?
Deliv,Доставл.
Deliver,Доставить
Delivered,Доставлено
Delivery date,Дата доставки
Department,Подразделение
Deposit to,Внести на
Describe the problem…,Опишите проблему…
Description,Описание
Designation,Должность
Desk access,Доступ к Desk
Direction,Направление
Disabled,Отключено
Disc,Скидка
Disc %,Скидка %
Discount %,Скидка %
Discount,Скидка
Dispatched,Отправлено
Distributor,Дистрибьютор
Distributor claims will appear here once submitted.,Претензии дистрибьютора появятся здесь после отправки.
DocType,Тип документа
Document,Документ
Documents,Документы
Done,Выполнено
Downpayment,Первоначальный взнос
Downpayment %,Первоначальный взнос %
Draft,Черновик
Draft Sales Invoice created: {0},Черновик счёта-фактуры создан: {0}
Drop deal here,Перетащите сделку сюда
Due,К оплате
Due Date,Срок оплаты
Due date,Срок оплаты
Duplicate sequence {0} on this route.,Повторяющаяся последовательность {0} на этом маршруте.
Duration (ms),Длительность (мс)
"e.g. OK, Approved","напр. Да, Одобрено"
Earnings,Начисления
Edit,Редактировать
Edit customer,Редактировать покупателя
Edit Deal,Редактировать сделку
Edit field user,Редактировать полевого сотрудника
Edit Lead,Редактировать лид
Edit OSA audit,Редактировать аудит OSA
Edit outlet,Редактировать торговую точку
Edit photo report,Редактировать фотоотчет
Edit planogram,Редактировать планограмму
Edit Promo Plan,Редактировать план акции
Edit Promo Scheme,Редактировать схему акции
Edit purchase bill,Редактировать счёт поставщика
Edit route,Редактировать маршрут
Edit supplier,Редактировать поставщика
Edit Van Stock,Редактировать запас фургона
Edit Visit,Редактировать визит
Editing the rate updates the received amount.,Редактирование цены обновляет полученную сумму.
EHF (Elektron Hisob-Faktura) submissions appear here.,Здесь отображаются отправки ЭСФ (Elektron Hisob-Faktura).
EHF Status,Статус ЭСФ
EHF Submissions,Отправки ЭСФ
Email,Электронная почта
Email and name are required.,Требуются электронная почта и имя.
Email or user ID,Email или ID пользователя
Employee,Сотрудник
Employees,Сотрудники
Empty allowed list = user can access every company.,Пустой список разрешений = пользователь может получить доступ к любой компании.
Enabled,Включено
End,Конец
End Date,Дата окончания
End Date must be on or after Start Date.,Дата окончания должна быть на или после даты начала.
End of ledger,
Enter a quantity for at least one row.,Укажите количество хотя бы для одной строки.
Enter amount and commission to see preview.,Введите сумму и комиссию для предпросмотра.
Enter at least one return qty.,Введите хотя бы одно количество возврата.
Enter cost and term to see the payment schedule.,Введите себестоимость и срок для просмотра графика платежей.
Enter the quantity to return for each line. Leave 0 to exclude a line.,"Введите количество возврата для каждой строки. Укажите 0, чтобы исключить строку."
entries,
entries. Narrow the date range to see older ones.,"записи. Сузьте диапазон дат, чтобы увидеть старые."
Entry,
Equipment,Оборудование
Equipment and Issue are required.,Оборудование и проблема обязательны.
Equipment is required.,Оборудование обязательно.
Equipment name is required.,Название оборудования обязательно.
Error,Ошибка
error(s),ошибка(и)
Estimated value,Расчётная стоимость
EUR → UZS,EUR → UZS
Events,События
Every route row needs an outlet.,Каждая строка маршрута должна содержать торговую точку.
Excel (.xlsx),Excel (.xlsx)
Exchange rate,Обменный курс
Exchange rate must be greater than zero.,Курс валюты должен быть больше нуля.
Exchange Rates,Курсы валют
Exclusive,Сверху
Exclusive: commission added on top — sender pays more.,Сверху: комиссия добавляется — отправитель платит больше.
Expand,Развернуть
Expand all,Развернуть всё
Expand all groups,Развернуть все группы
Expected,Ожидаемое
Expected Closure,Планируемое закрытие
Expected Facings,Ожидаемое количество фасадов
Expected facings is required on row {0}.,Ожидаемое количество фасадов требуется в строке {0}.
Expense,Расход
Expense lines,Строки расходов
Expenses,Расходы
Export,Экспорт
Export failed.,Экспорт не удался.
F.I.O.,Ф.И.О.
Failed to assign ticket.,Не удалось назначить заявку.
Failed to cancel.,Не удалось отменить.
Failed to clear reservations.,Не удалось очистить резервирования.
Failed to close visit.,Не удалось закрыть выезд.
Failed to create bill.,Не удалось создать счёт.
Failed to create billing document.,Не удалось создать документ.
Failed to create column.,
Failed to create contract.,Не удалось создать договор.
Failed to create equipment.,Не удалось создать оборудование.
Failed to create invoice.,Не удалось создать счёт-фактуру.
Failed to create item.,Не удалось создать товар.
Failed to create journal entry.,Не удалось создать запись в журнал.
Failed to create payment.,Не удалось создать платёж.
Failed to create promo plan.,Не удалось создать план акции.
Failed to create quotation.,Не удалось создать предложение.
Failed to create receipt.,Не удалось создать приёмку.
Failed to create return.,Не удалось создать возврат.
Failed to create sales order.,Не удалось создать заказ на продажу.
Failed to create ticket.,Не удалось создать заявку.
Failed to create transfer.,Не удалось создать перевод.
Failed to create warehouse.,Не удалось создать склад.
Failed to create.,Не удалось создать.
Failed to delete bill.,Не удалось удалить счёт.
Failed to delete column.,
Failed to delete customer.,Не удалось удалить клиента.
Failed to delete deal.,Ошибка при удалении сделки.
Failed to delete lead.,Ошибка при удалении лида.
Failed to delete supplier.,Не удалось удалить поставщика.
Failed to load accounts.,Не удалось загрузить счета.
Failed to load aging.,Не удалось загрузить статистику задолженности.
Failed to load alerts.,Не удалось загрузить предупреждения.
Failed to load bills.,Не удалось загрузить счета.
Failed to load calendar.,Не удалось загрузить календарь.
Failed to load claim.,Не удалось загрузить претензию.
Failed to load contract.,Не удалось загрузить договор.
Failed to load contracts.,Не удалось загрузить договоры.
Failed to load customer.,Не удалось загрузить клиента.
Failed to load customers.,Не удалось загрузить клиентов.
Failed to load dashboard.,Не удалось загрузить панель управления.
Failed to load deal.,Ошибка при загрузке сделки.
Failed to load deals.,Ошибка при загрузке сделок.
Failed to load form options.,Не удалось загрузить параметры формы.
Failed to load invoice.,Не удалось загрузить счёт-фактуру.
Failed to load invoices.,Не удалось загрузить счета-фактуры.
Failed to load items.,Не удалось загрузить товары.
Failed to load journal entries.,Не удалось загрузить записи журнала.
Failed to load lead.,Ошибка при загрузке лида.
Failed to load leads.,Ошибка при загрузке лидов.
Failed to load ledger.,Не удалось загрузить главную книгу.
Failed to load options.,Не удалось загрузить параметры.
Failed to load OSA audit.,Не удалось загрузить аудит OSA.
Failed to load party defaults.,Ошибка загрузки реквизитов контрагента.
Failed to load payment defaults.,Ошибка загрузки реквизитов платежа.
Failed to load payment entries.,Ошибка загрузки записей платежа.
Failed to load photo report.,Ошибка загрузки отчёта фотографий.
Failed to load planogram.,Ошибка загрузки плановой схемы.
Failed to load process.,Не удалось загрузить процесс.
Failed to load processes.,Не удалось загрузить процессы.
Failed to load promo plan.,Ошибка загрузки плана акции.
Failed to load promo scheme.,Ошибка загрузки схемы акции.
Failed to load quotations.,Ошибка загрузки коммерческих предложений.
Failed to load reserved stock data.,
Failed to load sales order.,
Failed to load sales orders.,Ошибка загрузки заказов на продажу.
Failed to load service calendar.,Не удалось загрузить календарь обслуживания.
Failed to load service tickets.,Не удалось загрузить заявки на обслуживание.
Failed to load service visits.,Не удалось загрузить выезды.
Failed to load stock entries.,Ошибка загрузки записей на складе.
Failed to load stock ledger.,Ошибка загрузки реестра материалов.
Failed to load supplier.,Ошибка загрузки поставщика.
Failed to load suppliers.,Ошибка загрузки поставщиков.
Failed to load ticket.,Не удалось загрузить заявку.
Failed to load transfer detail.,Не удалось загрузить детали перевода.
Failed to load transfers.,Не удалось загрузить переводы.
Failed to load unbilled visits.,Не удалось загрузить невыставленные выезды.
Failed to load van stock.,Ошибка загрузки запасов фургона.
Failed to load visit.,Ошибка загрузки визита.
Failed to load warehouses.,Ошибка загрузки складов.
Failed to load work orders.,
Failed to load.,Ошибка загрузки.
Failed to move deal.,Не удалось переместить сделку.
Failed to move ticket.,Не удалось переместить заявку.
Failed to record payment.,Ошибка записи платежа.
Failed to refresh claim.,Ошибка обновления претензии.
Failed to rename column.,
Failed to reorder columns.,
Failed to reschedule visit.,Не удалось перенести выезд.
Failed to run report.,Ошибка запуска отчёта.
Failed to save customer.,Ошибка сохранения клиента.
Failed to save deal.,Ошибка при сохранении сделки.
Failed to save lead.,Ошибка при сохранении лида.
Failed to save OSA audit.,Ошибка сохранения аудита наличия на полке.
Failed to save photo report.,Ошибка сохранения отчёта фотографий.
Failed to save planogram.,Ошибка сохранения плановой схемы.
Failed to save process.,Не удалось сохранить процесс.
Failed to save promo scheme.,Ошибка сохранения схемы акции.
Failed to save stock entry.,Ошибка сохранения записи на складе.
Failed to save van stock.,Ошибка сохранения запасов фургона.
Failed to save visit.,Ошибка сохранения визита.
Failed to submit.,Ошибка отправки.
Failed to switch language.,Не удалось изменить язык.
Failed to update bill.,Не удалось обновить счёт.
Failed to update color.,
Failed to update promo plan.,Ошибка обновления плана акции.
Failed to update status.,Ошибка обновления статуса.
Female,Женский
Field Sales,Полевые продажи
Field User,Полевой сотрудник
Field User is required.,Поле Пользователь обязательно.
Field user is required.,Поле пользователь обязательно.
Field User name is required.,Поле Имя пользователя обязательно.
Field Users,Поле Пользователи
Field users represent sales reps who execute visits and own van stock.,"Поле пользователи представляют торговых представителей, которые выполняют визиты и управляют запасами фургона."
Files,Файлы
Fill in the required fields before submitting.,Заполните обязательные поля перед отправкой.
Finance,Финансы
Financed,Финансируется
Finish,Завершить
Finish failed.,Ошибка завершения.
Finished good,Готовая продукция
Finished-goods warehouse,Склад готовой продукции
First Name,Имя
First name,Имя
First name is required.,Введите имя.
First payment date,Дата первого платежа
Fixtures directory missing: {0},Директория приспособлений отсутствует: {0}
Free Qty,Свободное кол-во
Freezer,Морозильник
Frequency,Периодичность
Fri,Пт
From,С
From account,С счёта
from exchange rate records,из записей курсов валют
from last bill,из последнего счёта
From warehouse,Со склада
From → To,С → По
Full name,Полное имя
Fully Completed,Полностью выполнено
Gateways,Шлюзы
Gender,Пол
Gender is required.,Укажите пол.
Generate and submit,Создать и провести
Generate drafts,Создать черновики
Generated salary slips,Создано листков
Go to Sales Orders,Перейти к заказам на продажу
GPS Latitude,Широта GPS
GPS Longitude,Долгота GPS
Grand Total,Итого
Grand total,Итого
Gross,Начислено
Gross pay,Начислено
Gross ROI %,Валовая рентабельность инвестиций %
Group,Группа
"Group warehouse (can contain children, holds no stock itself)","Складская группа (может содержать подгруппы, сама не содержит запасы)"
Half Day,Полдня
Hello {name},"Привет, {name}"
Horizontal lanes (flow left→right),Горизонтальные дорожки (поток слева→вправо)
Hours,Часы
HR,HR
In,Вход
In progress,В процессе
In time,Время входа
Inactive,Неактивные
Inclusive,Включительно
Inclusive: commission deducted from amount — receiver gets less.,Включительно: комиссия вычитается — получатель получает меньше.
Incremental Units,Дополнительные единицы
Inflow,Поступление
InService,В эксплуатации
Install Date,Дата установки
Installment,Рассрочка
Invalid decision: {0},Неверное решение: {0}
Invalid item_overrides payload,Неверный payload переопределений товара
Invalid item_returns payload,Неверный payload возвратов товара
Invalid status: {0},Неверный статус: {0}
Invalid step status: {0},Неверный статус шага: {0}
Inventory,Склад
Invite user,Пригласить пользователя
Invoice,Счёт
Invoice #,Счёт №
Invoice number or customer…,
Invoiced,Выставлен счёт
Invoices,Счета
Issue,Проблема
Issue credit note,Выпустить кредит-ноту
Issue is required.,Проблема обязательна.
Issue type,Тип заявки
Issues,Проблемы
Item,Товар
item,товар
Item #{0}: item is required.,Товар #{0}: товар обязателен.
Item #{0}: qty must be greater than 0.,Товар #{0}: кол-во должно быть больше 0.
Item code,Код товара
Item does not require Asl Belgisi,Товар не требует Asl Belgisi
Item is required on row {0}.,Товар обязателен в строке {0}.
Item name,Наименование товара
Item name is required.,Наименование товара обязательно.
item_code and warehouse are required,item_code и warehouse обязательны
Items,Товары
items,товары
Item·WH lines,Товар·Склад
Jami,Итого
Jami muzqaymoq soni (dona),Всего мороженого (шт)
Jami summa,Итого сумма
Job Title,Должность
Journal Entries,Журнальные записи
Journal Entry,Запись в журнале
Journal Entry legs,Проводки журнала
Label,Надпись
Landed cost vouchers,Ваучеры дополнительных затрат
Lane,Полоса
Lanes,Полосы
Language,Язык
Last login,Последний вход
Last month,
Last Name,Фамилия
Last name,Фамилия
Last year,
Latitude,Широта
Lead Owner,Владелец лида
Leads,Лиды
Leave,Отпуск
Leave all unchecked to use role-based access. Checking any replaces it with exactly these modules. Visibility only — backend permissions still apply.,Оставьте всё без отметок для доступа на основе ролей. Установка флажков заменяет его ровно этими модулями. Только видимость — разрешения бэкэнда всё ещё действуют.
Leave type,Тип отпуска
Ledger spans multiple account currencies; amounts shown in base currency.,Бухгалтерская книга охватывает несколько валют счёта; суммы показаны в базовой валюте.
Left,Уволен
left,осталось
line,строка
Lines,Строки
Link to an existing Customer for receivables.,Связь с существующим клиентом для дебиторской задолженности.
Linked invoices,Связанные счета
Linked receipts,Связанные приёмки
List rate,Прейскурантная цена
Loaded,Загружено
Loading more…,
Loading warehouses…,Загрузка складов…
Loading…,Загрузка…
Log out,Выйти
Login required,Требуется вход
Longitude,Долгота
Low,Низкий
Low Stock,Низкий уровень запасов
Low stock,Низкий остаток
Low Stock Alerts,Уведомления о низком остатке
Mahsulot nomi,Наименование товара
Maintenance Visit,Выезд на обслуживание
Make default BOM for this item,Сделать спецификацией по умолчанию
Male,Мужской
Manufacturing,Производство
Map,Карта
Mark and submit,Отметить и провести
Mark attendance,Отметить
Mark daily attendance to start building reports.,"Отмечайте посещаемость ежедневно, чтобы строить отчёты."
Mark Resolved,Отметить как решено
Marketing,Маркетинг
Marketing claim settlement for {0},Расчёт маркетинговой претензии для {0}
Marketing Claims,Маркетинговые претензии
Material Issue submitted: {0},Списание материалов подтверждено: {0}
Memo,Заметка
Message,Сообщение
Mijoz balansi,Баланс клиента
Mobile,Мобильный
Mobile Phone,Мобильный телефон
Mode,Режим
Mode of payment,Способ платежа
Model,Модель
Modified,
Module,Модуль
Module access override,Переопределение доступа к модулям
Modules,Модули
Mon,Пн
Money,Деньги
Month to date,
Monthly,Ежемесячно
Monthly installment,Ежемесячный платёж
more,ещё
Move to Under Review,Перейти в режим проверки
Movement,Движение
My work orders,Мои заказы на производство
Name,Название
Name or email,Название или адрес электронной почты
Narxi,Цена
Net,К выплате
Net pay,К выплате
Net ROI %,Чистая рентабельность инвестиций %
Net total,К выплате всего
New,Новое
New bill,Новый счёт
New BOM,Новая спецификация
New Contract,Новый договор
New customer,Новый клиент
New Deal,Новая сделка
New employee,Новый сотрудник
New entry,Новая запись
New Equipment,Новое оборудование
New expense,Новые расходы
New field user,Новый пользователь поля
New item,Новый товар
New journal,Новая запись
New journal entry,Новая запись в журнал
New Lead,Новый лид
New leave request,Новая заявка
New Murabaha Contract,Новый договор Мурабаха
New OSA audit,Новый аудит OSA
New outlet,Новая торговая точка
New payment,Новый платёж
New photo report,Новый фотоотчёт
New Plan,Новый план
New planogram,Новая спецификация расположения
New Process,Новый процесс
New Promo Plan,Новый план промо
New Promo Scheme,Новая схема промо
New purchase bill,Новая счёт-фактура покупки
New purchase order,Новый заказ на покупку
New quotation,Новая коммерческое предложение
New receipt,Новая приёмка
New route,Новый маршрут
New Sales Order,
New sales order,Новый заказ на продажу
New Scheme,Новая схема
New Service Ticket,Новая заявка
New SO,Новый заказ на продажу
New stock entry,Новое движение товаров
New supplier,Новый поставщик
New Ticket,Новая заявка
New Transfer,Новый перевод
New transfer,Новый перевод
New Van Stock,Новый запас в фургоне
New Visit,Новый визит
New warehouse,Новый склад
New Work Order,Новый производственный заказ
Next,Далее
No,Нет
No 1C sync events yet.,Событий синхронизации 1С пока нет.
No ARCA payment events yet.,Платежей ARCA пока нет.
No attendance records,Нет записей о посещаемости
No bills in this range,Счётов в этом диапазоне нет
No BOMs yet,Спецификаций пока нет
No claim selected.,Претензия не выбрана.
No claims yet,Претензий пока нет
No columns,Нет колонок
No comments yet.,Комментариев пока нет.
No company selected,Компания не выбрана
No customers,Клиентов нет
No customers match that name,Нет клиентов с таким названием
No data,Нет данных
No data for the selected range,Нет данных для выбранного диапазона
No deals,Нет сделок
No deductions,Нет удержаний
No default Bank or Cash account configured for company {0}.,Для компании {0} не настроены банковский или кассовый счёт по умолчанию.
No earnings,Нет начислений
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Пока нет отправок ЭСФ. Проведите счёт продаж
No employees yet,Сотрудников пока нет
No equipment yet,Оборудования пока нет
No exchange rate available from {0} to {1} on {2}.,Курс обмена не доступен с {0} на {1} от {2}.
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Курсы валют пока отсутствуют. Нажмите «Обновить сейчас»
No field users yet,Пользователей полей нет
